type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	618	1520709762886	0	1	0	1	0	1	0	9	113	88	50	123	61	50	294	33	50	349	99	50	61	43	50	245	6	50	144	97	50	29	30	50	42	73	50	153	73	50	164	3	50	105	0	50	13	29	50	176	70	50	220	99	50	154	6	50	344	47	50	121	99	50	153	73	50	164	3	50	105	0	50	13	29	50	176	70	50	220	99	50	154	6	50	344	47	50	121	99	50	113	88	50	123	61	50	294	33	50	349	99	50	61	43	50	245	6	50	144	97	50	29	30	50	42	73	50
StateGrid	618	1520709762887	1	1	1	0	1	1	0	9	196	9	50	10	86	50	190	2	50	75	4	50	67	9	50	112	14	50	293	72	50	315	51	50	85	49	50	219	40	50	336	9	50	119	49	50	150	75	50	26	5	50	159	10	50	9	19	50	352	3	50	63	83	50	196	9	50	10	86	50	190	2	50	75	4	50	67	9	50	112	14	50	293	72	50	315	51	50	85	49	50	219	40	50	336	9	50	119	49	50	150	75	50	26	5	50	159	10	50	9	19	50	352	3	50	63	83	50
StateGrid	618	1520709762887	2	0	0	1	0	0	1	9	121	63	50	285	65	50	257	61	50	244	28	50	284	93	50	126	7	50	344	33	50	170	28	50	126	67	50	181	0	50	109	24	50	163	70	50	133	39	50	71	56	50	10	69	50	61	42	50	299	13	50	346	6	50	121	63	50	285	65	50	257	61	50	244	28	50	284	93	50	126	7	50	344	33	50	170	28	50	126	67	50	181	0	50	109	24	50	163	70	50	133	39	50	71	56	50	10	69	50	61	42	50	299	13	50	346	6	50
StateGrid	618	1520709762887	3	0	1	0	1	0	1	9	230	33	50	231	10	50	138	15	50	274	47	50	150	31	50	207	8	50	222	57	50	286	47	50	288	19	50	149	78	50	241	84	50	232	86	50	354	75	50	60	14	50	111	56	50	309	93	50	39	59	50	212	1	50	149	78	50	241	84	50	232	86	50	354	75	50	60	14	50	111	56	50	309	93	50	39	59	50	212	1	50	230	33	50	231	10	50	138	15	50	274	47	50	150	31	50	207	8	50	222	57	50	286	47	50	288	19	50
StateGrid	618	1520709762888	4	1	1	0	0	0	1	9	313	33	50	200	72	50	333	18	50	200	11	50	231	5	50	331	85	50	12	78	50	263	82	50	224	37	50	63	13	50	220	53	50	71	88	50	185	67	50	309	40	50	249	86	50	282	6	50	196	89	50	29	22	50	63	13	50	220	53	50	71	88	50	185	67	50	309	40	50	249	86	50	282	6	50	196	89	50	29	22	50	313	33	50	200	72	50	333	18	50	200	11	50	231	5	50	331	85	50	12	78	50	263	82	50	224	37	50
StateGrid	618	1520709762888	5	1	0	1	0	1	0	9	354	30	50	53	64	50	122	0	50	214	28	50	287	91	50	249	58	50	113	32	50	99	98	50	201	44	50	204	60	50	58	13	50	184	12	50	28	27	50	154	69	50	213	58	50	285	11	50	162	30	50	250	92	50	204	60	50	58	13	50	184	12	50	28	27	50	154	69	50	213	58	50	285	11	50	162	30	50	250	92	50	354	30	50	53	64	50	122	0	50	214	28	50	287	91	50	249	58	50	113	32	50	99	98	50	201	44	50
StateGrid	618	1520709762888	6	0	1	0	1	0	1	9	187	98	50	284	12	50	98	12	50	317	49	50	30	68	50	42	94	50	247	66	50	114	47	50	24	80	50	8	36	50	222	97	50	41	51	50	70	93	50	318	71	50	22	29	50	132	10	50	351	37	50	216	78	50	8	36	50	222	97	50	41	51	50	70	93	50	318	71	50	22	29	50	132	10	50	351	37	50	216	78	50	187	98	50	284	12	50	98	12	50	317	49	50	30	68	50	42	94	50	247	66	50	114	47	50	24	80	50
StateGrid	618	1520709762888	7	1	1	0	1	1	0	9	202	8	50	223	29	50	173	70	50	51	29	50	185	18	50	1	85	50	188	56	50	31	50	50	194	82	50	86	58	50	140	58	50	281	55	50	215	58	50	163	44	50	308	51	50	298	31	50	247	87	50	107	68	50	202	8	50	223	29	50	173	70	50	51	29	50	185	18	50	1	85	50	188	56	50	31	50	50	194	82	50	86	58	50	140	58	50	281	55	50	215	58	50	163	44	50	308	51	50	298	31	50	247	87	50	107	68	50
StateGrid	618	1520709762888	8	1	1	0	0	0	1	9	45	79	50	331	73	50	163	6	50	162	32	50	204	6	50	294	31	50	190	15	50	301	65	50	354	9	50	303	81	50	246	0	50	61	96	50	286	30	50	249	86	50	202	73	50	107	55	50	266	58	50	27	89	50	303	81	50	246	0	50	61	96	50	286	30	50	249	86	50	202	73	50	107	55	50	266	58	50	27	89	50	45	79	50	331	73	50	163	6	50	162	32	50	204	6	50	294	31	50	190	15	50	301	65	50	354	9	50
StateGrid	618	1520709762888	9	1	1	0	1	1	0	9	74	76	50	198	18	50	225	89	50	247	34	50	332	14	50	108	88	50	175	17	50	302	29	50	210	68	50	127	59	50	36	98	50	345	93	50	280	82	50	40	39	50	98	20	50	314	59	50	22	60	50	101	24	50	74	76	50	198	18	50	225	89	50	247	34	50	332	14	50	108	88	50	175	17	50	302	29	50	210	68	50	127	59	50	36	98	50	345	93	50	280	82	50	40	39	50	98	20	50	314	59	50	22	60	50	101	24	50
