type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	295	1520709761081	0	1	1	0	0	0	1	9	196	21	50	218	1	50	37	7	50	335	6	50	252	1	50	89	96	50	80	18	50	200	2	50	236	27	50	144	71	50	77	86	50	84	65	50	46	96	50	108	89	50	152	9	50	145	67	50	207	75	50	324	37	50	144	71	50	77	86	50	84	65	50	46	96	50	108	89	50	152	9	50	145	67	50	207	75	50	324	37	50	196	21	50	218	1	50	37	7	50	335	6	50	252	1	50	89	96	50	80	18	50	200	2	50	236	27	50
StateGrid	295	1520709761081	1	0	0	1	1	1	0	9	179	85	50	355	81	50	256	82	50	75	57	50	251	21	50	46	38	50	54	96	50	197	23	50	115	41	50	256	13	50	126	0	50	212	69	50	36	64	50	343	72	50	24	81	50	29	8	50	333	37	50	26	55	50	256	13	50	126	0	50	212	69	50	36	64	50	343	72	50	24	81	50	29	8	50	333	37	50	26	55	50	179	85	50	355	81	50	256	82	50	75	57	50	251	21	50	46	38	50	54	96	50	197	23	50	115	41	50
StateGrid	295	1520709761081	2	1	0	1	1	0	1	9	354	36	50	329	39	50	319	23	50	49	50	50	279	48	50	96	49	50	253	29	50	0	91	50	263	82	50	101	5	50	353	83	50	344	68	50	357	54	50	220	74	50	320	29	50	126	49	50	121	39	50	271	27	50	354	36	50	329	39	50	319	23	50	49	50	50	279	48	50	96	49	50	253	29	50	0	91	50	263	82	50	101	5	50	353	83	50	344	68	50	357	54	50	220	74	50	320	29	50	126	49	50	121	39	50	271	27	50
StateGrid	295	1520709761081	3	1	0	1	1	0	1	9	239	78	50	324	1	50	51	68	50	248	23	50	56	9	50	268	25	50	73	3	50	150	34	50	291	85	50	95	12	50	249	50	50	138	11	50	211	34	50	294	35	50	31	46	50	185	37	50	270	8	50	99	3	50	239	78	50	324	1	50	51	68	50	248	23	50	56	9	50	268	25	50	73	3	50	150	34	50	291	85	50	95	12	50	249	50	50	138	11	50	211	34	50	294	35	50	31	46	50	185	37	50	270	8	50	99	3	50
StateGrid	295	1520709761081	4	0	0	1	1	1	0	9	98	90	50	102	97	50	225	97	50	322	94	50	318	76	50	27	97	50	170	80	50	264	46	50	55	91	50	158	26	50	317	2	50	331	14	50	81	46	50	184	29	50	210	39	50	119	98	50	54	94	50	150	35	50	158	26	50	317	2	50	331	14	50	81	46	50	184	29	50	210	39	50	119	98	50	54	94	50	150	35	50	98	90	50	102	97	50	225	97	50	322	94	50	318	76	50	27	97	50	170	80	50	264	46	50	55	91	50
StateGrid	295	1520709761081	5	0	0	1	1	1	0	9	36	32	50	58	17	50	281	40	50	165	35	50	145	13	50	89	25	50	262	65	50	148	29	50	222	43	50	18	34	50	246	4	50	218	82	50	99	86	50	49	45	50	191	60	50	251	39	50	82	48	50	234	60	50	18	34	50	246	4	50	218	82	50	99	86	50	49	45	50	191	60	50	251	39	50	82	48	50	234	60	50	36	32	50	58	17	50	281	40	50	165	35	50	145	13	50	89	25	50	262	65	50	148	29	50	222	43	50
StateGrid	295	1520709761081	6	1	0	1	0	1	0	9	299	35	50	172	61	50	228	10	50	142	96	50	16	31	50	35	25	50	358	30	50	323	35	50	160	33	50	196	68	50	135	42	50	294	37	50	185	20	50	218	34	50	316	23	50	266	2	50	18	19	50	114	19	50	196	68	50	135	42	50	294	37	50	185	20	50	218	34	50	316	23	50	266	2	50	18	19	50	114	19	50	299	35	50	172	61	50	228	10	50	142	96	50	16	31	50	35	25	50	358	30	50	323	35	50	160	33	50
StateGrid	295	1520709761086	7	1	1	0	0	0	1	9	93	17	50	333	42	50	165	2	50	294	21	50	191	80	50	336	59	50	14	60	50	223	10	50	327	47	50	241	14	50	70	25	50	346	20	50	19	92	50	211	29	50	86	29	50	132	91	50	158	99	50	31	91	50	241	14	50	70	25	50	346	20	50	19	92	50	211	29	50	86	29	50	132	91	50	158	99	50	31	91	50	93	17	50	333	42	50	165	2	50	294	21	50	191	80	50	336	59	50	14	60	50	223	10	50	327	47	50
StateGrid	295	1520709761086	8	1	0	1	1	0	1	9	0	51	50	154	92	50	58	38	50	201	34	50	91	73	50	172	74	50	339	40	50	45	8	50	89	44	50	321	97	50	16	34	50	18	15	50	178	41	50	198	0	50	231	18	50	57	22	50	195	25	50	120	20	50	0	51	50	154	92	50	58	38	50	201	34	50	91	73	50	172	74	50	339	40	50	45	8	50	89	44	50	321	97	50	16	34	50	18	15	50	178	41	50	198	0	50	231	18	50	57	22	50	195	25	50	120	20	50
StateGrid	295	1520709761086	9	1	0	1	0	1	0	9	116	35	50	62	92	50	2	12	50	155	43	50	323	69	50	58	49	50	289	68	50	68	43	50	333	86	50	63	30	50	277	0	50	267	58	50	32	68	50	167	31	50	214	15	50	19	78	50	181	82	50	22	16	50	63	30	50	277	0	50	267	58	50	32	68	50	167	31	50	214	15	50	19	78	50	181	82	50	22	16	50	116	35	50	62	92	50	2	12	50	155	43	50	323	69	50	58	49	50	289	68	50	68	43	50	333	86	50
