type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	600	1520719281282	0	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	106	50	50	98	12	50	167	43	50	220	14	50	45	81	50	77	81	50	175	96	50	108	17	50	223	80	50	216	80	50	343	22	50	142	94	50	300	37	50	95	61	50	175	94	50	101	33	50	5	96	50	276	19	50	216	80	50	343	22	50	142	94	50	300	37	50	95	61	50	175	94	50	101	33	50	5	96	50	276	19	50	106	50	50	98	12	50	167	43	50	220	14	50	45	81	50	77	81	50	175	96	50	108	17	50	223	80	50
StateGrid	600	1520719281282	1	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	259	83	50	231	17	50	63	38	50	243	76	50	302	1	50	333	14	50	261	24	50	214	62	50	152	52	50	268	18	50	47	36	50	104	64	50	305	64	50	106	93	50	57	38	50	5	87	50	265	12	50	55	55	50	268	18	50	47	36	50	104	64	50	305	64	50	106	93	50	57	38	50	5	87	50	265	12	50	55	55	50	259	83	50	231	17	50	63	38	50	243	76	50	302	1	50	333	14	50	261	24	50	214	62	50	152	52	50
StateGrid	600	1520719281282	2	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	125	5	50	306	81	50	144	91	50	25	81	50	206	55	50	82	83	50	322	59	50	156	85	50	299	63	50	339	84	50	99	6	50	86	66	50	280	23	50	291	7	50	132	32	50	279	42	50	91	48	50	212	26	50	339	84	50	99	6	50	86	66	50	280	23	50	291	7	50	132	32	50	279	42	50	91	48	50	212	26	50	125	5	50	306	81	50	144	91	50	25	81	50	206	55	50	82	83	50	322	59	50	156	85	50	299	63	50
StateGrid	600	1520719281282	3	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	127	46	50	0	30	50	280	42	50	217	8	50	315	34	50	284	14	50	71	44	50	143	84	50	43	21	50	102	54	50	344	53	50	289	62	50	123	2	50	295	25	50	354	16	50	74	72	50	96	60	50	38	4	50	127	46	50	0	30	50	280	42	50	217	8	50	315	34	50	284	14	50	71	44	50	143	84	50	43	21	50	102	54	50	344	53	50	289	62	50	123	2	50	295	25	50	354	16	50	74	72	50	96	60	50	38	4	50
StateGrid	600	1520719281282	4	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	189	52	50	304	15	50	183	20	50	190	29	50	153	94	50	108	21	50	251	79	50	19	91	50	319	59	50	15	72	50	105	22	50	346	38	50	289	40	50	47	68	50	99	52	50	311	13	50	181	39	50	256	23	50	15	72	50	105	22	50	346	38	50	289	40	50	47	68	50	99	52	50	311	13	50	181	39	50	256	23	50	189	52	50	304	15	50	183	20	50	190	29	50	153	94	50	108	21	50	251	79	50	19	91	50	319	59	50
StateGrid	600	1520719281282	5	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	71	44	50	72	66	50	106	26	50	257	97	50	7	43	50	257	88	50	136	66	50	315	28	50	150	46	50	169	70	50	150	63	50	115	73	50	283	94	50	4	79	50	276	23	50	176	79	50	254	41	50	166	29	50	169	70	50	150	63	50	115	73	50	283	94	50	4	79	50	276	23	50	176	79	50	254	41	50	166	29	50	71	44	50	72	66	50	106	26	50	257	97	50	7	43	50	257	88	50	136	66	50	315	28	50	150	46	50
StateGrid	600	1520719281283	6	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	264	78	50	201	61	50	9	59	50	232	84	50	307	48	50	229	32	50	241	76	50	33	65	50	182	68	50	207	50	50	199	11	50	355	47	50	303	11	50	274	76	50	356	32	50	296	63	50	194	1	50	172	59	50	264	78	50	201	61	50	9	59	50	232	84	50	307	48	50	229	32	50	241	76	50	33	65	50	182	68	50	207	50	50	199	11	50	355	47	50	303	11	50	274	76	50	356	32	50	296	63	50	194	1	50	172	59	50
StateGrid	600	1520719281283	7	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	55	69	50	259	17	50	287	79	50	5	9	50	85	0	50	66	9	50	184	81	50	70	64	50	148	28	50	355	3	50	98	68	50	139	55	50	109	60	50	169	71	50	241	82	50	33	69	50	93	5	50	277	48	50	55	69	50	259	17	50	287	79	50	5	9	50	85	0	50	66	9	50	184	81	50	70	64	50	148	28	50	355	3	50	98	68	50	139	55	50	109	60	50	169	71	50	241	82	50	33	69	50	93	5	50	277	48	50
StateGrid	600	1520719281283	8	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	308	17	50	237	74	50	31	48	50	215	26	50	77	42	50	141	80	50	146	33	50	208	20	50	349	11	50	229	23	50	251	21	50	42	40	50	120	1	50	49	87	50	67	75	50	158	82	50	133	0	50	25	18	50	229	23	50	251	21	50	42	40	50	120	1	50	49	87	50	67	75	50	158	82	50	133	0	50	25	18	50	308	17	50	237	74	50	31	48	50	215	26	50	77	42	50	141	80	50	146	33	50	208	20	50	349	11	50
StateGrid	600	1520719281283	9	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	268	92	50	241	42	50	126	74	50	189	40	50	272	61	50	227	78	50	358	38	50	143	36	50	265	35	50	318	29	50	30	12	50	235	73	50	338	3	50	200	78	50	89	0	50	141	2	50	234	75	50	113	73	50	318	29	50	30	12	50	235	73	50	338	3	50	200	78	50	89	0	50	141	2	50	234	75	50	113	73	50	268	92	50	241	42	50	126	74	50	189	40	50	272	61	50	227	78	50	358	38	50	143	36	50	265	35	50
