type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	176	1520709760466	0	0	0	1	1	1	0	9	156	40	50	222	98	50	71	55	50	129	27	50	55	12	50	331	32	50	321	50	50	38	27	50	244	69	50	44	97	50	83	83	50	126	18	50	348	53	50	226	88	50	142	92	50	356	84	50	1	35	50	107	79	50	44	97	50	83	83	50	126	18	50	348	53	50	226	88	50	142	92	50	356	84	50	1	35	50	107	79	50	156	40	50	222	98	50	71	55	50	129	27	50	55	12	50	331	32	50	321	50	50	38	27	50	244	69	50
StateGrid	176	1520709760466	1	1	1	0	1	1	0	9	113	1	50	75	80	50	92	97	50	19	32	50	159	13	50	252	76	50	42	57	50	66	94	50	221	76	50	66	43	50	216	50	50	188	61	50	220	5	50	141	67	50	95	89	50	270	44	50	269	13	50	12	62	50	113	1	50	75	80	50	92	97	50	19	32	50	159	13	50	252	76	50	42	57	50	66	94	50	221	76	50	66	43	50	216	50	50	188	61	50	220	5	50	141	67	50	95	89	50	270	44	50	269	13	50	12	62	50
StateGrid	176	1520709760466	2	1	1	0	1	1	0	9	6	43	50	54	16	50	180	7	50	283	62	50	150	49	50	143	92	50	344	64	50	98	22	50	296	3	50	299	93	50	145	44	50	297	28	50	157	80	50	350	21	50	110	28	50	130	55	50	219	81	50	77	34	50	6	43	50	54	16	50	180	7	50	283	62	50	150	49	50	143	92	50	344	64	50	98	22	50	296	3	50	299	93	50	145	44	50	297	28	50	157	80	50	350	21	50	110	28	50	130	55	50	219	81	50	77	34	50
StateGrid	176	1520709760466	3	1	1	0	0	0	1	9	65	9	50	121	18	50	104	27	50	175	50	50	108	17	50	223	7	50	281	96	50	263	49	50	48	56	50	141	22	50	216	45	50	201	94	50	54	65	50	203	44	50	87	76	50	31	17	50	303	41	50	3	77	50	141	22	50	216	45	50	201	94	50	54	65	50	203	44	50	87	76	50	31	17	50	303	41	50	3	77	50	65	9	50	121	18	50	104	27	50	175	50	50	108	17	50	223	7	50	281	96	50	263	49	50	48	56	50
StateGrid	176	1520709760466	4	0	1	0	1	0	1	9	209	17	50	116	44	50	136	80	50	88	23	50	18	42	50	275	53	50	262	82	50	149	90	50	68	28	50	271	4	50	78	59	50	77	96	50	185	49	50	15	15	50	272	7	50	277	36	50	53	95	50	119	41	50	271	4	50	78	59	50	77	96	50	185	49	50	15	15	50	272	7	50	277	36	50	53	95	50	119	41	50	209	17	50	116	44	50	136	80	50	88	23	50	18	42	50	275	53	50	262	82	50	149	90	50	68	28	50
StateGrid	176	1520709760466	5	0	0	1	0	0	1	9	113	57	50	84	35	50	77	90	50	355	49	50	338	64	50	316	17	50	172	74	50	118	13	50	23	29	50	325	20	50	256	22	50	1	28	50	237	42	50	306	5	50	325	67	50	114	63	50	324	80	50	76	49	50	113	57	50	84	35	50	77	90	50	355	49	50	338	64	50	316	17	50	172	74	50	118	13	50	23	29	50	325	20	50	256	22	50	1	28	50	237	42	50	306	5	50	325	67	50	114	63	50	324	80	50	76	49	50
StateGrid	176	1520709760466	6	0	0	1	1	1	0	9	80	59	50	319	66	50	127	92	50	64	22	50	224	80	50	31	45	50	236	2	50	318	79	50	294	18	50	53	21	50	179	4	50	134	20	50	91	0	50	261	79	50	316	12	50	210	37	50	9	23	50	189	36	50	53	21	50	179	4	50	134	20	50	91	0	50	261	79	50	316	12	50	210	37	50	9	23	50	189	36	50	80	59	50	319	66	50	127	92	50	64	22	50	224	80	50	31	45	50	236	2	50	318	79	50	294	18	50
StateGrid	176	1520709760466	7	1	0	1	0	1	0	9	290	94	50	161	78	50	28	90	50	216	22	50	220	95	50	160	99	50	126	87	50	69	25	50	59	97	50	3	1	50	203	19	50	109	65	50	148	38	50	31	4	50	289	90	50	334	31	50	224	17	50	184	22	50	3	1	50	203	19	50	109	65	50	148	38	50	31	4	50	289	90	50	334	31	50	224	17	50	184	22	50	290	94	50	161	78	50	28	90	50	216	22	50	220	95	50	160	99	50	126	87	50	69	25	50	59	97	50
StateGrid	176	1520709760466	8	0	0	1	0	0	1	9	150	28	50	302	77	50	233	98	50	155	73	50	126	53	50	87	38	50	6	47	50	66	24	50	232	61	50	51	6	50	332	90	50	210	71	50	119	72	50	92	96	50	77	95	50	334	39	50	158	97	50	281	82	50	150	28	50	302	77	50	233	98	50	155	73	50	126	53	50	87	38	50	6	47	50	66	24	50	232	61	50	51	6	50	332	90	50	210	71	50	119	72	50	92	96	50	77	95	50	334	39	50	158	97	50	281	82	50
StateGrid	176	1520709760466	9	0	1	0	0	1	0	9	337	77	50	28	20	50	225	73	50	239	90	50	346	6	50	155	56	50	136	72	50	18	74	50	273	49	50	177	12	50	268	32	50	50	3	50	279	58	50	132	33	50	34	12	50	63	57	50	190	36	50	327	32	50	337	77	50	28	20	50	225	73	50	239	90	50	346	6	50	155	56	50	136	72	50	18	74	50	273	49	50	177	12	50	268	32	50	50	3	50	279	58	50	132	33	50	34	12	50	63	57	50	190	36	50	327	32	50
