type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	779	1520719282435	0	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	148	91	50	217	79	50	87	1	50	46	40	50	277	1	50	182	56	50	93	66	50	249	85	50	146	26	50	39	45	50	350	43	50	62	69	50	331	60	50	304	30	50	196	48	50	201	10	50	199	40	50	23	38	50	39	45	50	350	43	50	62	69	50	331	60	50	304	30	50	196	48	50	201	10	50	199	40	50	23	38	50	148	91	50	217	79	50	87	1	50	46	40	50	277	1	50	182	56	50	93	66	50	249	85	50	146	26	50
StateGrid	779	1520719282435	1	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	276	34	50	169	79	50	47	11	50	93	57	50	15	91	50	277	60	50	318	1	50	61	2	50	242	74	50	155	2	50	126	33	50	91	34	50	156	69	50	26	73	50	260	78	50	25	51	50	27	13	50	276	83	50	276	34	50	169	79	50	47	11	50	93	57	50	15	91	50	277	60	50	318	1	50	61	2	50	242	74	50	155	2	50	126	33	50	91	34	50	156	69	50	26	73	50	260	78	50	25	51	50	27	13	50	276	83	50
StateGrid	779	1520719282435	2	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	4	71	50	36	7	50	3	88	50	79	99	50	74	72	50	17	25	50	232	13	50	78	39	50	183	70	50	168	70	50	133	72	50	198	57	50	89	7	50	209	93	50	301	7	50	105	76	50	227	25	50	91	78	50	168	70	50	133	72	50	198	57	50	89	7	50	209	93	50	301	7	50	105	76	50	227	25	50	91	78	50	4	71	50	36	7	50	3	88	50	79	99	50	74	72	50	17	25	50	232	13	50	78	39	50	183	70	50
StateGrid	779	1520719282435	3	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	214	67	50	76	92	50	231	58	50	192	37	50	124	46	50	353	10	50	311	94	50	90	14	50	172	67	50	200	82	50	149	94	50	222	37	50	116	4	50	104	26	50	70	5	50	278	72	50	152	42	50	183	55	50	200	82	50	149	94	50	222	37	50	116	4	50	104	26	50	70	5	50	278	72	50	152	42	50	183	55	50	214	67	50	76	92	50	231	58	50	192	37	50	124	46	50	353	10	50	311	94	50	90	14	50	172	67	50
StateGrid	779	1520719282435	4	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	197	89	50	245	46	50	17	12	50	11	11	50	257	79	50	329	0	50	11	97	50	55	86	50	215	10	50	74	46	50	198	93	50	316	84	50	187	85	50	204	53	50	17	55	50	82	80	50	153	55	50	69	88	50	197	89	50	245	46	50	17	12	50	11	11	50	257	79	50	329	0	50	11	97	50	55	86	50	215	10	50	74	46	50	198	93	50	316	84	50	187	85	50	204	53	50	17	55	50	82	80	50	153	55	50	69	88	50
StateGrid	779	1520719282435	5	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	83	34	50	246	71	50	70	43	50	257	76	50	260	72	50	60	21	50	347	73	50	232	19	50	341	2	50	120	44	50	297	50	50	119	78	50	302	67	50	297	45	50	34	26	50	19	41	50	244	68	50	85	7	50	120	44	50	297	50	50	119	78	50	302	67	50	297	45	50	34	26	50	19	41	50	244	68	50	85	7	50	83	34	50	246	71	50	70	43	50	257	76	50	260	72	50	60	21	50	347	73	50	232	19	50	341	2	50
StateGrid	779	1520719282435	6	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	345	77	50	200	80	50	338	7	50	210	4	50	354	0	50	159	2	50	321	0	50	96	21	50	240	35	50	15	90	50	6	97	50	241	29	50	338	18	50	70	19	50	191	96	50	312	90	50	97	86	50	59	12	50	15	90	50	6	97	50	241	29	50	338	18	50	70	19	50	191	96	50	312	90	50	97	86	50	59	12	50	345	77	50	200	80	50	338	7	50	210	4	50	354	0	50	159	2	50	321	0	50	96	21	50	240	35	50
StateGrid	779	1520719282435	7	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	178	87	50	35	71	50	112	65	50	328	74	50	177	32	50	223	75	50	318	47	50	194	48	50	67	91	50	200	6	50	131	13	50	146	32	50	70	30	50	250	9	50	358	54	50	6	75	50	49	92	50	296	14	50	178	87	50	35	71	50	112	65	50	328	74	50	177	32	50	223	75	50	318	47	50	194	48	50	67	91	50	200	6	50	131	13	50	146	32	50	70	30	50	250	9	50	358	54	50	6	75	50	49	92	50	296	14	50
StateGrid	779	1520719282435	8	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	354	35	50	221	69	50	41	6	50	179	33	50	164	67	50	220	26	50	21	78	50	157	9	50	128	97	50	58	21	50	328	26	50	184	53	50	201	16	50	40	23	50	192	98	50	209	11	50	57	21	50	147	28	50	354	35	50	221	69	50	41	6	50	179	33	50	164	67	50	220	26	50	21	78	50	157	9	50	128	97	50	58	21	50	328	26	50	184	53	50	201	16	50	40	23	50	192	98	50	209	11	50	57	21	50	147	28	50
StateGrid	779	1520719282435	9	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	15	48	50	305	41	50	216	55	50	355	71	50	46	6	50	342	91	50	6	0	50	46	75	50	299	40	50	325	5	50	178	4	50	297	79	50	161	92	50	101	23	50	150	90	50	77	78	50	201	91	50	213	2	50	325	5	50	178	4	50	297	79	50	161	92	50	101	23	50	150	90	50	77	78	50	201	91	50	213	2	50	15	48	50	305	41	50	216	55	50	355	71	50	46	6	50	342	91	50	6	0	50	46	75	50	299	40	50
