type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	942	1520709764541	0	0	1	0	0	1	0	9	144	46	50	0	11	50	83	52	50	8	35	50	357	97	50	243	28	50	110	83	50	198	98	50	5	19	50	101	96	50	45	23	50	25	47	50	305	16	50	306	62	50	120	26	50	24	48	50	31	11	50	332	90	50	144	46	50	0	11	50	83	52	50	8	35	50	357	97	50	243	28	50	110	83	50	198	98	50	5	19	50	101	96	50	45	23	50	25	47	50	305	16	50	306	62	50	120	26	50	24	48	50	31	11	50	332	90	50
StateGrid	942	1520709764541	1	0	0	1	0	0	1	9	254	16	50	305	94	50	263	66	50	151	71	50	322	44	50	30	66	50	280	8	50	36	39	50	351	16	50	95	86	50	89	13	50	133	41	50	28	25	50	45	43	50	44	65	50	102	30	50	320	20	50	161	4	50	254	16	50	305	94	50	263	66	50	151	71	50	322	44	50	30	66	50	280	8	50	36	39	50	351	16	50	95	86	50	89	13	50	133	41	50	28	25	50	45	43	50	44	65	50	102	30	50	320	20	50	161	4	50
StateGrid	942	1520709764541	2	0	0	1	0	0	1	9	193	41	50	355	50	50	294	98	50	84	58	50	255	63	50	235	24	50	130	92	50	213	91	50	339	7	50	27	30	50	68	98	50	178	97	50	202	12	50	151	34	50	8	69	50	357	7	50	108	22	50	171	99	50	193	41	50	355	50	50	294	98	50	84	58	50	255	63	50	235	24	50	130	92	50	213	91	50	339	7	50	27	30	50	68	98	50	178	97	50	202	12	50	151	34	50	8	69	50	357	7	50	108	22	50	171	99	50
StateGrid	942	1520709764541	3	1	1	0	1	1	0	9	46	83	50	1	31	50	335	69	50	192	53	50	216	31	50	156	42	50	17	67	50	100	34	50	128	21	50	140	39	50	11	14	50	307	32	50	211	66	50	67	73	50	236	73	50	69	82	50	243	36	50	257	9	50	46	83	50	1	31	50	335	69	50	192	53	50	216	31	50	156	42	50	17	67	50	100	34	50	128	21	50	140	39	50	11	14	50	307	32	50	211	66	50	67	73	50	236	73	50	69	82	50	243	36	50	257	9	50
StateGrid	942	1520709764541	4	1	0	1	0	1	0	9	303	7	50	56	48	50	216	37	50	53	74	50	259	53	50	331	7	50	13	92	50	228	56	50	33	1	50	81	12	50	289	32	50	358	16	50	34	36	50	174	26	50	35	55	50	113	25	50	241	6	50	307	63	50	81	12	50	289	32	50	358	16	50	34	36	50	174	26	50	35	55	50	113	25	50	241	6	50	307	63	50	303	7	50	56	48	50	216	37	50	53	74	50	259	53	50	331	7	50	13	92	50	228	56	50	33	1	50
StateGrid	942	1520709764544	5	1	0	1	0	1	0	9	56	83	50	289	97	50	330	14	50	351	66	50	294	57	50	313	65	50	316	41	50	302	61	50	192	12	50	68	26	50	245	28	50	85	30	50	45	1	50	143	34	50	240	25	50	9	23	50	354	97	50	71	46	50	68	26	50	245	28	50	85	30	50	45	1	50	143	34	50	240	25	50	9	23	50	354	97	50	71	46	50	56	83	50	289	97	50	330	14	50	351	66	50	294	57	50	313	65	50	316	41	50	302	61	50	192	12	50
StateGrid	942	1520709764544	6	1	0	1	1	0	1	9	260	55	50	204	25	50	113	98	50	71	72	50	109	75	50	339	77	50	290	31	50	262	97	50	282	41	50	14	74	50	29	30	50	65	87	50	37	95	50	180	18	50	321	30	50	12	67	50	23	42	50	60	4	50	260	55	50	204	25	50	113	98	50	71	72	50	109	75	50	339	77	50	290	31	50	262	97	50	282	41	50	14	74	50	29	30	50	65	87	50	37	95	50	180	18	50	321	30	50	12	67	50	23	42	50	60	4	50
StateGrid	942	1520709764544	7	1	1	0	1	1	0	9	202	2	50	325	95	50	173	91	50	336	29	50	111	14	50	114	1	50	301	95	50	253	30	50	200	50	50	143	62	50	252	52	50	54	76	50	9	47	50	96	93	50	41	16	50	217	31	50	260	92	50	263	49	50	202	2	50	325	95	50	173	91	50	336	29	50	111	14	50	114	1	50	301	95	50	253	30	50	200	50	50	143	62	50	252	52	50	54	76	50	9	47	50	96	93	50	41	16	50	217	31	50	260	92	50	263	49	50
StateGrid	942	1520709764544	8	1	1	0	1	1	0	9	209	83	50	342	6	50	341	84	50	209	1	50	249	30	50	345	74	50	212	90	50	192	46	50	216	43	50	35	1	50	152	17	50	262	65	50	153	69	50	228	69	50	65	17	50	204	43	50	139	26	50	331	52	50	209	83	50	342	6	50	341	84	50	209	1	50	249	30	50	345	74	50	212	90	50	192	46	50	216	43	50	35	1	50	152	17	50	262	65	50	153	69	50	228	69	50	65	17	50	204	43	50	139	26	50	331	52	50
StateGrid	942	1520709764545	9	1	0	1	1	0	1	9	288	54	50	73	40	50	51	56	50	119	77	50	84	42	50	337	40	50	185	72	50	51	13	50	246	60	50	199	62	50	72	1	50	216	51	50	235	85	50	40	80	50	241	85	50	309	19	50	319	3	50	150	56	50	288	54	50	73	40	50	51	56	50	119	77	50	84	42	50	337	40	50	185	72	50	51	13	50	246	60	50	199	62	50	72	1	50	216	51	50	235	85	50	40	80	50	241	85	50	309	19	50	319	3	50	150	56	50
StateGrid	942	1520709764545	10	0	0	1	0	0	1	9	349	18	50	10	12	50	196	98	50	324	52	50	322	17	50	218	72	50	178	12	50	203	32	50	187	78	50	292	69	50	19	94	50	213	70	50	58	0	50	299	5	50	271	98	50	208	92	50	260	70	50	70	15	50	349	18	50	10	12	50	196	98	50	324	52	50	322	17	50	218	72	50	178	12	50	203	32	50	187	78	50	292	69	50	19	94	50	213	70	50	58	0	50	299	5	50	271	98	50	208	92	50	260	70	50	70	15	50
StateGrid	942	1520709764545	11	1	0	1	1	0	1	9	12	45	50	42	1	50	42	23	50	277	89	50	88	71	50	342	9	50	126	85	50	358	43	50	193	98	50	174	84	50	337	16	50	347	56	50	63	4	50	150	42	50	222	74	50	40	14	50	294	62	50	3	15	50	12	45	50	42	1	50	42	23	50	277	89	50	88	71	50	342	9	50	126	85	50	358	43	50	193	98	50	174	84	50	337	16	50	347	56	50	63	4	50	150	42	50	222	74	50	40	14	50	294	62	50	3	15	50
StateGrid	942	1520709764545	12	1	0	1	0	1	0	9	196	0	50	300	71	50	188	24	50	238	64	50	225	83	50	5	73	50	319	57	50	195	20	50	35	10	50	9	25	50	212	25	50	29	23	50	293	52	50	287	66	50	341	43	50	212	2	50	158	63	50	2	70	50	9	25	50	212	25	50	29	23	50	293	52	50	287	66	50	341	43	50	212	2	50	158	63	50	2	70	50	196	0	50	300	71	50	188	24	50	238	64	50	225	83	50	5	73	50	319	57	50	195	20	50	35	10	50
StateGrid	942	1520709764545	13	1	1	0	1	1	0	9	190	23	50	254	28	50	182	42	50	122	93	50	175	23	50	172	86	50	70	69	50	122	84	50	354	92	50	222	50	50	333	39	50	335	38	50	42	7	50	294	73	50	87	81	50	6	84	50	279	78	50	22	12	50	190	23	50	254	28	50	182	42	50	122	93	50	175	23	50	172	86	50	70	69	50	122	84	50	354	92	50	222	50	50	333	39	50	335	38	50	42	7	50	294	73	50	87	81	50	6	84	50	279	78	50	22	12	50
StateGrid	942	1520709764545	14	1	0	1	1	0	1	9	306	19	50	328	39	50	114	38	50	344	33	50	264	2	50	218	77	50	49	98	50	122	51	50	138	98	50	222	49	50	10	12	50	151	48	50	182	10	50	150	58	50	229	9	50	64	93	50	39	55	50	60	70	50	306	19	50	328	39	50	114	38	50	344	33	50	264	2	50	218	77	50	49	98	50	122	51	50	138	98	50	222	49	50	10	12	50	151	48	50	182	10	50	150	58	50	229	9	50	64	93	50	39	55	50	60	70	50
StateGrid	942	1520709764545	15	0	1	0	1	0	1	9	173	62	50	66	65	50	190	40	50	244	13	50	178	31	50	66	76	50	356	79	50	145	31	50	27	95	50	337	61	50	276	33	50	90	94	50	127	88	50	115	37	50	219	29	50	96	1	50	92	87	50	3	73	50	337	61	50	276	33	50	90	94	50	127	88	50	115	37	50	219	29	50	96	1	50	92	87	50	3	73	50	173	62	50	66	65	50	190	40	50	244	13	50	178	31	50	66	76	50	356	79	50	145	31	50	27	95	50
StateGrid	942	1520709764545	16	0	1	0	0	1	0	9	181	8	50	127	16	50	167	7	50	266	95	50	312	3	50	349	66	50	257	22	50	168	25	50	230	23	50	210	98	50	175	61	50	303	17	50	72	36	50	121	26	50	96	6	50	154	16	50	140	78	50	352	20	50	181	8	50	127	16	50	167	7	50	266	95	50	312	3	50	349	66	50	257	22	50	168	25	50	230	23	50	210	98	50	175	61	50	303	17	50	72	36	50	121	26	50	96	6	50	154	16	50	140	78	50	352	20	50
StateGrid	942	1520709764545	17	0	1	0	1	0	1	9	199	83	50	336	96	50	174	33	50	17	40	50	230	34	50	270	27	50	266	63	50	133	50	50	152	47	50	307	52	50	274	79	50	105	97	50	294	85	50	83	15	50	150	70	50	33	26	50	194	49	50	176	92	50	307	52	50	274	79	50	105	97	50	294	85	50	83	15	50	150	70	50	33	26	50	194	49	50	176	92	50	199	83	50	336	96	50	174	33	50	17	40	50	230	34	50	270	27	50	266	63	50	133	50	50	152	47	50
StateGrid	942	1520709764545	18	1	0	1	1	0	1	9	76	80	50	142	81	50	64	23	50	237	44	50	293	94	50	68	12	50	21	55	50	262	7	50	75	5	50	156	78	50	60	15	50	152	96	50	210	50	50	250	74	50	158	66	50	8	48	50	27	1	50	207	36	50	76	80	50	142	81	50	64	23	50	237	44	50	293	94	50	68	12	50	21	55	50	262	7	50	75	5	50	156	78	50	60	15	50	152	96	50	210	50	50	250	74	50	158	66	50	8	48	50	27	1	50	207	36	50
StateGrid	942	1520709764545	19	0	0	1	0	0	1	9	127	41	50	258	12	50	342	89	50	201	24	50	323	42	50	270	38	50	277	21	50	171	74	50	248	96	50	85	0	50	176	35	50	216	82	50	154	30	50	71	94	50	190	40	50	54	50	50	102	96	50	44	12	50	127	41	50	258	12	50	342	89	50	201	24	50	323	42	50	270	38	50	277	21	50	171	74	50	248	96	50	85	0	50	176	35	50	216	82	50	154	30	50	71	94	50	190	40	50	54	50	50	102	96	50	44	12	50
