type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	627	1520709762941	0	1	0	1	1	0	1	9	268	60	50	219	10	50	92	56	50	97	68	50	66	61	50	196	38	50	328	2	50	279	8	50	258	59	50	14	97	50	233	80	50	353	16	50	69	41	50	40	17	50	349	90	50	106	21	50	128	51	50	190	35	50	268	60	50	219	10	50	92	56	50	97	68	50	66	61	50	196	38	50	328	2	50	279	8	50	258	59	50	14	97	50	233	80	50	353	16	50	69	41	50	40	17	50	349	90	50	106	21	50	128	51	50	190	35	50
StateGrid	627	1520709762941	1	0	0	1	1	1	0	9	190	33	50	83	35	50	321	56	50	100	8	50	7	4	50	34	69	50	338	50	50	198	6	50	357	6	50	36	11	50	148	50	50	86	13	50	244	3	50	36	74	50	146	33	50	258	60	50	324	11	50	305	29	50	36	11	50	148	50	50	86	13	50	244	3	50	36	74	50	146	33	50	258	60	50	324	11	50	305	29	50	190	33	50	83	35	50	321	56	50	100	8	50	7	4	50	34	69	50	338	50	50	198	6	50	357	6	50
StateGrid	627	1520709762941	2	1	0	1	1	0	1	9	168	87	50	106	21	50	40	25	50	213	31	50	198	85	50	210	11	50	273	95	50	309	76	50	63	96	50	203	56	50	266	82	50	121	94	50	255	44	50	238	7	50	80	40	50	333	83	50	274	14	50	0	42	50	168	87	50	106	21	50	40	25	50	213	31	50	198	85	50	210	11	50	273	95	50	309	76	50	63	96	50	203	56	50	266	82	50	121	94	50	255	44	50	238	7	50	80	40	50	333	83	50	274	14	50	0	42	50
StateGrid	627	1520709762941	3	0	0	1	0	0	1	9	25	89	50	319	51	50	232	57	50	220	17	50	58	85	50	263	7	50	81	65	50	264	66	50	313	66	50	99	30	50	339	59	50	132	26	50	233	50	50	47	70	50	196	59	50	125	78	50	305	52	50	211	86	50	25	89	50	319	51	50	232	57	50	220	17	50	58	85	50	263	7	50	81	65	50	264	66	50	313	66	50	99	30	50	339	59	50	132	26	50	233	50	50	47	70	50	196	59	50	125	78	50	305	52	50	211	86	50
StateGrid	627	1520709762941	4	0	0	1	1	1	0	9	126	80	50	160	87	50	155	9	50	120	3	50	345	11	50	336	29	50	328	85	50	106	92	50	92	31	50	217	66	50	205	98	50	291	24	50	269	95	50	23	51	50	270	86	50	34	77	50	7	83	50	3	50	50	217	66	50	205	98	50	291	24	50	269	95	50	23	51	50	270	86	50	34	77	50	7	83	50	3	50	50	126	80	50	160	87	50	155	9	50	120	3	50	345	11	50	336	29	50	328	85	50	106	92	50	92	31	50
StateGrid	627	1520709762941	5	0	0	1	1	1	0	9	176	13	50	110	26	50	36	33	50	57	26	50	340	5	50	64	71	50	221	71	50	296	49	50	93	52	50	283	62	50	45	98	50	8	84	50	357	21	50	252	15	50	34	13	50	232	83	50	306	2	50	81	89	50	283	62	50	45	98	50	8	84	50	357	21	50	252	15	50	34	13	50	232	83	50	306	2	50	81	89	50	176	13	50	110	26	50	36	33	50	57	26	50	340	5	50	64	71	50	221	71	50	296	49	50	93	52	50
StateGrid	627	1520709762941	6	0	0	1	0	0	1	9	187	2	50	113	56	50	78	17	50	178	77	50	259	13	50	122	57	50	48	48	50	73	4	50	251	7	50	207	30	50	163	18	50	129	96	50	108	74	50	306	51	50	153	25	50	20	9	50	32	80	50	188	70	50	187	2	50	113	56	50	78	17	50	178	77	50	259	13	50	122	57	50	48	48	50	73	4	50	251	7	50	207	30	50	163	18	50	129	96	50	108	74	50	306	51	50	153	25	50	20	9	50	32	80	50	188	70	50
StateGrid	627	1520709762941	7	1	1	0	1	1	0	9	204	6	50	91	20	50	199	99	50	283	9	50	248	31	50	171	75	50	328	19	50	191	15	50	100	1	50	60	78	50	218	9	50	312	64	50	136	36	50	351	73	50	26	85	50	184	3	50	117	68	50	52	29	50	204	6	50	91	20	50	199	99	50	283	9	50	248	31	50	171	75	50	328	19	50	191	15	50	100	1	50	60	78	50	218	9	50	312	64	50	136	36	50	351	73	50	26	85	50	184	3	50	117	68	50	52	29	50
StateGrid	627	1520709762941	8	0	0	1	1	1	0	9	216	9	50	259	83	50	104	27	50	93	50	50	64	99	50	107	20	50	251	30	50	255	64	50	94	51	50	257	96	50	169	2	50	165	81	50	3	13	50	101	92	50	62	82	50	342	98	50	58	4	50	150	50	50	257	96	50	169	2	50	165	81	50	3	13	50	101	92	50	62	82	50	342	98	50	58	4	50	150	50	50	216	9	50	259	83	50	104	27	50	93	50	50	64	99	50	107	20	50	251	30	50	255	64	50	94	51	50
StateGrid	627	1520709762941	9	0	0	1	0	0	1	9	85	67	50	27	51	50	213	52	50	3	53	50	312	28	50	260	18	50	308	69	50	277	91	50	16	47	50	53	81	50	79	41	50	95	5	50	171	5	50	143	15	50	6	66	50	224	56	50	252	69	50	320	19	50	85	67	50	27	51	50	213	52	50	3	53	50	312	28	50	260	18	50	308	69	50	277	91	50	16	47	50	53	81	50	79	41	50	95	5	50	171	5	50	143	15	50	6	66	50	224	56	50	252	69	50	320	19	50
StateGrid	627	1520709762941	10	1	1	0	0	0	1	9	177	82	50	195	63	50	162	55	50	162	60	50	81	60	50	223	91	50	288	84	50	262	89	50	239	25	50	105	24	50	178	96	50	137	29	50	88	9	50	165	86	50	199	24	50	252	42	50	293	98	50	318	61	50	105	24	50	178	96	50	137	29	50	88	9	50	165	86	50	199	24	50	252	42	50	293	98	50	318	61	50	177	82	50	195	63	50	162	55	50	162	60	50	81	60	50	223	91	50	288	84	50	262	89	50	239	25	50
StateGrid	627	1520709762941	11	1	0	1	1	0	1	9	284	55	50	29	43	50	314	89	50	344	37	50	341	57	50	217	84	50	177	36	50	77	40	50	187	75	50	157	15	50	78	3	50	209	40	50	269	78	50	82	10	50	184	78	50	280	63	50	347	11	50	288	6	50	284	55	50	29	43	50	314	89	50	344	37	50	341	57	50	217	84	50	177	36	50	77	40	50	187	75	50	157	15	50	78	3	50	209	40	50	269	78	50	82	10	50	184	78	50	280	63	50	347	11	50	288	6	50
StateGrid	627	1520709762941	12	0	1	0	1	0	1	9	155	92	50	199	34	50	32	12	50	343	9	50	70	89	50	198	66	50	319	64	50	220	75	50	269	45	50	139	76	50	123	16	50	330	66	50	149	3	50	52	90	50	230	61	50	10	11	50	314	57	50	212	5	50	139	76	50	123	16	50	330	66	50	149	3	50	52	90	50	230	61	50	10	11	50	314	57	50	212	5	50	155	92	50	199	34	50	32	12	50	343	9	50	70	89	50	198	66	50	319	64	50	220	75	50	269	45	50
StateGrid	627	1520709762941	13	1	1	0	1	1	0	9	293	4	50	99	0	50	94	20	50	126	60	50	119	20	50	301	23	50	353	55	50	77	99	50	212	88	50	178	51	50	349	30	50	338	16	50	142	14	50	123	88	50	60	99	50	264	52	50	352	63	50	78	2	50	293	4	50	99	0	50	94	20	50	126	60	50	119	20	50	301	23	50	353	55	50	77	99	50	212	88	50	178	51	50	349	30	50	338	16	50	142	14	50	123	88	50	60	99	50	264	52	50	352	63	50	78	2	50
StateGrid	627	1520709762945	14	0	1	0	1	0	1	9	313	57	50	52	58	50	269	16	50	309	59	50	225	79	50	217	75	50	63	54	50	321	68	50	182	43	50	354	94	50	237	32	50	10	55	50	274	6	50	148	67	50	159	89	50	356	61	50	175	21	50	230	58	50	354	94	50	237	32	50	10	55	50	274	6	50	148	67	50	159	89	50	356	61	50	175	21	50	230	58	50	313	57	50	52	58	50	269	16	50	309	59	50	225	79	50	217	75	50	63	54	50	321	68	50	182	43	50
StateGrid	627	1520709762945	15	0	1	0	1	0	1	9	291	96	50	155	99	50	342	21	50	343	84	50	223	31	50	326	38	50	283	17	50	180	31	50	189	40	50	345	45	50	13	30	50	300	47	50	123	22	50	28	63	50	131	3	50	139	44	50	100	92	50	159	36	50	345	45	50	13	30	50	300	47	50	123	22	50	28	63	50	131	3	50	139	44	50	100	92	50	159	36	50	291	96	50	155	99	50	342	21	50	343	84	50	223	31	50	326	38	50	283	17	50	180	31	50	189	40	50
StateGrid	627	1520709762945	16	1	1	0	1	1	0	9	225	13	50	331	29	50	147	81	50	100	89	50	3	51	50	5	2	50	253	40	50	12	43	50	173	26	50	320	98	50	192	43	50	211	31	50	215	65	50	272	23	50	86	46	50	319	89	50	223	2	50	357	52	50	225	13	50	331	29	50	147	81	50	100	89	50	3	51	50	5	2	50	253	40	50	12	43	50	173	26	50	320	98	50	192	43	50	211	31	50	215	65	50	272	23	50	86	46	50	319	89	50	223	2	50	357	52	50
StateGrid	627	1520709762945	17	1	0	1	1	0	1	9	91	59	50	185	38	50	113	72	50	105	88	50	33	93	50	324	80	50	175	38	50	7	96	50	150	69	50	266	42	50	325	48	50	180	22	50	180	42	50	253	21	50	257	34	50	345	40	50	343	13	50	244	56	50	91	59	50	185	38	50	113	72	50	105	88	50	33	93	50	324	80	50	175	38	50	7	96	50	150	69	50	266	42	50	325	48	50	180	22	50	180	42	50	253	21	50	257	34	50	345	40	50	343	13	50	244	56	50
StateGrid	627	1520709762945	18	1	1	0	1	1	0	9	192	71	50	23	55	50	25	94	50	353	3	50	286	90	50	254	34	50	277	67	50	30	15	50	153	4	50	89	43	50	177	61	50	218	37	50	26	93	50	306	35	50	132	29	50	179	33	50	306	21	50	66	77	50	192	71	50	23	55	50	25	94	50	353	3	50	286	90	50	254	34	50	277	67	50	30	15	50	153	4	50	89	43	50	177	61	50	218	37	50	26	93	50	306	35	50	132	29	50	179	33	50	306	21	50	66	77	50
StateGrid	627	1520709762946	19	1	0	1	0	1	0	9	78	13	50	222	39	50	53	35	50	169	83	50	190	86	50	241	70	50	125	85	50	195	27	50	239	45	50	56	62	50	49	56	50	2	60	50	213	61	50	52	58	50	310	6	50	222	27	50	261	91	50	207	19	50	56	62	50	49	56	50	2	60	50	213	61	50	52	58	50	310	6	50	222	27	50	261	91	50	207	19	50	78	13	50	222	39	50	53	35	50	169	83	50	190	86	50	241	70	50	125	85	50	195	27	50	239	45	50
