type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	607	1520709762839	0	0	0	1	1	1	0	9	341	79	50	322	66	50	347	16	50	117	20	50	83	0	50	13	57	50	144	85	50	150	88	50	179	64	50	150	10	50	197	48	50	142	5	50	221	46	50	169	83	50	296	96	50	244	14	50	63	9	50	97	92	50	150	10	50	197	48	50	142	5	50	221	46	50	169	83	50	296	96	50	244	14	50	63	9	50	97	92	50	341	79	50	322	66	50	347	16	50	117	20	50	83	0	50	13	57	50	144	85	50	150	88	50	179	64	50
StateGrid	607	1520709762839	1	1	0	1	0	1	0	9	268	73	50	98	10	50	324	85	50	178	4	50	337	15	50	256	65	50	128	30	50	56	42	50	116	34	50	197	63	50	21	5	50	271	10	50	276	26	50	309	78	50	330	34	50	149	72	50	155	62	50	127	67	50	197	63	50	21	5	50	271	10	50	276	26	50	309	78	50	330	34	50	149	72	50	155	62	50	127	67	50	268	73	50	98	10	50	324	85	50	178	4	50	337	15	50	256	65	50	128	30	50	56	42	50	116	34	50
StateGrid	607	1520709762839	2	1	0	1	0	1	0	9	353	54	50	281	85	50	39	83	50	25	31	50	289	66	50	140	6	50	216	53	50	207	27	50	331	89	50	304	52	50	299	13	50	67	48	50	61	33	50	273	73	50	357	34	50	298	97	50	187	89	50	169	1	50	304	52	50	299	13	50	67	48	50	61	33	50	273	73	50	357	34	50	298	97	50	187	89	50	169	1	50	353	54	50	281	85	50	39	83	50	25	31	50	289	66	50	140	6	50	216	53	50	207	27	50	331	89	50
StateGrid	607	1520709762839	3	0	1	0	0	1	0	9	223	9	50	231	46	50	128	53	50	167	17	50	340	24	50	101	50	50	298	89	50	329	74	50	96	21	50	33	37	50	111	10	50	284	81	50	60	23	50	107	40	50	190	13	50	220	49	50	296	86	50	160	78	50	223	9	50	231	46	50	128	53	50	167	17	50	340	24	50	101	50	50	298	89	50	329	74	50	96	21	50	33	37	50	111	10	50	284	81	50	60	23	50	107	40	50	190	13	50	220	49	50	296	86	50	160	78	50
StateGrid	607	1520709762839	4	1	0	1	1	0	1	9	121	71	50	278	41	50	128	25	50	162	69	50	82	13	50	130	47	50	252	66	50	219	28	50	163	45	50	348	24	50	310	79	50	126	5	50	259	58	50	141	98	50	28	36	50	11	0	50	36	95	50	71	17	50	121	71	50	278	41	50	128	25	50	162	69	50	82	13	50	130	47	50	252	66	50	219	28	50	163	45	50	348	24	50	310	79	50	126	5	50	259	58	50	141	98	50	28	36	50	11	0	50	36	95	50	71	17	50
StateGrid	607	1520709762839	5	1	0	1	0	1	0	9	66	23	50	28	94	50	191	59	50	85	59	50	85	14	50	158	42	50	203	66	50	336	97	50	155	6	50	247	0	50	166	6	50	23	42	50	174	63	50	247	2	50	25	3	50	50	64	50	87	32	50	324	8	50	247	0	50	166	6	50	23	42	50	174	63	50	247	2	50	25	3	50	50	64	50	87	32	50	324	8	50	66	23	50	28	94	50	191	59	50	85	59	50	85	14	50	158	42	50	203	66	50	336	97	50	155	6	50
StateGrid	607	1520709762839	6	0	1	0	0	1	0	9	303	87	50	214	28	50	138	32	50	35	63	50	168	12	50	230	66	50	155	35	50	263	2	50	246	92	50	243	7	50	128	31	50	102	66	50	51	24	50	30	10	50	235	1	50	226	3	50	112	77	50	316	86	50	303	87	50	214	28	50	138	32	50	35	63	50	168	12	50	230	66	50	155	35	50	263	2	50	246	92	50	243	7	50	128	31	50	102	66	50	51	24	50	30	10	50	235	1	50	226	3	50	112	77	50	316	86	50
StateGrid	607	1520709762839	7	0	1	0	1	0	1	9	273	18	50	181	53	50	218	96	50	239	50	50	105	89	50	69	43	50	283	5	50	119	32	50	48	60	50	246	16	50	197	63	50	180	10	50	286	14	50	71	48	50	172	54	50	320	23	50	190	32	50	114	87	50	246	16	50	197	63	50	180	10	50	286	14	50	71	48	50	172	54	50	320	23	50	190	32	50	114	87	50	273	18	50	181	53	50	218	96	50	239	50	50	105	89	50	69	43	50	283	5	50	119	32	50	48	60	50
StateGrid	607	1520709762839	8	0	1	0	1	0	1	9	257	68	50	119	47	50	56	86	50	41	51	50	72	40	50	243	77	50	106	93	50	292	11	50	80	0	50	133	29	50	185	56	50	109	86	50	306	46	50	319	44	50	185	79	50	146	59	50	121	46	50	104	59	50	133	29	50	185	56	50	109	86	50	306	46	50	319	44	50	185	79	50	146	59	50	121	46	50	104	59	50	257	68	50	119	47	50	56	86	50	41	51	50	72	40	50	243	77	50	106	93	50	292	11	50	80	0	50
StateGrid	607	1520709762839	9	0	0	1	1	1	0	9	345	46	50	236	57	50	289	64	50	84	74	50	137	34	50	64	4	50	39	31	50	182	2	50	118	16	50	354	90	50	125	74	50	53	35	50	213	9	50	73	79	50	282	29	50	82	63	50	92	33	50	251	8	50	354	90	50	125	74	50	53	35	50	213	9	50	73	79	50	282	29	50	82	63	50	92	33	50	251	8	50	345	46	50	236	57	50	289	64	50	84	74	50	137	34	50	64	4	50	39	31	50	182	2	50	118	16	50
