type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	213	1520709760656	0	0	1	0	1	0	1	9	249	22	50	313	51	50	35	10	50	357	30	50	143	71	50	209	83	50	34	60	50	45	19	50	335	8	50	102	70	50	15	71	50	200	20	50	40	72	50	312	4	50	13	47	50	162	73	50	110	52	50	92	56	50	102	70	50	15	71	50	200	20	50	40	72	50	312	4	50	13	47	50	162	73	50	110	52	50	92	56	50	249	22	50	313	51	50	35	10	50	357	30	50	143	71	50	209	83	50	34	60	50	45	19	50	335	8	50
StateGrid	213	1520709760656	1	0	1	0	0	1	0	9	118	80	50	154	38	50	238	5	50	181	40	50	146	88	50	342	45	50	5	27	50	79	1	50	342	32	50	181	81	50	171	39	50	349	75	50	70	19	50	91	38	50	101	2	50	2	84	50	181	46	50	38	13	50	118	80	50	154	38	50	238	5	50	181	40	50	146	88	50	342	45	50	5	27	50	79	1	50	342	32	50	181	81	50	171	39	50	349	75	50	70	19	50	91	38	50	101	2	50	2	84	50	181	46	50	38	13	50
StateGrid	213	1520709760657	2	1	1	0	0	0	1	9	81	55	50	15	67	50	347	39	50	135	61	50	264	82	50	39	45	50	91	46	50	232	16	50	1	23	50	139	34	50	284	51	50	77	4	50	31	4	50	192	36	50	260	20	50	253	31	50	187	30	50	134	75	50	139	34	50	284	51	50	77	4	50	31	4	50	192	36	50	260	20	50	253	31	50	187	30	50	134	75	50	81	55	50	15	67	50	347	39	50	135	61	50	264	82	50	39	45	50	91	46	50	232	16	50	1	23	50
StateGrid	213	1520709760657	3	1	0	1	1	0	1	9	350	30	50	35	92	50	230	26	50	303	45	50	178	21	50	119	31	50	94	76	50	111	89	50	141	62	50	240	26	50	71	37	50	324	69	50	263	94	50	119	67	50	349	75	50	32	34	50	236	87	50	282	87	50	350	30	50	35	92	50	230	26	50	303	45	50	178	21	50	119	31	50	94	76	50	111	89	50	141	62	50	240	26	50	71	37	50	324	69	50	263	94	50	119	67	50	349	75	50	32	34	50	236	87	50	282	87	50
StateGrid	213	1520709760657	4	1	1	0	1	1	0	9	268	97	50	17	41	50	91	42	50	187	32	50	185	22	50	225	81	50	35	8	50	220	88	50	15	44	50	285	4	50	216	76	50	36	43	50	122	61	50	156	91	50	288	73	50	72	28	50	1	17	50	213	71	50	268	97	50	17	41	50	91	42	50	187	32	50	185	22	50	225	81	50	35	8	50	220	88	50	15	44	50	285	4	50	216	76	50	36	43	50	122	61	50	156	91	50	288	73	50	72	28	50	1	17	50	213	71	50
StateGrid	213	1520709760657	5	0	0	1	1	1	0	9	86	67	50	336	53	50	131	73	50	338	55	50	244	2	50	28	18	50	105	12	50	3	97	50	157	11	50	62	81	50	219	20	50	102	26	50	195	3	50	27	68	50	176	57	50	309	18	50	312	25	50	226	10	50	62	81	50	219	20	50	102	26	50	195	3	50	27	68	50	176	57	50	309	18	50	312	25	50	226	10	50	86	67	50	336	53	50	131	73	50	338	55	50	244	2	50	28	18	50	105	12	50	3	97	50	157	11	50
StateGrid	213	1520709760657	6	0	0	1	0	0	1	9	131	39	50	109	10	50	150	49	50	325	62	50	238	76	50	35	25	50	322	10	50	108	86	50	65	93	50	76	97	50	174	75	50	191	89	50	243	76	50	340	11	50	355	81	50	52	87	50	61	21	50	162	14	50	131	39	50	109	10	50	150	49	50	325	62	50	238	76	50	35	25	50	322	10	50	108	86	50	65	93	50	76	97	50	174	75	50	191	89	50	243	76	50	340	11	50	355	81	50	52	87	50	61	21	50	162	14	50
StateGrid	213	1520709760657	7	0	0	1	1	1	0	9	177	49	50	272	44	50	98	37	50	199	51	50	341	30	50	353	78	50	284	60	50	294	56	50	3	46	50	115	74	50	253	73	50	49	7	50	147	32	50	265	54	50	312	93	50	275	92	50	355	68	50	326	80	50	115	74	50	253	73	50	49	7	50	147	32	50	265	54	50	312	93	50	275	92	50	355	68	50	326	80	50	177	49	50	272	44	50	98	37	50	199	51	50	341	30	50	353	78	50	284	60	50	294	56	50	3	46	50
StateGrid	213	1520709760657	8	0	1	0	0	1	0	9	96	31	50	12	53	50	207	82	50	222	52	50	60	27	50	50	32	50	359	65	50	240	41	50	298	32	50	14	83	50	183	41	50	10	67	50	10	19	50	64	90	50	200	70	50	120	46	50	321	9	50	339	72	50	96	31	50	12	53	50	207	82	50	222	52	50	60	27	50	50	32	50	359	65	50	240	41	50	298	32	50	14	83	50	183	41	50	10	67	50	10	19	50	64	90	50	200	70	50	120	46	50	321	9	50	339	72	50
StateGrid	213	1520709760657	9	1	1	0	0	0	1	9	126	25	50	166	23	50	158	47	50	39	31	50	293	70	50	23	13	50	261	94	50	240	33	50	248	88	50	322	32	50	123	71	50	147	72	50	170	46	50	179	21	50	89	2	50	319	31	50	332	42	50	296	11	50	322	32	50	123	71	50	147	72	50	170	46	50	179	21	50	89	2	50	319	31	50	332	42	50	296	11	50	126	25	50	166	23	50	158	47	50	39	31	50	293	70	50	23	13	50	261	94	50	240	33	50	248	88	50
StateGrid	213	1520709760657	10	1	0	1	1	0	1	9	132	93	50	323	29	50	180	20	50	118	99	50	99	6	50	290	56	50	37	43	50	153	85	50	296	3	50	119	30	50	353	42	50	71	35	50	94	23	50	163	19	50	306	2	50	17	10	50	86	40	50	208	7	50	132	93	50	323	29	50	180	20	50	118	99	50	99	6	50	290	56	50	37	43	50	153	85	50	296	3	50	119	30	50	353	42	50	71	35	50	94	23	50	163	19	50	306	2	50	17	10	50	86	40	50	208	7	50
StateGrid	213	1520709760657	11	1	0	1	1	0	1	9	134	9	50	84	52	50	122	57	50	263	7	50	281	8	50	113	27	50	305	55	50	285	85	50	126	9	50	60	66	50	95	31	50	176	12	50	302	46	50	224	11	50	154	97	50	327	90	50	251	71	50	53	6	50	134	9	50	84	52	50	122	57	50	263	7	50	281	8	50	113	27	50	305	55	50	285	85	50	126	9	50	60	66	50	95	31	50	176	12	50	302	46	50	224	11	50	154	97	50	327	90	50	251	71	50	53	6	50
