type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	534	1520709762447	0	0	0	1	0	0	1	9	33	88	50	65	92	50	60	11	50	232	79	50	8	90	50	266	14	50	68	68	50	25	88	50	157	80	50	285	24	50	55	22	50	168	73	50	51	3	50	37	41	50	243	52	50	259	40	50	213	38	50	207	59	50	33	88	50	65	92	50	60	11	50	232	79	50	8	90	50	266	14	50	68	68	50	25	88	50	157	80	50	285	24	50	55	22	50	168	73	50	51	3	50	37	41	50	243	52	50	259	40	50	213	38	50	207	59	50
StateGrid	534	1520709762447	1	1	1	0	1	1	0	9	183	22	50	118	24	50	284	82	50	161	29	50	92	32	50	50	81	50	78	56	50	287	6	50	297	52	50	175	74	50	234	76	50	264	17	50	134	60	50	214	31	50	1	69	50	8	18	50	190	75	50	256	62	50	183	22	50	118	24	50	284	82	50	161	29	50	92	32	50	50	81	50	78	56	50	287	6	50	297	52	50	175	74	50	234	76	50	264	17	50	134	60	50	214	31	50	1	69	50	8	18	50	190	75	50	256	62	50
StateGrid	534	1520709762448	2	0	1	0	0	1	0	9	25	26	50	151	71	50	24	19	50	238	33	50	44	50	50	204	26	50	206	91	50	204	95	50	202	95	50	256	41	50	288	59	50	124	71	50	330	35	50	167	75	50	323	58	50	300	7	50	177	64	50	273	60	50	25	26	50	151	71	50	24	19	50	238	33	50	44	50	50	204	26	50	206	91	50	204	95	50	202	95	50	256	41	50	288	59	50	124	71	50	330	35	50	167	75	50	323	58	50	300	7	50	177	64	50	273	60	50
StateGrid	534	1520709762448	3	0	1	0	0	1	0	9	23	84	50	66	37	50	190	27	50	286	86	50	130	13	50	134	32	50	248	29	50	261	43	50	100	45	50	179	63	50	185	70	50	144	58	50	136	16	50	288	83	50	303	98	50	319	53	50	17	76	50	253	26	50	23	84	50	66	37	50	190	27	50	286	86	50	130	13	50	134	32	50	248	29	50	261	43	50	100	45	50	179	63	50	185	70	50	144	58	50	136	16	50	288	83	50	303	98	50	319	53	50	17	76	50	253	26	50
StateGrid	534	1520709762449	4	0	0	1	0	0	1	9	59	64	50	359	69	50	38	60	50	178	21	50	133	1	50	127	36	50	232	94	50	229	92	50	230	54	50	358	75	50	273	86	50	277	66	50	168	79	50	324	28	50	348	0	50	206	11	50	0	50	50	13	24	50	59	64	50	359	69	50	38	60	50	178	21	50	133	1	50	127	36	50	232	94	50	229	92	50	230	54	50	358	75	50	273	86	50	277	66	50	168	79	50	324	28	50	348	0	50	206	11	50	0	50	50	13	24	50
StateGrid	534	1520709762450	5	0	0	1	1	1	0	9	128	45	50	117	9	50	132	41	50	219	48	50	346	30	50	152	26	50	169	95	50	84	66	50	337	28	50	165	19	50	74	2	50	55	35	50	257	63	50	205	37	50	166	84	50	23	65	50	229	9	50	207	30	50	165	19	50	74	2	50	55	35	50	257	63	50	205	37	50	166	84	50	23	65	50	229	9	50	207	30	50	128	45	50	117	9	50	132	41	50	219	48	50	346	30	50	152	26	50	169	95	50	84	66	50	337	28	50
StateGrid	534	1520709762451	6	1	1	0	0	0	1	9	259	58	50	185	13	50	354	3	50	121	78	50	241	28	50	64	58	50	286	32	50	34	53	50	138	98	50	308	42	50	43	43	50	198	4	50	75	6	50	320	20	50	46	75	50	253	82	50	68	53	50	141	67	50	308	42	50	43	43	50	198	4	50	75	6	50	320	20	50	46	75	50	253	82	50	68	53	50	141	67	50	259	58	50	185	13	50	354	3	50	121	78	50	241	28	50	64	58	50	286	32	50	34	53	50	138	98	50
StateGrid	534	1520709762451	7	1	0	1	1	0	1	9	162	36	50	208	43	50	194	97	50	213	62	50	343	65	50	349	17	50	334	87	50	167	37	50	341	30	50	199	42	50	266	0	50	72	93	50	78	4	50	54	49	50	157	80	50	51	85	50	47	4	50	112	49	50	162	36	50	208	43	50	194	97	50	213	62	50	343	65	50	349	17	50	334	87	50	167	37	50	341	30	50	199	42	50	266	0	50	72	93	50	78	4	50	54	49	50	157	80	50	51	85	50	47	4	50	112	49	50
StateGrid	534	1520709762452	8	0	1	0	0	1	0	9	252	72	50	10	83	50	308	98	50	85	89	50	329	38	50	66	44	50	24	5	50	16	40	50	95	39	50	177	27	50	79	32	50	189	20	50	160	68	50	269	78	50	25	31	50	204	68	50	231	47	50	173	55	50	252	72	50	10	83	50	308	98	50	85	89	50	329	38	50	66	44	50	24	5	50	16	40	50	95	39	50	177	27	50	79	32	50	189	20	50	160	68	50	269	78	50	25	31	50	204	68	50	231	47	50	173	55	50
StateGrid	534	1520709762452	9	0	0	1	0	0	1	9	222	54	50	228	50	50	209	64	50	83	2	50	230	84	50	272	33	50	166	61	50	205	16	50	57	51	50	352	50	50	8	70	50	191	40	50	170	45	50	39	11	50	172	43	50	125	43	50	43	85	50	150	16	50	222	54	50	228	50	50	209	64	50	83	2	50	230	84	50	272	33	50	166	61	50	205	16	50	57	51	50	352	50	50	8	70	50	191	40	50	170	45	50	39	11	50	172	43	50	125	43	50	43	85	50	150	16	50
