type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	143	1520719278480	0	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	144	55	50	289	23	50	43	53	50	205	47	50	259	76	50	245	51	50	174	22	50	211	13	50	346	57	50	45	8	50	308	89	50	47	26	50	160	71	50	320	84	50	224	23	50	145	44	50	16	65	50	219	34	50	144	55	50	289	23	50	43	53	50	205	47	50	259	76	50	245	51	50	174	22	50	211	13	50	346	57	50	45	8	50	308	89	50	47	26	50	160	71	50	320	84	50	224	23	50	145	44	50	16	65	50	219	34	50
StateGrid	143	1520719278480	1	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	323	48	50	53	70	50	179	67	50	281	37	50	299	22	50	88	13	50	98	78	50	326	35	50	96	33	50	128	45	50	181	51	50	265	15	50	179	50	50	5	77	50	126	90	50	250	93	50	172	21	50	240	9	50	323	48	50	53	70	50	179	67	50	281	37	50	299	22	50	88	13	50	98	78	50	326	35	50	96	33	50	128	45	50	181	51	50	265	15	50	179	50	50	5	77	50	126	90	50	250	93	50	172	21	50	240	9	50
StateGrid	143	1520719278480	2	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	138	58	50	319	68	50	98	79	50	181	77	50	135	71	50	212	47	50	309	55	50	338	3	50	272	82	50	205	80	50	353	98	50	149	75	50	290	95	50	42	50	50	194	21	50	21	88	50	288	43	50	223	33	50	138	58	50	319	68	50	98	79	50	181	77	50	135	71	50	212	47	50	309	55	50	338	3	50	272	82	50	205	80	50	353	98	50	149	75	50	290	95	50	42	50	50	194	21	50	21	88	50	288	43	50	223	33	50
StateGrid	143	1520719278480	3	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	109	54	50	40	93	50	136	84	50	29	83	50	92	2	50	16	99	50	320	83	50	58	73	50	202	69	50	65	3	50	1	80	50	38	6	50	208	73	50	200	45	50	252	14	50	60	68	50	98	5	50	312	62	50	65	3	50	1	80	50	38	6	50	208	73	50	200	45	50	252	14	50	60	68	50	98	5	50	312	62	50	109	54	50	40	93	50	136	84	50	29	83	50	92	2	50	16	99	50	320	83	50	58	73	50	202	69	50
StateGrid	143	1520719278480	4	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	330	29	50	86	44	50	271	18	50	18	38	50	72	36	50	245	70	50	303	92	50	341	90	50	293	60	50	10	44	50	191	5	50	350	79	50	203	2	50	51	76	50	275	72	50	356	29	50	215	13	50	284	21	50	330	29	50	86	44	50	271	18	50	18	38	50	72	36	50	245	70	50	303	92	50	341	90	50	293	60	50	10	44	50	191	5	50	350	79	50	203	2	50	51	76	50	275	72	50	356	29	50	215	13	50	284	21	50
StateGrid	143	1520719278480	5	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	73	54	50	96	83	50	277	76	50	166	49	50	349	79	50	350	82	50	281	78	50	313	60	50	22	20	50	94	3	50	127	18	50	150	68	50	186	27	50	327	28	50	142	0	50	59	24	50	160	61	50	267	42	50	94	3	50	127	18	50	150	68	50	186	27	50	327	28	50	142	0	50	59	24	50	160	61	50	267	42	50	73	54	50	96	83	50	277	76	50	166	49	50	349	79	50	350	82	50	281	78	50	313	60	50	22	20	50
StateGrid	143	1520719278480	6	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	327	27	50	254	20	50	200	9	50	18	43	50	27	12	50	266	14	50	144	33	50	11	5	50	34	20	50	335	66	50	311	97	50	231	64	50	117	1	50	43	76	50	338	12	50	178	52	50	45	7	50	30	75	50	327	27	50	254	20	50	200	9	50	18	43	50	27	12	50	266	14	50	144	33	50	11	5	50	34	20	50	335	66	50	311	97	50	231	64	50	117	1	50	43	76	50	338	12	50	178	52	50	45	7	50	30	75	50
StateGrid	143	1520719278480	7	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	266	68	50	237	88	50	160	10	50	178	52	50	268	86	50	75	26	50	49	85	50	76	99	50	161	97	50	242	15	50	300	77	50	262	3	50	117	79	50	203	64	50	120	68	50	114	65	50	114	67	50	185	55	50	266	68	50	237	88	50	160	10	50	178	52	50	268	86	50	75	26	50	49	85	50	76	99	50	161	97	50	242	15	50	300	77	50	262	3	50	117	79	50	203	64	50	120	68	50	114	65	50	114	67	50	185	55	50
StateGrid	143	1520719278480	8	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	154	30	50	327	18	50	208	92	50	273	59	50	256	21	50	303	2	50	142	12	50	146	52	50	241	51	50	77	46	50	188	46	50	42	93	50	76	5	50	165	97	50	327	32	50	29	23	50	79	0	50	23	74	50	77	46	50	188	46	50	42	93	50	76	5	50	165	97	50	327	32	50	29	23	50	79	0	50	23	74	50	154	30	50	327	18	50	208	92	50	273	59	50	256	21	50	303	2	50	142	12	50	146	52	50	241	51	50
StateGrid	143	1520719278480	9	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	6	37	50	49	52	50	290	54	50	127	41	50	57	81	50	305	21	50	96	43	50	170	54	50	264	31	50	259	15	50	34	11	50	287	14	50	213	62	50	52	10	50	240	76	50	64	14	50	73	96	50	124	88	50	259	15	50	34	11	50	287	14	50	213	62	50	52	10	50	240	76	50	64	14	50	73	96	50	124	88	50	6	37	50	49	52	50	290	54	50	127	41	50	57	81	50	305	21	50	96	43	50	170	54	50	264	31	50
