type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	922	1520709764451	0	1	1	0	1	1	0	9	109	88	50	173	93	50	175	97	50	168	0	50	245	41	50	133	9	50	120	10	50	115	37	50	335	88	50	226	12	50	321	19	50	95	14	50	251	75	50	17	66	50	338	71	50	5	61	50	319	21	50	16	45	50	109	88	50	173	93	50	175	97	50	168	0	50	245	41	50	133	9	50	120	10	50	115	37	50	335	88	50	226	12	50	321	19	50	95	14	50	251	75	50	17	66	50	338	71	50	5	61	50	319	21	50	16	45	50
StateGrid	922	1520709764451	1	0	1	0	1	0	1	9	144	15	50	0	24	50	214	13	50	215	8	50	347	12	50	151	57	50	16	26	50	55	41	50	110	77	50	118	99	50	328	71	50	4	24	50	281	82	50	348	35	50	71	51	50	282	1	50	27	89	50	119	24	50	118	99	50	328	71	50	4	24	50	281	82	50	348	35	50	71	51	50	282	1	50	27	89	50	119	24	50	144	15	50	0	24	50	214	13	50	215	8	50	347	12	50	151	57	50	16	26	50	55	41	50	110	77	50
StateGrid	922	1520709764451	2	1	1	0	1	1	0	9	284	60	50	108	74	50	291	15	50	153	93	50	140	57	50	211	22	50	143	29	50	277	66	50	348	1	50	261	68	50	40	35	50	278	80	50	56	72	50	171	17	50	325	53	50	169	77	50	312	31	50	211	62	50	284	60	50	108	74	50	291	15	50	153	93	50	140	57	50	211	22	50	143	29	50	277	66	50	348	1	50	261	68	50	40	35	50	278	80	50	56	72	50	171	17	50	325	53	50	169	77	50	312	31	50	211	62	50
StateGrid	922	1520709764451	3	0	0	1	0	0	1	9	104	53	50	297	92	50	344	34	50	53	38	50	73	53	50	22	18	50	171	49	50	341	53	50	76	50	50	51	32	50	13	8	50	311	55	50	144	99	50	119	60	50	108	5	50	89	61	50	303	16	50	154	88	50	104	53	50	297	92	50	344	34	50	53	38	50	73	53	50	22	18	50	171	49	50	341	53	50	76	50	50	51	32	50	13	8	50	311	55	50	144	99	50	119	60	50	108	5	50	89	61	50	303	16	50	154	88	50
StateGrid	922	1520709764451	4	1	0	1	0	1	0	9	107	6	50	65	71	50	331	21	50	125	78	50	75	52	50	232	58	50	28	88	50	79	10	50	93	90	50	52	71	50	181	30	50	162	93	50	254	30	50	36	19	50	97	57	50	269	96	50	248	64	50	305	14	50	52	71	50	181	30	50	162	93	50	254	30	50	36	19	50	97	57	50	269	96	50	248	64	50	305	14	50	107	6	50	65	71	50	331	21	50	125	78	50	75	52	50	232	58	50	28	88	50	79	10	50	93	90	50
StateGrid	922	1520709764451	5	1	1	0	0	0	1	9	28	72	50	267	32	50	134	1	50	224	66	50	294	12	50	351	69	50	318	18	50	315	30	50	11	36	50	192	80	50	166	75	50	284	35	50	332	13	50	320	91	50	194	72	50	56	25	50	88	34	50	141	19	50	192	80	50	166	75	50	284	35	50	332	13	50	320	91	50	194	72	50	56	25	50	88	34	50	141	19	50	28	72	50	267	32	50	134	1	50	224	66	50	294	12	50	351	69	50	318	18	50	315	30	50	11	36	50
StateGrid	922	1520709764451	6	1	1	0	1	1	0	9	16	94	50	123	14	50	148	60	50	217	69	50	130	5	50	0	79	50	165	84	50	344	89	50	150	72	50	182	48	50	260	21	50	282	90	50	319	92	50	114	53	50	113	29	50	4	10	50	330	37	50	226	0	50	16	94	50	123	14	50	148	60	50	217	69	50	130	5	50	0	79	50	165	84	50	344	89	50	150	72	50	182	48	50	260	21	50	282	90	50	319	92	50	114	53	50	113	29	50	4	10	50	330	37	50	226	0	50
StateGrid	922	1520709764451	7	1	0	1	1	0	1	9	190	8	50	19	66	50	217	62	50	46	59	50	73	8	50	348	41	50	180	73	50	359	1	50	31	28	50	115	39	50	19	7	50	298	98	50	2	50	50	288	69	50	150	83	50	71	5	50	240	57	50	323	8	50	190	8	50	19	66	50	217	62	50	46	59	50	73	8	50	348	41	50	180	73	50	359	1	50	31	28	50	115	39	50	19	7	50	298	98	50	2	50	50	288	69	50	150	83	50	71	5	50	240	57	50	323	8	50
StateGrid	922	1520709764451	8	0	1	0	1	0	1	9	89	85	50	224	63	50	83	95	50	299	79	50	350	30	50	160	31	50	233	47	50	181	45	50	185	93	50	116	19	50	333	5	50	62	85	50	45	13	50	68	23	50	48	87	50	276	55	50	262	58	50	123	76	50	116	19	50	333	5	50	62	85	50	45	13	50	68	23	50	48	87	50	276	55	50	262	58	50	123	76	50	89	85	50	224	63	50	83	95	50	299	79	50	350	30	50	160	31	50	233	47	50	181	45	50	185	93	50
StateGrid	922	1520709764451	9	0	1	0	0	1	0	9	248	97	50	66	22	50	195	32	50	249	57	50	139	80	50	1	33	50	18	8	50	210	43	50	320	28	50	173	78	50	293	50	50	308	14	50	114	32	50	276	62	50	274	43	50	225	78	50	35	10	50	166	98	50	248	97	50	66	22	50	195	32	50	249	57	50	139	80	50	1	33	50	18	8	50	210	43	50	320	28	50	173	78	50	293	50	50	308	14	50	114	32	50	276	62	50	274	43	50	225	78	50	35	10	50	166	98	50
