type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	840	1520719282817	0	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	193	15	50	303	28	50	300	73	50	27	14	50	136	77	50	141	77	50	319	77	50	358	82	50	114	8	50	254	88	50	300	66	50	154	5	50	247	61	50	136	42	50	67	16	50	336	89	50	318	72	50	4	58	50	254	88	50	300	66	50	154	5	50	247	61	50	136	42	50	67	16	50	336	89	50	318	72	50	4	58	50	193	15	50	303	28	50	300	73	50	27	14	50	136	77	50	141	77	50	319	77	50	358	82	50	114	8	50
StateGrid	840	1520719282817	1	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	176	52	50	186	51	50	300	68	50	199	33	50	63	67	50	343	58	50	165	9	50	181	20	50	232	64	50	254	85	50	40	71	50	183	81	50	246	13	50	292	31	50	29	89	50	58	41	50	346	79	50	124	73	50	176	52	50	186	51	50	300	68	50	199	33	50	63	67	50	343	58	50	165	9	50	181	20	50	232	64	50	254	85	50	40	71	50	183	81	50	246	13	50	292	31	50	29	89	50	58	41	50	346	79	50	124	73	50
StateGrid	840	1520719282817	2	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	148	74	50	257	97	50	168	46	50	42	6	50	7	7	50	324	42	50	101	26	50	99	24	50	35	61	50	264	11	50	297	54	50	97	9	50	101	68	50	109	93	50	223	62	50	277	47	50	186	18	50	123	97	50	264	11	50	297	54	50	97	9	50	101	68	50	109	93	50	223	62	50	277	47	50	186	18	50	123	97	50	148	74	50	257	97	50	168	46	50	42	6	50	7	7	50	324	42	50	101	26	50	99	24	50	35	61	50
StateGrid	840	1520719282817	3	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	110	25	50	197	34	50	194	42	50	205	30	50	110	14	50	240	2	50	336	32	50	23	81	50	244	66	50	183	95	50	219	53	50	129	55	50	4	94	50	190	45	50	212	96	50	182	31	50	208	4	50	278	27	50	183	95	50	219	53	50	129	55	50	4	94	50	190	45	50	212	96	50	182	31	50	208	4	50	278	27	50	110	25	50	197	34	50	194	42	50	205	30	50	110	14	50	240	2	50	336	32	50	23	81	50	244	66	50
StateGrid	840	1520719282817	4	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	288	74	50	202	77	50	15	22	50	208	19	50	18	5	50	352	84	50	124	28	50	179	21	50	216	64	50	306	44	50	174	57	50	78	15	50	300	84	50	231	30	50	342	4	50	196	17	50	106	43	50	281	9	50	306	44	50	174	57	50	78	15	50	300	84	50	231	30	50	342	4	50	196	17	50	106	43	50	281	9	50	288	74	50	202	77	50	15	22	50	208	19	50	18	5	50	352	84	50	124	28	50	179	21	50	216	64	50
StateGrid	840	1520719282817	5	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	163	46	50	0	79	50	160	19	50	263	70	50	267	11	50	37	66	50	134	62	50	241	31	50	240	57	50	301	73	50	274	46	50	251	21	50	209	58	50	109	32	50	121	71	50	165	10	50	309	93	50	324	81	50	163	46	50	0	79	50	160	19	50	263	70	50	267	11	50	37	66	50	134	62	50	241	31	50	240	57	50	301	73	50	274	46	50	251	21	50	209	58	50	109	32	50	121	71	50	165	10	50	309	93	50	324	81	50
StateGrid	840	1520719282817	6	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	5	43	50	35	74	50	333	13	50	121	59	50	284	72	50	284	66	50	159	83	50	125	55	50	38	21	50	288	1	50	334	71	50	105	96	50	23	89	50	134	19	50	273	19	50	95	96	50	14	40	50	300	51	50	5	43	50	35	74	50	333	13	50	121	59	50	284	72	50	284	66	50	159	83	50	125	55	50	38	21	50	288	1	50	334	71	50	105	96	50	23	89	50	134	19	50	273	19	50	95	96	50	14	40	50	300	51	50
StateGrid	840	1520719282817	7	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	298	85	50	304	37	50	265	26	50	23	84	50	50	97	50	140	85	50	235	48	50	219	76	50	12	24	50	282	21	50	322	12	50	129	67	50	34	25	50	166	60	50	221	56	50	208	34	50	175	24	50	170	65	50	282	21	50	322	12	50	129	67	50	34	25	50	166	60	50	221	56	50	208	34	50	175	24	50	170	65	50	298	85	50	304	37	50	265	26	50	23	84	50	50	97	50	140	85	50	235	48	50	219	76	50	12	24	50
StateGrid	840	1520719282817	8	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	210	39	50	216	0	50	259	81	50	39	35	50	56	72	50	148	74	50	75	14	50	259	36	50	290	68	50	205	95	50	135	7	50	278	93	50	29	61	50	78	82	50	117	73	50	70	2	50	235	71	50	318	92	50	205	95	50	135	7	50	278	93	50	29	61	50	78	82	50	117	73	50	70	2	50	235	71	50	318	92	50	210	39	50	216	0	50	259	81	50	39	35	50	56	72	50	148	74	50	75	14	50	259	36	50	290	68	50
StateGrid	840	1520719282821	9	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	292	72	50	52	74	50	350	16	50	305	19	50	315	66	50	3	42	50	354	2	50	28	13	50	228	20	50	85	42	50	199	9	50	97	41	50	258	81	50	105	5	50	26	92	50	240	41	50	10	58	50	39	73	50	292	72	50	52	74	50	350	16	50	305	19	50	315	66	50	3	42	50	354	2	50	28	13	50	228	20	50	85	42	50	199	9	50	97	41	50	258	81	50	105	5	50	26	92	50	240	41	50	10	58	50	39	73	50
StateGrid	840	1520719282821	10	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	71	31	50	313	42	50	67	94	50	122	22	50	270	75	50	184	77	50	306	38	50	5	11	50	200	15	50	67	65	50	216	81	50	109	61	50	191	13	50	345	14	50	244	10	50	24	32	50	152	31	50	64	34	50	67	65	50	216	81	50	109	61	50	191	13	50	345	14	50	244	10	50	24	32	50	152	31	50	64	34	50	71	31	50	313	42	50	67	94	50	122	22	50	270	75	50	184	77	50	306	38	50	5	11	50	200	15	50
StateGrid	840	1520719282821	11	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	326	12	50	162	98	50	22	35	50	277	29	50	165	44	50	263	58	50	92	68	50	294	80	50	244	10	50	17	62	50	127	17	50	82	0	50	237	50	50	139	93	50	235	99	50	124	30	50	227	80	50	276	42	50	17	62	50	127	17	50	82	0	50	237	50	50	139	93	50	235	99	50	124	30	50	227	80	50	276	42	50	326	12	50	162	98	50	22	35	50	277	29	50	165	44	50	263	58	50	92	68	50	294	80	50	244	10	50
StateGrid	840	1520719282821	12	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	338	91	50	348	72	50	95	68	50	317	10	50	357	8	50	136	77	50	0	95	50	336	7	50	172	59	50	221	61	50	84	3	50	52	47	50	55	40	50	85	83	50	109	20	50	55	49	50	57	89	50	46	91	50	338	91	50	348	72	50	95	68	50	317	10	50	357	8	50	136	77	50	0	95	50	336	7	50	172	59	50	221	61	50	84	3	50	52	47	50	55	40	50	85	83	50	109	20	50	55	49	50	57	89	50	46	91	50
