type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	269	1520709760951	0	0	0	1	1	1	0	9	322	91	50	222	48	50	160	78	50	108	51	50	284	13	50	142	70	50	257	16	50	277	90	50	177	7	50	261	24	50	156	58	50	323	63	50	244	49	50	263	95	50	271	44	50	189	98	50	165	63	50	322	32	50	261	24	50	156	58	50	323	63	50	244	49	50	263	95	50	271	44	50	189	98	50	165	63	50	322	32	50	322	91	50	222	48	50	160	78	50	108	51	50	284	13	50	142	70	50	257	16	50	277	90	50	177	7	50
StateGrid	269	1520709760955	1	1	1	0	1	1	0	9	195	37	50	290	47	50	229	24	50	168	30	50	80	14	50	53	30	50	144	90	50	202	34	50	147	1	50	44	79	50	197	48	50	146	75	50	123	60	50	53	4	50	119	85	50	40	86	50	44	81	50	156	66	50	195	37	50	290	47	50	229	24	50	168	30	50	80	14	50	53	30	50	144	90	50	202	34	50	147	1	50	44	79	50	197	48	50	146	75	50	123	60	50	53	4	50	119	85	50	40	86	50	44	81	50	156	66	50
StateGrid	269	1520709760955	2	1	0	1	1	0	1	9	183	86	50	191	59	50	302	32	50	259	36	50	308	45	50	194	38	50	350	90	50	162	42	50	289	32	50	329	4	50	268	54	50	17	46	50	43	14	50	228	86	50	17	0	50	298	78	50	215	72	50	184	29	50	183	86	50	191	59	50	302	32	50	259	36	50	308	45	50	194	38	50	350	90	50	162	42	50	289	32	50	329	4	50	268	54	50	17	46	50	43	14	50	228	86	50	17	0	50	298	78	50	215	72	50	184	29	50
StateGrid	269	1520709760955	3	0	0	1	0	0	1	9	139	59	50	129	60	50	84	93	50	90	76	50	32	41	50	223	76	50	319	31	50	335	7	50	45	47	50	96	13	50	195	89	50	167	85	50	233	52	50	351	31	50	147	23	50	343	0	50	259	70	50	359	55	50	139	59	50	129	60	50	84	93	50	90	76	50	32	41	50	223	76	50	319	31	50	335	7	50	45	47	50	96	13	50	195	89	50	167	85	50	233	52	50	351	31	50	147	23	50	343	0	50	259	70	50	359	55	50
StateGrid	269	1520709760955	4	0	0	1	1	1	0	9	10	79	50	319	66	50	89	61	50	90	31	50	169	86	50	340	92	50	87	72	50	346	75	50	22	84	50	266	24	50	246	52	50	283	2	50	100	72	50	137	94	50	288	53	50	75	15	50	13	79	50	34	27	50	266	24	50	246	52	50	283	2	50	100	72	50	137	94	50	288	53	50	75	15	50	13	79	50	34	27	50	10	79	50	319	66	50	89	61	50	90	31	50	169	86	50	340	92	50	87	72	50	346	75	50	22	84	50
StateGrid	269	1520709760955	5	0	1	0	0	1	0	9	299	19	50	50	50	50	221	83	50	80	56	50	73	81	50	178	10	50	92	78	50	218	13	50	9	67	50	171	58	50	168	13	50	282	0	50	89	35	50	162	65	50	261	45	50	108	9	50	106	52	50	329	68	50	299	19	50	50	50	50	221	83	50	80	56	50	73	81	50	178	10	50	92	78	50	218	13	50	9	67	50	171	58	50	168	13	50	282	0	50	89	35	50	162	65	50	261	45	50	108	9	50	106	52	50	329	68	50
StateGrid	269	1520709760955	6	0	0	1	0	0	1	9	285	38	50	180	80	50	114	70	50	195	97	50	160	29	50	8	58	50	111	78	50	260	81	50	284	48	50	72	97	50	169	6	50	345	62	50	15	97	50	358	36	50	144	5	50	278	18	50	17	10	50	160	38	50	285	38	50	180	80	50	114	70	50	195	97	50	160	29	50	8	58	50	111	78	50	260	81	50	284	48	50	72	97	50	169	6	50	345	62	50	15	97	50	358	36	50	144	5	50	278	18	50	17	10	50	160	38	50
StateGrid	269	1520709760955	7	0	0	1	0	0	1	9	22	83	50	301	6	50	93	61	50	137	78	50	249	33	50	202	38	50	310	74	50	226	80	50	249	53	50	208	62	50	247	95	50	74	91	50	80	25	50	335	88	50	330	38	50	278	57	50	341	52	50	334	35	50	22	83	50	301	6	50	93	61	50	137	78	50	249	33	50	202	38	50	310	74	50	226	80	50	249	53	50	208	62	50	247	95	50	74	91	50	80	25	50	335	88	50	330	38	50	278	57	50	341	52	50	334	35	50
StateGrid	269	1520709760955	8	0	1	0	1	0	1	9	157	37	50	222	42	50	184	66	50	119	71	50	297	3	50	34	54	50	235	51	50	0	94	50	266	45	50	146	87	50	12	24	50	159	11	50	202	77	50	48	70	50	219	58	50	79	17	50	5	41	50	298	80	50	146	87	50	12	24	50	159	11	50	202	77	50	48	70	50	219	58	50	79	17	50	5	41	50	298	80	50	157	37	50	222	42	50	184	66	50	119	71	50	297	3	50	34	54	50	235	51	50	0	94	50	266	45	50
StateGrid	269	1520709760955	9	1	1	0	0	0	1	9	297	47	50	16	58	50	116	77	50	88	45	50	312	88	50	120	69	50	306	28	50	138	86	50	33	74	50	107	53	50	219	27	50	202	35	50	265	62	50	1	91	50	145	13	50	174	58	50	30	81	50	325	76	50	107	53	50	219	27	50	202	35	50	265	62	50	1	91	50	145	13	50	174	58	50	30	81	50	325	76	50	297	47	50	16	58	50	116	77	50	88	45	50	312	88	50	120	69	50	306	28	50	138	86	50	33	74	50
