type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	395	1520719280087	0	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	315	60	50	345	6	50	170	35	50	280	83	50	336	11	50	345	50	50	304	45	50	129	11	50	106	24	50	31	28	50	258	89	50	110	78	50	281	29	50	328	40	50	277	78	50	332	75	50	339	75	50	6	19	50	315	60	50	345	6	50	170	35	50	280	83	50	336	11	50	345	50	50	304	45	50	129	11	50	106	24	50	31	28	50	258	89	50	110	78	50	281	29	50	328	40	50	277	78	50	332	75	50	339	75	50	6	19	50
StateGrid	395	1520719280089	1	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	221	66	50	0	8	50	339	4	50	54	46	50	91	59	50	256	5	50	237	78	50	144	40	50	326	36	50	276	21	50	233	41	50	308	60	50	278	10	50	186	99	50	250	55	50	37	27	50	14	30	50	245	85	50	221	66	50	0	8	50	339	4	50	54	46	50	91	59	50	256	5	50	237	78	50	144	40	50	326	36	50	276	21	50	233	41	50	308	60	50	278	10	50	186	99	50	250	55	50	37	27	50	14	30	50	245	85	50
StateGrid	395	1520719280089	2	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	294	64	50	156	11	50	242	89	50	98	90	50	252	60	50	331	8	50	193	36	50	315	42	50	218	99	50	260	2	50	205	53	50	273	9	50	153	83	50	309	58	50	43	8	50	4	19	50	266	15	50	312	12	50	260	2	50	205	53	50	273	9	50	153	83	50	309	58	50	43	8	50	4	19	50	266	15	50	312	12	50	294	64	50	156	11	50	242	89	50	98	90	50	252	60	50	331	8	50	193	36	50	315	42	50	218	99	50
StateGrid	395	1520719280089	3	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	261	49	50	226	92	50	67	92	50	25	40	50	161	82	50	109	16	50	224	15	50	187	70	50	269	18	50	314	51	50	226	46	50	111	80	50	0	35	50	102	84	50	175	34	50	207	41	50	180	62	50	345	27	50	261	49	50	226	92	50	67	92	50	25	40	50	161	82	50	109	16	50	224	15	50	187	70	50	269	18	50	314	51	50	226	46	50	111	80	50	0	35	50	102	84	50	175	34	50	207	41	50	180	62	50	345	27	50
StateGrid	395	1520719280089	4	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	154	60	50	116	60	50	101	34	50	266	54	50	155	82	50	23	47	50	60	46	50	190	44	50	48	77	50	164	88	50	138	50	50	105	49	50	221	89	50	101	55	50	19	91	50	49	44	50	183	22	50	43	93	50	164	88	50	138	50	50	105	49	50	221	89	50	101	55	50	19	91	50	49	44	50	183	22	50	43	93	50	154	60	50	116	60	50	101	34	50	266	54	50	155	82	50	23	47	50	60	46	50	190	44	50	48	77	50
StateGrid	395	1520719280089	5	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	110	51	50	307	62	50	114	11	50	178	20	50	162	4	50	128	77	50	340	54	50	344	85	50	203	36	50	101	24	50	357	23	50	194	58	50	269	6	50	217	32	50	167	47	50	257	63	50	293	47	50	276	88	50	110	51	50	307	62	50	114	11	50	178	20	50	162	4	50	128	77	50	340	54	50	344	85	50	203	36	50	101	24	50	357	23	50	194	58	50	269	6	50	217	32	50	167	47	50	257	63	50	293	47	50	276	88	50
StateGrid	395	1520719280089	6	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	133	92	50	229	3	50	334	33	50	294	0	50	209	86	50	213	52	50	180	58	50	356	97	50	219	0	50	72	78	50	272	28	50	336	13	50	342	31	50	238	43	50	239	97	50	79	9	50	346	98	50	278	36	50	72	78	50	272	28	50	336	13	50	342	31	50	238	43	50	239	97	50	79	9	50	346	98	50	278	36	50	133	92	50	229	3	50	334	33	50	294	0	50	209	86	50	213	52	50	180	58	50	356	97	50	219	0	50
StateGrid	395	1520719280089	7	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	344	63	50	326	85	50	214	42	50	61	39	50	118	6	50	243	16	50	108	41	50	100	23	50	286	65	50	279	84	50	182	42	50	72	49	50	160	52	50	77	30	50	211	3	50	61	98	50	13	19	50	196	55	50	344	63	50	326	85	50	214	42	50	61	39	50	118	6	50	243	16	50	108	41	50	100	23	50	286	65	50	279	84	50	182	42	50	72	49	50	160	52	50	77	30	50	211	3	50	61	98	50	13	19	50	196	55	50
StateGrid	395	1520719280089	8	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	105	10	50	48	20	50	14	52	50	255	97	50	96	43	50	155	62	50	356	93	50	181	38	50	22	67	50	359	38	50	224	36	50	79	77	50	312	55	50	37	50	50	279	76	50	8	2	50	285	42	50	61	28	50	359	38	50	224	36	50	79	77	50	312	55	50	37	50	50	279	76	50	8	2	50	285	42	50	61	28	50	105	10	50	48	20	50	14	52	50	255	97	50	96	43	50	155	62	50	356	93	50	181	38	50	22	67	50
StateGrid	395	1520719280089	9	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	8	32	50	29	38	50	138	25	50	247	89	50	155	8	50	151	93	50	34	59	50	11	60	50	149	47	50	267	46	50	334	15	50	35	25	50	203	71	50	242	75	50	181	61	50	332	27	50	331	22	50	177	57	50	8	32	50	29	38	50	138	25	50	247	89	50	155	8	50	151	93	50	34	59	50	11	60	50	149	47	50	267	46	50	334	15	50	35	25	50	203	71	50	242	75	50	181	61	50	332	27	50	331	22	50	177	57	50
