type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	637	1520709762987	0	0	1	0	1	0	1	9	342	56	50	341	55	50	268	23	50	249	66	50	264	40	50	91	94	50	245	43	50	253	89	50	2	84	50	99	74	50	187	67	50	325	66	50	147	12	50	65	47	50	347	17	50	136	29	50	144	56	50	271	76	50	99	74	50	187	67	50	325	66	50	147	12	50	65	47	50	347	17	50	136	29	50	144	56	50	271	76	50	342	56	50	341	55	50	268	23	50	249	66	50	264	40	50	91	94	50	245	43	50	253	89	50	2	84	50
StateGrid	637	1520709762987	1	1	1	0	1	1	0	9	239	40	50	139	14	50	73	19	50	95	27	50	163	71	50	64	82	50	148	9	50	216	52	50	203	50	50	312	5	50	182	55	50	88	84	50	136	73	50	116	29	50	73	57	50	252	8	50	227	36	50	285	4	50	239	40	50	139	14	50	73	19	50	95	27	50	163	71	50	64	82	50	148	9	50	216	52	50	203	50	50	312	5	50	182	55	50	88	84	50	136	73	50	116	29	50	73	57	50	252	8	50	227	36	50	285	4	50
StateGrid	637	1520709762987	2	0	1	0	0	1	0	9	155	2	50	356	20	50	161	21	50	94	37	50	44	4	50	314	30	50	67	10	50	125	22	50	141	19	50	122	44	50	347	12	50	182	70	50	157	97	50	359	43	50	308	61	50	95	39	50	113	55	50	92	77	50	155	2	50	356	20	50	161	21	50	94	37	50	44	4	50	314	30	50	67	10	50	125	22	50	141	19	50	122	44	50	347	12	50	182	70	50	157	97	50	359	43	50	308	61	50	95	39	50	113	55	50	92	77	50
StateGrid	637	1520709762987	3	0	0	1	0	0	1	9	13	15	50	162	6	50	336	28	50	87	49	50	310	15	50	101	63	50	149	43	50	315	89	50	313	15	50	266	33	50	12	25	50	183	31	50	204	42	50	88	4	50	50	80	50	54	33	50	52	39	50	84	29	50	13	15	50	162	6	50	336	28	50	87	49	50	310	15	50	101	63	50	149	43	50	315	89	50	313	15	50	266	33	50	12	25	50	183	31	50	204	42	50	88	4	50	50	80	50	54	33	50	52	39	50	84	29	50
StateGrid	637	1520709762987	4	0	1	0	1	0	1	9	269	24	50	126	29	50	178	21	50	321	45	50	176	60	50	293	17	50	311	59	50	325	29	50	127	57	50	314	52	50	218	12	50	141	19	50	274	11	50	61	97	50	266	8	50	323	19	50	40	17	50	136	25	50	314	52	50	218	12	50	141	19	50	274	11	50	61	97	50	266	8	50	323	19	50	40	17	50	136	25	50	269	24	50	126	29	50	178	21	50	321	45	50	176	60	50	293	17	50	311	59	50	325	29	50	127	57	50
StateGrid	637	1520709762987	5	0	0	1	1	1	0	9	357	27	50	265	17	50	301	21	50	47	88	50	160	82	50	327	97	50	285	55	50	354	77	50	228	66	50	91	10	50	340	34	50	96	39	50	135	70	50	304	55	50	189	28	50	248	86	50	315	96	50	253	4	50	91	10	50	340	34	50	96	39	50	135	70	50	304	55	50	189	28	50	248	86	50	315	96	50	253	4	50	357	27	50	265	17	50	301	21	50	47	88	50	160	82	50	327	97	50	285	55	50	354	77	50	228	66	50
StateGrid	637	1520709762987	6	1	0	1	1	0	1	9	161	39	50	65	71	50	243	75	50	173	4	50	178	9	50	49	8	50	41	7	50	60	84	50	175	85	50	336	16	50	160	67	50	354	4	50	356	89	50	137	46	50	34	75	50	189	37	50	148	46	50	13	91	50	161	39	50	65	71	50	243	75	50	173	4	50	178	9	50	49	8	50	41	7	50	60	84	50	175	85	50	336	16	50	160	67	50	354	4	50	356	89	50	137	46	50	34	75	50	189	37	50	148	46	50	13	91	50
StateGrid	637	1520709762987	7	1	1	0	0	0	1	9	314	27	50	44	43	50	267	12	50	125	40	50	261	15	50	298	89	50	178	94	50	299	73	50	252	77	50	25	38	50	67	99	50	340	9	50	84	12	50	35	71	50	354	47	50	80	78	50	224	65	50	61	0	50	25	38	50	67	99	50	340	9	50	84	12	50	35	71	50	354	47	50	80	78	50	224	65	50	61	0	50	314	27	50	44	43	50	267	12	50	125	40	50	261	15	50	298	89	50	178	94	50	299	73	50	252	77	50
StateGrid	637	1520709762987	8	0	1	0	0	1	0	9	41	37	50	130	0	50	4	33	50	199	11	50	304	4	50	18	3	50	21	95	50	221	76	50	223	22	50	318	94	50	243	62	50	53	85	50	102	83	50	96	83	50	199	66	50	101	67	50	13	59	50	127	69	50	41	37	50	130	0	50	4	33	50	199	11	50	304	4	50	18	3	50	21	95	50	221	76	50	223	22	50	318	94	50	243	62	50	53	85	50	102	83	50	96	83	50	199	66	50	101	67	50	13	59	50	127	69	50
StateGrid	637	1520709762987	9	0	1	0	0	1	0	9	265	38	50	340	40	50	167	70	50	255	82	50	35	20	50	3	54	50	115	58	50	28	77	50	284	98	50	122	70	50	61	73	50	184	49	50	318	47	50	340	6	50	242	6	50	7	17	50	141	36	50	234	12	50	265	38	50	340	40	50	167	70	50	255	82	50	35	20	50	3	54	50	115	58	50	28	77	50	284	98	50	122	70	50	61	73	50	184	49	50	318	47	50	340	6	50	242	6	50	7	17	50	141	36	50	234	12	50
StateGrid	637	1520709762987	10	0	0	1	1	1	0	9	289	69	50	75	96	50	196	27	50	7	70	50	110	59	50	15	13	50	71	64	50	321	46	50	158	75	50	3	13	50	313	0	50	256	53	50	255	25	50	163	44	50	165	63	50	358	18	50	247	5	50	79	64	50	3	13	50	313	0	50	256	53	50	255	25	50	163	44	50	165	63	50	358	18	50	247	5	50	79	64	50	289	69	50	75	96	50	196	27	50	7	70	50	110	59	50	15	13	50	71	64	50	321	46	50	158	75	50
StateGrid	637	1520709762987	11	0	1	0	1	0	1	9	60	72	50	249	22	50	96	81	50	277	42	50	215	19	50	81	34	50	74	84	50	174	59	50	263	62	50	15	86	50	159	81	50	224	10	50	348	47	50	116	84	50	311	22	50	119	7	50	346	33	50	353	34	50	15	86	50	159	81	50	224	10	50	348	47	50	116	84	50	311	22	50	119	7	50	346	33	50	353	34	50	60	72	50	249	22	50	96	81	50	277	42	50	215	19	50	81	34	50	74	84	50	174	59	50	263	62	50
StateGrid	637	1520709762987	12	0	0	1	0	0	1	9	343	80	50	305	83	50	121	87	50	21	72	50	184	58	50	158	89	50	331	97	50	223	92	50	123	19	50	315	27	50	251	74	50	54	89	50	55	59	50	89	19	50	76	88	50	229	77	50	332	83	50	46	80	50	343	80	50	305	83	50	121	87	50	21	72	50	184	58	50	158	89	50	331	97	50	223	92	50	123	19	50	315	27	50	251	74	50	54	89	50	55	59	50	89	19	50	76	88	50	229	77	50	332	83	50	46	80	50
StateGrid	637	1520709762987	13	1	0	1	1	0	1	9	156	48	50	92	41	50	350	48	50	214	1	50	7	58	50	13	30	50	6	6	50	22	80	50	266	11	50	322	34	50	236	25	50	311	17	50	309	66	50	45	97	50	33	74	50	123	25	50	204	63	50	344	30	50	156	48	50	92	41	50	350	48	50	214	1	50	7	58	50	13	30	50	6	6	50	22	80	50	266	11	50	322	34	50	236	25	50	311	17	50	309	66	50	45	97	50	33	74	50	123	25	50	204	63	50	344	30	50
StateGrid	637	1520709762991	14	1	0	1	0	1	0	9	133	28	50	215	85	50	80	32	50	120	44	50	281	48	50	275	8	50	320	57	50	118	32	50	60	98	50	174	24	50	203	69	50	142	10	50	165	62	50	310	80	50	148	97	50	209	37	50	176	8	50	13	17	50	174	24	50	203	69	50	142	10	50	165	62	50	310	80	50	148	97	50	209	37	50	176	8	50	13	17	50	133	28	50	215	85	50	80	32	50	120	44	50	281	48	50	275	8	50	320	57	50	118	32	50	60	98	50
StateGrid	637	1520709762991	15	0	0	1	0	0	1	9	92	35	50	237	68	50	61	80	50	169	12	50	176	73	50	337	39	50	89	99	50	194	69	50	174	47	50	150	19	50	172	48	50	199	27	50	340	84	50	131	64	50	137	27	50	35	95	50	315	46	50	123	32	50	92	35	50	237	68	50	61	80	50	169	12	50	176	73	50	337	39	50	89	99	50	194	69	50	174	47	50	150	19	50	172	48	50	199	27	50	340	84	50	131	64	50	137	27	50	35	95	50	315	46	50	123	32	50
StateGrid	637	1520709762991	16	0	1	0	1	0	1	9	70	8	50	139	74	50	327	88	50	34	28	50	271	56	50	56	3	50	126	99	50	130	57	50	312	45	50	135	82	50	84	80	50	259	50	50	142	92	50	340	32	50	214	62	50	71	28	50	183	19	50	239	92	50	135	82	50	84	80	50	259	50	50	142	92	50	340	32	50	214	62	50	71	28	50	183	19	50	239	92	50	70	8	50	139	74	50	327	88	50	34	28	50	271	56	50	56	3	50	126	99	50	130	57	50	312	45	50
StateGrid	637	1520709762991	17	0	1	0	1	0	1	9	233	38	50	73	60	50	107	39	50	121	22	50	305	89	50	220	51	50	33	99	50	70	41	50	231	76	50	23	11	50	134	93	50	154	15	50	181	37	50	226	82	50	257	62	50	343	8	50	99	1	50	7	20	50	23	11	50	134	93	50	154	15	50	181	37	50	226	82	50	257	62	50	343	8	50	99	1	50	7	20	50	233	38	50	73	60	50	107	39	50	121	22	50	305	89	50	220	51	50	33	99	50	70	41	50	231	76	50
StateGrid	637	1520709762991	18	0	0	1	1	1	0	9	229	87	50	88	51	50	278	15	50	324	63	50	174	64	50	323	72	50	185	91	50	36	92	50	125	53	50	168	88	50	290	9	50	86	46	50	238	6	50	56	99	50	9	29	50	292	65	50	174	20	50	227	28	50	168	88	50	290	9	50	86	46	50	238	6	50	56	99	50	9	29	50	292	65	50	174	20	50	227	28	50	229	87	50	88	51	50	278	15	50	324	63	50	174	64	50	323	72	50	185	91	50	36	92	50	125	53	50
StateGrid	637	1520709762991	19	0	1	0	0	1	0	9	264	89	50	151	8	50	129	4	50	257	52	50	174	42	50	341	35	50	134	14	50	239	70	50	24	3	50	201	33	50	316	69	50	213	48	50	351	57	50	145	96	50	241	41	50	68	66	50	198	6	50	89	63	50	264	89	50	151	8	50	129	4	50	257	52	50	174	42	50	341	35	50	134	14	50	239	70	50	24	3	50	201	33	50	316	69	50	213	48	50	351	57	50	145	96	50	241	41	50	68	66	50	198	6	50	89	63	50
