type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	296	1520709761087	0	0	0	1	0	0	1	9	134	1	50	173	6	50	147	5	50	241	4	50	110	56	50	237	45	50	206	6	50	307	71	50	218	36	50	273	69	50	31	39	50	88	78	50	186	62	50	54	44	50	147	73	50	327	42	50	310	16	50	305	26	50	134	1	50	173	6	50	147	5	50	241	4	50	110	56	50	237	45	50	206	6	50	307	71	50	218	36	50	273	69	50	31	39	50	88	78	50	186	62	50	54	44	50	147	73	50	327	42	50	310	16	50	305	26	50
StateGrid	296	1520709761087	1	0	1	0	1	0	1	9	196	93	50	183	86	50	282	67	50	325	64	50	95	60	50	306	56	50	143	99	50	137	9	50	345	63	50	342	18	50	8	51	50	344	70	50	81	12	50	244	63	50	340	17	50	56	69	50	308	74	50	240	74	50	342	18	50	8	51	50	344	70	50	81	12	50	244	63	50	340	17	50	56	69	50	308	74	50	240	74	50	196	93	50	183	86	50	282	67	50	325	64	50	95	60	50	306	56	50	143	99	50	137	9	50	345	63	50
StateGrid	296	1520709761087	2	0	1	0	1	0	1	9	72	83	50	336	82	50	212	16	50	57	5	50	258	63	50	24	46	50	330	19	50	317	59	50	51	11	50	125	15	50	126	11	50	51	32	50	29	35	50	197	40	50	65	81	50	28	11	50	177	23	50	249	52	50	125	15	50	126	11	50	51	32	50	29	35	50	197	40	50	65	81	50	28	11	50	177	23	50	249	52	50	72	83	50	336	82	50	212	16	50	57	5	50	258	63	50	24	46	50	330	19	50	317	59	50	51	11	50
StateGrid	296	1520709761087	3	1	0	1	1	0	1	9	141	54	50	24	88	50	66	41	50	226	50	50	242	50	50	207	94	50	84	61	50	203	77	50	239	15	50	190	24	50	9	77	50	212	56	50	292	63	50	26	13	50	302	7	50	184	98	50	270	38	50	8	67	50	141	54	50	24	88	50	66	41	50	226	50	50	242	50	50	207	94	50	84	61	50	203	77	50	239	15	50	190	24	50	9	77	50	212	56	50	292	63	50	26	13	50	302	7	50	184	98	50	270	38	50	8	67	50
StateGrid	296	1520709761087	4	0	1	0	0	1	0	9	77	1	50	112	71	50	239	77	50	226	97	50	256	18	50	129	25	50	80	15	50	58	38	50	235	85	50	33	54	50	198	96	50	37	76	50	276	35	50	155	4	50	134	78	50	353	32	50	20	34	50	350	55	50	77	1	50	112	71	50	239	77	50	226	97	50	256	18	50	129	25	50	80	15	50	58	38	50	235	85	50	33	54	50	198	96	50	37	76	50	276	35	50	155	4	50	134	78	50	353	32	50	20	34	50	350	55	50
StateGrid	296	1520709761087	5	0	1	0	1	0	1	9	323	6	50	242	85	50	280	20	50	249	42	50	101	23	50	18	27	50	165	44	50	312	49	50	36	19	50	46	68	50	272	57	50	31	39	50	10	7	50	54	12	50	63	53	50	124	63	50	20	52	50	20	43	50	46	68	50	272	57	50	31	39	50	10	7	50	54	12	50	63	53	50	124	63	50	20	52	50	20	43	50	323	6	50	242	85	50	280	20	50	249	42	50	101	23	50	18	27	50	165	44	50	312	49	50	36	19	50
StateGrid	296	1520709761087	6	1	1	0	0	0	1	9	66	17	50	94	83	50	283	15	50	225	39	50	214	81	50	2	3	50	76	17	50	210	13	50	221	76	50	345	0	50	194	77	50	148	43	50	266	54	50	248	40	50	302	65	50	295	87	50	20	85	50	180	94	50	345	0	50	194	77	50	148	43	50	266	54	50	248	40	50	302	65	50	295	87	50	20	85	50	180	94	50	66	17	50	94	83	50	283	15	50	225	39	50	214	81	50	2	3	50	76	17	50	210	13	50	221	76	50
StateGrid	296	1520709761087	7	1	0	1	0	1	0	9	293	77	50	184	85	50	137	54	50	0	19	50	228	26	50	206	75	50	44	88	50	294	60	50	13	14	50	324	3	50	267	66	50	348	48	50	204	91	50	357	86	50	8	9	50	283	38	50	224	50	50	192	82	50	324	3	50	267	66	50	348	48	50	204	91	50	357	86	50	8	9	50	283	38	50	224	50	50	192	82	50	293	77	50	184	85	50	137	54	50	0	19	50	228	26	50	206	75	50	44	88	50	294	60	50	13	14	50
StateGrid	296	1520709761087	8	1	1	0	0	0	1	9	295	26	50	177	13	50	11	29	50	105	19	50	286	82	50	217	61	50	60	56	50	170	10	50	287	56	50	303	47	50	228	27	50	350	73	50	166	37	50	241	83	50	172	8	50	70	94	50	205	38	50	236	40	50	303	47	50	228	27	50	350	73	50	166	37	50	241	83	50	172	8	50	70	94	50	205	38	50	236	40	50	295	26	50	177	13	50	11	29	50	105	19	50	286	82	50	217	61	50	60	56	50	170	10	50	287	56	50
StateGrid	296	1520709761087	9	1	0	1	0	1	0	9	41	85	50	42	65	50	87	61	50	132	65	50	152	85	50	304	18	50	177	17	50	28	2	50	242	53	50	218	75	50	96	64	50	46	68	50	23	1	50	262	39	50	164	89	50	325	79	50	188	34	50	28	49	50	218	75	50	96	64	50	46	68	50	23	1	50	262	39	50	164	89	50	325	79	50	188	34	50	28	49	50	41	85	50	42	65	50	87	61	50	132	65	50	152	85	50	304	18	50	177	17	50	28	2	50	242	53	50
StateGrid	296	1520709761087	10	0	0	1	1	1	0	9	356	64	50	237	8	50	152	51	50	28	72	50	37	39	50	139	58	50	131	81	50	135	84	50	265	86	50	344	12	50	336	59	50	52	33	50	164	25	50	207	82	50	92	17	50	262	8	50	67	76	50	144	50	50	344	12	50	336	59	50	52	33	50	164	25	50	207	82	50	92	17	50	262	8	50	67	76	50	144	50	50	356	64	50	237	8	50	152	51	50	28	72	50	37	39	50	139	58	50	131	81	50	135	84	50	265	86	50
StateGrid	296	1520709761087	11	1	0	1	0	1	0	9	164	30	50	110	89	50	199	68	50	228	99	50	114	89	50	257	97	50	49	27	50	211	78	50	177	22	50	206	77	50	143	30	50	138	43	50	18	70	50	211	19	50	236	3	50	124	92	50	37	61	50	232	90	50	206	77	50	143	30	50	138	43	50	18	70	50	211	19	50	236	3	50	124	92	50	37	61	50	232	90	50	164	30	50	110	89	50	199	68	50	228	99	50	114	89	50	257	97	50	49	27	50	211	78	50	177	22	50
StateGrid	296	1520709761087	12	1	0	1	1	0	1	9	196	48	50	26	65	50	275	13	50	280	73	50	88	18	50	109	81	50	97	19	50	238	49	50	208	72	50	309	42	50	285	71	50	138	29	50	136	24	50	342	87	50	24	86	50	280	87	50	34	56	50	184	34	50	196	48	50	26	65	50	275	13	50	280	73	50	88	18	50	109	81	50	97	19	50	238	49	50	208	72	50	309	42	50	285	71	50	138	29	50	136	24	50	342	87	50	24	86	50	280	87	50	34	56	50	184	34	50
StateGrid	296	1520709761091	13	1	0	1	1	0	1	9	342	21	50	265	46	50	315	19	50	358	71	50	358	2	50	359	77	50	209	8	50	57	6	50	92	88	50	315	88	50	344	81	50	249	58	50	257	1	50	216	96	50	279	25	50	27	16	50	333	36	50	121	42	50	342	21	50	265	46	50	315	19	50	358	71	50	358	2	50	359	77	50	209	8	50	57	6	50	92	88	50	315	88	50	344	81	50	249	58	50	257	1	50	216	96	50	279	25	50	27	16	50	333	36	50	121	42	50
StateGrid	296	1520709761091	14	0	0	1	0	0	1	9	199	19	50	232	35	50	0	78	50	54	26	50	59	43	50	63	2	50	5	86	50	194	98	50	24	25	50	184	46	50	258	3	50	262	17	50	175	92	50	115	17	50	276	45	50	353	40	50	168	16	50	48	49	50	199	19	50	232	35	50	0	78	50	54	26	50	59	43	50	63	2	50	5	86	50	194	98	50	24	25	50	184	46	50	258	3	50	262	17	50	175	92	50	115	17	50	276	45	50	353	40	50	168	16	50	48	49	50
StateGrid	296	1520709761091	15	0	1	0	0	1	0	9	330	31	50	65	61	50	91	32	50	27	55	50	220	17	50	165	63	50	112	61	50	250	51	50	66	35	50	305	11	50	170	97	50	124	46	50	6	32	50	88	6	50	177	57	50	41	19	50	267	12	50	125	87	50	330	31	50	65	61	50	91	32	50	27	55	50	220	17	50	165	63	50	112	61	50	250	51	50	66	35	50	305	11	50	170	97	50	124	46	50	6	32	50	88	6	50	177	57	50	41	19	50	267	12	50	125	87	50
StateGrid	296	1520709761091	16	1	1	0	0	0	1	9	33	49	50	348	97	50	282	29	50	14	69	50	175	18	50	58	92	50	292	33	50	327	7	50	121	2	50	132	95	50	75	88	50	96	54	50	240	10	50	30	47	50	21	65	50	143	60	50	144	32	50	308	71	50	132	95	50	75	88	50	96	54	50	240	10	50	30	47	50	21	65	50	143	60	50	144	32	50	308	71	50	33	49	50	348	97	50	282	29	50	14	69	50	175	18	50	58	92	50	292	33	50	327	7	50	121	2	50
StateGrid	296	1520709761091	17	0	1	0	1	0	1	9	215	93	50	331	20	50	261	62	50	1	75	50	34	70	50	132	85	50	48	25	50	186	67	50	71	80	50	316	57	50	357	71	50	314	90	50	315	68	50	339	71	50	186	65	50	190	5	50	265	32	50	81	48	50	316	57	50	357	71	50	314	90	50	315	68	50	339	71	50	186	65	50	190	5	50	265	32	50	81	48	50	215	93	50	331	20	50	261	62	50	1	75	50	34	70	50	132	85	50	48	25	50	186	67	50	71	80	50
StateGrid	296	1520709761091	18	0	1	0	0	1	0	9	351	18	50	138	25	50	186	47	50	153	36	50	14	49	50	20	22	50	84	2	50	245	23	50	75	22	50	240	78	50	75	56	50	92	27	50	95	82	50	306	66	50	277	85	50	92	72	50	283	61	50	123	94	50	351	18	50	138	25	50	186	47	50	153	36	50	14	49	50	20	22	50	84	2	50	245	23	50	75	22	50	240	78	50	75	56	50	92	27	50	95	82	50	306	66	50	277	85	50	92	72	50	283	61	50	123	94	50
StateGrid	296	1520709761091	19	1	0	1	1	0	1	9	74	30	50	206	71	50	274	14	50	14	89	50	193	20	50	278	92	50	82	41	50	291	99	50	183	27	50	180	57	50	215	21	50	143	12	50	190	2	50	14	45	50	221	29	50	223	3	50	179	28	50	255	17	50	74	30	50	206	71	50	274	14	50	14	89	50	193	20	50	278	92	50	82	41	50	291	99	50	183	27	50	180	57	50	215	21	50	143	12	50	190	2	50	14	45	50	221	29	50	223	3	50	179	28	50	255	17	50
