type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	570	1520709762647	0	1	1	0	0	0	1	9	308	15	50	198	41	50	15	39	50	51	64	50	145	54	50	223	50	50	216	27	50	109	93	50	334	99	50	15	31	50	2	4	50	112	42	50	301	40	50	343	20	50	31	29	50	113	9	50	174	43	50	47	46	50	15	31	50	2	4	50	112	42	50	301	40	50	343	20	50	31	29	50	113	9	50	174	43	50	47	46	50	308	15	50	198	41	50	15	39	50	51	64	50	145	54	50	223	50	50	216	27	50	109	93	50	334	99	50
StateGrid	570	1520709762648	1	1	0	1	1	0	1	9	38	8	50	36	72	50	7	99	50	192	99	50	214	70	50	68	75	50	187	47	50	51	20	50	290	33	50	53	85	50	308	38	50	204	16	50	103	35	50	330	4	50	249	0	50	72	33	50	287	96	50	183	58	50	38	8	50	36	72	50	7	99	50	192	99	50	214	70	50	68	75	50	187	47	50	51	20	50	290	33	50	53	85	50	308	38	50	204	16	50	103	35	50	330	4	50	249	0	50	72	33	50	287	96	50	183	58	50
StateGrid	570	1520709762648	2	1	0	1	0	1	0	9	41	77	50	323	79	50	195	22	50	225	80	50	322	95	50	154	70	50	345	31	50	232	19	50	155	47	50	17	40	50	30	1	50	70	78	50	350	35	50	260	56	50	197	69	50	268	81	50	270	57	50	40	97	50	17	40	50	30	1	50	70	78	50	350	35	50	260	56	50	197	69	50	268	81	50	270	57	50	40	97	50	41	77	50	323	79	50	195	22	50	225	80	50	322	95	50	154	70	50	345	31	50	232	19	50	155	47	50
StateGrid	570	1520709762648	3	0	1	0	0	1	0	9	286	89	50	224	84	50	247	63	50	130	40	50	116	38	50	188	19	50	219	40	50	59	24	50	358	10	50	345	90	50	245	24	50	89	8	50	11	19	50	220	5	50	108	88	50	102	49	50	128	92	50	312	51	50	286	89	50	224	84	50	247	63	50	130	40	50	116	38	50	188	19	50	219	40	50	59	24	50	358	10	50	345	90	50	245	24	50	89	8	50	11	19	50	220	5	50	108	88	50	102	49	50	128	92	50	312	51	50
StateGrid	570	1520709762648	4	0	1	0	1	0	1	9	210	72	50	26	22	50	78	10	50	354	38	50	216	61	50	106	38	50	42	24	50	100	58	50	328	31	50	310	23	50	5	77	50	120	16	50	296	68	50	277	89	50	61	55	50	137	46	50	125	92	50	344	93	50	310	23	50	5	77	50	120	16	50	296	68	50	277	89	50	61	55	50	137	46	50	125	92	50	344	93	50	210	72	50	26	22	50	78	10	50	354	38	50	216	61	50	106	38	50	42	24	50	100	58	50	328	31	50
StateGrid	570	1520709762648	5	0	1	0	0	1	0	9	129	16	50	200	54	50	33	74	50	186	24	50	246	36	50	281	29	50	324	74	50	170	28	50	24	20	50	135	73	50	175	67	50	109	56	50	112	33	50	99	2	50	253	55	50	196	26	50	224	31	50	259	93	50	129	16	50	200	54	50	33	74	50	186	24	50	246	36	50	281	29	50	324	74	50	170	28	50	24	20	50	135	73	50	175	67	50	109	56	50	112	33	50	99	2	50	253	55	50	196	26	50	224	31	50	259	93	50
StateGrid	570	1520709762648	6	1	0	1	0	1	0	9	301	77	50	21	52	50	303	86	50	208	51	50	271	98	50	262	97	50	316	86	50	226	42	50	76	37	50	185	37	50	200	23	50	227	80	50	159	10	50	162	39	50	325	74	50	358	30	50	340	74	50	192	85	50	185	37	50	200	23	50	227	80	50	159	10	50	162	39	50	325	74	50	358	30	50	340	74	50	192	85	50	301	77	50	21	52	50	303	86	50	208	51	50	271	98	50	262	97	50	316	86	50	226	42	50	76	37	50
StateGrid	570	1520709762649	7	0	1	0	1	0	1	9	105	65	50	253	61	50	332	51	50	341	91	50	35	33	50	153	4	50	120	68	50	77	18	50	152	93	50	22	8	50	254	4	50	301	91	50	29	61	50	161	79	50	84	12	50	82	87	50	354	26	50	128	63	50	22	8	50	254	4	50	301	91	50	29	61	50	161	79	50	84	12	50	82	87	50	354	26	50	128	63	50	105	65	50	253	61	50	332	51	50	341	91	50	35	33	50	153	4	50	120	68	50	77	18	50	152	93	50
StateGrid	570	1520709762649	8	0	0	1	1	1	0	9	256	7	50	68	4	50	260	65	50	311	63	50	145	88	50	88	5	50	130	22	50	149	47	50	167	67	50	193	61	50	278	18	50	181	32	50	247	17	50	176	48	50	333	29	50	194	86	50	332	46	50	1	63	50	193	61	50	278	18	50	181	32	50	247	17	50	176	48	50	333	29	50	194	86	50	332	46	50	1	63	50	256	7	50	68	4	50	260	65	50	311	63	50	145	88	50	88	5	50	130	22	50	149	47	50	167	67	50
StateGrid	570	1520709762649	9	0	1	0	0	1	0	9	168	0	50	35	50	50	201	25	50	279	15	50	112	45	50	274	32	50	162	86	50	146	26	50	12	45	50	201	63	50	98	51	50	166	83	50	218	75	50	48	6	50	148	11	50	152	25	50	318	0	50	333	85	50	168	0	50	35	50	50	201	25	50	279	15	50	112	45	50	274	32	50	162	86	50	146	26	50	12	45	50	201	63	50	98	51	50	166	83	50	218	75	50	48	6	50	148	11	50	152	25	50	318	0	50	333	85	50
StateGrid	570	1520709762649	10	1	1	0	1	1	0	9	288	29	50	346	61	50	248	28	50	281	65	50	31	4	50	283	43	50	32	28	50	319	11	50	252	79	50	146	7	50	173	31	50	173	32	50	184	92	50	329	48	50	78	23	50	239	59	50	242	78	50	30	23	50	288	29	50	346	61	50	248	28	50	281	65	50	31	4	50	283	43	50	32	28	50	319	11	50	252	79	50	146	7	50	173	31	50	173	32	50	184	92	50	329	48	50	78	23	50	239	59	50	242	78	50	30	23	50
StateGrid	570	1520709762649	11	1	0	1	1	0	1	9	172	69	50	23	69	50	43	79	50	249	32	50	294	9	50	105	8	50	202	56	50	114	84	50	160	78	50	135	6	50	226	6	50	337	0	50	287	47	50	12	37	50	180	20	50	196	55	50	62	80	50	61	40	50	172	69	50	23	69	50	43	79	50	249	32	50	294	9	50	105	8	50	202	56	50	114	84	50	160	78	50	135	6	50	226	6	50	337	0	50	287	47	50	12	37	50	180	20	50	196	55	50	62	80	50	61	40	50
StateGrid	570	1520709762649	12	1	0	1	0	1	0	9	60	61	50	145	61	50	52	70	50	300	62	50	298	3	50	271	21	50	163	53	50	284	54	50	14	34	50	101	8	50	47	55	50	98	35	50	148	82	50	160	11	50	40	29	50	140	86	50	172	14	50	258	71	50	101	8	50	47	55	50	98	35	50	148	82	50	160	11	50	40	29	50	140	86	50	172	14	50	258	71	50	60	61	50	145	61	50	52	70	50	300	62	50	298	3	50	271	21	50	163	53	50	284	54	50	14	34	50
StateGrid	570	1520709762649	13	1	0	1	1	0	1	9	301	94	50	76	74	50	242	19	50	251	12	50	3	33	50	153	91	50	80	82	50	36	42	50	27	36	50	22	67	50	6	6	50	221	59	50	264	99	50	171	11	50	61	29	50	165	18	50	169	37	50	239	56	50	301	94	50	76	74	50	242	19	50	251	12	50	3	33	50	153	91	50	80	82	50	36	42	50	27	36	50	22	67	50	6	6	50	221	59	50	264	99	50	171	11	50	61	29	50	165	18	50	169	37	50	239	56	50
StateGrid	570	1520709762650	14	1	1	0	1	1	0	9	36	23	50	213	61	50	255	3	50	158	80	50	9	20	50	251	55	50	239	59	50	140	57	50	96	95	50	48	78	50	223	30	50	18	33	50	170	63	50	343	35	50	343	27	50	278	58	50	174	11	50	98	71	50	36	23	50	213	61	50	255	3	50	158	80	50	9	20	50	251	55	50	239	59	50	140	57	50	96	95	50	48	78	50	223	30	50	18	33	50	170	63	50	343	35	50	343	27	50	278	58	50	174	11	50	98	71	50
StateGrid	570	1520709762650	15	0	1	0	1	0	1	9	352	51	50	95	19	50	263	7	50	139	64	50	8	19	50	4	98	50	350	84	50	258	24	50	185	43	50	266	15	50	49	75	50	146	73	50	232	6	50	103	9	50	49	51	50	313	62	50	131	8	50	146	54	50	266	15	50	49	75	50	146	73	50	232	6	50	103	9	50	49	51	50	313	62	50	131	8	50	146	54	50	352	51	50	95	19	50	263	7	50	139	64	50	8	19	50	4	98	50	350	84	50	258	24	50	185	43	50
StateGrid	570	1520709762650	16	0	0	1	1	1	0	9	74	6	50	353	22	50	59	67	50	210	97	50	91	16	50	259	46	50	261	34	50	198	26	50	17	50	50	318	13	50	271	94	50	0	48	50	308	57	50	14	15	50	231	18	50	322	0	50	76	20	50	271	78	50	318	13	50	271	94	50	0	48	50	308	57	50	14	15	50	231	18	50	322	0	50	76	20	50	271	78	50	74	6	50	353	22	50	59	67	50	210	97	50	91	16	50	259	46	50	261	34	50	198	26	50	17	50	50
StateGrid	570	1520709762650	17	0	0	1	0	0	1	9	109	5	50	101	80	50	323	25	50	179	67	50	126	93	50	198	34	50	311	6	50	89	86	50	202	26	50	238	19	50	45	36	50	119	67	50	238	52	50	135	18	50	130	50	50	75	91	50	164	90	50	73	52	50	109	5	50	101	80	50	323	25	50	179	67	50	126	93	50	198	34	50	311	6	50	89	86	50	202	26	50	238	19	50	45	36	50	119	67	50	238	52	50	135	18	50	130	50	50	75	91	50	164	90	50	73	52	50
StateGrid	570	1520709762650	18	1	1	0	0	0	1	9	164	58	50	59	55	50	23	32	50	156	94	50	83	49	50	150	34	50	147	6	50	85	74	50	275	53	50	89	84	50	56	98	50	359	8	50	176	38	50	94	82	50	109	64	50	109	28	50	95	19	50	212	29	50	89	84	50	56	98	50	359	8	50	176	38	50	94	82	50	109	64	50	109	28	50	95	19	50	212	29	50	164	58	50	59	55	50	23	32	50	156	94	50	83	49	50	150	34	50	147	6	50	85	74	50	275	53	50
StateGrid	570	1520709762650	19	0	0	1	0	0	1	9	345	59	50	1	37	50	180	42	50	229	61	50	331	79	50	152	15	50	274	17	50	309	25	50	307	9	50	218	56	50	86	67	50	264	56	50	12	46	50	172	68	50	224	92	50	255	51	50	244	80	50	195	23	50	345	59	50	1	37	50	180	42	50	229	61	50	331	79	50	152	15	50	274	17	50	309	25	50	307	9	50	218	56	50	86	67	50	264	56	50	12	46	50	172	68	50	224	92	50	255	51	50	244	80	50	195	23	50
