type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	245	1520709760818	0	0	1	0	1	0	1	9	198	23	50	89	44	50	337	2	50	77	31	50	118	1	50	12	45	50	279	74	50	288	62	50	321	59	50	239	84	50	180	88	50	281	96	50	135	87	50	104	26	50	314	67	50	274	47	50	5	37	50	243	87	50	239	84	50	180	88	50	281	96	50	135	87	50	104	26	50	314	67	50	274	47	50	5	37	50	243	87	50	198	23	50	89	44	50	337	2	50	77	31	50	118	1	50	12	45	50	279	74	50	288	62	50	321	59	50
StateGrid	245	1520709760818	1	1	0	1	0	1	0	9	108	95	50	115	21	50	271	10	50	17	34	50	250	63	50	236	53	50	270	71	50	119	3	50	330	92	50	306	5	50	337	31	50	192	34	50	135	69	50	180	11	50	342	67	50	336	67	50	293	64	50	82	70	50	306	5	50	337	31	50	192	34	50	135	69	50	180	11	50	342	67	50	336	67	50	293	64	50	82	70	50	108	95	50	115	21	50	271	10	50	17	34	50	250	63	50	236	53	50	270	71	50	119	3	50	330	92	50
StateGrid	245	1520709760818	2	0	0	1	0	0	1	9	183	89	50	5	76	50	66	10	50	359	46	50	114	39	50	356	88	50	60	78	50	148	65	50	6	80	50	57	21	50	191	0	50	151	42	50	303	82	50	285	68	50	220	8	50	116	44	50	351	20	50	325	75	50	183	89	50	5	76	50	66	10	50	359	46	50	114	39	50	356	88	50	60	78	50	148	65	50	6	80	50	57	21	50	191	0	50	151	42	50	303	82	50	285	68	50	220	8	50	116	44	50	351	20	50	325	75	50
StateGrid	245	1520709760818	3	1	0	1	0	1	0	9	330	15	50	347	2	50	110	6	50	269	4	50	122	20	50	119	24	50	231	55	50	71	43	50	215	1	50	70	51	50	156	8	50	203	47	50	297	70	50	290	40	50	97	9	50	192	38	50	30	48	50	188	43	50	70	51	50	156	8	50	203	47	50	297	70	50	290	40	50	97	9	50	192	38	50	30	48	50	188	43	50	330	15	50	347	2	50	110	6	50	269	4	50	122	20	50	119	24	50	231	55	50	71	43	50	215	1	50
StateGrid	245	1520709760818	4	1	1	0	0	0	1	9	298	33	50	14	93	50	344	23	50	324	4	50	222	40	50	63	86	50	166	37	50	340	65	50	293	29	50	187	40	50	51	79	50	99	99	50	305	38	50	2	30	50	57	36	50	318	23	50	286	26	50	227	58	50	187	40	50	51	79	50	99	99	50	305	38	50	2	30	50	57	36	50	318	23	50	286	26	50	227	58	50	298	33	50	14	93	50	344	23	50	324	4	50	222	40	50	63	86	50	166	37	50	340	65	50	293	29	50
StateGrid	245	1520709760818	5	1	0	1	1	0	1	9	299	45	50	340	36	50	121	29	50	48	81	50	182	11	50	53	72	50	187	50	50	294	62	50	28	78	50	10	48	50	37	48	50	123	86	50	196	3	50	159	95	50	277	1	50	202	21	50	240	77	50	52	0	50	299	45	50	340	36	50	121	29	50	48	81	50	182	11	50	53	72	50	187	50	50	294	62	50	28	78	50	10	48	50	37	48	50	123	86	50	196	3	50	159	95	50	277	1	50	202	21	50	240	77	50	52	0	50
StateGrid	245	1520709760818	6	0	0	1	0	0	1	9	266	87	50	133	39	50	238	55	50	339	0	50	177	76	50	173	7	50	153	82	50	351	25	50	58	45	50	311	43	50	219	50	50	54	15	50	104	59	50	189	10	50	150	81	50	197	53	50	244	11	50	207	72	50	266	87	50	133	39	50	238	55	50	339	0	50	177	76	50	173	7	50	153	82	50	351	25	50	58	45	50	311	43	50	219	50	50	54	15	50	104	59	50	189	10	50	150	81	50	197	53	50	244	11	50	207	72	50
StateGrid	245	1520709760818	7	1	0	1	1	0	1	9	44	63	50	126	97	50	255	48	50	63	33	50	96	1	50	43	42	50	189	0	50	230	79	50	37	29	50	288	62	50	136	50	50	133	20	50	36	26	50	359	47	50	235	23	50	132	69	50	99	25	50	181	36	50	44	63	50	126	97	50	255	48	50	63	33	50	96	1	50	43	42	50	189	0	50	230	79	50	37	29	50	288	62	50	136	50	50	133	20	50	36	26	50	359	47	50	235	23	50	132	69	50	99	25	50	181	36	50
StateGrid	245	1520709760818	8	0	0	1	1	1	0	9	55	31	50	325	98	50	213	42	50	271	4	50	311	4	50	202	82	50	312	54	50	0	40	50	179	99	50	16	82	50	2	99	50	28	64	50	109	43	50	117	44	50	259	37	50	183	74	50	266	58	50	233	28	50	16	82	50	2	99	50	28	64	50	109	43	50	117	44	50	259	37	50	183	74	50	266	58	50	233	28	50	55	31	50	325	98	50	213	42	50	271	4	50	311	4	50	202	82	50	312	54	50	0	40	50	179	99	50
StateGrid	245	1520709760818	9	1	0	1	1	0	1	9	137	59	50	135	41	50	126	25	50	75	18	50	317	13	50	80	69	50	221	86	50	73	44	50	132	65	50	68	79	50	272	14	50	57	24	50	175	81	50	352	62	50	84	20	50	173	43	50	226	30	50	164	80	50	137	59	50	135	41	50	126	25	50	75	18	50	317	13	50	80	69	50	221	86	50	73	44	50	132	65	50	68	79	50	272	14	50	57	24	50	175	81	50	352	62	50	84	20	50	173	43	50	226	30	50	164	80	50
StateGrid	245	1520709760822	10	1	1	0	0	0	1	9	167	34	50	243	67	50	229	18	50	125	35	50	57	3	50	226	77	50	148	63	50	273	30	50	96	0	50	192	68	50	285	96	50	354	36	50	90	92	50	255	21	50	252	92	50	116	76	50	351	62	50	172	74	50	192	68	50	285	96	50	354	36	50	90	92	50	255	21	50	252	92	50	116	76	50	351	62	50	172	74	50	167	34	50	243	67	50	229	18	50	125	35	50	57	3	50	226	77	50	148	63	50	273	30	50	96	0	50
StateGrid	245	1520709760822	11	1	0	1	1	0	1	9	107	82	50	295	62	50	107	75	50	289	1	50	43	82	50	72	50	50	345	30	50	358	60	50	185	15	50	76	68	50	349	37	50	139	9	50	97	90	50	99	80	50	333	5	50	322	91	50	242	99	50	318	46	50	107	82	50	295	62	50	107	75	50	289	1	50	43	82	50	72	50	50	345	30	50	358	60	50	185	15	50	76	68	50	349	37	50	139	9	50	97	90	50	99	80	50	333	5	50	322	91	50	242	99	50	318	46	50
StateGrid	245	1520709760822	12	1	0	1	1	0	1	9	328	27	50	309	17	50	46	69	50	59	74	50	288	32	50	56	65	50	296	41	50	187	82	50	278	11	50	68	24	50	323	61	50	49	9	50	156	22	50	17	73	50	145	10	50	268	65	50	264	67	50	3	19	50	328	27	50	309	17	50	46	69	50	59	74	50	288	32	50	56	65	50	296	41	50	187	82	50	278	11	50	68	24	50	323	61	50	49	9	50	156	22	50	17	73	50	145	10	50	268	65	50	264	67	50	3	19	50
StateGrid	245	1520709760823	13	0	0	1	0	0	1	9	76	92	50	73	92	50	119	83	50	20	70	50	37	31	50	271	66	50	171	41	50	172	82	50	88	89	50	146	43	50	64	36	50	62	92	50	337	72	50	122	15	50	208	39	50	175	92	50	152	24	50	121	65	50	76	92	50	73	92	50	119	83	50	20	70	50	37	31	50	271	66	50	171	41	50	172	82	50	88	89	50	146	43	50	64	36	50	62	92	50	337	72	50	122	15	50	208	39	50	175	92	50	152	24	50	121	65	50
