type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	675	1520709763160	0	1	1	0	1	1	0	9	12	48	50	167	20	50	322	82	50	113	32	50	159	30	50	108	74	50	269	53	50	42	39	50	6	26	50	323	69	50	114	64	50	183	59	50	242	97	50	313	79	50	219	78	50	22	57	50	259	3	50	62	36	50	12	48	50	167	20	50	322	82	50	113	32	50	159	30	50	108	74	50	269	53	50	42	39	50	6	26	50	323	69	50	114	64	50	183	59	50	242	97	50	313	79	50	219	78	50	22	57	50	259	3	50	62	36	50
StateGrid	675	1520709763160	1	1	0	1	0	1	0	9	53	8	50	66	0	50	20	92	50	358	27	50	130	49	50	200	48	50	225	66	50	187	48	50	150	76	50	23	66	50	282	54	50	290	70	50	178	0	50	171	57	50	40	11	50	114	23	50	272	85	50	81	80	50	23	66	50	282	54	50	290	70	50	178	0	50	171	57	50	40	11	50	114	23	50	272	85	50	81	80	50	53	8	50	66	0	50	20	92	50	358	27	50	130	49	50	200	48	50	225	66	50	187	48	50	150	76	50
StateGrid	675	1520709763160	2	1	0	1	0	1	0	9	350	14	50	243	83	50	200	1	50	112	20	50	198	79	50	350	46	50	314	86	50	275	39	50	99	90	50	265	16	50	348	7	50	200	30	50	346	55	50	186	72	50	234	42	50	359	7	50	293	12	50	122	23	50	265	16	50	348	7	50	200	30	50	346	55	50	186	72	50	234	42	50	359	7	50	293	12	50	122	23	50	350	14	50	243	83	50	200	1	50	112	20	50	198	79	50	350	46	50	314	86	50	275	39	50	99	90	50
StateGrid	675	1520709763161	3	1	1	0	0	0	1	9	71	84	50	285	28	50	260	87	50	335	44	50	339	2	50	192	28	50	10	54	50	135	17	50	251	29	50	161	40	50	314	23	50	309	52	50	356	32	50	231	41	50	178	93	50	51	21	50	131	58	50	196	83	50	161	40	50	314	23	50	309	52	50	356	32	50	231	41	50	178	93	50	51	21	50	131	58	50	196	83	50	71	84	50	285	28	50	260	87	50	335	44	50	339	2	50	192	28	50	10	54	50	135	17	50	251	29	50
StateGrid	675	1520709763161	4	0	0	1	1	1	0	9	181	59	50	331	87	50	219	83	50	253	44	50	339	81	50	241	50	50	345	31	50	74	86	50	44	89	50	220	75	50	104	3	50	264	22	50	115	11	50	256	98	50	311	24	50	68	20	50	175	43	50	139	19	50	220	75	50	104	3	50	264	22	50	115	11	50	256	98	50	311	24	50	68	20	50	175	43	50	139	19	50	181	59	50	331	87	50	219	83	50	253	44	50	339	81	50	241	50	50	345	31	50	74	86	50	44	89	50
StateGrid	675	1520709763161	5	1	0	1	0	1	0	9	264	4	50	324	81	50	2	67	50	11	84	50	330	64	50	68	3	50	164	61	50	93	31	50	98	26	50	222	94	50	214	77	50	227	97	50	164	93	50	142	8	50	352	98	50	1	70	50	356	50	50	265	11	50	222	94	50	214	77	50	227	97	50	164	93	50	142	8	50	352	98	50	1	70	50	356	50	50	265	11	50	264	4	50	324	81	50	2	67	50	11	84	50	330	64	50	68	3	50	164	61	50	93	31	50	98	26	50
StateGrid	675	1520709763161	6	0	0	1	1	1	0	9	279	57	50	354	79	50	127	29	50	151	77	50	21	46	50	345	18	50	61	95	50	222	33	50	105	37	50	332	38	50	338	34	50	224	83	50	61	39	50	306	1	50	160	37	50	321	9	50	125	35	50	5	73	50	332	38	50	338	34	50	224	83	50	61	39	50	306	1	50	160	37	50	321	9	50	125	35	50	5	73	50	279	57	50	354	79	50	127	29	50	151	77	50	21	46	50	345	18	50	61	95	50	222	33	50	105	37	50
StateGrid	675	1520709763161	7	0	0	1	0	0	1	9	260	44	50	248	56	50	281	45	50	41	0	50	32	84	50	60	88	50	24	17	50	325	90	50	249	59	50	266	73	50	299	45	50	283	81	50	155	14	50	8	57	50	166	77	50	125	44	50	280	12	50	305	13	50	260	44	50	248	56	50	281	45	50	41	0	50	32	84	50	60	88	50	24	17	50	325	90	50	249	59	50	266	73	50	299	45	50	283	81	50	155	14	50	8	57	50	166	77	50	125	44	50	280	12	50	305	13	50
StateGrid	675	1520709763161	8	0	0	1	1	1	0	9	257	71	50	165	59	50	126	42	50	316	10	50	0	27	50	216	77	50	103	64	50	286	60	50	158	31	50	271	72	50	149	43	50	326	0	50	351	26	50	327	96	50	314	38	50	123	16	50	242	88	50	198	90	50	271	72	50	149	43	50	326	0	50	351	26	50	327	96	50	314	38	50	123	16	50	242	88	50	198	90	50	257	71	50	165	59	50	126	42	50	316	10	50	0	27	50	216	77	50	103	64	50	286	60	50	158	31	50
StateGrid	675	1520709763161	9	0	1	0	0	1	0	9	121	39	50	138	83	50	66	62	50	110	20	50	197	13	50	147	66	50	353	79	50	301	88	50	95	56	50	174	84	50	168	5	50	253	33	50	341	13	50	23	17	50	326	27	50	29	93	50	160	74	50	172	87	50	121	39	50	138	83	50	66	62	50	110	20	50	197	13	50	147	66	50	353	79	50	301	88	50	95	56	50	174	84	50	168	5	50	253	33	50	341	13	50	23	17	50	326	27	50	29	93	50	160	74	50	172	87	50
StateGrid	675	1520709763161	10	1	0	1	1	0	1	9	23	74	50	357	33	50	139	69	50	359	64	50	44	10	50	311	14	50	165	26	50	335	88	50	330	9	50	156	8	50	81	18	50	66	67	50	339	3	50	215	53	50	190	12	50	61	93	50	217	4	50	141	27	50	23	74	50	357	33	50	139	69	50	359	64	50	44	10	50	311	14	50	165	26	50	335	88	50	330	9	50	156	8	50	81	18	50	66	67	50	339	3	50	215	53	50	190	12	50	61	93	50	217	4	50	141	27	50
StateGrid	675	1520709763161	11	1	0	1	1	0	1	9	25	65	50	112	88	50	211	22	50	185	79	50	178	25	50	341	59	50	160	5	50	355	52	50	142	12	50	326	69	50	154	74	50	128	25	50	281	5	50	48	69	50	295	60	50	54	49	50	198	2	50	105	31	50	25	65	50	112	88	50	211	22	50	185	79	50	178	25	50	341	59	50	160	5	50	355	52	50	142	12	50	326	69	50	154	74	50	128	25	50	281	5	50	48	69	50	295	60	50	54	49	50	198	2	50	105	31	50
