type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	427	1520719280262	0	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	167	52	50	53	9	50	168	97	50	242	95	50	150	61	50	194	11	50	354	18	50	103	14	50	309	28	50	200	60	50	69	48	50	106	22	50	339	26	50	122	81	50	150	27	50	237	66	50	6	52	50	274	14	50	167	52	50	53	9	50	168	97	50	242	95	50	150	61	50	194	11	50	354	18	50	103	14	50	309	28	50	200	60	50	69	48	50	106	22	50	339	26	50	122	81	50	150	27	50	237	66	50	6	52	50	274	14	50
StateGrid	427	1520719280263	1	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	27	9	50	340	21	50	84	32	50	41	51	50	357	26	50	102	60	50	132	48	50	109	61	50	195	72	50	114	27	50	352	59	50	131	76	50	340	81	50	98	16	50	89	14	50	130	91	50	338	10	50	150	88	50	27	9	50	340	21	50	84	32	50	41	51	50	357	26	50	102	60	50	132	48	50	109	61	50	195	72	50	114	27	50	352	59	50	131	76	50	340	81	50	98	16	50	89	14	50	130	91	50	338	10	50	150	88	50
StateGrid	427	1520719280263	2	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	161	50	50	59	78	50	40	68	50	42	42	50	167	57	50	7	37	50	338	34	50	351	97	50	333	69	50	162	20	50	73	99	50	50	77	50	60	42	50	146	22	50	359	29	50	318	62	50	10	38	50	331	98	50	162	20	50	73	99	50	50	77	50	60	42	50	146	22	50	359	29	50	318	62	50	10	38	50	331	98	50	161	50	50	59	78	50	40	68	50	42	42	50	167	57	50	7	37	50	338	34	50	351	97	50	333	69	50
StateGrid	427	1520719280263	3	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	57	88	50	322	53	50	173	3	50	78	80	50	67	79	50	176	24	50	143	7	50	4	97	50	356	64	50	100	75	50	341	59	50	315	47	50	86	34	50	108	54	50	45	48	50	136	27	50	352	62	50	345	7	50	100	75	50	341	59	50	315	47	50	86	34	50	108	54	50	45	48	50	136	27	50	352	62	50	345	7	50	57	88	50	322	53	50	173	3	50	78	80	50	67	79	50	176	24	50	143	7	50	4	97	50	356	64	50
StateGrid	427	1520719280263	4	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	219	46	50	210	58	50	127	20	50	223	36	50	282	68	50	84	72	50	209	96	50	274	79	50	338	54	50	22	41	50	276	16	50	267	45	50	104	90	50	292	0	50	225	20	50	38	29	50	194	17	50	52	23	50	22	41	50	276	16	50	267	45	50	104	90	50	292	0	50	225	20	50	38	29	50	194	17	50	52	23	50	219	46	50	210	58	50	127	20	50	223	36	50	282	68	50	84	72	50	209	96	50	274	79	50	338	54	50
StateGrid	427	1520719280263	5	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	95	52	50	325	82	50	90	19	50	19	78	50	12	39	50	161	69	50	346	0	50	301	67	50	153	32	50	186	85	50	258	64	50	33	16	50	265	15	50	353	10	50	124	11	50	255	44	50	258	41	50	54	98	50	186	85	50	258	64	50	33	16	50	265	15	50	353	10	50	124	11	50	255	44	50	258	41	50	54	98	50	95	52	50	325	82	50	90	19	50	19	78	50	12	39	50	161	69	50	346	0	50	301	67	50	153	32	50
StateGrid	427	1520719280263	6	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	327	30	50	64	40	50	85	23	50	231	81	50	340	47	50	126	93	50	223	32	50	40	17	50	60	69	50	283	92	50	212	99	50	18	63	50	295	17	50	177	92	50	126	35	50	272	4	50	257	5	50	32	26	50	327	30	50	64	40	50	85	23	50	231	81	50	340	47	50	126	93	50	223	32	50	40	17	50	60	69	50	283	92	50	212	99	50	18	63	50	295	17	50	177	92	50	126	35	50	272	4	50	257	5	50	32	26	50
StateGrid	427	1520719280263	7	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	164	41	50	51	14	50	148	92	50	338	53	50	61	19	50	80	39	50	21	49	50	90	56	50	74	30	50	173	4	50	180	91	50	17	61	50	113	45	50	333	73	50	303	88	50	49	3	50	184	23	50	331	14	50	164	41	50	51	14	50	148	92	50	338	53	50	61	19	50	80	39	50	21	49	50	90	56	50	74	30	50	173	4	50	180	91	50	17	61	50	113	45	50	333	73	50	303	88	50	49	3	50	184	23	50	331	14	50
StateGrid	427	1520719280263	8	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	76	6	50	338	98	50	278	99	50	139	2	50	315	10	50	137	71	50	55	87	50	269	64	50	25	23	50	310	41	50	228	5	50	62	57	50	298	40	50	87	90	50	324	17	50	113	49	50	33	18	50	347	58	50	310	41	50	228	5	50	62	57	50	298	40	50	87	90	50	324	17	50	113	49	50	33	18	50	347	58	50	76	6	50	338	98	50	278	99	50	139	2	50	315	10	50	137	71	50	55	87	50	269	64	50	25	23	50
StateGrid	427	1520719280263	9	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	288	65	50	204	55	50	276	97	50	107	12	50	240	32	50	256	37	50	17	88	50	128	6	50	256	36	50	94	24	50	346	65	50	186	80	50	323	96	50	6	43	50	56	13	50	46	55	50	340	53	50	327	96	50	94	24	50	346	65	50	186	80	50	323	96	50	6	43	50	56	13	50	46	55	50	340	53	50	327	96	50	288	65	50	204	55	50	276	97	50	107	12	50	240	32	50	256	37	50	17	88	50	128	6	50	256	36	50
