type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	197	1520709760587	0	0	0	1	0	0	1	9	302	18	50	285	66	50	93	28	50	328	33	50	292	13	50	27	25	50	196	36	50	179	90	50	216	9	50	211	94	50	262	35	50	79	43	50	221	38	50	213	19	50	16	17	50	191	4	50	151	42	50	198	63	50	302	18	50	285	66	50	93	28	50	328	33	50	292	13	50	27	25	50	196	36	50	179	90	50	216	9	50	211	94	50	262	35	50	79	43	50	221	38	50	213	19	50	16	17	50	191	4	50	151	42	50	198	63	50
StateGrid	197	1520709760588	1	1	1	0	0	0	1	9	23	73	50	192	6	50	143	37	50	220	73	50	25	99	50	154	24	50	89	5	50	135	23	50	74	61	50	251	71	50	174	89	50	195	57	50	106	1	50	308	76	50	44	74	50	148	58	50	339	68	50	224	57	50	251	71	50	174	89	50	195	57	50	106	1	50	308	76	50	44	74	50	148	58	50	339	68	50	224	57	50	23	73	50	192	6	50	143	37	50	220	73	50	25	99	50	154	24	50	89	5	50	135	23	50	74	61	50
StateGrid	197	1520709760588	2	1	0	1	1	0	1	9	221	38	50	188	60	50	162	29	50	194	37	50	72	58	50	95	45	50	201	78	50	313	40	50	301	90	50	87	54	50	163	84	50	300	55	50	318	45	50	353	59	50	24	55	50	173	5	50	238	26	50	63	69	50	221	38	50	188	60	50	162	29	50	194	37	50	72	58	50	95	45	50	201	78	50	313	40	50	301	90	50	87	54	50	163	84	50	300	55	50	318	45	50	353	59	50	24	55	50	173	5	50	238	26	50	63	69	50
StateGrid	197	1520709760588	3	0	0	1	0	0	1	9	308	46	50	47	67	50	197	29	50	112	75	50	239	60	50	212	52	50	257	71	50	220	84	50	15	48	50	224	49	50	275	55	50	299	53	50	114	2	50	306	31	50	14	69	50	118	76	50	9	37	50	266	65	50	308	46	50	47	67	50	197	29	50	112	75	50	239	60	50	212	52	50	257	71	50	220	84	50	15	48	50	224	49	50	275	55	50	299	53	50	114	2	50	306	31	50	14	69	50	118	76	50	9	37	50	266	65	50
StateGrid	197	1520709760588	4	1	0	1	1	0	1	9	331	84	50	48	46	50	339	83	50	7	85	50	115	61	50	67	89	50	85	46	50	251	65	50	279	44	50	269	5	50	40	81	50	31	11	50	173	20	50	184	69	50	99	61	50	20	9	50	356	73	50	358	92	50	331	84	50	48	46	50	339	83	50	7	85	50	115	61	50	67	89	50	85	46	50	251	65	50	279	44	50	269	5	50	40	81	50	31	11	50	173	20	50	184	69	50	99	61	50	20	9	50	356	73	50	358	92	50
StateGrid	197	1520709760588	5	0	0	1	0	0	1	9	183	26	50	311	67	50	325	17	50	55	52	50	14	36	50	75	68	50	323	5	50	313	7	50	4	66	50	133	83	50	186	85	50	216	50	50	257	47	50	266	32	50	333	79	50	298	47	50	62	52	50	318	79	50	183	26	50	311	67	50	325	17	50	55	52	50	14	36	50	75	68	50	323	5	50	313	7	50	4	66	50	133	83	50	186	85	50	216	50	50	257	47	50	266	32	50	333	79	50	298	47	50	62	52	50	318	79	50
StateGrid	197	1520709760588	6	0	1	0	1	0	1	9	28	22	50	54	8	50	141	77	50	6	30	50	48	23	50	244	17	50	274	28	50	298	51	50	233	43	50	335	17	50	112	31	50	65	84	50	285	88	50	127	94	50	326	52	50	78	6	50	51	5	50	331	39	50	335	17	50	112	31	50	65	84	50	285	88	50	127	94	50	326	52	50	78	6	50	51	5	50	331	39	50	28	22	50	54	8	50	141	77	50	6	30	50	48	23	50	244	17	50	274	28	50	298	51	50	233	43	50
StateGrid	197	1520709760588	7	1	0	1	1	0	1	9	75	32	50	137	26	50	138	88	50	315	72	50	251	45	50	34	89	50	17	71	50	272	77	50	83	82	50	149	39	50	280	49	50	40	85	50	25	60	50	85	34	50	297	34	50	302	90	50	199	28	50	336	26	50	75	32	50	137	26	50	138	88	50	315	72	50	251	45	50	34	89	50	17	71	50	272	77	50	83	82	50	149	39	50	280	49	50	40	85	50	25	60	50	85	34	50	297	34	50	302	90	50	199	28	50	336	26	50
StateGrid	197	1520709760588	8	0	0	1	1	1	0	9	189	33	50	324	68	50	131	46	50	4	13	50	238	49	50	12	4	50	227	32	50	352	56	50	44	10	50	269	35	50	230	23	50	93	5	50	248	6	50	226	11	50	268	16	50	260	23	50	359	18	50	12	88	50	269	35	50	230	23	50	93	5	50	248	6	50	226	11	50	268	16	50	260	23	50	359	18	50	12	88	50	189	33	50	324	68	50	131	46	50	4	13	50	238	49	50	12	4	50	227	32	50	352	56	50	44	10	50
StateGrid	197	1520709760588	9	0	0	1	1	1	0	9	269	43	50	89	84	50	13	80	50	225	98	50	147	38	50	93	18	50	132	5	50	165	68	50	269	14	50	288	26	50	146	95	50	149	9	50	329	97	50	267	6	50	161	10	50	103	35	50	134	76	50	238	54	50	288	26	50	146	95	50	149	9	50	329	97	50	267	6	50	161	10	50	103	35	50	134	76	50	238	54	50	269	43	50	89	84	50	13	80	50	225	98	50	147	38	50	93	18	50	132	5	50	165	68	50	269	14	50
