type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	60	1520709759892	0	0	0	1	1	1	0	9	311	73	50	127	37	50	200	56	50	54	81	50	327	90	50	159	66	50	46	5	50	113	38	50	179	33	50	296	34	50	99	64	50	217	93	50	133	26	50	255	92	50	62	46	50	23	63	50	187	92	50	94	0	50	296	34	50	99	64	50	217	93	50	133	26	50	255	92	50	62	46	50	23	63	50	187	92	50	94	0	50	311	73	50	127	37	50	200	56	50	54	81	50	327	90	50	159	66	50	46	5	50	113	38	50	179	33	50
StateGrid	60	1520709759892	1	1	1	0	0	0	1	9	195	75	50	76	85	50	29	42	50	8	36	50	235	2	50	147	0	50	199	48	50	124	4	50	14	5	50	212	10	50	154	72	50	247	14	50	239	76	50	269	25	50	17	37	50	174	46	50	334	52	50	218	79	50	212	10	50	154	72	50	247	14	50	239	76	50	269	25	50	17	37	50	174	46	50	334	52	50	218	79	50	195	75	50	76	85	50	29	42	50	8	36	50	235	2	50	147	0	50	199	48	50	124	4	50	14	5	50
StateGrid	60	1520709759892	2	1	1	0	0	0	1	9	78	88	50	95	46	50	37	43	50	131	42	50	306	28	50	326	6	50	337	54	50	183	16	50	233	70	50	83	19	50	101	89	50	98	29	50	158	83	50	264	87	50	171	17	50	10	43	50	266	39	50	274	92	50	83	19	50	101	89	50	98	29	50	158	83	50	264	87	50	171	17	50	10	43	50	266	39	50	274	92	50	78	88	50	95	46	50	37	43	50	131	42	50	306	28	50	326	6	50	337	54	50	183	16	50	233	70	50
StateGrid	60	1520709759892	3	1	1	0	0	0	1	9	353	36	50	109	45	50	126	33	50	76	2	50	189	42	50	16	46	50	353	37	50	270	16	50	136	92	50	297	48	50	50	85	50	192	58	50	78	82	50	52	70	50	254	82	50	284	74	50	357	97	50	93	37	50	297	48	50	50	85	50	192	58	50	78	82	50	52	70	50	254	82	50	284	74	50	357	97	50	93	37	50	353	36	50	109	45	50	126	33	50	76	2	50	189	42	50	16	46	50	353	37	50	270	16	50	136	92	50
StateGrid	60	1520709759892	4	0	1	0	1	0	1	9	28	45	50	190	39	50	185	54	50	334	26	50	306	15	50	266	28	50	174	98	50	161	17	50	24	36	50	223	77	50	26	87	50	341	33	50	354	75	50	132	28	50	335	61	50	125	57	50	180	51	50	353	70	50	223	77	50	26	87	50	341	33	50	354	75	50	132	28	50	335	61	50	125	57	50	180	51	50	353	70	50	28	45	50	190	39	50	185	54	50	334	26	50	306	15	50	266	28	50	174	98	50	161	17	50	24	36	50
StateGrid	60	1520709759892	5	1	0	1	1	0	1	9	43	47	50	308	46	50	66	7	50	183	92	50	6	97	50	238	93	50	271	8	50	166	45	50	31	92	50	228	89	50	83	73	50	107	67	50	75	15	50	115	26	50	139	45	50	49	26	50	326	88	50	49	24	50	43	47	50	308	46	50	66	7	50	183	92	50	6	97	50	238	93	50	271	8	50	166	45	50	31	92	50	228	89	50	83	73	50	107	67	50	75	15	50	115	26	50	139	45	50	49	26	50	326	88	50	49	24	50
StateGrid	60	1520709759892	6	0	0	1	1	1	0	9	328	16	50	200	0	50	224	49	50	28	38	50	134	61	50	50	40	50	326	98	50	57	83	50	65	80	50	154	10	50	302	95	50	272	92	50	84	68	50	278	11	50	141	50	50	303	60	50	117	89	50	147	40	50	154	10	50	302	95	50	272	92	50	84	68	50	278	11	50	141	50	50	303	60	50	117	89	50	147	40	50	328	16	50	200	0	50	224	49	50	28	38	50	134	61	50	50	40	50	326	98	50	57	83	50	65	80	50
StateGrid	60	1520709759892	7	1	0	1	1	0	1	9	104	6	50	65	85	50	190	20	50	131	11	50	300	91	50	287	11	50	349	51	50	63	48	50	293	37	50	42	54	50	142	32	50	281	79	50	356	70	50	250	1	50	234	53	50	267	47	50	179	42	50	53	96	50	104	6	50	65	85	50	190	20	50	131	11	50	300	91	50	287	11	50	349	51	50	63	48	50	293	37	50	42	54	50	142	32	50	281	79	50	356	70	50	250	1	50	234	53	50	267	47	50	179	42	50	53	96	50
StateGrid	60	1520709759892	8	1	0	1	1	0	1	9	234	91	50	79	62	50	347	99	50	314	58	50	124	19	50	257	28	50	113	43	50	19	50	50	70	43	50	25	31	50	247	11	50	296	77	50	339	85	50	175	85	50	20	99	50	55	23	50	120	5	50	70	92	50	234	91	50	79	62	50	347	99	50	314	58	50	124	19	50	257	28	50	113	43	50	19	50	50	70	43	50	25	31	50	247	11	50	296	77	50	339	85	50	175	85	50	20	99	50	55	23	50	120	5	50	70	92	50
StateGrid	60	1520709759892	9	0	1	0	1	0	1	9	204	74	50	310	75	50	68	98	50	6	17	50	297	51	50	162	86	50	65	94	50	75	12	50	132	49	50	236	20	50	254	3	50	186	36	50	266	86	50	174	38	50	225	55	50	169	6	50	49	74	50	241	31	50	236	20	50	254	3	50	186	36	50	266	86	50	174	38	50	225	55	50	169	6	50	49	74	50	241	31	50	204	74	50	310	75	50	68	98	50	6	17	50	297	51	50	162	86	50	65	94	50	75	12	50	132	49	50
