type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	522	1520709762369	0	1	0	1	1	0	1	9	224	4	50	200	80	50	347	57	50	5	25	50	28	95	50	336	61	50	16	11	50	207	5	50	207	53	50	293	60	50	218	12	50	281	61	50	240	22	50	73	78	50	303	0	50	345	81	50	35	63	50	89	6	50	224	4	50	200	80	50	347	57	50	5	25	50	28	95	50	336	61	50	16	11	50	207	5	50	207	53	50	293	60	50	218	12	50	281	61	50	240	22	50	73	78	50	303	0	50	345	81	50	35	63	50	89	6	50
StateGrid	522	1520709762369	1	0	1	0	0	1	0	9	174	65	50	53	62	50	164	44	50	206	36	50	67	40	50	91	8	50	306	33	50	286	91	50	329	53	50	55	16	50	22	93	50	122	38	50	241	73	50	162	9	50	138	34	50	184	8	50	318	46	50	272	0	50	174	65	50	53	62	50	164	44	50	206	36	50	67	40	50	91	8	50	306	33	50	286	91	50	329	53	50	55	16	50	22	93	50	122	38	50	241	73	50	162	9	50	138	34	50	184	8	50	318	46	50	272	0	50
StateGrid	522	1520709762369	2	1	1	0	0	0	1	9	19	50	50	40	64	50	92	14	50	344	42	50	195	11	50	27	88	50	0	91	50	59	76	50	251	50	50	95	72	50	309	18	50	312	25	50	179	85	50	284	31	50	104	83	50	146	2	50	112	18	50	183	90	50	95	72	50	309	18	50	312	25	50	179	85	50	284	31	50	104	83	50	146	2	50	112	18	50	183	90	50	19	50	50	40	64	50	92	14	50	344	42	50	195	11	50	27	88	50	0	91	50	59	76	50	251	50	50
StateGrid	522	1520709762369	3	1	1	0	1	1	0	9	273	22	50	262	30	50	328	62	50	180	18	50	355	17	50	347	28	50	16	69	50	324	33	50	46	73	50	280	45	50	162	5	50	264	67	50	181	42	50	331	53	50	354	94	50	47	1	50	231	25	50	59	83	50	273	22	50	262	30	50	328	62	50	180	18	50	355	17	50	347	28	50	16	69	50	324	33	50	46	73	50	280	45	50	162	5	50	264	67	50	181	42	50	331	53	50	354	94	50	47	1	50	231	25	50	59	83	50
StateGrid	522	1520709762369	4	1	1	0	1	1	0	9	203	8	50	19	55	50	11	21	50	288	57	50	79	19	50	340	17	50	231	11	50	206	10	50	297	14	50	81	92	50	331	24	50	30	3	50	243	28	50	323	47	50	152	8	50	306	14	50	252	91	50	141	37	50	203	8	50	19	55	50	11	21	50	288	57	50	79	19	50	340	17	50	231	11	50	206	10	50	297	14	50	81	92	50	331	24	50	30	3	50	243	28	50	323	47	50	152	8	50	306	14	50	252	91	50	141	37	50
StateGrid	522	1520709762369	5	1	1	0	1	1	0	9	9	33	50	42	80	50	50	12	50	239	32	50	141	71	50	347	10	50	290	33	50	253	98	50	249	47	50	88	2	50	70	85	50	327	26	50	252	88	50	55	74	50	86	19	50	222	28	50	323	68	50	299	89	50	9	33	50	42	80	50	50	12	50	239	32	50	141	71	50	347	10	50	290	33	50	253	98	50	249	47	50	88	2	50	70	85	50	327	26	50	252	88	50	55	74	50	86	19	50	222	28	50	323	68	50	299	89	50
StateGrid	522	1520709762369	6	1	0	1	0	1	0	9	37	19	50	338	48	50	306	0	50	6	17	50	320	34	50	330	97	50	202	45	50	195	48	50	209	66	50	204	56	50	28	44	50	70	98	50	242	50	50	162	52	50	40	92	50	180	95	50	233	1	50	264	43	50	204	56	50	28	44	50	70	98	50	242	50	50	162	52	50	40	92	50	180	95	50	233	1	50	264	43	50	37	19	50	338	48	50	306	0	50	6	17	50	320	34	50	330	97	50	202	45	50	195	48	50	209	66	50
StateGrid	522	1520709762369	7	1	0	1	1	0	1	9	358	10	50	19	11	50	310	46	50	205	25	50	233	31	50	331	85	50	90	6	50	354	85	50	350	50	50	56	29	50	58	49	50	240	1	50	84	50	50	152	13	50	123	13	50	9	59	50	323	80	50	66	75	50	358	10	50	19	11	50	310	46	50	205	25	50	233	31	50	331	85	50	90	6	50	354	85	50	350	50	50	56	29	50	58	49	50	240	1	50	84	50	50	152	13	50	123	13	50	9	59	50	323	80	50	66	75	50
StateGrid	522	1520709762369	8	0	1	0	1	0	1	9	343	12	50	215	66	50	23	19	50	79	49	50	356	11	50	3	94	50	118	26	50	102	32	50	325	76	50	33	75	50	277	87	50	2	63	50	71	98	50	304	74	50	33	90	50	148	83	50	179	38	50	309	23	50	33	75	50	277	87	50	2	63	50	71	98	50	304	74	50	33	90	50	148	83	50	179	38	50	309	23	50	343	12	50	215	66	50	23	19	50	79	49	50	356	11	50	3	94	50	118	26	50	102	32	50	325	76	50
StateGrid	522	1520709762369	9	0	0	1	1	1	0	9	97	21	50	126	9	50	65	41	50	139	96	50	24	88	50	309	35	50	48	82	50	2	33	50	202	51	50	52	47	50	10	10	50	295	7	50	124	41	50	218	7	50	257	26	50	107	84	50	214	5	50	252	18	50	52	47	50	10	10	50	295	7	50	124	41	50	218	7	50	257	26	50	107	84	50	214	5	50	252	18	50	97	21	50	126	9	50	65	41	50	139	96	50	24	88	50	309	35	50	48	82	50	2	33	50	202	51	50
