type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	308	1520709761147	0	0	0	1	1	1	0	9	32	67	50	273	80	50	258	71	50	105	81	50	78	70	50	21	2	50	207	86	50	47	25	50	248	45	50	254	21	50	20	53	50	229	10	50	44	13	50	184	89	50	12	50	50	320	13	50	257	0	50	281	74	50	254	21	50	20	53	50	229	10	50	44	13	50	184	89	50	12	50	50	320	13	50	257	0	50	281	74	50	32	67	50	273	80	50	258	71	50	105	81	50	78	70	50	21	2	50	207	86	50	47	25	50	248	45	50
StateGrid	308	1520709761151	1	0	1	0	0	1	0	9	259	59	50	94	21	50	124	98	50	324	38	50	24	73	50	191	1	50	20	4	50	12	36	50	308	50	50	256	85	50	114	88	50	108	48	50	327	8	50	41	45	50	184	31	50	112	3	50	345	96	50	330	77	50	259	59	50	94	21	50	124	98	50	324	38	50	24	73	50	191	1	50	20	4	50	12	36	50	308	50	50	256	85	50	114	88	50	108	48	50	327	8	50	41	45	50	184	31	50	112	3	50	345	96	50	330	77	50
StateGrid	308	1520709761151	2	0	1	0	1	0	1	9	175	94	50	321	60	50	5	18	50	317	84	50	120	76	50	236	7	50	317	76	50	115	64	50	182	17	50	196	3	50	225	66	50	293	32	50	247	20	50	130	46	50	341	19	50	233	80	50	90	91	50	261	91	50	196	3	50	225	66	50	293	32	50	247	20	50	130	46	50	341	19	50	233	80	50	90	91	50	261	91	50	175	94	50	321	60	50	5	18	50	317	84	50	120	76	50	236	7	50	317	76	50	115	64	50	182	17	50
StateGrid	308	1520709761151	3	1	1	0	0	0	1	9	112	24	50	264	43	50	75	87	50	150	47	50	341	41	50	42	14	50	77	59	50	33	69	50	130	7	50	46	42	50	321	33	50	48	44	50	176	59	50	9	11	50	133	6	50	84	41	50	27	38	50	97	25	50	46	42	50	321	33	50	48	44	50	176	59	50	9	11	50	133	6	50	84	41	50	27	38	50	97	25	50	112	24	50	264	43	50	75	87	50	150	47	50	341	41	50	42	14	50	77	59	50	33	69	50	130	7	50
StateGrid	308	1520709761151	4	0	1	0	1	0	1	9	206	96	50	270	25	50	329	74	50	291	18	50	112	9	50	207	14	50	45	67	50	5	12	50	257	34	50	78	31	50	322	15	50	8	14	50	57	6	50	174	48	50	109	69	50	247	12	50	31	70	50	116	50	50	78	31	50	322	15	50	8	14	50	57	6	50	174	48	50	109	69	50	247	12	50	31	70	50	116	50	50	206	96	50	270	25	50	329	74	50	291	18	50	112	9	50	207	14	50	45	67	50	5	12	50	257	34	50
StateGrid	308	1520709761151	5	0	0	1	1	1	0	9	200	61	50	88	94	50	260	2	50	136	58	50	160	78	50	111	42	50	204	33	50	184	92	50	222	40	50	137	1	50	122	39	50	116	91	50	22	9	50	68	67	50	176	52	50	78	9	50	271	53	50	332	52	50	137	1	50	122	39	50	116	91	50	22	9	50	68	67	50	176	52	50	78	9	50	271	53	50	332	52	50	200	61	50	88	94	50	260	2	50	136	58	50	160	78	50	111	42	50	204	33	50	184	92	50	222	40	50
StateGrid	308	1520709761151	6	1	0	1	0	1	0	9	41	62	50	170	33	50	175	17	50	233	12	50	158	61	50	156	30	50	133	95	50	179	68	50	359	14	50	72	85	50	74	72	50	219	18	50	340	37	50	123	89	50	242	12	50	54	65	50	85	22	50	250	38	50	72	85	50	74	72	50	219	18	50	340	37	50	123	89	50	242	12	50	54	65	50	85	22	50	250	38	50	41	62	50	170	33	50	175	17	50	233	12	50	158	61	50	156	30	50	133	95	50	179	68	50	359	14	50
StateGrid	308	1520709761151	7	0	1	0	0	1	0	9	151	87	50	231	25	50	134	67	50	91	65	50	148	90	50	287	5	50	258	2	50	203	99	50	259	63	50	228	60	50	198	7	50	16	28	50	60	3	50	125	37	50	15	35	50	204	40	50	39	10	50	283	5	50	151	87	50	231	25	50	134	67	50	91	65	50	148	90	50	287	5	50	258	2	50	203	99	50	259	63	50	228	60	50	198	7	50	16	28	50	60	3	50	125	37	50	15	35	50	204	40	50	39	10	50	283	5	50
StateGrid	308	1520709761151	8	1	0	1	1	0	1	9	301	36	50	272	30	50	167	4	50	231	37	50	80	47	50	348	16	50	176	56	50	135	37	50	146	34	50	227	58	50	321	12	50	2	39	50	319	65	50	38	39	50	343	97	50	100	83	50	207	26	50	247	28	50	301	36	50	272	30	50	167	4	50	231	37	50	80	47	50	348	16	50	176	56	50	135	37	50	146	34	50	227	58	50	321	12	50	2	39	50	319	65	50	38	39	50	343	97	50	100	83	50	207	26	50	247	28	50
StateGrid	308	1520709761151	9	0	1	0	0	1	0	9	76	54	50	301	77	50	140	37	50	39	6	50	57	61	50	302	19	50	273	64	50	37	48	50	15	39	50	238	20	50	162	51	50	69	42	50	82	31	50	144	99	50	9	0	50	96	21	50	323	45	50	214	62	50	76	54	50	301	77	50	140	37	50	39	6	50	57	61	50	302	19	50	273	64	50	37	48	50	15	39	50	238	20	50	162	51	50	69	42	50	82	31	50	144	99	50	9	0	50	96	21	50	323	45	50	214	62	50
