type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	91	1520709760054	0	0	0	1	1	1	0	9	29	13	50	317	21	50	203	86	50	145	2	50	324	20	50	333	54	50	107	45	50	265	99	50	238	34	50	228	27	50	27	49	50	268	59	50	348	27	50	54	29	50	342	2	50	24	2	50	222	82	50	272	55	50	228	27	50	27	49	50	268	59	50	348	27	50	54	29	50	342	2	50	24	2	50	222	82	50	272	55	50	29	13	50	317	21	50	203	86	50	145	2	50	324	20	50	333	54	50	107	45	50	265	99	50	238	34	50
StateGrid	91	1520709760054	1	1	1	0	0	0	1	9	244	82	50	213	86	50	164	96	50	283	93	50	247	55	50	64	8	50	134	11	50	247	85	50	141	42	50	170	28	50	74	98	50	78	16	50	11	44	50	168	38	50	293	56	50	283	70	50	295	69	50	42	49	50	170	28	50	74	98	50	78	16	50	11	44	50	168	38	50	293	56	50	283	70	50	295	69	50	42	49	50	244	82	50	213	86	50	164	96	50	283	93	50	247	55	50	64	8	50	134	11	50	247	85	50	141	42	50
StateGrid	91	1520709760055	2	0	1	0	0	1	0	9	347	28	50	250	79	50	150	76	50	293	80	50	125	99	50	28	97	50	43	45	50	234	62	50	24	34	50	172	28	50	206	53	50	286	95	50	8	19	50	273	40	50	327	85	50	260	52	50	349	91	50	67	20	50	347	28	50	250	79	50	150	76	50	293	80	50	125	99	50	28	97	50	43	45	50	234	62	50	24	34	50	172	28	50	206	53	50	286	95	50	8	19	50	273	40	50	327	85	50	260	52	50	349	91	50	67	20	50
StateGrid	91	1520709760055	3	0	1	0	1	0	1	9	318	13	50	359	16	50	15	55	50	85	93	50	44	21	50	295	69	50	73	4	50	353	6	50	170	17	50	201	8	50	245	53	50	58	44	50	6	21	50	120	31	50	0	65	50	46	43	50	308	22	50	288	3	50	201	8	50	245	53	50	58	44	50	6	21	50	120	31	50	0	65	50	46	43	50	308	22	50	288	3	50	318	13	50	359	16	50	15	55	50	85	93	50	44	21	50	295	69	50	73	4	50	353	6	50	170	17	50
StateGrid	91	1520709760055	4	1	1	0	1	1	0	9	212	49	50	44	8	50	290	50	50	40	99	50	180	28	50	20	87	50	335	74	50	25	52	50	221	20	50	159	6	50	206	68	50	199	15	50	146	32	50	306	63	50	230	61	50	195	20	50	338	48	50	147	98	50	212	49	50	44	8	50	290	50	50	40	99	50	180	28	50	20	87	50	335	74	50	25	52	50	221	20	50	159	6	50	206	68	50	199	15	50	146	32	50	306	63	50	230	61	50	195	20	50	338	48	50	147	98	50
StateGrid	91	1520709760055	5	1	1	0	0	0	1	9	300	16	50	226	59	50	344	59	50	175	10	50	172	33	50	271	7	50	303	8	50	284	32	50	63	14	50	14	33	50	3	31	50	334	9	50	242	84	50	339	31	50	130	89	50	247	99	50	341	52	50	83	89	50	14	33	50	3	31	50	334	9	50	242	84	50	339	31	50	130	89	50	247	99	50	341	52	50	83	89	50	300	16	50	226	59	50	344	59	50	175	10	50	172	33	50	271	7	50	303	8	50	284	32	50	63	14	50
StateGrid	91	1520709760055	6	0	0	1	0	0	1	9	351	13	50	47	92	50	224	27	50	65	93	50	236	41	50	358	97	50	123	63	50	177	4	50	232	51	50	182	72	50	167	57	50	157	76	50	141	63	50	46	26	50	286	83	50	249	19	50	235	73	50	312	88	50	351	13	50	47	92	50	224	27	50	65	93	50	236	41	50	358	97	50	123	63	50	177	4	50	232	51	50	182	72	50	167	57	50	157	76	50	141	63	50	46	26	50	286	83	50	249	19	50	235	73	50	312	88	50
StateGrid	91	1520709760055	7	0	1	0	1	0	1	9	206	63	50	350	11	50	25	9	50	125	63	50	42	21	50	176	99	50	47	87	50	80	1	50	168	3	50	8	81	50	350	75	50	246	47	50	167	52	50	109	91	50	52	93	50	80	30	50	184	74	50	95	47	50	8	81	50	350	75	50	246	47	50	167	52	50	109	91	50	52	93	50	80	30	50	184	74	50	95	47	50	206	63	50	350	11	50	25	9	50	125	63	50	42	21	50	176	99	50	47	87	50	80	1	50	168	3	50
StateGrid	91	1520709760055	8	0	1	0	1	0	1	9	173	28	50	3	93	50	318	93	50	302	98	50	107	8	50	76	90	50	191	52	50	242	79	50	240	79	50	189	88	50	239	71	50	296	80	50	215	59	50	7	38	50	146	12	50	100	48	50	240	35	50	271	2	50	189	88	50	239	71	50	296	80	50	215	59	50	7	38	50	146	12	50	100	48	50	240	35	50	271	2	50	173	28	50	3	93	50	318	93	50	302	98	50	107	8	50	76	90	50	191	52	50	242	79	50	240	79	50
StateGrid	91	1520709760056	9	1	1	0	0	0	1	9	24	29	50	240	29	50	158	14	50	42	61	50	122	9	50	126	44	50	173	64	50	232	7	50	71	4	50	83	55	50	32	26	50	278	47	50	91	36	50	189	28	50	69	28	50	98	72	50	275	70	50	137	53	50	83	55	50	32	26	50	278	47	50	91	36	50	189	28	50	69	28	50	98	72	50	275	70	50	137	53	50	24	29	50	240	29	50	158	14	50	42	61	50	122	9	50	126	44	50	173	64	50	232	7	50	71	4	50
