type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	393	1520709761531	0	0	1	0	0	1	0	9	87	43	50	153	27	50	155	12	50	268	83	50	175	42	50	118	4	50	64	9	50	348	51	50	130	10	50	56	96	50	53	62	50	249	78	50	151	97	50	92	24	50	256	95	50	255	31	50	140	24	50	303	59	50	87	43	50	153	27	50	155	12	50	268	83	50	175	42	50	118	4	50	64	9	50	348	51	50	130	10	50	56	96	50	53	62	50	249	78	50	151	97	50	92	24	50	256	95	50	255	31	50	140	24	50	303	59	50
StateGrid	393	1520709761531	1	1	1	0	0	0	1	9	154	32	50	61	62	50	21	91	50	311	83	50	42	78	50	53	50	50	338	14	50	270	43	50	307	10	50	7	45	50	142	66	50	201	94	50	287	58	50	90	21	50	213	35	50	286	21	50	337	26	50	254	24	50	7	45	50	142	66	50	201	94	50	287	58	50	90	21	50	213	35	50	286	21	50	337	26	50	254	24	50	154	32	50	61	62	50	21	91	50	311	83	50	42	78	50	53	50	50	338	14	50	270	43	50	307	10	50
StateGrid	393	1520709761531	2	1	1	0	1	1	0	9	148	44	50	259	36	50	269	26	50	334	7	50	276	13	50	57	54	50	176	7	50	68	93	50	356	32	50	243	74	50	45	16	50	183	73	50	178	50	50	22	73	50	269	94	50	346	22	50	36	71	50	26	87	50	148	44	50	259	36	50	269	26	50	334	7	50	276	13	50	57	54	50	176	7	50	68	93	50	356	32	50	243	74	50	45	16	50	183	73	50	178	50	50	22	73	50	269	94	50	346	22	50	36	71	50	26	87	50
StateGrid	393	1520709761531	3	1	0	1	1	0	1	9	339	96	50	308	71	50	333	53	50	102	64	50	269	70	50	175	85	50	272	48	50	307	35	50	330	23	50	23	84	50	190	16	50	214	91	50	174	85	50	159	13	50	151	77	50	294	74	50	274	70	50	281	46	50	339	96	50	308	71	50	333	53	50	102	64	50	269	70	50	175	85	50	272	48	50	307	35	50	330	23	50	23	84	50	190	16	50	214	91	50	174	85	50	159	13	50	151	77	50	294	74	50	274	70	50	281	46	50
StateGrid	393	1520709761531	4	1	1	0	0	0	1	9	15	90	50	50	85	50	207	75	50	201	25	50	343	35	50	206	7	50	134	42	50	143	36	50	166	27	50	154	21	50	254	18	50	81	88	50	46	38	50	61	3	50	341	27	50	89	80	50	271	93	50	30	47	50	154	21	50	254	18	50	81	88	50	46	38	50	61	3	50	341	27	50	89	80	50	271	93	50	30	47	50	15	90	50	50	85	50	207	75	50	201	25	50	343	35	50	206	7	50	134	42	50	143	36	50	166	27	50
StateGrid	393	1520709761531	5	1	1	0	0	0	1	9	310	14	50	153	34	50	339	76	50	310	22	50	163	33	50	201	26	50	300	69	50	23	4	50	59	16	50	231	96	50	328	4	50	330	11	50	39	6	50	192	32	50	333	28	50	321	40	50	120	34	50	91	54	50	231	96	50	328	4	50	330	11	50	39	6	50	192	32	50	333	28	50	321	40	50	120	34	50	91	54	50	310	14	50	153	34	50	339	76	50	310	22	50	163	33	50	201	26	50	300	69	50	23	4	50	59	16	50
StateGrid	393	1520709761531	6	0	0	1	0	0	1	9	221	41	50	320	16	50	285	91	50	290	31	50	170	28	50	99	13	50	242	95	50	248	71	50	111	4	50	336	54	50	266	3	50	226	17	50	195	44	50	213	12	50	139	32	50	328	10	50	339	73	50	249	99	50	221	41	50	320	16	50	285	91	50	290	31	50	170	28	50	99	13	50	242	95	50	248	71	50	111	4	50	336	54	50	266	3	50	226	17	50	195	44	50	213	12	50	139	32	50	328	10	50	339	73	50	249	99	50
StateGrid	393	1520709761531	7	0	1	0	1	0	1	9	144	80	50	164	84	50	184	30	50	7	36	50	24	10	50	197	40	50	284	36	50	246	62	50	56	83	50	65	25	50	44	65	50	329	89	50	262	90	50	106	85	50	43	94	50	73	34	50	154	81	50	35	35	50	65	25	50	44	65	50	329	89	50	262	90	50	106	85	50	43	94	50	73	34	50	154	81	50	35	35	50	144	80	50	164	84	50	184	30	50	7	36	50	24	10	50	197	40	50	284	36	50	246	62	50	56	83	50
StateGrid	393	1520709761531	8	1	1	0	1	1	0	9	322	90	50	16	49	50	313	10	50	174	44	50	79	90	50	113	6	50	46	64	50	126	19	50	13	96	50	310	24	50	256	60	50	17	54	50	106	75	50	125	48	50	314	41	50	26	28	50	6	90	50	347	56	50	322	90	50	16	49	50	313	10	50	174	44	50	79	90	50	113	6	50	46	64	50	126	19	50	13	96	50	310	24	50	256	60	50	17	54	50	106	75	50	125	48	50	314	41	50	26	28	50	6	90	50	347	56	50
StateGrid	393	1520709761531	9	0	1	0	0	1	0	9	334	98	50	238	63	50	168	81	50	181	74	50	88	26	50	126	52	50	50	41	50	241	86	50	299	6	50	46	12	50	17	98	50	273	58	50	243	11	50	16	10	50	62	38	50	333	75	50	97	29	50	231	99	50	334	98	50	238	63	50	168	81	50	181	74	50	88	26	50	126	52	50	50	41	50	241	86	50	299	6	50	46	12	50	17	98	50	273	58	50	243	11	50	16	10	50	62	38	50	333	75	50	97	29	50	231	99	50
