type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	463	1520719280456	0	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	303	42	50	334	62	50	61	36	50	174	83	50	217	94	50	293	29	50	22	4	50	180	42	50	240	37	50	195	12	50	330	3	50	166	22	50	102	16	50	281	14	50	316	55	50	307	38	50	114	18	50	279	23	50	303	42	50	334	62	50	61	36	50	174	83	50	217	94	50	293	29	50	22	4	50	180	42	50	240	37	50	195	12	50	330	3	50	166	22	50	102	16	50	281	14	50	316	55	50	307	38	50	114	18	50	279	23	50
StateGrid	463	1520719280456	1	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	329	97	50	358	44	50	253	58	50	271	74	50	218	79	50	131	62	50	12	47	50	38	75	50	208	86	50	31	17	50	231	9	50	10	21	50	154	10	50	35	39	50	174	48	50	253	99	50	216	4	50	183	34	50	329	97	50	358	44	50	253	58	50	271	74	50	218	79	50	131	62	50	12	47	50	38	75	50	208	86	50	31	17	50	231	9	50	10	21	50	154	10	50	35	39	50	174	48	50	253	99	50	216	4	50	183	34	50
StateGrid	463	1520719280456	2	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	312	66	50	4	13	50	11	94	50	297	73	50	288	49	50	117	50	50	312	79	50	345	0	50	129	55	50	260	83	50	166	22	50	356	29	50	284	26	50	31	82	50	28	50	50	225	86	50	231	81	50	12	9	50	260	83	50	166	22	50	356	29	50	284	26	50	31	82	50	28	50	50	225	86	50	231	81	50	12	9	50	312	66	50	4	13	50	11	94	50	297	73	50	288	49	50	117	50	50	312	79	50	345	0	50	129	55	50
StateGrid	463	1520719280457	3	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	86	23	50	328	48	50	202	37	50	35	47	50	334	0	50	328	63	50	71	38	50	2	67	50	71	10	50	330	2	50	251	87	50	191	95	50	68	26	50	9	57	50	353	75	50	118	50	50	322	99	50	56	60	50	86	23	50	328	48	50	202	37	50	35	47	50	334	0	50	328	63	50	71	38	50	2	67	50	71	10	50	330	2	50	251	87	50	191	95	50	68	26	50	9	57	50	353	75	50	118	50	50	322	99	50	56	60	50
StateGrid	463	1520719280457	4	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	299	22	50	271	44	50	68	49	50	323	32	50	64	44	50	193	17	50	46	98	50	254	97	50	78	74	50	353	92	50	88	40	50	108	13	50	277	96	50	30	43	50	148	49	50	308	99	50	14	30	50	170	11	50	299	22	50	271	44	50	68	49	50	323	32	50	64	44	50	193	17	50	46	98	50	254	97	50	78	74	50	353	92	50	88	40	50	108	13	50	277	96	50	30	43	50	148	49	50	308	99	50	14	30	50	170	11	50
StateGrid	463	1520719280457	5	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	339	96	50	186	56	50	215	5	50	211	51	50	308	93	50	153	51	50	189	55	50	107	95	50	31	76	50	17	34	50	271	58	50	161	25	50	190	28	50	249	82	50	198	24	50	212	50	50	169	77	50	19	17	50	339	96	50	186	56	50	215	5	50	211	51	50	308	93	50	153	51	50	189	55	50	107	95	50	31	76	50	17	34	50	271	58	50	161	25	50	190	28	50	249	82	50	198	24	50	212	50	50	169	77	50	19	17	50
StateGrid	463	1520719280457	6	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	320	46	50	303	68	50	226	27	50	215	92	50	234	78	50	217	40	50	281	30	50	162	81	50	195	39	50	228	96	50	226	70	50	124	73	50	289	36	50	329	9	50	102	10	50	97	18	50	206	83	50	107	62	50	320	46	50	303	68	50	226	27	50	215	92	50	234	78	50	217	40	50	281	30	50	162	81	50	195	39	50	228	96	50	226	70	50	124	73	50	289	36	50	329	9	50	102	10	50	97	18	50	206	83	50	107	62	50
StateGrid	463	1520719280458	7	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	124	16	50	239	8	50	292	55	50	43	16	50	91	81	50	127	18	50	103	94	50	60	61	50	322	0	50	269	33	50	113	27	50	263	57	50	283	13	50	57	83	50	7	24	50	151	30	50	190	35	50	50	85	50	269	33	50	113	27	50	263	57	50	283	13	50	57	83	50	7	24	50	151	30	50	190	35	50	50	85	50	124	16	50	239	8	50	292	55	50	43	16	50	91	81	50	127	18	50	103	94	50	60	61	50	322	0	50
StateGrid	463	1520719280458	8	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	110	44	50	48	65	50	41	84	50	0	20	50	328	27	50	249	69	50	46	75	50	321	8	50	268	33	50	208	54	50	281	66	50	282	88	50	183	67	50	68	3	50	15	21	50	331	69	50	297	99	50	84	0	50	110	44	50	48	65	50	41	84	50	0	20	50	328	27	50	249	69	50	46	75	50	321	8	50	268	33	50	208	54	50	281	66	50	282	88	50	183	67	50	68	3	50	15	21	50	331	69	50	297	99	50	84	0	50
StateGrid	463	1520719280458	9	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	227	32	50	312	74	50	266	44	50	303	19	50	144	83	50	14	0	50	325	39	50	271	55	50	281	37	50	237	62	50	261	17	50	282	86	50	227	10	50	88	51	50	337	27	50	255	29	50	326	79	50	271	90	50	237	62	50	261	17	50	282	86	50	227	10	50	88	51	50	337	27	50	255	29	50	326	79	50	271	90	50	227	32	50	312	74	50	266	44	50	303	19	50	144	83	50	14	0	50	325	39	50	271	55	50	281	37	50
