type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	596	1520709762790	0	1	0	1	0	1	0	9	23	31	50	287	69	50	48	15	50	19	55	50	55	12	50	281	68	50	154	1	50	299	13	50	35	76	50	347	39	50	195	40	50	63	65	50	351	9	50	117	55	50	337	19	50	48	88	50	289	67	50	330	69	50	347	39	50	195	40	50	63	65	50	351	9	50	117	55	50	337	19	50	48	88	50	289	67	50	330	69	50	23	31	50	287	69	50	48	15	50	19	55	50	55	12	50	281	68	50	154	1	50	299	13	50	35	76	50
StateGrid	596	1520709762790	1	1	1	0	0	0	1	9	275	92	50	152	56	50	255	92	50	180	60	50	157	94	50	12	12	50	358	34	50	124	45	50	32	17	50	5	48	50	55	1	50	317	72	50	201	98	50	79	5	50	148	6	50	274	59	50	156	83	50	118	83	50	5	48	50	55	1	50	317	72	50	201	98	50	79	5	50	148	6	50	274	59	50	156	83	50	118	83	50	275	92	50	152	56	50	255	92	50	180	60	50	157	94	50	12	12	50	358	34	50	124	45	50	32	17	50
StateGrid	596	1520709762790	2	1	1	0	1	1	0	9	33	77	50	228	45	50	293	56	50	67	12	50	352	53	50	4	34	50	220	59	50	295	60	50	66	97	50	251	19	50	352	31	50	24	56	50	130	45	50	266	18	50	98	33	50	274	32	50	49	26	50	279	22	50	33	77	50	228	45	50	293	56	50	67	12	50	352	53	50	4	34	50	220	59	50	295	60	50	66	97	50	251	19	50	352	31	50	24	56	50	130	45	50	266	18	50	98	33	50	274	32	50	49	26	50	279	22	50
StateGrid	596	1520709762790	3	0	0	1	0	0	1	9	119	68	50	157	6	50	255	68	50	257	25	50	83	53	50	47	67	50	211	99	50	236	37	50	199	73	50	250	49	50	84	92	50	15	48	50	108	98	50	341	73	50	218	85	50	8	58	50	332	30	50	178	48	50	119	68	50	157	6	50	255	68	50	257	25	50	83	53	50	47	67	50	211	99	50	236	37	50	199	73	50	250	49	50	84	92	50	15	48	50	108	98	50	341	73	50	218	85	50	8	58	50	332	30	50	178	48	50
StateGrid	596	1520709762790	4	0	0	1	1	1	0	9	194	89	50	239	28	50	265	99	50	296	40	50	206	60	50	114	31	50	261	32	50	103	65	50	90	42	50	16	46	50	15	31	50	34	18	50	174	58	50	90	99	50	319	72	50	151	24	50	182	17	50	237	66	50	16	46	50	15	31	50	34	18	50	174	58	50	90	99	50	319	72	50	151	24	50	182	17	50	237	66	50	194	89	50	239	28	50	265	99	50	296	40	50	206	60	50	114	31	50	261	32	50	103	65	50	90	42	50
StateGrid	596	1520709762791	5	0	0	1	0	0	1	9	340	17	50	244	1	50	117	3	50	229	34	50	115	42	50	223	42	50	285	44	50	8	47	50	79	85	50	176	44	50	51	67	50	155	94	50	225	8	50	36	40	50	350	7	50	199	32	50	194	47	50	94	33	50	340	17	50	244	1	50	117	3	50	229	34	50	115	42	50	223	42	50	285	44	50	8	47	50	79	85	50	176	44	50	51	67	50	155	94	50	225	8	50	36	40	50	350	7	50	199	32	50	194	47	50	94	33	50
StateGrid	596	1520709762791	6	0	0	1	1	1	0	9	106	45	50	138	78	50	186	85	50	62	38	50	91	35	50	101	59	50	332	73	50	211	24	50	181	65	50	168	27	50	25	88	50	63	20	50	174	42	50	313	0	50	24	98	50	105	13	50	6	93	50	206	87	50	168	27	50	25	88	50	63	20	50	174	42	50	313	0	50	24	98	50	105	13	50	6	93	50	206	87	50	106	45	50	138	78	50	186	85	50	62	38	50	91	35	50	101	59	50	332	73	50	211	24	50	181	65	50
StateGrid	596	1520709762791	7	1	1	0	0	0	1	9	6	98	50	271	97	50	175	31	50	107	9	50	163	69	50	49	12	50	31	96	50	55	91	50	321	24	50	219	88	50	301	69	50	64	92	50	157	71	50	127	33	50	105	58	50	6	45	50	157	53	50	23	64	50	219	88	50	301	69	50	64	92	50	157	71	50	127	33	50	105	58	50	6	45	50	157	53	50	23	64	50	6	98	50	271	97	50	175	31	50	107	9	50	163	69	50	49	12	50	31	96	50	55	91	50	321	24	50
StateGrid	596	1520709762791	8	1	0	1	0	1	0	9	64	25	50	92	33	50	276	30	50	39	76	50	247	5	50	131	22	50	344	39	50	176	28	50	296	31	50	217	14	50	156	0	50	119	15	50	231	82	50	225	58	50	12	36	50	258	45	50	91	25	50	161	13	50	217	14	50	156	0	50	119	15	50	231	82	50	225	58	50	12	36	50	258	45	50	91	25	50	161	13	50	64	25	50	92	33	50	276	30	50	39	76	50	247	5	50	131	22	50	344	39	50	176	28	50	296	31	50
StateGrid	596	1520709762791	9	1	0	1	0	1	0	9	334	49	50	282	53	50	208	66	50	150	82	50	65	3	50	341	40	50	158	25	50	126	73	50	338	16	50	29	25	50	211	64	50	111	38	50	45	59	50	184	59	50	18	16	50	29	76	50	178	78	50	238	59	50	29	25	50	211	64	50	111	38	50	45	59	50	184	59	50	18	16	50	29	76	50	178	78	50	238	59	50	334	49	50	282	53	50	208	66	50	150	82	50	65	3	50	341	40	50	158	25	50	126	73	50	338	16	50
