type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	462	1520709762077	0	0	1	0	0	1	0	9	237	1	50	285	67	50	19	29	50	275	0	50	84	25	50	316	23	50	357	73	50	316	60	50	35	4	50	307	36	50	252	93	50	293	14	50	197	22	50	57	4	50	222	75	50	9	14	50	270	61	50	209	94	50	237	1	50	285	67	50	19	29	50	275	0	50	84	25	50	316	23	50	357	73	50	316	60	50	35	4	50	307	36	50	252	93	50	293	14	50	197	22	50	57	4	50	222	75	50	9	14	50	270	61	50	209	94	50
StateGrid	462	1520709762077	1	0	1	0	0	1	0	9	189	10	50	135	2	50	290	34	50	281	90	50	241	36	50	47	16	50	87	27	50	74	10	50	334	22	50	253	72	50	156	77	50	237	65	50	226	47	50	337	78	50	94	67	50	8	9	50	66	79	50	244	92	50	189	10	50	135	2	50	290	34	50	281	90	50	241	36	50	47	16	50	87	27	50	74	10	50	334	22	50	253	72	50	156	77	50	237	65	50	226	47	50	337	78	50	94	67	50	8	9	50	66	79	50	244	92	50
StateGrid	462	1520709762077	2	0	1	0	0	1	0	9	107	20	50	110	0	50	297	54	50	25	7	50	174	6	50	49	4	50	81	57	50	252	97	50	157	61	50	181	67	50	147	40	50	118	3	50	308	6	50	143	78	50	26	45	50	59	4	50	302	48	50	271	4	50	107	20	50	110	0	50	297	54	50	25	7	50	174	6	50	49	4	50	81	57	50	252	97	50	157	61	50	181	67	50	147	40	50	118	3	50	308	6	50	143	78	50	26	45	50	59	4	50	302	48	50	271	4	50
StateGrid	462	1520709762077	3	1	1	0	0	0	1	9	222	63	50	333	87	50	84	2	50	335	6	50	79	34	50	277	24	50	292	96	50	140	7	50	302	77	50	351	53	50	261	15	50	255	12	50	329	72	50	223	39	50	193	89	50	187	9	50	118	49	50	11	35	50	351	53	50	261	15	50	255	12	50	329	72	50	223	39	50	193	89	50	187	9	50	118	49	50	11	35	50	222	63	50	333	87	50	84	2	50	335	6	50	79	34	50	277	24	50	292	96	50	140	7	50	302	77	50
StateGrid	462	1520709762077	4	1	1	0	0	0	1	9	246	53	50	351	61	50	222	87	50	232	33	50	328	62	50	158	11	50	302	80	50	51	37	50	63	5	50	80	19	50	309	51	50	334	3	50	21	14	50	50	1	50	157	62	50	180	90	50	81	65	50	23	26	50	80	19	50	309	51	50	334	3	50	21	14	50	50	1	50	157	62	50	180	90	50	81	65	50	23	26	50	246	53	50	351	61	50	222	87	50	232	33	50	328	62	50	158	11	50	302	80	50	51	37	50	63	5	50
StateGrid	462	1520709762077	5	1	0	1	1	0	1	9	49	82	50	359	41	50	189	61	50	208	97	50	101	8	50	172	85	50	28	17	50	129	83	50	308	88	50	217	11	50	265	77	50	234	70	50	104	90	50	271	56	50	143	27	50	190	62	50	48	43	50	173	21	50	49	82	50	359	41	50	189	61	50	208	97	50	101	8	50	172	85	50	28	17	50	129	83	50	308	88	50	217	11	50	265	77	50	234	70	50	104	90	50	271	56	50	143	27	50	190	62	50	48	43	50	173	21	50
StateGrid	462	1520709762077	6	0	1	0	0	1	0	9	48	18	50	277	57	50	120	38	50	84	77	50	327	37	50	338	44	50	100	46	50	196	6	50	253	81	50	162	17	50	260	94	50	159	21	50	91	97	50	5	58	50	231	15	50	105	79	50	323	41	50	230	62	50	48	18	50	277	57	50	120	38	50	84	77	50	327	37	50	338	44	50	100	46	50	196	6	50	253	81	50	162	17	50	260	94	50	159	21	50	91	97	50	5	58	50	231	15	50	105	79	50	323	41	50	230	62	50
StateGrid	462	1520709762077	7	0	1	0	1	0	1	9	135	66	50	146	83	50	287	13	50	216	25	50	307	55	50	70	49	50	34	44	50	60	4	50	3	13	50	234	60	50	88	29	50	77	13	50	325	4	50	109	5	50	38	87	50	282	41	50	80	49	50	71	56	50	234	60	50	88	29	50	77	13	50	325	4	50	109	5	50	38	87	50	282	41	50	80	49	50	71	56	50	135	66	50	146	83	50	287	13	50	216	25	50	307	55	50	70	49	50	34	44	50	60	4	50	3	13	50
StateGrid	462	1520709762077	8	1	0	1	1	0	1	9	27	27	50	33	50	50	257	40	50	276	32	50	288	0	50	190	85	50	226	29	50	345	50	50	16	7	50	43	39	50	4	58	50	32	2	50	132	54	50	102	88	50	90	29	50	122	25	50	138	15	50	61	20	50	27	27	50	33	50	50	257	40	50	276	32	50	288	0	50	190	85	50	226	29	50	345	50	50	16	7	50	43	39	50	4	58	50	32	2	50	132	54	50	102	88	50	90	29	50	122	25	50	138	15	50	61	20	50
StateGrid	462	1520709762077	9	0	1	0	1	0	1	9	254	28	50	37	46	50	326	57	50	62	13	50	329	6	50	348	60	50	250	31	50	28	75	50	14	16	50	316	90	50	99	85	50	222	71	50	237	11	50	79	41	50	300	48	50	284	60	50	327	38	50	101	61	50	316	90	50	99	85	50	222	71	50	237	11	50	79	41	50	300	48	50	284	60	50	327	38	50	101	61	50	254	28	50	37	46	50	326	57	50	62	13	50	329	6	50	348	60	50	250	31	50	28	75	50	14	16	50
