type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	77	1520709759970	0	1	0	1	1	0	1	9	320	67	50	92	16	50	330	12	50	316	31	50	285	39	50	273	89	50	321	86	50	103	14	50	21	1	50	290	79	50	113	59	50	280	91	50	215	24	50	239	15	50	339	86	50	274	27	50	131	71	50	296	37	50	320	67	50	92	16	50	330	12	50	316	31	50	285	39	50	273	89	50	321	86	50	103	14	50	21	1	50	290	79	50	113	59	50	280	91	50	215	24	50	239	15	50	339	86	50	274	27	50	131	71	50	296	37	50
StateGrid	77	1520709759971	1	1	1	0	0	0	1	9	34	44	50	3	93	50	347	59	50	163	88	50	176	69	50	182	43	50	199	45	50	75	15	50	5	96	50	24	8	50	1	13	50	47	52	50	159	17	50	196	84	50	297	58	50	324	5	50	21	46	50	106	56	50	24	8	50	1	13	50	47	52	50	159	17	50	196	84	50	297	58	50	324	5	50	21	46	50	106	56	50	34	44	50	3	93	50	347	59	50	163	88	50	176	69	50	182	43	50	199	45	50	75	15	50	5	96	50
StateGrid	77	1520709759971	2	1	1	0	0	0	1	9	340	65	50	43	54	50	91	98	50	40	51	50	9	57	50	343	64	50	46	88	50	118	9	50	36	63	50	356	25	50	149	58	50	161	12	50	11	6	50	179	14	50	251	28	50	99	40	50	213	34	50	47	80	50	356	25	50	149	58	50	161	12	50	11	6	50	179	14	50	251	28	50	99	40	50	213	34	50	47	80	50	340	65	50	43	54	50	91	98	50	40	51	50	9	57	50	343	64	50	46	88	50	118	9	50	36	63	50
StateGrid	77	1520709759971	3	1	0	1	1	0	1	9	4	3	50	72	97	50	303	93	50	316	65	50	324	33	50	318	1	50	222	8	50	82	72	50	148	49	50	217	9	50	91	35	50	287	3	50	13	11	50	151	15	50	172	81	50	327	15	50	157	37	50	109	50	50	4	3	50	72	97	50	303	93	50	316	65	50	324	33	50	318	1	50	222	8	50	82	72	50	148	49	50	217	9	50	91	35	50	287	3	50	13	11	50	151	15	50	172	81	50	327	15	50	157	37	50	109	50	50
StateGrid	77	1520709759971	4	0	0	1	0	0	1	9	106	37	50	254	41	50	226	70	50	16	56	50	172	55	50	290	98	50	290	44	50	60	61	50	208	18	50	116	94	50	88	27	50	331	32	50	153	69	50	125	4	50	8	23	50	184	22	50	144	85	50	359	22	50	106	37	50	254	41	50	226	70	50	16	56	50	172	55	50	290	98	50	290	44	50	60	61	50	208	18	50	116	94	50	88	27	50	331	32	50	153	69	50	125	4	50	8	23	50	184	22	50	144	85	50	359	22	50
StateGrid	77	1520709759971	5	0	1	0	0	1	0	9	180	78	50	166	20	50	46	48	50	139	83	50	136	67	50	355	60	50	38	74	50	350	25	50	14	83	50	84	84	50	307	68	50	255	65	50	34	22	50	154	17	50	189	55	50	127	38	50	306	70	50	354	20	50	180	78	50	166	20	50	46	48	50	139	83	50	136	67	50	355	60	50	38	74	50	350	25	50	14	83	50	84	84	50	307	68	50	255	65	50	34	22	50	154	17	50	189	55	50	127	38	50	306	70	50	354	20	50
StateGrid	77	1520709759971	6	0	0	1	1	1	0	9	191	35	50	187	78	50	327	33	50	62	42	50	33	58	50	89	86	50	194	96	50	103	80	50	115	93	50	159	43	50	140	31	50	13	44	50	196	27	50	99	90	50	320	22	50	235	28	50	61	27	50	254	97	50	159	43	50	140	31	50	13	44	50	196	27	50	99	90	50	320	22	50	235	28	50	61	27	50	254	97	50	191	35	50	187	78	50	327	33	50	62	42	50	33	58	50	89	86	50	194	96	50	103	80	50	115	93	50
StateGrid	77	1520709759971	7	0	0	1	0	0	1	9	177	29	50	321	72	50	122	59	50	102	60	50	72	57	50	331	2	50	139	65	50	107	1	50	223	87	50	69	1	50	62	4	50	34	40	50	99	7	50	178	21	50	86	28	50	142	28	50	44	74	50	292	36	50	177	29	50	321	72	50	122	59	50	102	60	50	72	57	50	331	2	50	139	65	50	107	1	50	223	87	50	69	1	50	62	4	50	34	40	50	99	7	50	178	21	50	86	28	50	142	28	50	44	74	50	292	36	50
StateGrid	77	1520709759972	8	1	0	1	1	0	1	9	247	87	50	152	67	50	50	85	50	111	20	50	314	63	50	262	79	50	311	39	50	226	37	50	228	21	50	208	77	50	300	35	50	337	96	50	304	84	50	337	4	50	96	32	50	168	84	50	45	52	50	187	82	50	247	87	50	152	67	50	50	85	50	111	20	50	314	63	50	262	79	50	311	39	50	226	37	50	228	21	50	208	77	50	300	35	50	337	96	50	304	84	50	337	4	50	96	32	50	168	84	50	45	52	50	187	82	50
StateGrid	77	1520709759972	9	0	0	1	1	1	0	9	192	48	50	307	72	50	117	93	50	80	34	50	330	48	50	179	4	50	249	34	50	204	4	50	252	48	50	94	34	50	13	21	50	117	57	50	165	51	50	358	67	50	4	48	50	305	6	50	4	43	50	211	26	50	94	34	50	13	21	50	117	57	50	165	51	50	358	67	50	4	48	50	305	6	50	4	43	50	211	26	50	192	48	50	307	72	50	117	93	50	80	34	50	330	48	50	179	4	50	249	34	50	204	4	50	252	48	50
