type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	966	1520709764648	0	0	1	0	0	1	0	9	81	16	50	348	41	50	340	43	50	127	81	50	46	68	50	39	5	50	243	7	50	139	65	50	38	18	50	136	49	50	268	48	50	18	78	50	91	61	50	78	13	50	205	17	50	205	61	50	127	43	50	38	59	50	81	16	50	348	41	50	340	43	50	127	81	50	46	68	50	39	5	50	243	7	50	139	65	50	38	18	50	136	49	50	268	48	50	18	78	50	91	61	50	78	13	50	205	17	50	205	61	50	127	43	50	38	59	50
StateGrid	966	1520709764648	1	0	0	1	0	0	1	9	84	33	50	24	52	50	147	15	50	163	80	50	280	31	50	190	64	50	297	39	50	274	89	50	162	42	50	162	58	50	72	98	50	350	81	50	5	46	50	37	2	50	213	99	50	60	59	50	330	54	50	36	5	50	84	33	50	24	52	50	147	15	50	163	80	50	280	31	50	190	64	50	297	39	50	274	89	50	162	42	50	162	58	50	72	98	50	350	81	50	5	46	50	37	2	50	213	99	50	60	59	50	330	54	50	36	5	50
StateGrid	966	1520709764648	2	1	1	0	0	0	1	9	261	17	50	203	33	50	111	9	50	346	3	50	59	42	50	102	81	50	193	90	50	224	50	50	178	24	50	112	84	50	283	42	50	58	37	50	123	28	50	210	99	50	56	88	50	56	44	50	230	9	50	59	19	50	112	84	50	283	42	50	58	37	50	123	28	50	210	99	50	56	88	50	56	44	50	230	9	50	59	19	50	261	17	50	203	33	50	111	9	50	346	3	50	59	42	50	102	81	50	193	90	50	224	50	50	178	24	50
StateGrid	966	1520709764650	3	1	0	1	0	1	0	9	180	84	50	1	36	50	219	37	50	1	49	50	84	53	50	58	25	50	52	27	50	217	34	50	297	16	50	189	90	50	277	23	50	86	13	50	12	43	50	145	5	50	182	84	50	68	76	50	308	26	50	277	53	50	189	90	50	277	23	50	86	13	50	12	43	50	145	5	50	182	84	50	68	76	50	308	26	50	277	53	50	180	84	50	1	36	50	219	37	50	1	49	50	84	53	50	58	25	50	52	27	50	217	34	50	297	16	50
StateGrid	966	1520709764650	4	1	0	1	1	0	1	9	31	66	50	215	96	50	237	31	50	38	12	50	149	44	50	73	97	50	105	72	50	61	57	50	353	11	50	250	22	50	307	51	50	325	94	50	80	29	50	182	91	50	126	20	50	0	19	50	81	93	50	137	99	50	31	66	50	215	96	50	237	31	50	38	12	50	149	44	50	73	97	50	105	72	50	61	57	50	353	11	50	250	22	50	307	51	50	325	94	50	80	29	50	182	91	50	126	20	50	0	19	50	81	93	50	137	99	50
StateGrid	966	1520709764650	5	0	0	1	1	1	0	9	63	80	50	67	41	50	208	2	50	96	73	50	291	7	50	214	80	50	69	74	50	42	62	50	331	51	50	255	54	50	187	87	50	350	72	50	154	46	50	24	86	50	332	4	50	282	74	50	359	5	50	43	47	50	255	54	50	187	87	50	350	72	50	154	46	50	24	86	50	332	4	50	282	74	50	359	5	50	43	47	50	63	80	50	67	41	50	208	2	50	96	73	50	291	7	50	214	80	50	69	74	50	42	62	50	331	51	50
StateGrid	966	1520709764650	6	1	0	1	1	0	1	9	78	87	50	276	8	50	110	41	50	279	37	50	103	75	50	271	27	50	42	41	50	172	19	50	104	35	50	113	92	50	221	31	50	120	13	50	260	77	50	65	22	50	280	41	50	127	27	50	185	42	50	177	4	50	78	87	50	276	8	50	110	41	50	279	37	50	103	75	50	271	27	50	42	41	50	172	19	50	104	35	50	113	92	50	221	31	50	120	13	50	260	77	50	65	22	50	280	41	50	127	27	50	185	42	50	177	4	50
StateGrid	966	1520709764651	7	0	1	0	0	1	0	9	101	78	50	244	35	50	15	51	50	22	61	50	201	88	50	34	34	50	16	4	50	37	91	50	327	12	50	57	81	50	262	69	50	204	52	50	359	94	50	343	11	50	154	66	50	10	22	50	25	38	50	265	23	50	101	78	50	244	35	50	15	51	50	22	61	50	201	88	50	34	34	50	16	4	50	37	91	50	327	12	50	57	81	50	262	69	50	204	52	50	359	94	50	343	11	50	154	66	50	10	22	50	25	38	50	265	23	50
StateGrid	966	1520709764651	8	1	1	0	1	1	0	9	104	15	50	88	24	50	205	57	50	19	84	50	174	88	50	82	64	50	320	20	50	155	54	50	310	94	50	322	96	50	198	46	50	50	1	50	230	54	50	344	33	50	43	38	50	165	54	50	39	80	50	184	99	50	104	15	50	88	24	50	205	57	50	19	84	50	174	88	50	82	64	50	320	20	50	155	54	50	310	94	50	322	96	50	198	46	50	50	1	50	230	54	50	344	33	50	43	38	50	165	54	50	39	80	50	184	99	50
StateGrid	966	1520709764651	9	1	0	1	0	1	0	9	307	56	50	38	97	50	355	48	50	185	26	50	51	89	50	263	7	50	319	38	50	141	31	50	212	16	50	5	42	50	31	26	50	25	69	50	34	41	50	89	35	50	3	0	50	265	16	50	20	15	50	260	91	50	5	42	50	31	26	50	25	69	50	34	41	50	89	35	50	3	0	50	265	16	50	20	15	50	260	91	50	307	56	50	38	97	50	355	48	50	185	26	50	51	89	50	263	7	50	319	38	50	141	31	50	212	16	50
StateGrid	966	1520709764652	10	0	0	1	0	0	1	9	136	85	50	107	49	50	180	85	50	314	15	50	200	93	50	212	37	50	283	41	50	48	97	50	2	70	50	59	55	50	216	93	50	133	28	50	215	73	50	165	71	50	191	81	50	46	26	50	166	29	50	245	26	50	136	85	50	107	49	50	180	85	50	314	15	50	200	93	50	212	37	50	283	41	50	48	97	50	2	70	50	59	55	50	216	93	50	133	28	50	215	73	50	165	71	50	191	81	50	46	26	50	166	29	50	245	26	50
