type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	383	1520709761480	0	1	0	1	0	1	0	9	280	43	50	295	60	50	111	28	50	93	60	50	90	49	50	357	75	50	90	94	50	159	53	50	236	77	50	209	20	50	323	87	50	68	42	50	148	25	50	134	40	50	18	34	50	39	3	50	169	6	50	233	16	50	209	20	50	323	87	50	68	42	50	148	25	50	134	40	50	18	34	50	39	3	50	169	6	50	233	16	50	280	43	50	295	60	50	111	28	50	93	60	50	90	49	50	357	75	50	90	94	50	159	53	50	236	77	50
StateGrid	383	1520709761480	1	0	0	1	0	0	1	9	77	33	50	93	72	50	101	0	50	340	20	50	189	18	50	294	60	50	13	73	50	168	93	50	120	34	50	309	25	50	188	60	50	72	24	50	119	41	50	310	90	50	230	34	50	295	33	50	66	69	50	278	80	50	77	33	50	93	72	50	101	0	50	340	20	50	189	18	50	294	60	50	13	73	50	168	93	50	120	34	50	309	25	50	188	60	50	72	24	50	119	41	50	310	90	50	230	34	50	295	33	50	66	69	50	278	80	50
StateGrid	383	1520709761480	2	0	1	0	1	0	1	9	188	31	50	43	4	50	184	6	50	223	0	50	358	91	50	207	15	50	301	21	50	353	50	50	200	56	50	75	97	50	276	24	50	96	54	50	136	58	50	217	93	50	311	56	50	182	18	50	329	6	50	185	92	50	75	97	50	276	24	50	96	54	50	136	58	50	217	93	50	311	56	50	182	18	50	329	6	50	185	92	50	188	31	50	43	4	50	184	6	50	223	0	50	358	91	50	207	15	50	301	21	50	353	50	50	200	56	50
StateGrid	383	1520709761480	3	0	1	0	0	1	0	9	191	59	50	233	59	50	147	46	50	349	16	50	86	63	50	95	23	50	108	65	50	213	47	50	64	54	50	304	43	50	284	9	50	49	2	50	355	68	50	254	37	50	222	59	50	230	13	50	265	15	50	299	99	50	191	59	50	233	59	50	147	46	50	349	16	50	86	63	50	95	23	50	108	65	50	213	47	50	64	54	50	304	43	50	284	9	50	49	2	50	355	68	50	254	37	50	222	59	50	230	13	50	265	15	50	299	99	50
StateGrid	383	1520709761484	4	0	1	0	1	0	1	9	251	31	50	85	12	50	65	11	50	21	33	50	28	1	50	294	36	50	352	45	50	90	28	50	105	18	50	286	97	50	113	43	50	111	76	50	286	72	50	100	55	50	269	97	50	111	18	50	202	5	50	6	78	50	286	97	50	113	43	50	111	76	50	286	72	50	100	55	50	269	97	50	111	18	50	202	5	50	6	78	50	251	31	50	85	12	50	65	11	50	21	33	50	28	1	50	294	36	50	352	45	50	90	28	50	105	18	50
StateGrid	383	1520709761484	5	0	1	0	0	1	0	9	82	48	50	309	89	50	198	79	50	316	30	50	330	32	50	263	9	50	351	48	50	230	1	50	177	32	50	24	82	50	1	69	50	164	67	50	328	92	50	154	43	50	138	72	50	192	18	50	204	71	50	261	15	50	82	48	50	309	89	50	198	79	50	316	30	50	330	32	50	263	9	50	351	48	50	230	1	50	177	32	50	24	82	50	1	69	50	164	67	50	328	92	50	154	43	50	138	72	50	192	18	50	204	71	50	261	15	50
StateGrid	383	1520709761484	6	0	1	0	0	1	0	9	177	0	50	66	32	50	128	21	50	207	46	50	168	34	50	254	92	50	297	13	50	209	9	50	7	61	50	64	44	50	318	92	50	15	24	50	237	92	50	358	65	50	275	10	50	164	71	50	251	74	50	304	51	50	177	0	50	66	32	50	128	21	50	207	46	50	168	34	50	254	92	50	297	13	50	209	9	50	7	61	50	64	44	50	318	92	50	15	24	50	237	92	50	358	65	50	275	10	50	164	71	50	251	74	50	304	51	50
StateGrid	383	1520709761484	7	1	1	0	0	0	1	9	154	10	50	185	16	50	147	16	50	271	61	50	255	85	50	288	31	50	198	53	50	305	80	50	74	77	50	137	62	50	286	0	50	291	17	50	136	19	50	283	65	50	206	89	50	76	85	50	200	56	50	133	60	50	137	62	50	286	0	50	291	17	50	136	19	50	283	65	50	206	89	50	76	85	50	200	56	50	133	60	50	154	10	50	185	16	50	147	16	50	271	61	50	255	85	50	288	31	50	198	53	50	305	80	50	74	77	50
StateGrid	383	1520709761484	8	0	0	1	1	1	0	9	54	3	50	116	38	50	8	67	50	213	38	50	227	15	50	343	74	50	237	1	50	139	10	50	62	41	50	108	19	50	263	64	50	85	79	50	307	11	50	174	91	50	313	23	50	204	66	50	301	82	50	164	98	50	108	19	50	263	64	50	85	79	50	307	11	50	174	91	50	313	23	50	204	66	50	301	82	50	164	98	50	54	3	50	116	38	50	8	67	50	213	38	50	227	15	50	343	74	50	237	1	50	139	10	50	62	41	50
StateGrid	383	1520709761484	9	1	1	0	0	0	1	9	147	63	50	156	62	50	32	71	50	294	39	50	354	39	50	62	80	50	299	88	50	231	24	50	238	16	50	111	36	50	59	83	50	276	39	50	162	2	50	205	53	50	152	39	50	258	40	50	332	37	50	214	76	50	111	36	50	59	83	50	276	39	50	162	2	50	205	53	50	152	39	50	258	40	50	332	37	50	214	76	50	147	63	50	156	62	50	32	71	50	294	39	50	354	39	50	62	80	50	299	88	50	231	24	50	238	16	50
