type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	976	1520709764690	0	1	0	1	1	0	1	9	135	81	50	31	7	50	321	37	50	114	43	50	23	70	50	320	51	50	336	69	50	260	38	50	292	95	50	172	68	50	126	28	50	183	26	50	336	50	50	205	17	50	286	8	50	72	9	50	272	10	50	200	15	50	135	81	50	31	7	50	321	37	50	114	43	50	23	70	50	320	51	50	336	69	50	260	38	50	292	95	50	172	68	50	126	28	50	183	26	50	336	50	50	205	17	50	286	8	50	72	9	50	272	10	50	200	15	50
StateGrid	976	1520709764690	1	1	1	0	0	0	1	9	356	8	50	198	12	50	346	39	50	8	37	50	117	12	50	136	65	50	269	1	50	322	37	50	211	10	50	68	54	50	19	15	50	217	89	50	326	49	50	192	81	50	142	97	50	63	52	50	276	42	50	244	75	50	68	54	50	19	15	50	217	89	50	326	49	50	192	81	50	142	97	50	63	52	50	276	42	50	244	75	50	356	8	50	198	12	50	346	39	50	8	37	50	117	12	50	136	65	50	269	1	50	322	37	50	211	10	50
StateGrid	976	1520709764690	2	0	1	0	1	0	1	9	193	89	50	19	58	50	12	18	50	298	82	50	215	65	50	128	75	50	97	0	50	231	88	50	117	8	50	256	2	50	133	25	50	96	41	50	77	4	50	245	16	50	92	34	50	125	18	50	328	19	50	335	59	50	256	2	50	133	25	50	96	41	50	77	4	50	245	16	50	92	34	50	125	18	50	328	19	50	335	59	50	193	89	50	19	58	50	12	18	50	298	82	50	215	65	50	128	75	50	97	0	50	231	88	50	117	8	50
StateGrid	976	1520709764690	3	0	0	1	0	0	1	9	82	91	50	77	79	50	301	72	50	174	96	50	106	62	50	327	51	50	7	40	50	125	13	50	282	15	50	138	72	50	67	0	50	187	34	50	199	98	50	184	92	50	340	9	50	347	20	50	355	71	50	176	39	50	82	91	50	77	79	50	301	72	50	174	96	50	106	62	50	327	51	50	7	40	50	125	13	50	282	15	50	138	72	50	67	0	50	187	34	50	199	98	50	184	92	50	340	9	50	347	20	50	355	71	50	176	39	50
StateGrid	976	1520709764690	4	0	0	1	1	1	0	9	9	37	50	79	70	50	140	45	50	311	53	50	82	98	50	73	89	50	234	40	50	322	28	50	287	64	50	37	16	50	162	93	50	27	93	50	235	25	50	49	24	50	155	8	50	178	97	50	265	47	50	347	25	50	37	16	50	162	93	50	27	93	50	235	25	50	49	24	50	155	8	50	178	97	50	265	47	50	347	25	50	9	37	50	79	70	50	140	45	50	311	53	50	82	98	50	73	89	50	234	40	50	322	28	50	287	64	50
StateGrid	976	1520709764690	5	0	1	0	1	0	1	9	141	14	50	186	43	50	197	97	50	206	7	50	2	27	50	349	70	50	41	36	50	16	14	50	189	28	50	164	76	50	88	60	50	27	36	50	253	67	50	63	39	50	277	50	50	226	63	50	80	73	50	339	62	50	164	76	50	88	60	50	27	36	50	253	67	50	63	39	50	277	50	50	226	63	50	80	73	50	339	62	50	141	14	50	186	43	50	197	97	50	206	7	50	2	27	50	349	70	50	41	36	50	16	14	50	189	28	50
StateGrid	976	1520709764690	6	0	0	1	0	0	1	9	33	61	50	49	15	50	35	12	50	181	94	50	177	52	50	16	97	50	45	85	50	47	91	50	151	59	50	93	31	50	279	44	50	122	81	50	203	33	50	144	98	50	207	31	50	139	96	50	2	64	50	71	88	50	33	61	50	49	15	50	35	12	50	181	94	50	177	52	50	16	97	50	45	85	50	47	91	50	151	59	50	93	31	50	279	44	50	122	81	50	203	33	50	144	98	50	207	31	50	139	96	50	2	64	50	71	88	50
StateGrid	976	1520709764690	7	0	0	1	0	0	1	9	171	58	50	312	25	50	267	11	50	202	29	50	153	34	50	340	45	50	66	23	50	16	11	50	29	86	50	13	58	50	310	81	50	106	34	50	299	8	50	315	37	50	292	75	50	342	40	50	244	46	50	76	42	50	171	58	50	312	25	50	267	11	50	202	29	50	153	34	50	340	45	50	66	23	50	16	11	50	29	86	50	13	58	50	310	81	50	106	34	50	299	8	50	315	37	50	292	75	50	342	40	50	244	46	50	76	42	50
StateGrid	976	1520709764690	8	1	1	0	1	1	0	9	298	10	50	223	14	50	307	74	50	163	84	50	18	27	50	154	52	50	177	48	50	100	0	50	203	42	50	155	97	50	308	12	50	196	80	50	207	18	50	278	1	50	83	78	50	220	5	50	157	44	50	318	39	50	298	10	50	223	14	50	307	74	50	163	84	50	18	27	50	154	52	50	177	48	50	100	0	50	203	42	50	155	97	50	308	12	50	196	80	50	207	18	50	278	1	50	83	78	50	220	5	50	157	44	50	318	39	50
StateGrid	976	1520709764690	9	0	0	1	0	0	1	9	246	18	50	269	85	50	156	82	50	188	27	50	70	32	50	267	93	50	14	97	50	293	51	50	220	93	50	266	0	50	325	54	50	166	45	50	197	0	50	21	28	50	286	17	50	41	33	50	340	53	50	203	20	50	246	18	50	269	85	50	156	82	50	188	27	50	70	32	50	267	93	50	14	97	50	293	51	50	220	93	50	266	0	50	325	54	50	166	45	50	197	0	50	21	28	50	286	17	50	41	33	50	340	53	50	203	20	50
