type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	234	1520709760772	0	0	0	1	0	0	1	9	50	34	50	224	97	50	110	76	50	187	3	50	55	20	50	65	75	50	91	86	50	350	76	50	142	62	50	188	63	50	131	11	50	103	12	50	177	94	50	274	77	50	131	5	50	39	55	50	171	11	50	175	14	50	50	34	50	224	97	50	110	76	50	187	3	50	55	20	50	65	75	50	91	86	50	350	76	50	142	62	50	188	63	50	131	11	50	103	12	50	177	94	50	274	77	50	131	5	50	39	55	50	171	11	50	175	14	50
StateGrid	234	1520709760772	1	0	0	1	1	1	0	9	139	99	50	239	31	50	191	29	50	251	2	50	105	29	50	351	74	50	23	8	50	106	63	50	293	23	50	79	57	50	275	27	50	107	46	50	117	71	50	151	59	50	326	11	50	155	51	50	179	19	50	171	11	50	79	57	50	275	27	50	107	46	50	117	71	50	151	59	50	326	11	50	155	51	50	179	19	50	171	11	50	139	99	50	239	31	50	191	29	50	251	2	50	105	29	50	351	74	50	23	8	50	106	63	50	293	23	50
StateGrid	234	1520709760773	2	0	1	0	1	0	1	9	266	33	50	103	98	50	175	44	50	175	69	50	120	58	50	177	83	50	70	56	50	271	78	50	9	99	50	134	38	50	240	82	50	68	44	50	267	54	50	59	14	50	266	73	50	148	74	50	126	84	50	308	68	50	134	38	50	240	82	50	68	44	50	267	54	50	59	14	50	266	73	50	148	74	50	126	84	50	308	68	50	266	33	50	103	98	50	175	44	50	175	69	50	120	58	50	177	83	50	70	56	50	271	78	50	9	99	50
StateGrid	234	1520709760773	3	0	0	1	0	0	1	9	121	32	50	112	95	50	175	65	50	337	94	50	270	22	50	18	69	50	18	83	50	37	18	50	212	68	50	145	53	50	62	94	50	182	11	50	357	7	50	213	89	50	211	1	50	14	24	50	6	33	50	242	93	50	121	32	50	112	95	50	175	65	50	337	94	50	270	22	50	18	69	50	18	83	50	37	18	50	212	68	50	145	53	50	62	94	50	182	11	50	357	7	50	213	89	50	211	1	50	14	24	50	6	33	50	242	93	50
StateGrid	234	1520709760773	4	1	1	0	0	0	1	9	193	74	50	176	84	50	281	63	50	319	30	50	242	97	50	154	74	50	182	40	50	279	74	50	279	76	50	66	88	50	249	76	50	148	61	50	277	67	50	256	31	50	51	88	50	336	0	50	232	47	50	354	78	50	66	88	50	249	76	50	148	61	50	277	67	50	256	31	50	51	88	50	336	0	50	232	47	50	354	78	50	193	74	50	176	84	50	281	63	50	319	30	50	242	97	50	154	74	50	182	40	50	279	74	50	279	76	50
StateGrid	234	1520709760773	5	0	0	1	0	0	1	9	173	55	50	349	12	50	334	66	50	132	42	50	240	51	50	140	71	50	317	34	50	337	77	50	328	89	50	169	93	50	2	41	50	255	21	50	69	17	50	252	18	50	36	10	50	267	76	50	349	68	50	342	56	50	173	55	50	349	12	50	334	66	50	132	42	50	240	51	50	140	71	50	317	34	50	337	77	50	328	89	50	169	93	50	2	41	50	255	21	50	69	17	50	252	18	50	36	10	50	267	76	50	349	68	50	342	56	50
StateGrid	234	1520709760773	6	0	0	1	1	1	0	9	237	54	50	194	82	50	204	61	50	332	52	50	105	59	50	298	57	50	281	51	50	129	44	50	357	16	50	174	96	50	17	28	50	2	54	50	134	31	50	223	89	50	63	16	50	164	67	50	41	90	50	250	77	50	174	96	50	17	28	50	2	54	50	134	31	50	223	89	50	63	16	50	164	67	50	41	90	50	250	77	50	237	54	50	194	82	50	204	61	50	332	52	50	105	59	50	298	57	50	281	51	50	129	44	50	357	16	50
StateGrid	234	1520709760773	7	1	0	1	0	1	0	9	309	20	50	0	90	50	11	64	50	163	71	50	247	58	50	270	42	50	24	47	50	318	54	50	255	43	50	207	23	50	24	44	50	157	17	50	103	37	50	295	31	50	25	36	50	226	47	50	223	20	50	181	86	50	207	23	50	24	44	50	157	17	50	103	37	50	295	31	50	25	36	50	226	47	50	223	20	50	181	86	50	309	20	50	0	90	50	11	64	50	163	71	50	247	58	50	270	42	50	24	47	50	318	54	50	255	43	50
StateGrid	234	1520709760773	8	0	0	1	1	1	0	9	171	47	50	203	6	50	263	86	50	120	74	50	33	33	50	19	93	50	27	72	50	296	78	50	310	52	50	196	16	50	46	28	50	321	78	50	177	44	50	255	50	50	262	68	50	185	92	50	254	82	50	164	90	50	196	16	50	46	28	50	321	78	50	177	44	50	255	50	50	262	68	50	185	92	50	254	82	50	164	90	50	171	47	50	203	6	50	263	86	50	120	74	50	33	33	50	19	93	50	27	72	50	296	78	50	310	52	50
StateGrid	234	1520709760773	9	1	1	0	1	1	0	9	16	21	50	337	18	50	247	37	50	239	96	50	164	95	50	215	99	50	314	3	50	238	46	50	50	59	50	183	62	50	214	18	50	131	55	50	134	81	50	1	7	50	193	99	50	171	78	50	205	50	50	292	83	50	16	21	50	337	18	50	247	37	50	239	96	50	164	95	50	215	99	50	314	3	50	238	46	50	50	59	50	183	62	50	214	18	50	131	55	50	134	81	50	1	7	50	193	99	50	171	78	50	205	50	50	292	83	50
