type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	490	1520719280617	0	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	206	73	50	179	55	50	10	85	50	73	86	50	232	70	50	336	18	50	30	32	50	116	96	50	78	9	50	158	72	50	24	11	50	237	10	50	117	69	50	293	98	50	338	88	50	177	99	50	155	92	50	183	79	50	206	73	50	179	55	50	10	85	50	73	86	50	232	70	50	336	18	50	30	32	50	116	96	50	78	9	50	158	72	50	24	11	50	237	10	50	117	69	50	293	98	50	338	88	50	177	99	50	155	92	50	183	79	50
StateGrid	490	1520719280617	1	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	96	46	50	355	1	50	344	38	50	215	54	50	78	98	50	347	55	50	293	91	50	199	51	50	348	12	50	163	38	50	101	27	50	197	46	50	349	27	50	293	28	50	142	37	50	29	49	50	123	4	50	201	71	50	163	38	50	101	27	50	197	46	50	349	27	50	293	28	50	142	37	50	29	49	50	123	4	50	201	71	50	96	46	50	355	1	50	344	38	50	215	54	50	78	98	50	347	55	50	293	91	50	199	51	50	348	12	50
StateGrid	490	1520719280617	2	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	206	98	50	1	88	50	304	86	50	124	78	50	12	5	50	290	92	50	19	44	50	34	6	50	264	28	50	126	82	50	341	40	50	337	49	50	58	33	50	331	20	50	192	45	50	196	5	50	156	77	50	78	33	50	126	82	50	341	40	50	337	49	50	58	33	50	331	20	50	192	45	50	196	5	50	156	77	50	78	33	50	206	98	50	1	88	50	304	86	50	124	78	50	12	5	50	290	92	50	19	44	50	34	6	50	264	28	50
StateGrid	490	1520719280617	3	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	316	5	50	108	40	50	39	48	50	41	34	50	57	10	50	262	19	50	186	30	50	213	50	50	335	13	50	231	72	50	67	73	50	305	99	50	67	54	50	139	61	50	96	69	50	266	38	50	290	55	50	181	60	50	231	72	50	67	73	50	305	99	50	67	54	50	139	61	50	96	69	50	266	38	50	290	55	50	181	60	50	316	5	50	108	40	50	39	48	50	41	34	50	57	10	50	262	19	50	186	30	50	213	50	50	335	13	50
StateGrid	490	1520719280617	4	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	155	48	50	351	39	50	123	91	50	57	44	50	129	56	50	115	6	50	130	63	50	240	13	50	305	34	50	62	27	50	328	8	50	112	50	50	129	72	50	105	79	50	318	4	50	167	40	50	30	12	50	213	13	50	155	48	50	351	39	50	123	91	50	57	44	50	129	56	50	115	6	50	130	63	50	240	13	50	305	34	50	62	27	50	328	8	50	112	50	50	129	72	50	105	79	50	318	4	50	167	40	50	30	12	50	213	13	50
StateGrid	490	1520719280617	5	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	42	90	50	278	63	50	153	75	50	173	76	50	350	64	50	91	62	50	23	20	50	108	39	50	256	58	50	226	17	50	110	24	50	215	24	50	33	33	50	125	30	50	51	11	50	221	55	50	161	3	50	86	38	50	42	90	50	278	63	50	153	75	50	173	76	50	350	64	50	91	62	50	23	20	50	108	39	50	256	58	50	226	17	50	110	24	50	215	24	50	33	33	50	125	30	50	51	11	50	221	55	50	161	3	50	86	38	50
StateGrid	490	1520719280617	6	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	286	18	50	302	28	50	323	62	50	119	80	50	0	87	50	245	28	50	216	94	50	15	74	50	211	76	50	298	48	50	284	10	50	321	24	50	76	79	50	5	58	50	278	55	50	210	63	50	0	70	50	211	30	50	286	18	50	302	28	50	323	62	50	119	80	50	0	87	50	245	28	50	216	94	50	15	74	50	211	76	50	298	48	50	284	10	50	321	24	50	76	79	50	5	58	50	278	55	50	210	63	50	0	70	50	211	30	50
StateGrid	490	1520719280617	7	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	98	90	50	50	82	50	182	80	50	17	25	50	223	45	50	3	93	50	292	13	50	94	36	50	342	3	50	22	28	50	67	3	50	113	18	50	210	36	50	60	81	50	50	4	50	246	39	50	29	0	50	295	86	50	22	28	50	67	3	50	113	18	50	210	36	50	60	81	50	50	4	50	246	39	50	29	0	50	295	86	50	98	90	50	50	82	50	182	80	50	17	25	50	223	45	50	3	93	50	292	13	50	94	36	50	342	3	50
StateGrid	490	1520719280617	8	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	75	80	50	140	19	50	164	91	50	19	80	50	60	27	50	134	25	50	16	85	50	18	17	50	92	14	50	351	27	50	344	6	50	122	16	50	40	36	50	144	42	50	296	23	50	52	97	50	7	82	50	308	18	50	75	80	50	140	19	50	164	91	50	19	80	50	60	27	50	134	25	50	16	85	50	18	17	50	92	14	50	351	27	50	344	6	50	122	16	50	40	36	50	144	42	50	296	23	50	52	97	50	7	82	50	308	18	50
StateGrid	490	1520719280617	9	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	163	29	50	295	31	50	355	55	50	313	41	50	326	8	50	182	55	50	229	96	50	188	58	50	235	97	50	72	68	50	20	83	50	310	88	50	248	48	50	293	64	50	127	78	50	348	56	50	286	19	50	299	27	50	163	29	50	295	31	50	355	55	50	313	41	50	326	8	50	182	55	50	229	96	50	188	58	50	235	97	50	72	68	50	20	83	50	310	88	50	248	48	50	293	64	50	127	78	50	348	56	50	286	19	50	299	27	50
