type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	99	1520709760089	0	0	1	0	0	1	0	9	331	31	50	327	30	50	95	12	50	207	15	50	140	8	50	189	81	50	28	15	50	14	15	50	241	28	50	301	53	50	295	52	50	248	62	50	41	24	50	136	30	50	15	31	50	230	27	50	314	12	50	343	92	50	331	31	50	327	30	50	95	12	50	207	15	50	140	8	50	189	81	50	28	15	50	14	15	50	241	28	50	301	53	50	295	52	50	248	62	50	41	24	50	136	30	50	15	31	50	230	27	50	314	12	50	343	92	50
StateGrid	99	1520709760089	1	1	0	1	1	0	1	9	239	43	50	29	41	50	4	54	50	312	43	50	14	63	50	219	70	50	334	3	50	351	77	50	45	1	50	332	94	50	223	12	50	25	29	50	170	3	50	262	22	50	134	15	50	99	91	50	52	80	50	146	34	50	239	43	50	29	41	50	4	54	50	312	43	50	14	63	50	219	70	50	334	3	50	351	77	50	45	1	50	332	94	50	223	12	50	25	29	50	170	3	50	262	22	50	134	15	50	99	91	50	52	80	50	146	34	50
StateGrid	99	1520709760089	2	1	1	0	0	0	1	9	24	22	50	0	89	50	350	58	50	36	51	50	14	30	50	59	26	50	153	33	50	136	23	50	187	68	50	130	13	50	356	46	50	32	55	50	353	34	50	214	94	50	24	58	50	235	93	50	33	20	50	278	74	50	130	13	50	356	46	50	32	55	50	353	34	50	214	94	50	24	58	50	235	93	50	33	20	50	278	74	50	24	22	50	0	89	50	350	58	50	36	51	50	14	30	50	59	26	50	153	33	50	136	23	50	187	68	50
StateGrid	99	1520709760090	3	0	1	0	1	0	1	9	347	65	50	228	10	50	312	21	50	147	23	50	153	65	50	65	72	50	53	92	50	330	6	50	352	10	50	332	7	50	150	16	50	192	23	50	53	43	50	220	84	50	9	49	50	196	95	50	328	59	50	94	72	50	332	7	50	150	16	50	192	23	50	53	43	50	220	84	50	9	49	50	196	95	50	328	59	50	94	72	50	347	65	50	228	10	50	312	21	50	147	23	50	153	65	50	65	72	50	53	92	50	330	6	50	352	10	50
StateGrid	99	1520709760090	4	0	0	1	1	1	0	9	171	24	50	82	77	50	288	33	50	272	26	50	147	47	50	238	70	50	121	18	50	347	11	50	308	46	50	291	22	50	149	82	50	225	24	50	337	73	50	93	1	50	9	10	50	251	24	50	307	45	50	154	6	50	291	22	50	149	82	50	225	24	50	337	73	50	93	1	50	9	10	50	251	24	50	307	45	50	154	6	50	171	24	50	82	77	50	288	33	50	272	26	50	147	47	50	238	70	50	121	18	50	347	11	50	308	46	50
StateGrid	99	1520709760090	5	1	1	0	0	0	1	9	346	95	50	142	38	50	237	46	50	122	87	50	64	95	50	72	21	50	312	50	50	40	10	50	193	34	50	329	25	50	301	86	50	194	53	50	220	66	50	208	88	50	87	1	50	351	3	50	316	8	50	84	69	50	329	25	50	301	86	50	194	53	50	220	66	50	208	88	50	87	1	50	351	3	50	316	8	50	84	69	50	346	95	50	142	38	50	237	46	50	122	87	50	64	95	50	72	21	50	312	50	50	40	10	50	193	34	50
StateGrid	99	1520709760090	6	1	0	1	0	1	0	9	143	21	50	38	19	50	48	54	50	101	37	50	166	38	50	40	30	50	143	2	50	127	60	50	160	20	50	294	18	50	185	19	50	249	34	50	345	88	50	321	78	50	122	32	50	57	24	50	343	9	50	299	61	50	294	18	50	185	19	50	249	34	50	345	88	50	321	78	50	122	32	50	57	24	50	343	9	50	299	61	50	143	21	50	38	19	50	48	54	50	101	37	50	166	38	50	40	30	50	143	2	50	127	60	50	160	20	50
StateGrid	99	1520709760090	7	0	1	0	0	1	0	9	308	22	50	313	29	50	56	2	50	160	15	50	319	77	50	58	52	50	256	55	50	268	65	50	183	89	50	24	47	50	223	46	50	22	88	50	222	66	50	338	96	50	186	5	50	358	96	50	329	49	50	30	53	50	308	22	50	313	29	50	56	2	50	160	15	50	319	77	50	58	52	50	256	55	50	268	65	50	183	89	50	24	47	50	223	46	50	22	88	50	222	66	50	338	96	50	186	5	50	358	96	50	329	49	50	30	53	50
StateGrid	99	1520709760090	8	0	0	1	1	1	0	9	257	1	50	272	49	50	106	20	50	327	67	50	329	14	50	165	27	50	183	48	50	21	34	50	267	61	50	134	82	50	172	36	50	94	54	50	74	1	50	289	21	50	359	3	50	285	66	50	291	87	50	235	11	50	134	82	50	172	36	50	94	54	50	74	1	50	289	21	50	359	3	50	285	66	50	291	87	50	235	11	50	257	1	50	272	49	50	106	20	50	327	67	50	329	14	50	165	27	50	183	48	50	21	34	50	267	61	50
StateGrid	99	1520709760091	9	1	1	0	1	1	0	9	85	28	50	292	24	50	269	69	50	212	84	50	81	52	50	326	60	50	82	10	50	315	95	50	1	3	50	128	82	50	259	48	50	4	97	50	336	87	50	309	12	50	6	11	50	107	78	50	167	0	50	303	80	50	85	28	50	292	24	50	269	69	50	212	84	50	81	52	50	326	60	50	82	10	50	315	95	50	1	3	50	128	82	50	259	48	50	4	97	50	336	87	50	309	12	50	6	11	50	107	78	50	167	0	50	303	80	50
