type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	220	1520709760686	0	1	0	1	1	0	1	9	198	61	50	211	88	50	328	10	50	196	95	50	229	61	50	261	87	50	23	41	50	129	39	50	313	13	50	38	52	50	273	96	50	116	46	50	44	48	50	281	6	50	51	74	50	341	87	50	357	0	50	257	77	50	198	61	50	211	88	50	328	10	50	196	95	50	229	61	50	261	87	50	23	41	50	129	39	50	313	13	50	38	52	50	273	96	50	116	46	50	44	48	50	281	6	50	51	74	50	341	87	50	357	0	50	257	77	50
StateGrid	220	1520709760686	1	1	0	1	0	1	0	9	40	34	50	157	5	50	48	39	50	28	63	50	204	66	50	313	34	50	131	40	50	35	11	50	301	11	50	199	47	50	165	71	50	343	91	50	205	85	50	115	93	50	201	74	50	330	34	50	233	62	50	283	88	50	199	47	50	165	71	50	343	91	50	205	85	50	115	93	50	201	74	50	330	34	50	233	62	50	283	88	50	40	34	50	157	5	50	48	39	50	28	63	50	204	66	50	313	34	50	131	40	50	35	11	50	301	11	50
StateGrid	220	1520709760686	2	0	1	0	0	1	0	9	199	8	50	183	69	50	220	44	50	324	44	50	255	2	50	291	50	50	331	78	50	262	8	50	103	34	50	180	98	50	154	99	50	155	19	50	225	29	50	322	72	50	246	96	50	343	6	50	226	97	50	155	59	50	199	8	50	183	69	50	220	44	50	324	44	50	255	2	50	291	50	50	331	78	50	262	8	50	103	34	50	180	98	50	154	99	50	155	19	50	225	29	50	322	72	50	246	96	50	343	6	50	226	97	50	155	59	50
StateGrid	220	1520709760686	3	1	1	0	0	0	1	9	169	34	50	82	25	50	260	64	50	149	11	50	347	52	50	173	56	50	284	97	50	278	78	50	136	18	50	54	96	50	151	63	50	196	71	50	125	73	50	25	9	50	196	42	50	227	82	50	335	14	50	44	88	50	54	96	50	151	63	50	196	71	50	125	73	50	25	9	50	196	42	50	227	82	50	335	14	50	44	88	50	169	34	50	82	25	50	260	64	50	149	11	50	347	52	50	173	56	50	284	97	50	278	78	50	136	18	50
StateGrid	220	1520709760686	4	1	1	0	0	0	1	9	40	39	50	82	18	50	238	93	50	134	40	50	187	26	50	209	99	50	160	64	50	4	0	50	206	87	50	191	96	50	285	65	50	10	25	50	284	86	50	243	71	50	283	28	50	176	15	50	33	83	50	0	42	50	191	96	50	285	65	50	10	25	50	284	86	50	243	71	50	283	28	50	176	15	50	33	83	50	0	42	50	40	39	50	82	18	50	238	93	50	134	40	50	187	26	50	209	99	50	160	64	50	4	0	50	206	87	50
StateGrid	220	1520709760690	5	0	1	0	0	1	0	9	204	35	50	250	3	50	256	79	50	273	14	50	252	80	50	256	95	50	58	38	50	215	59	50	60	99	50	28	53	50	277	28	50	284	34	50	31	61	50	315	18	50	319	74	50	91	27	50	341	16	50	150	12	50	204	35	50	250	3	50	256	79	50	273	14	50	252	80	50	256	95	50	58	38	50	215	59	50	60	99	50	28	53	50	277	28	50	284	34	50	31	61	50	315	18	50	319	74	50	91	27	50	341	16	50	150	12	50
StateGrid	220	1520709760690	6	1	0	1	1	0	1	9	5	41	50	359	90	50	220	92	50	34	41	50	163	71	50	163	68	50	25	46	50	298	64	50	224	83	50	328	1	50	37	55	50	4	31	50	150	40	50	35	3	50	73	66	50	351	57	50	250	23	50	338	47	50	5	41	50	359	90	50	220	92	50	34	41	50	163	71	50	163	68	50	25	46	50	298	64	50	224	83	50	328	1	50	37	55	50	4	31	50	150	40	50	35	3	50	73	66	50	351	57	50	250	23	50	338	47	50
StateGrid	220	1520709760690	7	0	0	1	1	1	0	9	44	66	50	192	72	50	309	78	50	260	0	50	120	11	50	111	60	50	51	48	50	205	87	50	112	58	50	183	72	50	4	5	50	27	14	50	158	75	50	100	70	50	39	37	50	104	81	50	178	48	50	154	68	50	183	72	50	4	5	50	27	14	50	158	75	50	100	70	50	39	37	50	104	81	50	178	48	50	154	68	50	44	66	50	192	72	50	309	78	50	260	0	50	120	11	50	111	60	50	51	48	50	205	87	50	112	58	50
StateGrid	220	1520709760690	8	1	1	0	0	0	1	9	349	13	50	149	83	50	241	65	50	244	83	50	147	54	50	204	43	50	310	42	50	99	88	50	209	53	50	34	56	50	89	56	50	344	62	50	220	63	50	281	98	50	81	59	50	331	9	50	137	21	50	22	65	50	34	56	50	89	56	50	344	62	50	220	63	50	281	98	50	81	59	50	331	9	50	137	21	50	22	65	50	349	13	50	149	83	50	241	65	50	244	83	50	147	54	50	204	43	50	310	42	50	99	88	50	209	53	50
StateGrid	220	1520709760690	9	0	1	0	1	0	1	9	269	57	50	242	17	50	130	57	50	175	12	50	150	44	50	130	83	50	348	43	50	209	56	50	283	96	50	336	48	50	121	25	50	227	15	50	87	57	50	92	1	50	215	19	50	3	75	50	82	56	50	237	91	50	336	48	50	121	25	50	227	15	50	87	57	50	92	1	50	215	19	50	3	75	50	82	56	50	237	91	50	269	57	50	242	17	50	130	57	50	175	12	50	150	44	50	130	83	50	348	43	50	209	56	50	283	96	50
