type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	50	1520719277795	0	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	304	85	50	154	51	50	109	67	50	317	68	50	90	41	50	289	44	50	231	29	50	349	54	50	272	94	50	173	89	50	345	79	50	257	40	50	73	84	50	59	77	50	33	58	50	82	12	50	168	37	50	260	14	50	304	85	50	154	51	50	109	67	50	317	68	50	90	41	50	289	44	50	231	29	50	349	54	50	272	94	50	173	89	50	345	79	50	257	40	50	73	84	50	59	77	50	33	58	50	82	12	50	168	37	50	260	14	50
StateGrid	50	1520719277795	1	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	5	84	50	193	4	50	331	94	50	141	84	50	22	92	50	124	32	50	213	60	50	29	97	50	260	60	50	310	1	50	57	70	50	211	65	50	178	65	50	40	82	50	277	41	50	176	24	50	330	61	50	314	19	50	5	84	50	193	4	50	331	94	50	141	84	50	22	92	50	124	32	50	213	60	50	29	97	50	260	60	50	310	1	50	57	70	50	211	65	50	178	65	50	40	82	50	277	41	50	176	24	50	330	61	50	314	19	50
StateGrid	50	1520719277795	2	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	197	23	50	212	52	50	305	83	50	136	9	50	315	84	50	335	91	50	107	70	50	136	21	50	280	33	50	348	20	50	175	73	50	164	12	50	33	65	50	228	62	50	184	24	50	338	40	50	37	73	50	3	21	50	348	20	50	175	73	50	164	12	50	33	65	50	228	62	50	184	24	50	338	40	50	37	73	50	3	21	50	197	23	50	212	52	50	305	83	50	136	9	50	315	84	50	335	91	50	107	70	50	136	21	50	280	33	50
StateGrid	50	1520719277795	3	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	35	31	50	49	57	50	173	65	50	333	12	50	295	3	50	246	82	50	130	22	50	97	59	50	117	70	50	172	39	50	82	82	50	121	96	50	81	26	50	269	95	50	322	52	50	37	64	50	37	1	50	103	11	50	172	39	50	82	82	50	121	96	50	81	26	50	269	95	50	322	52	50	37	64	50	37	1	50	103	11	50	35	31	50	49	57	50	173	65	50	333	12	50	295	3	50	246	82	50	130	22	50	97	59	50	117	70	50
StateGrid	50	1520719277795	4	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	72	41	50	169	49	50	221	9	50	303	7	50	336	98	50	111	53	50	171	44	50	170	57	50	21	81	50	147	91	50	92	57	50	124	24	50	326	79	50	300	95	50	59	96	50	128	38	50	307	74	50	43	44	50	72	41	50	169	49	50	221	9	50	303	7	50	336	98	50	111	53	50	171	44	50	170	57	50	21	81	50	147	91	50	92	57	50	124	24	50	326	79	50	300	95	50	59	96	50	128	38	50	307	74	50	43	44	50
StateGrid	50	1520719277795	5	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	343	38	50	349	3	50	348	69	50	316	95	50	62	75	50	189	18	50	191	21	50	17	43	50	277	15	50	316	18	50	153	58	50	30	90	50	327	27	50	117	10	50	154	41	50	277	41	50	332	99	50	222	85	50	316	18	50	153	58	50	30	90	50	327	27	50	117	10	50	154	41	50	277	41	50	332	99	50	222	85	50	343	38	50	349	3	50	348	69	50	316	95	50	62	75	50	189	18	50	191	21	50	17	43	50	277	15	50
StateGrid	50	1520719277795	6	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	86	98	50	18	51	50	163	55	50	28	93	50	249	51	50	175	7	50	302	50	50	133	66	50	302	35	50	234	14	50	291	75	50	216	97	50	62	47	50	246	5	50	186	51	50	251	42	50	3	62	50	203	56	50	234	14	50	291	75	50	216	97	50	62	47	50	246	5	50	186	51	50	251	42	50	3	62	50	203	56	50	86	98	50	18	51	50	163	55	50	28	93	50	249	51	50	175	7	50	302	50	50	133	66	50	302	35	50
StateGrid	50	1520719277795	7	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	77	92	50	327	65	50	285	0	50	109	43	50	206	59	50	291	40	50	226	59	50	282	41	50	203	52	50	18	12	50	15	77	50	77	16	50	44	18	50	266	45	50	347	7	50	250	72	50	349	27	50	41	28	50	77	92	50	327	65	50	285	0	50	109	43	50	206	59	50	291	40	50	226	59	50	282	41	50	203	52	50	18	12	50	15	77	50	77	16	50	44	18	50	266	45	50	347	7	50	250	72	50	349	27	50	41	28	50
StateGrid	50	1520719277799	8	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	221	3	50	66	12	50	338	69	50	71	40	50	178	3	50	32	72	50	312	82	50	118	78	50	348	35	50	218	32	50	162	77	50	270	96	50	11	41	50	123	66	50	273	54	50	218	0	50	173	59	50	33	14	50	221	3	50	66	12	50	338	69	50	71	40	50	178	3	50	32	72	50	312	82	50	118	78	50	348	35	50	218	32	50	162	77	50	270	96	50	11	41	50	123	66	50	273	54	50	218	0	50	173	59	50	33	14	50
StateGrid	50	1520719277799	9	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	350	72	50	180	30	50	277	26	50	277	34	50	162	49	50	19	52	50	91	70	50	126	38	50	118	47	50	343	73	50	168	21	50	296	60	50	305	47	50	145	48	50	1	95	50	112	84	50	79	52	50	91	34	50	350	72	50	180	30	50	277	26	50	277	34	50	162	49	50	19	52	50	91	70	50	126	38	50	118	47	50	343	73	50	168	21	50	296	60	50	305	47	50	145	48	50	1	95	50	112	84	50	79	52	50	91	34	50
