type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	520	1520709762361	0	1	1	0	0	0	1	9	82	76	50	149	28	50	297	86	50	235	34	50	313	84	50	24	28	50	94	24	50	294	2	50	7	68	50	34	36	50	314	45	50	244	66	50	348	42	50	245	23	50	13	94	50	47	30	50	137	81	50	345	32	50	34	36	50	314	45	50	244	66	50	348	42	50	245	23	50	13	94	50	47	30	50	137	81	50	345	32	50	82	76	50	149	28	50	297	86	50	235	34	50	313	84	50	24	28	50	94	24	50	294	2	50	7	68	50
StateGrid	520	1520709762361	1	0	0	1	0	0	1	9	168	39	50	197	97	50	26	13	50	95	55	50	41	94	50	97	14	50	261	40	50	298	34	50	347	40	50	44	99	50	276	76	50	283	94	50	173	10	50	22	30	50	53	33	50	14	13	50	45	4	50	189	49	50	168	39	50	197	97	50	26	13	50	95	55	50	41	94	50	97	14	50	261	40	50	298	34	50	347	40	50	44	99	50	276	76	50	283	94	50	173	10	50	22	30	50	53	33	50	14	13	50	45	4	50	189	49	50
StateGrid	520	1520709762361	2	1	1	0	1	1	0	9	16	11	50	119	27	50	297	1	50	153	13	50	165	79	50	225	15	50	251	17	50	74	15	50	170	38	50	35	37	50	90	7	50	179	50	50	261	81	50	138	2	50	4	58	50	357	90	50	315	13	50	54	29	50	16	11	50	119	27	50	297	1	50	153	13	50	165	79	50	225	15	50	251	17	50	74	15	50	170	38	50	35	37	50	90	7	50	179	50	50	261	81	50	138	2	50	4	58	50	357	90	50	315	13	50	54	29	50
StateGrid	520	1520709762361	3	0	1	0	0	1	0	9	83	57	50	348	19	50	129	61	50	299	84	50	140	59	50	164	23	50	174	63	50	68	23	50	330	41	50	352	54	50	158	1	50	245	11	50	162	80	50	33	14	50	115	0	50	282	75	50	60	65	50	138	74	50	83	57	50	348	19	50	129	61	50	299	84	50	140	59	50	164	23	50	174	63	50	68	23	50	330	41	50	352	54	50	158	1	50	245	11	50	162	80	50	33	14	50	115	0	50	282	75	50	60	65	50	138	74	50
StateGrid	520	1520709762361	4	1	1	0	1	1	0	9	283	21	50	234	37	50	100	10	50	116	21	50	7	63	50	277	9	50	178	13	50	250	95	50	159	66	50	206	6	50	259	4	50	132	31	50	186	86	50	328	70	50	251	34	50	122	39	50	220	54	50	54	3	50	283	21	50	234	37	50	100	10	50	116	21	50	7	63	50	277	9	50	178	13	50	250	95	50	159	66	50	206	6	50	259	4	50	132	31	50	186	86	50	328	70	50	251	34	50	122	39	50	220	54	50	54	3	50
StateGrid	520	1520709762361	5	1	1	0	1	1	0	9	152	96	50	105	72	50	81	58	50	28	53	50	81	92	50	305	1	50	57	43	50	14	41	50	103	72	50	18	1	50	303	23	50	260	16	50	316	25	50	114	46	50	134	93	50	33	34	50	196	93	50	194	62	50	152	96	50	105	72	50	81	58	50	28	53	50	81	92	50	305	1	50	57	43	50	14	41	50	103	72	50	18	1	50	303	23	50	260	16	50	316	25	50	114	46	50	134	93	50	33	34	50	196	93	50	194	62	50
StateGrid	520	1520709762361	6	0	0	1	0	0	1	9	187	34	50	209	70	50	114	85	50	346	30	50	145	38	50	327	1	50	216	43	50	188	53	50	91	56	50	191	69	50	292	0	50	196	3	50	319	28	50	104	13	50	216	13	50	248	82	50	63	29	50	65	43	50	187	34	50	209	70	50	114	85	50	346	30	50	145	38	50	327	1	50	216	43	50	188	53	50	91	56	50	191	69	50	292	0	50	196	3	50	319	28	50	104	13	50	216	13	50	248	82	50	63	29	50	65	43	50
StateGrid	520	1520709762361	7	0	0	1	0	0	1	9	275	85	50	249	20	50	163	43	50	116	89	50	104	69	50	29	54	50	256	45	50	245	39	50	337	28	50	301	18	50	324	84	50	102	71	50	105	53	50	166	64	50	103	2	50	242	62	50	261	17	50	15	14	50	275	85	50	249	20	50	163	43	50	116	89	50	104	69	50	29	54	50	256	45	50	245	39	50	337	28	50	301	18	50	324	84	50	102	71	50	105	53	50	166	64	50	103	2	50	242	62	50	261	17	50	15	14	50
StateGrid	520	1520709762361	8	0	0	1	1	1	0	9	290	19	50	189	17	50	246	29	50	30	12	50	100	72	50	316	25	50	105	2	50	271	0	50	222	91	50	223	66	50	96	59	50	100	10	50	10	68	50	6	13	50	179	50	50	316	33	50	292	87	50	23	84	50	223	66	50	96	59	50	100	10	50	10	68	50	6	13	50	179	50	50	316	33	50	292	87	50	23	84	50	290	19	50	189	17	50	246	29	50	30	12	50	100	72	50	316	25	50	105	2	50	271	0	50	222	91	50
StateGrid	520	1520709762361	9	1	1	0	0	0	1	9	47	94	50	176	94	50	152	31	50	136	34	50	263	33	50	324	1	50	29	1	50	10	78	50	64	48	50	65	23	50	185	85	50	174	54	50	28	26	50	224	33	50	134	7	50	229	34	50	0	56	50	117	80	50	65	23	50	185	85	50	174	54	50	28	26	50	224	33	50	134	7	50	229	34	50	0	56	50	117	80	50	47	94	50	176	94	50	152	31	50	136	34	50	263	33	50	324	1	50	29	1	50	10	78	50	64	48	50
