type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	443	1520709761951	0	0	0	1	0	0	1	9	328	54	50	250	54	50	336	71	50	337	53	50	118	90	50	127	28	50	162	72	50	14	7	50	82	17	50	290	74	50	126	56	50	268	70	50	24	85	50	172	22	50	49	84	50	74	77	50	281	24	50	54	62	50	328	54	50	250	54	50	336	71	50	337	53	50	118	90	50	127	28	50	162	72	50	14	7	50	82	17	50	290	74	50	126	56	50	268	70	50	24	85	50	172	22	50	49	84	50	74	77	50	281	24	50	54	62	50
StateGrid	443	1520709761951	1	0	1	0	0	1	0	9	42	88	50	26	32	50	312	19	50	20	22	50	131	19	50	353	63	50	239	17	50	278	98	50	127	64	50	29	77	50	199	50	50	184	18	50	302	12	50	31	40	50	217	48	50	13	66	50	229	10	50	171	39	50	42	88	50	26	32	50	312	19	50	20	22	50	131	19	50	353	63	50	239	17	50	278	98	50	127	64	50	29	77	50	199	50	50	184	18	50	302	12	50	31	40	50	217	48	50	13	66	50	229	10	50	171	39	50
StateGrid	443	1520709761953	2	0	1	0	0	1	0	9	229	71	50	18	13	50	220	34	50	307	51	50	69	3	50	94	61	50	306	95	50	282	47	50	97	19	50	259	50	50	51	55	50	277	44	50	268	93	50	239	26	50	185	76	50	206	7	50	351	98	50	165	74	50	229	71	50	18	13	50	220	34	50	307	51	50	69	3	50	94	61	50	306	95	50	282	47	50	97	19	50	259	50	50	51	55	50	277	44	50	268	93	50	239	26	50	185	76	50	206	7	50	351	98	50	165	74	50
StateGrid	443	1520709761953	3	1	1	0	0	0	1	9	195	7	50	200	61	50	237	9	50	241	27	50	248	98	50	274	38	50	210	81	50	258	72	50	173	0	50	85	95	50	188	65	50	281	74	50	310	48	50	116	5	50	305	73	50	269	31	50	147	4	50	138	66	50	85	95	50	188	65	50	281	74	50	310	48	50	116	5	50	305	73	50	269	31	50	147	4	50	138	66	50	195	7	50	200	61	50	237	9	50	241	27	50	248	98	50	274	38	50	210	81	50	258	72	50	173	0	50
StateGrid	443	1520709761953	4	1	0	1	1	0	1	9	291	31	50	94	69	50	297	26	50	343	39	50	313	2	50	118	81	50	61	10	50	70	20	50	244	28	50	252	69	50	314	4	50	189	55	50	154	79	50	325	47	50	224	30	50	64	79	50	298	60	50	79	93	50	291	31	50	94	69	50	297	26	50	343	39	50	313	2	50	118	81	50	61	10	50	70	20	50	244	28	50	252	69	50	314	4	50	189	55	50	154	79	50	325	47	50	224	30	50	64	79	50	298	60	50	79	93	50
StateGrid	443	1520709761954	5	1	1	0	1	1	0	9	91	49	50	125	19	50	59	85	50	166	20	50	38	38	50	237	87	50	81	33	50	22	63	50	233	19	50	41	88	50	163	48	50	91	61	50	117	83	50	75	79	50	235	29	50	176	94	50	8	43	50	288	65	50	91	49	50	125	19	50	59	85	50	166	20	50	38	38	50	237	87	50	81	33	50	22	63	50	233	19	50	41	88	50	163	48	50	91	61	50	117	83	50	75	79	50	235	29	50	176	94	50	8	43	50	288	65	50
StateGrid	443	1520709761954	6	0	1	0	1	0	1	9	242	92	50	326	61	50	43	80	50	222	17	50	317	44	50	136	39	50	225	61	50	12	49	50	36	35	50	330	14	50	266	70	50	174	33	50	194	65	50	343	44	50	30	57	50	315	18	50	264	47	50	297	38	50	330	14	50	266	70	50	174	33	50	194	65	50	343	44	50	30	57	50	315	18	50	264	47	50	297	38	50	242	92	50	326	61	50	43	80	50	222	17	50	317	44	50	136	39	50	225	61	50	12	49	50	36	35	50
StateGrid	443	1520709761955	7	0	0	1	1	1	0	9	110	95	50	58	28	50	50	66	50	110	99	50	123	19	50	318	33	50	206	98	50	284	97	50	86	8	50	232	9	50	117	43	50	209	44	50	37	23	50	41	55	50	78	22	50	260	85	50	207	84	50	326	99	50	232	9	50	117	43	50	209	44	50	37	23	50	41	55	50	78	22	50	260	85	50	207	84	50	326	99	50	110	95	50	58	28	50	50	66	50	110	99	50	123	19	50	318	33	50	206	98	50	284	97	50	86	8	50
StateGrid	443	1520709761955	8	1	0	1	0	1	0	9	133	17	50	93	40	50	310	55	50	145	35	50	120	19	50	142	35	50	256	23	50	196	65	50	115	66	50	87	97	50	225	5	50	255	88	50	323	35	50	192	71	50	353	56	50	311	45	50	260	28	50	197	91	50	87	97	50	225	5	50	255	88	50	323	35	50	192	71	50	353	56	50	311	45	50	260	28	50	197	91	50	133	17	50	93	40	50	310	55	50	145	35	50	120	19	50	142	35	50	256	23	50	196	65	50	115	66	50
StateGrid	443	1520709761955	9	1	0	1	1	0	1	9	65	10	50	216	92	50	2	89	50	284	4	50	98	29	50	290	36	50	146	23	50	242	56	50	230	14	50	265	61	50	29	90	50	44	72	50	138	37	50	324	72	50	73	50	50	246	84	50	36	56	50	297	65	50	65	10	50	216	92	50	2	89	50	284	4	50	98	29	50	290	36	50	146	23	50	242	56	50	230	14	50	265	61	50	29	90	50	44	72	50	138	37	50	324	72	50	73	50	50	246	84	50	36	56	50	297	65	50
