type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	0	1520709759480	0	1	0	1	0	1	0	9	349	57	50	17	3	50	7	76	50	243	90	50	286	79	50	210	8	50	235	38	50	149	94	50	252	55	50	0	6	50	181	3	50	98	2	50	226	73	50	287	15	50	204	56	50	202	44	50	73	50	50	262	18	50	0	6	50	181	3	50	98	2	50	226	73	50	287	15	50	204	56	50	202	44	50	73	50	50	262	18	50	349	57	50	17	3	50	7	76	50	243	90	50	286	79	50	210	8	50	235	38	50	149	94	50	252	55	50
StateGrid	0	1520709759484	1	0	1	0	1	0	1	9	219	9	50	341	66	50	186	53	50	327	69	50	161	53	50	108	89	50	94	24	50	311	60	50	60	30	50	75	77	50	268	57	50	56	36	50	16	86	50	291	75	50	53	48	50	75	73	50	184	74	50	30	95	50	75	77	50	268	57	50	56	36	50	16	86	50	291	75	50	53	48	50	75	73	50	184	74	50	30	95	50	219	9	50	341	66	50	186	53	50	327	69	50	161	53	50	108	89	50	94	24	50	311	60	50	60	30	50
StateGrid	0	1520709759484	2	0	0	1	0	0	1	9	261	82	50	83	37	50	77	98	50	143	67	50	234	54	50	137	98	50	157	59	50	162	27	50	303	11	50	294	56	50	24	0	50	209	0	50	224	1	50	80	10	50	132	35	50	107	66	50	264	53	50	333	79	50	261	82	50	83	37	50	77	98	50	143	67	50	234	54	50	137	98	50	157	59	50	162	27	50	303	11	50	294	56	50	24	0	50	209	0	50	224	1	50	80	10	50	132	35	50	107	66	50	264	53	50	333	79	50
StateGrid	0	1520709759484	3	0	0	1	1	1	0	9	322	38	50	281	55	50	96	13	50	331	21	50	80	96	50	136	40	50	290	53	50	348	84	50	150	86	50	312	71	50	278	22	50	16	8	50	326	4	50	142	62	50	82	70	50	225	51	50	16	52	50	112	79	50	312	71	50	278	22	50	16	8	50	326	4	50	142	62	50	82	70	50	225	51	50	16	52	50	112	79	50	322	38	50	281	55	50	96	13	50	331	21	50	80	96	50	136	40	50	290	53	50	348	84	50	150	86	50
StateGrid	0	1520709759484	4	0	1	0	0	1	0	9	20	56	50	17	11	50	194	98	50	50	4	50	126	31	50	29	48	50	233	4	50	227	67	50	333	81	50	194	30	50	175	88	50	193	7	50	167	87	50	2	0	50	62	58	50	44	89	50	204	16	50	306	17	50	20	56	50	17	11	50	194	98	50	50	4	50	126	31	50	29	48	50	233	4	50	227	67	50	333	81	50	194	30	50	175	88	50	193	7	50	167	87	50	2	0	50	62	58	50	44	89	50	204	16	50	306	17	50
StateGrid	0	1520709759484	5	1	0	1	1	0	1	9	111	91	50	135	13	50	204	6	50	104	66	50	258	76	50	271	15	50	160	59	50	9	53	50	80	21	50	81	31	50	216	58	50	82	34	50	162	48	50	326	92	50	79	21	50	174	53	50	253	16	50	120	46	50	111	91	50	135	13	50	204	6	50	104	66	50	258	76	50	271	15	50	160	59	50	9	53	50	80	21	50	81	31	50	216	58	50	82	34	50	162	48	50	326	92	50	79	21	50	174	53	50	253	16	50	120	46	50
StateGrid	0	1520709759484	6	0	0	1	0	0	1	9	52	92	50	239	43	50	30	72	50	251	12	50	50	4	50	225	10	50	310	35	50	50	75	50	314	96	50	85	72	50	82	9	50	42	47	50	293	29	50	56	98	50	189	19	50	276	11	50	105	83	50	23	25	50	52	92	50	239	43	50	30	72	50	251	12	50	50	4	50	225	10	50	310	35	50	50	75	50	314	96	50	85	72	50	82	9	50	42	47	50	293	29	50	56	98	50	189	19	50	276	11	50	105	83	50	23	25	50
StateGrid	0	1520709759484	7	1	1	0	1	1	0	9	120	71	50	238	66	50	255	79	50	341	83	50	266	1	50	250	5	50	246	31	50	21	96	50	38	44	50	5	25	50	188	77	50	36	41	50	242	66	50	75	69	50	144	35	50	286	0	50	244	2	50	2	70	50	120	71	50	238	66	50	255	79	50	341	83	50	266	1	50	250	5	50	246	31	50	21	96	50	38	44	50	5	25	50	188	77	50	36	41	50	242	66	50	75	69	50	144	35	50	286	0	50	244	2	50	2	70	50
StateGrid	0	1520709759484	8	0	0	1	0	0	1	9	197	12	50	103	99	50	293	29	50	333	63	50	166	1	50	140	39	50	56	81	50	252	6	50	212	45	50	337	61	50	234	25	50	215	8	50	76	68	50	207	46	50	283	11	50	197	72	50	75	27	50	84	93	50	197	12	50	103	99	50	293	29	50	333	63	50	166	1	50	140	39	50	56	81	50	252	6	50	212	45	50	337	61	50	234	25	50	215	8	50	76	68	50	207	46	50	283	11	50	197	72	50	75	27	50	84	93	50
StateGrid	0	1520709759488	9	0	0	1	0	0	1	9	210	5	50	131	27	50	66	72	50	308	3	50	243	49	50	306	29	50	315	98	50	234	58	50	67	82	50	241	35	50	134	84	50	158	91	50	197	33	50	82	87	50	141	29	50	54	18	50	297	8	50	288	56	50	210	5	50	131	27	50	66	72	50	308	3	50	243	49	50	306	29	50	315	98	50	234	58	50	67	82	50	241	35	50	134	84	50	158	91	50	197	33	50	82	87	50	141	29	50	54	18	50	297	8	50	288	56	50
StateGrid	0	1520709759488	10	1	1	0	0	0	1	9	297	95	50	275	75	50	80	76	50	351	10	50	172	58	50	101	10	50	192	35	50	134	15	50	7	8	50	334	64	50	20	20	50	100	53	50	31	91	50	163	99	50	212	25	50	33	43	50	107	61	50	251	57	50	334	64	50	20	20	50	100	53	50	31	91	50	163	99	50	212	25	50	33	43	50	107	61	50	251	57	50	297	95	50	275	75	50	80	76	50	351	10	50	172	58	50	101	10	50	192	35	50	134	15	50	7	8	50
StateGrid	0	1520709759488	11	1	0	1	0	1	0	9	342	61	50	292	35	50	220	34	50	137	5	50	109	48	50	299	37	50	247	0	50	177	17	50	271	8	50	29	47	50	356	93	50	351	8	50	67	28	50	345	48	50	242	52	50	42	88	50	303	33	50	188	67	50	29	47	50	356	93	50	351	8	50	67	28	50	345	48	50	242	52	50	42	88	50	303	33	50	188	67	50	342	61	50	292	35	50	220	34	50	137	5	50	109	48	50	299	37	50	247	0	50	177	17	50	271	8	50
