type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	78	1520719278005	0	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	93	32	50	63	42	50	180	26	50	192	61	50	215	73	50	335	4	50	81	24	50	80	11	50	130	0	50	147	4	50	228	76	50	269	62	50	77	61	50	54	69	50	358	50	50	155	70	50	93	66	50	93	17	50	147	4	50	228	76	50	269	62	50	77	61	50	54	69	50	358	50	50	155	70	50	93	66	50	93	17	50	93	32	50	63	42	50	180	26	50	192	61	50	215	73	50	335	4	50	81	24	50	80	11	50	130	0	50
StateGrid	78	1520719278005	1	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	172	14	50	244	84	50	128	3	50	124	90	50	100	56	50	253	21	50	25	37	50	159	90	50	136	16	50	4	61	50	292	83	50	308	13	50	150	54	50	219	15	50	21	62	50	276	54	50	104	75	50	290	73	50	4	61	50	292	83	50	308	13	50	150	54	50	219	15	50	21	62	50	276	54	50	104	75	50	290	73	50	172	14	50	244	84	50	128	3	50	124	90	50	100	56	50	253	21	50	25	37	50	159	90	50	136	16	50
StateGrid	78	1520719278005	2	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	47	74	50	190	59	50	236	61	50	35	5	50	250	78	50	173	41	50	97	71	50	213	38	50	255	29	50	243	52	50	43	38	50	218	34	50	258	99	50	128	45	50	100	74	50	233	49	50	158	80	50	355	96	50	243	52	50	43	38	50	218	34	50	258	99	50	128	45	50	100	74	50	233	49	50	158	80	50	355	96	50	47	74	50	190	59	50	236	61	50	35	5	50	250	78	50	173	41	50	97	71	50	213	38	50	255	29	50
StateGrid	78	1520719278005	3	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	100	94	50	18	26	50	182	88	50	243	9	50	254	93	50	99	0	50	144	74	50	323	8	50	320	60	50	36	2	50	355	65	50	225	40	50	201	32	50	329	29	50	278	39	50	59	52	50	175	40	50	32	35	50	36	2	50	355	65	50	225	40	50	201	32	50	329	29	50	278	39	50	59	52	50	175	40	50	32	35	50	100	94	50	18	26	50	182	88	50	243	9	50	254	93	50	99	0	50	144	74	50	323	8	50	320	60	50
StateGrid	78	1520719278005	4	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	230	35	50	139	85	50	304	51	50	262	6	50	358	16	50	159	11	50	134	31	50	216	66	50	97	86	50	15	17	50	157	55	50	59	2	50	145	19	50	70	3	50	226	88	50	105	75	50	33	49	50	105	18	50	15	17	50	157	55	50	59	2	50	145	19	50	70	3	50	226	88	50	105	75	50	33	49	50	105	18	50	230	35	50	139	85	50	304	51	50	262	6	50	358	16	50	159	11	50	134	31	50	216	66	50	97	86	50
StateGrid	78	1520719278005	5	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	60	26	50	114	43	50	15	99	50	102	45	50	213	12	50	134	6	50	256	57	50	214	15	50	90	55	50	69	10	50	142	45	50	0	81	50	112	67	50	64	0	50	175	14	50	276	62	50	210	92	50	125	35	50	69	10	50	142	45	50	0	81	50	112	67	50	64	0	50	175	14	50	276	62	50	210	92	50	125	35	50	60	26	50	114	43	50	15	99	50	102	45	50	213	12	50	134	6	50	256	57	50	214	15	50	90	55	50
StateGrid	78	1520719278009	6	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	269	86	50	326	27	50	263	86	50	296	4	50	311	42	50	296	64	50	61	74	50	46	81	50	28	66	50	327	49	50	299	91	50	288	33	50	164	70	50	211	5	50	271	56	50	145	58	50	66	72	50	83	60	50	269	86	50	326	27	50	263	86	50	296	4	50	311	42	50	296	64	50	61	74	50	46	81	50	28	66	50	327	49	50	299	91	50	288	33	50	164	70	50	211	5	50	271	56	50	145	58	50	66	72	50	83	60	50
StateGrid	78	1520719278009	7	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	116	67	50	138	35	50	51	98	50	263	3	50	311	75	50	242	83	50	72	72	50	110	18	50	287	17	50	120	45	50	81	55	50	78	57	50	216	23	50	309	10	50	284	49	50	140	86	50	192	15	50	256	28	50	116	67	50	138	35	50	51	98	50	263	3	50	311	75	50	242	83	50	72	72	50	110	18	50	287	17	50	120	45	50	81	55	50	78	57	50	216	23	50	309	10	50	284	49	50	140	86	50	192	15	50	256	28	50
StateGrid	78	1520719278009	8	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	245	53	50	134	58	50	83	34	50	96	75	50	152	26	50	25	28	50	209	37	50	356	94	50	23	93	50	303	42	50	219	73	50	212	47	50	189	33	50	294	12	50	76	61	50	151	29	50	127	55	50	114	10	50	303	42	50	219	73	50	212	47	50	189	33	50	294	12	50	76	61	50	151	29	50	127	55	50	114	10	50	245	53	50	134	58	50	83	34	50	96	75	50	152	26	50	25	28	50	209	37	50	356	94	50	23	93	50
StateGrid	78	1520719278010	9	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	87	49	50	90	63	50	144	4	50	342	29	50	314	54	50	153	50	50	300	41	50	313	27	50	26	93	50	59	18	50	179	76	50	50	14	50	234	99	50	22	29	50	159	87	50	254	60	50	244	35	50	21	61	50	87	49	50	90	63	50	144	4	50	342	29	50	314	54	50	153	50	50	300	41	50	313	27	50	26	93	50	59	18	50	179	76	50	50	14	50	234	99	50	22	29	50	159	87	50	254	60	50	244	35	50	21	61	50
StateGrid	78	1520719278010	10	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	247	64	50	51	98	50	10	44	50	238	59	50	333	46	50	8	1	50	267	68	50	134	82	50	182	24	50	231	60	50	49	58	50	338	48	50	263	65	50	305	63	50	244	6	50	290	59	50	103	49	50	104	18	50	247	64	50	51	98	50	10	44	50	238	59	50	333	46	50	8	1	50	267	68	50	134	82	50	182	24	50	231	60	50	49	58	50	338	48	50	263	65	50	305	63	50	244	6	50	290	59	50	103	49	50	104	18	50
StateGrid	78	1520719278010	11	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	121	84	50	100	25	50	147	79	50	95	43	50	107	44	50	75	3	50	134	80	50	314	9	50	274	54	50	352	31	50	245	18	50	276	77	50	54	53	50	99	14	50	320	82	50	5	23	50	70	76	50	177	16	50	121	84	50	100	25	50	147	79	50	95	43	50	107	44	50	75	3	50	134	80	50	314	9	50	274	54	50	352	31	50	245	18	50	276	77	50	54	53	50	99	14	50	320	82	50	5	23	50	70	76	50	177	16	50
StateGrid	78	1520719278010	12	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	84	30	50	284	2	50	137	19	50	142	75	50	0	29	50	31	64	50	210	31	50	179	21	50	183	95	50	89	82	50	328	36	50	60	93	50	262	87	50	62	60	50	291	90	50	142	29	50	7	8	50	101	14	50	84	30	50	284	2	50	137	19	50	142	75	50	0	29	50	31	64	50	210	31	50	179	21	50	183	95	50	89	82	50	328	36	50	60	93	50	262	87	50	62	60	50	291	90	50	142	29	50	7	8	50	101	14	50
