type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	760	1520709763604	0	1	0	1	0	1	0	9	269	81	50	73	47	50	1	47	50	230	35	50	262	46	50	324	69	50	76	71	50	103	82	50	252	61	50	195	80	50	28	49	50	60	66	50	333	0	50	25	71	50	240	46	50	181	42	50	206	74	50	23	19	50	195	80	50	28	49	50	60	66	50	333	0	50	25	71	50	240	46	50	181	42	50	206	74	50	23	19	50	269	81	50	73	47	50	1	47	50	230	35	50	262	46	50	324	69	50	76	71	50	103	82	50	252	61	50
StateGrid	760	1520709763605	1	0	0	1	1	1	0	9	167	82	50	61	99	50	92	5	50	290	56	50	262	31	50	62	61	50	91	71	50	240	21	50	190	6	50	64	14	50	91	73	50	58	40	50	265	27	50	321	72	50	154	42	50	53	99	50	308	81	50	277	7	50	64	14	50	91	73	50	58	40	50	265	27	50	321	72	50	154	42	50	53	99	50	308	81	50	277	7	50	167	82	50	61	99	50	92	5	50	290	56	50	262	31	50	62	61	50	91	71	50	240	21	50	190	6	50
StateGrid	760	1520709763605	2	1	1	0	0	0	1	9	38	62	50	76	89	50	76	12	50	33	15	50	267	84	50	180	88	50	323	34	50	188	25	50	208	16	50	318	2	50	170	66	50	177	96	50	355	65	50	35	14	50	94	94	50	273	6	50	43	14	50	86	62	50	318	2	50	170	66	50	177	96	50	355	65	50	35	14	50	94	94	50	273	6	50	43	14	50	86	62	50	38	62	50	76	89	50	76	12	50	33	15	50	267	84	50	180	88	50	323	34	50	188	25	50	208	16	50
StateGrid	760	1520709763606	3	1	0	1	1	0	1	9	208	93	50	292	55	50	207	54	50	91	89	50	62	26	50	186	0	50	339	39	50	303	24	50	281	32	50	96	93	50	95	40	50	183	77	50	163	15	50	156	5	50	204	87	50	206	10	50	202	88	50	178	84	50	208	93	50	292	55	50	207	54	50	91	89	50	62	26	50	186	0	50	339	39	50	303	24	50	281	32	50	96	93	50	95	40	50	183	77	50	163	15	50	156	5	50	204	87	50	206	10	50	202	88	50	178	84	50
StateGrid	760	1520709763606	4	0	1	0	1	0	1	9	59	43	50	57	67	50	132	87	50	300	2	50	75	68	50	14	28	50	232	41	50	264	27	50	135	2	50	81	71	50	69	17	50	83	51	50	329	30	50	118	84	50	41	62	50	225	10	50	253	40	50	118	18	50	81	71	50	69	17	50	83	51	50	329	30	50	118	84	50	41	62	50	225	10	50	253	40	50	118	18	50	59	43	50	57	67	50	132	87	50	300	2	50	75	68	50	14	28	50	232	41	50	264	27	50	135	2	50
StateGrid	760	1520709763606	5	1	1	0	0	0	1	9	93	28	50	132	36	50	283	5	50	254	40	50	157	10	50	0	74	50	183	15	50	202	31	50	249	35	50	55	58	50	83	73	50	304	81	50	350	41	50	185	42	50	268	14	50	159	62	50	210	40	50	245	83	50	55	58	50	83	73	50	304	81	50	350	41	50	185	42	50	268	14	50	159	62	50	210	40	50	245	83	50	93	28	50	132	36	50	283	5	50	254	40	50	157	10	50	0	74	50	183	15	50	202	31	50	249	35	50
StateGrid	760	1520709763606	6	1	0	1	0	1	0	9	323	21	50	186	13	50	135	60	50	85	31	50	164	46	50	217	79	50	77	48	50	160	83	50	266	47	50	249	63	50	35	73	50	187	96	50	107	4	50	198	37	50	338	44	50	13	25	50	66	67	50	161	1	50	249	63	50	35	73	50	187	96	50	107	4	50	198	37	50	338	44	50	13	25	50	66	67	50	161	1	50	323	21	50	186	13	50	135	60	50	85	31	50	164	46	50	217	79	50	77	48	50	160	83	50	266	47	50
StateGrid	760	1520709763607	7	0	0	1	1	1	0	9	241	76	50	54	78	50	132	58	50	149	16	50	237	89	50	356	37	50	77	99	50	30	5	50	90	77	50	311	87	50	130	78	50	212	48	50	113	37	50	14	31	50	78	65	50	95	53	50	51	57	50	58	3	50	311	87	50	130	78	50	212	48	50	113	37	50	14	31	50	78	65	50	95	53	50	51	57	50	58	3	50	241	76	50	54	78	50	132	58	50	149	16	50	237	89	50	356	37	50	77	99	50	30	5	50	90	77	50
StateGrid	760	1520709763607	8	1	1	0	0	0	1	9	10	20	50	314	36	50	277	9	50	278	4	50	36	17	50	318	18	50	115	94	50	347	64	50	241	47	50	82	81	50	10	33	50	3	58	50	74	96	50	352	56	50	97	88	50	111	18	50	271	14	50	238	7	50	82	81	50	10	33	50	3	58	50	74	96	50	352	56	50	97	88	50	111	18	50	271	14	50	238	7	50	10	20	50	314	36	50	277	9	50	278	4	50	36	17	50	318	18	50	115	94	50	347	64	50	241	47	50
StateGrid	760	1520709763608	9	1	1	0	1	1	0	9	298	66	50	224	34	50	126	83	50	119	0	50	85	16	50	192	55	50	130	0	50	248	13	50	339	5	50	226	61	50	200	33	50	144	63	50	110	38	50	98	91	50	51	35	50	31	85	50	34	21	50	25	53	50	298	66	50	224	34	50	126	83	50	119	0	50	85	16	50	192	55	50	130	0	50	248	13	50	339	5	50	226	61	50	200	33	50	144	63	50	110	38	50	98	91	50	51	35	50	31	85	50	34	21	50	25	53	50
