type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	944	1520719283451	0	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	49	9	50	348	31	50	172	15	50	337	84	50	241	94	50	112	49	50	339	42	50	118	12	50	36	92	50	15	38	50	47	5	50	50	40	50	280	6	50	258	49	50	84	60	50	187	13	50	151	84	50	15	14	50	15	38	50	47	5	50	50	40	50	280	6	50	258	49	50	84	60	50	187	13	50	151	84	50	15	14	50	49	9	50	348	31	50	172	15	50	337	84	50	241	94	50	112	49	50	339	42	50	118	12	50	36	92	50
StateGrid	944	1520719283455	1	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	338	29	50	300	99	50	113	49	50	294	24	50	338	12	50	252	35	50	175	54	50	318	50	50	44	6	50	95	53	50	23	86	50	244	53	50	5	63	50	97	67	50	1	54	50	16	10	50	142	26	50	353	55	50	338	29	50	300	99	50	113	49	50	294	24	50	338	12	50	252	35	50	175	54	50	318	50	50	44	6	50	95	53	50	23	86	50	244	53	50	5	63	50	97	67	50	1	54	50	16	10	50	142	26	50	353	55	50
StateGrid	944	1520719283455	2	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	91	7	50	59	93	50	356	91	50	275	0	50	103	0	50	189	58	50	350	19	50	173	90	50	107	66	50	338	86	50	26	59	50	334	18	50	340	92	50	151	45	50	92	47	50	294	75	50	79	84	50	187	88	50	91	7	50	59	93	50	356	91	50	275	0	50	103	0	50	189	58	50	350	19	50	173	90	50	107	66	50	338	86	50	26	59	50	334	18	50	340	92	50	151	45	50	92	47	50	294	75	50	79	84	50	187	88	50
StateGrid	944	1520719283455	3	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	211	55	50	338	34	50	82	44	50	242	46	50	161	87	50	122	11	50	125	45	50	73	84	50	277	10	50	330	83	50	238	50	50	336	25	50	182	79	50	93	39	50	89	85	50	170	45	50	352	54	50	196	64	50	211	55	50	338	34	50	82	44	50	242	46	50	161	87	50	122	11	50	125	45	50	73	84	50	277	10	50	330	83	50	238	50	50	336	25	50	182	79	50	93	39	50	89	85	50	170	45	50	352	54	50	196	64	50
StateGrid	944	1520719283455	4	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	12	70	50	150	25	50	21	83	50	177	70	50	339	97	50	257	86	50	130	97	50	354	72	50	281	39	50	352	82	50	127	10	50	7	78	50	166	89	50	349	81	50	250	52	50	88	78	50	349	42	50	222	90	50	12	70	50	150	25	50	21	83	50	177	70	50	339	97	50	257	86	50	130	97	50	354	72	50	281	39	50	352	82	50	127	10	50	7	78	50	166	89	50	349	81	50	250	52	50	88	78	50	349	42	50	222	90	50
StateGrid	944	1520719283456	5	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	316	50	50	165	49	50	267	14	50	132	60	50	163	29	50	60	37	50	259	34	50	339	55	50	6	13	50	250	40	50	190	75	50	337	79	50	93	61	50	153	88	50	56	95	50	299	78	50	277	35	50	347	97	50	316	50	50	165	49	50	267	14	50	132	60	50	163	29	50	60	37	50	259	34	50	339	55	50	6	13	50	250	40	50	190	75	50	337	79	50	93	61	50	153	88	50	56	95	50	299	78	50	277	35	50	347	97	50
StateGrid	944	1520719283456	6	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	188	54	50	348	72	50	201	73	50	343	26	50	225	77	50	210	5	50	82	62	50	204	76	50	16	43	50	126	37	50	271	33	50	181	35	50	163	30	50	239	6	50	57	65	50	54	0	50	310	41	50	60	22	50	126	37	50	271	33	50	181	35	50	163	30	50	239	6	50	57	65	50	54	0	50	310	41	50	60	22	50	188	54	50	348	72	50	201	73	50	343	26	50	225	77	50	210	5	50	82	62	50	204	76	50	16	43	50
StateGrid	944	1520719283456	7	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	99	24	50	168	1	50	166	68	50	226	62	50	92	89	50	142	45	50	202	18	50	137	12	50	278	62	50	247	41	50	284	75	50	227	35	50	166	21	50	353	2	50	27	2	50	334	74	50	170	75	50	227	45	50	99	24	50	168	1	50	166	68	50	226	62	50	92	89	50	142	45	50	202	18	50	137	12	50	278	62	50	247	41	50	284	75	50	227	35	50	166	21	50	353	2	50	27	2	50	334	74	50	170	75	50	227	45	50
StateGrid	944	1520719283456	8	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	85	63	50	202	66	50	241	27	50	131	72	50	274	82	50	150	37	50	61	96	50	6	92	50	219	17	50	93	80	50	205	24	50	263	56	50	102	81	50	262	68	50	81	28	50	68	85	50	352	73	50	262	11	50	85	63	50	202	66	50	241	27	50	131	72	50	274	82	50	150	37	50	61	96	50	6	92	50	219	17	50	93	80	50	205	24	50	263	56	50	102	81	50	262	68	50	81	28	50	68	85	50	352	73	50	262	11	50
StateGrid	944	1520719283456	9	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	37	89	50	56	7	50	164	25	50	212	39	50	356	26	50	4	48	50	290	31	50	222	0	50	212	2	50	146	1	50	232	80	50	289	70	50	165	16	50	133	39	50	66	78	50	158	2	50	217	34	50	71	34	50	146	1	50	232	80	50	289	70	50	165	16	50	133	39	50	66	78	50	158	2	50	217	34	50	71	34	50	37	89	50	56	7	50	164	25	50	212	39	50	356	26	50	4	48	50	290	31	50	222	0	50	212	2	50
