type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	14	1520709759616	0	0	0	1	1	1	0	9	43	47	50	318	37	50	184	87	50	6	3	50	341	55	50	63	0	50	187	35	50	296	37	50	308	75	50	74	38	50	266	72	50	146	65	50	56	97	50	341	12	50	128	45	50	69	88	50	163	22	50	280	93	50	74	38	50	266	72	50	146	65	50	56	97	50	341	12	50	128	45	50	69	88	50	163	22	50	280	93	50	43	47	50	318	37	50	184	87	50	6	3	50	341	55	50	63	0	50	187	35	50	296	37	50	308	75	50
StateGrid	14	1520709759616	1	0	0	1	1	1	0	9	176	17	50	347	40	50	338	12	50	197	52	50	27	91	50	166	93	50	174	70	50	10	1	50	180	13	50	99	37	50	298	45	50	310	22	50	232	95	50	92	2	50	67	24	50	46	44	50	2	11	50	48	26	50	99	37	50	298	45	50	310	22	50	232	95	50	92	2	50	67	24	50	46	44	50	2	11	50	48	26	50	176	17	50	347	40	50	338	12	50	197	52	50	27	91	50	166	93	50	174	70	50	10	1	50	180	13	50
StateGrid	14	1520709759616	2	1	1	0	0	0	1	9	245	11	50	111	29	50	214	93	50	188	80	50	13	43	50	346	11	50	203	11	50	129	67	50	317	52	50	286	72	50	341	5	50	10	23	50	115	46	50	156	2	50	293	49	50	114	37	50	267	16	50	175	24	50	286	72	50	341	5	50	10	23	50	115	46	50	156	2	50	293	49	50	114	37	50	267	16	50	175	24	50	245	11	50	111	29	50	214	93	50	188	80	50	13	43	50	346	11	50	203	11	50	129	67	50	317	52	50
StateGrid	14	1520709759616	3	1	1	0	1	1	0	9	195	77	50	35	53	50	170	21	50	154	87	50	217	54	50	57	7	50	59	13	50	182	35	50	351	23	50	253	65	50	128	42	50	126	74	50	41	41	50	80	3	50	216	91	50	94	89	50	138	42	50	112	7	50	195	77	50	35	53	50	170	21	50	154	87	50	217	54	50	57	7	50	59	13	50	182	35	50	351	23	50	253	65	50	128	42	50	126	74	50	41	41	50	80	3	50	216	91	50	94	89	50	138	42	50	112	7	50
StateGrid	14	1520709759616	4	1	0	1	1	0	1	9	52	84	50	289	49	50	214	73	50	151	53	50	315	10	50	300	13	50	289	20	50	155	0	50	45	89	50	300	3	50	276	14	50	131	91	50	68	90	50	218	36	50	118	94	50	263	61	50	102	81	50	88	79	50	52	84	50	289	49	50	214	73	50	151	53	50	315	10	50	300	13	50	289	20	50	155	0	50	45	89	50	300	3	50	276	14	50	131	91	50	68	90	50	218	36	50	118	94	50	263	61	50	102	81	50	88	79	50
StateGrid	14	1520709759616	5	1	1	0	1	1	0	9	16	27	50	268	49	50	324	99	50	121	7	50	299	97	50	17	98	50	292	37	50	277	5	50	288	68	50	69	25	50	309	87	50	22	1	50	72	66	50	261	73	50	42	8	50	205	47	50	231	30	50	231	89	50	16	27	50	268	49	50	324	99	50	121	7	50	299	97	50	17	98	50	292	37	50	277	5	50	288	68	50	69	25	50	309	87	50	22	1	50	72	66	50	261	73	50	42	8	50	205	47	50	231	30	50	231	89	50
StateGrid	14	1520709759616	6	0	0	1	0	0	1	9	327	46	50	140	16	50	348	31	50	108	25	50	275	70	50	33	26	50	328	3	50	229	32	50	186	35	50	213	12	50	264	87	50	309	4	50	323	8	50	204	50	50	10	15	50	185	82	50	209	47	50	256	46	50	327	46	50	140	16	50	348	31	50	108	25	50	275	70	50	33	26	50	328	3	50	229	32	50	186	35	50	213	12	50	264	87	50	309	4	50	323	8	50	204	50	50	10	15	50	185	82	50	209	47	50	256	46	50
StateGrid	14	1520709759616	7	0	1	0	0	1	0	9	101	1	50	249	46	50	43	30	50	243	81	50	315	32	50	74	42	50	32	77	50	89	84	50	221	77	50	346	38	50	136	30	50	349	9	50	134	30	50	5	32	50	53	12	50	257	85	50	19	26	50	73	79	50	101	1	50	249	46	50	43	30	50	243	81	50	315	32	50	74	42	50	32	77	50	89	84	50	221	77	50	346	38	50	136	30	50	349	9	50	134	30	50	5	32	50	53	12	50	257	85	50	19	26	50	73	79	50
StateGrid	14	1520709759616	8	0	0	1	0	0	1	9	292	75	50	336	39	50	30	84	50	226	78	50	357	18	50	21	66	50	210	87	50	266	85	50	6	71	50	197	88	50	165	73	50	329	46	50	328	7	50	259	29	50	50	80	50	257	46	50	131	73	50	83	32	50	292	75	50	336	39	50	30	84	50	226	78	50	357	18	50	21	66	50	210	87	50	266	85	50	6	71	50	197	88	50	165	73	50	329	46	50	328	7	50	259	29	50	50	80	50	257	46	50	131	73	50	83	32	50
StateGrid	14	1520709759616	9	1	1	0	1	1	0	9	216	28	50	47	20	50	96	56	50	13	46	50	137	12	50	281	19	50	57	54	50	13	14	50	195	63	50	6	36	50	44	56	50	43	32	50	294	32	50	343	78	50	42	9	50	116	9	50	70	43	50	305	58	50	216	28	50	47	20	50	96	56	50	13	46	50	137	12	50	281	19	50	57	54	50	13	14	50	195	63	50	6	36	50	44	56	50	43	32	50	294	32	50	343	78	50	42	9	50	116	9	50	70	43	50	305	58	50
StateGrid	14	1520709759616	10	0	0	1	1	1	0	9	171	70	50	1	78	50	278	94	50	10	49	50	307	9	50	336	34	50	51	22	50	187	14	50	227	80	50	17	42	50	120	23	50	272	13	50	32	31	50	64	1	50	85	48	50	74	48	50	15	22	50	274	16	50	17	42	50	120	23	50	272	13	50	32	31	50	64	1	50	85	48	50	74	48	50	15	22	50	274	16	50	171	70	50	1	78	50	278	94	50	10	49	50	307	9	50	336	34	50	51	22	50	187	14	50	227	80	50
StateGrid	14	1520709759616	11	0	1	0	0	1	0	9	257	40	50	38	20	50	156	9	50	19	9	50	73	20	50	242	11	50	28	94	50	175	42	50	264	17	50	333	3	50	72	87	50	292	7	50	166	46	50	335	20	50	34	33	50	356	53	50	208	81	50	167	29	50	257	40	50	38	20	50	156	9	50	19	9	50	73	20	50	242	11	50	28	94	50	175	42	50	264	17	50	333	3	50	72	87	50	292	7	50	166	46	50	335	20	50	34	33	50	356	53	50	208	81	50	167	29	50
StateGrid	14	1520709759616	12	0	1	0	1	0	1	9	22	26	50	240	87	50	92	4	50	129	66	50	296	56	50	51	14	50	294	91	50	249	77	50	78	27	50	106	65	50	311	97	50	221	26	50	194	13	50	258	87	50	317	60	50	18	59	50	188	57	50	66	92	50	106	65	50	311	97	50	221	26	50	194	13	50	258	87	50	317	60	50	18	59	50	188	57	50	66	92	50	22	26	50	240	87	50	92	4	50	129	66	50	296	56	50	51	14	50	294	91	50	249	77	50	78	27	50
StateGrid	14	1520709759616	13	1	0	1	1	0	1	9	316	7	50	254	79	50	222	84	50	146	51	50	344	77	50	230	88	50	187	36	50	227	54	50	250	50	50	274	93	50	341	6	50	147	61	50	187	31	50	224	47	50	349	0	50	224	9	50	160	77	50	92	32	50	316	7	50	254	79	50	222	84	50	146	51	50	344	77	50	230	88	50	187	36	50	227	54	50	250	50	50	274	93	50	341	6	50	147	61	50	187	31	50	224	47	50	349	0	50	224	9	50	160	77	50	92	32	50
StateGrid	14	1520709759616	14	0	0	1	0	0	1	9	169	35	50	200	36	50	135	6	50	356	49	50	206	47	50	164	41	50	327	71	50	112	86	50	254	80	50	197	62	50	182	31	50	65	42	50	313	59	50	345	5	50	214	26	50	245	11	50	160	67	50	223	59	50	169	35	50	200	36	50	135	6	50	356	49	50	206	47	50	164	41	50	327	71	50	112	86	50	254	80	50	197	62	50	182	31	50	65	42	50	313	59	50	345	5	50	214	26	50	245	11	50	160	67	50	223	59	50
StateGrid	14	1520709759616	15	0	0	1	0	0	1	9	155	66	50	350	55	50	14	66	50	343	86	50	270	8	50	206	13	50	314	60	50	299	77	50	94	14	50	49	30	50	11	75	50	9	15	50	281	94	50	266	79	50	140	39	50	265	15	50	300	27	50	325	0	50	155	66	50	350	55	50	14	66	50	343	86	50	270	8	50	206	13	50	314	60	50	299	77	50	94	14	50	49	30	50	11	75	50	9	15	50	281	94	50	266	79	50	140	39	50	265	15	50	300	27	50	325	0	50
StateGrid	14	1520709759616	16	0	1	0	1	0	1	9	21	28	50	43	30	50	55	69	50	275	35	50	341	62	50	254	97	50	199	49	50	356	90	50	225	6	50	265	51	50	82	67	50	326	29	50	147	24	50	75	49	50	267	42	50	130	54	50	75	95	50	226	30	50	265	51	50	82	67	50	326	29	50	147	24	50	75	49	50	267	42	50	130	54	50	75	95	50	226	30	50	21	28	50	43	30	50	55	69	50	275	35	50	341	62	50	254	97	50	199	49	50	356	90	50	225	6	50
StateGrid	14	1520709759616	17	1	1	0	0	0	1	9	199	6	50	63	46	50	61	59	50	174	43	50	338	50	50	317	29	50	240	38	50	164	69	50	343	58	50	62	36	50	325	50	50	95	88	50	15	80	50	348	91	50	51	23	50	308	79	50	95	59	50	60	47	50	62	36	50	325	50	50	95	88	50	15	80	50	348	91	50	51	23	50	308	79	50	95	59	50	60	47	50	199	6	50	63	46	50	61	59	50	174	43	50	338	50	50	317	29	50	240	38	50	164	69	50	343	58	50
StateGrid	14	1520709759620	18	1	1	0	1	1	0	9	346	36	50	7	68	50	319	16	50	121	31	50	339	59	50	36	14	50	121	93	50	231	3	50	202	26	50	255	27	50	28	61	50	166	30	50	102	89	50	321	80	50	68	88	50	76	45	50	267	80	50	37	58	50	346	36	50	7	68	50	319	16	50	121	31	50	339	59	50	36	14	50	121	93	50	231	3	50	202	26	50	255	27	50	28	61	50	166	30	50	102	89	50	321	80	50	68	88	50	76	45	50	267	80	50	37	58	50
StateGrid	14	1520709759620	19	0	0	1	1	1	0	9	160	61	50	258	78	50	146	12	50	214	97	50	208	43	50	241	0	50	26	68	50	189	35	50	238	31	50	193	27	50	306	88	50	167	36	50	233	93	50	187	49	50	310	49	50	13	61	50	158	59	50	345	6	50	193	27	50	306	88	50	167	36	50	233	93	50	187	49	50	310	49	50	13	61	50	158	59	50	345	6	50	160	61	50	258	78	50	146	12	50	214	97	50	208	43	50	241	0	50	26	68	50	189	35	50	238	31	50
