type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	589	1520719281213	0	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	329	68	50	359	24	50	192	21	50	200	65	50	171	59	50	21	15	50	125	17	50	243	60	50	266	30	50	139	7	50	97	4	50	50	7	50	157	64	50	133	71	50	249	33	50	17	7	50	322	48	50	289	8	50	329	68	50	359	24	50	192	21	50	200	65	50	171	59	50	21	15	50	125	17	50	243	60	50	266	30	50	139	7	50	97	4	50	50	7	50	157	64	50	133	71	50	249	33	50	17	7	50	322	48	50	289	8	50
StateGrid	589	1520719281213	1	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	287	17	50	138	45	50	355	1	50	12	59	50	137	51	50	51	15	50	37	1	50	324	12	50	179	44	50	251	23	50	110	7	50	319	11	50	27	53	50	142	23	50	34	48	50	33	42	50	225	26	50	124	9	50	287	17	50	138	45	50	355	1	50	12	59	50	137	51	50	51	15	50	37	1	50	324	12	50	179	44	50	251	23	50	110	7	50	319	11	50	27	53	50	142	23	50	34	48	50	33	42	50	225	26	50	124	9	50
StateGrid	589	1520719281213	2	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	315	88	50	155	7	50	175	56	50	118	12	50	9	2	50	75	70	50	187	53	50	272	68	50	230	94	50	333	58	50	292	35	50	165	13	50	51	42	50	272	65	50	51	57	50	99	7	50	307	44	50	192	44	50	333	58	50	292	35	50	165	13	50	51	42	50	272	65	50	51	57	50	99	7	50	307	44	50	192	44	50	315	88	50	155	7	50	175	56	50	118	12	50	9	2	50	75	70	50	187	53	50	272	68	50	230	94	50
StateGrid	589	1520719281213	3	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	337	99	50	216	36	50	204	11	50	51	35	50	160	27	50	39	71	50	58	1	50	169	41	50	79	10	50	1	81	50	271	72	50	290	61	50	44	85	50	217	13	50	63	81	50	32	55	50	163	83	50	39	19	50	1	81	50	271	72	50	290	61	50	44	85	50	217	13	50	63	81	50	32	55	50	163	83	50	39	19	50	337	99	50	216	36	50	204	11	50	51	35	50	160	27	50	39	71	50	58	1	50	169	41	50	79	10	50
StateGrid	589	1520719281213	4	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	351	26	50	319	62	50	60	17	50	136	84	50	209	33	50	251	31	50	311	0	50	330	37	50	343	76	50	121	56	50	155	45	50	352	95	50	352	12	50	70	48	50	156	7	50	15	98	50	225	2	50	233	21	50	351	26	50	319	62	50	60	17	50	136	84	50	209	33	50	251	31	50	311	0	50	330	37	50	343	76	50	121	56	50	155	45	50	352	95	50	352	12	50	70	48	50	156	7	50	15	98	50	225	2	50	233	21	50
StateGrid	589	1520719281213	5	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	18	5	50	138	94	50	205	53	50	161	59	50	207	42	50	332	55	50	227	57	50	75	10	50	10	71	50	110	71	50	77	58	50	275	76	50	92	28	50	98	51	50	278	64	50	12	13	50	142	98	50	210	67	50	18	5	50	138	94	50	205	53	50	161	59	50	207	42	50	332	55	50	227	57	50	75	10	50	10	71	50	110	71	50	77	58	50	275	76	50	92	28	50	98	51	50	278	64	50	12	13	50	142	98	50	210	67	50
StateGrid	589	1520719281213	6	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	16	43	50	186	23	50	194	95	50	189	87	50	167	60	50	18	29	50	349	49	50	10	89	50	59	38	50	32	43	50	320	92	50	107	67	50	103	30	50	110	10	50	358	56	50	250	72	50	170	42	50	304	37	50	16	43	50	186	23	50	194	95	50	189	87	50	167	60	50	18	29	50	349	49	50	10	89	50	59	38	50	32	43	50	320	92	50	107	67	50	103	30	50	110	10	50	358	56	50	250	72	50	170	42	50	304	37	50
StateGrid	589	1520719281213	7	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	319	84	50	84	16	50	155	14	50	344	46	50	212	8	50	134	74	50	246	72	50	299	48	50	308	6	50	331	62	50	103	37	50	161	39	50	313	41	50	173	11	50	112	84	50	245	32	50	272	59	50	124	0	50	319	84	50	84	16	50	155	14	50	344	46	50	212	8	50	134	74	50	246	72	50	299	48	50	308	6	50	331	62	50	103	37	50	161	39	50	313	41	50	173	11	50	112	84	50	245	32	50	272	59	50	124	0	50
StateGrid	589	1520719281213	8	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	43	20	50	138	28	50	160	71	50	202	33	50	54	2	50	324	82	50	267	97	50	221	43	50	102	13	50	56	5	50	12	11	50	185	44	50	254	94	50	248	49	50	256	32	50	288	30	50	336	41	50	12	38	50	43	20	50	138	28	50	160	71	50	202	33	50	54	2	50	324	82	50	267	97	50	221	43	50	102	13	50	56	5	50	12	11	50	185	44	50	254	94	50	248	49	50	256	32	50	288	30	50	336	41	50	12	38	50
StateGrid	589	1520719281213	9	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	286	46	50	231	28	50	302	96	50	7	37	50	0	34	50	208	32	50	267	11	50	228	85	50	275	12	50	200	16	50	18	34	50	8	33	50	228	1	50	92	31	50	343	4	50	356	78	50	323	45	50	35	74	50	200	16	50	18	34	50	8	33	50	228	1	50	92	31	50	343	4	50	356	78	50	323	45	50	35	74	50	286	46	50	231	28	50	302	96	50	7	37	50	0	34	50	208	32	50	267	11	50	228	85	50	275	12	50
