type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	683	1520709763217	0	1	1	0	0	0	1	9	194	98	50	349	76	50	226	3	50	137	91	50	143	7	50	240	51	50	170	59	50	337	89	50	126	61	50	158	51	50	168	72	50	204	34	50	203	44	50	327	97	50	81	7	50	291	65	50	315	74	50	71	72	50	158	51	50	168	72	50	204	34	50	203	44	50	327	97	50	81	7	50	291	65	50	315	74	50	71	72	50	194	98	50	349	76	50	226	3	50	137	91	50	143	7	50	240	51	50	170	59	50	337	89	50	126	61	50
StateGrid	683	1520709763217	1	1	1	0	1	1	0	9	314	65	50	303	25	50	2	80	50	51	12	50	70	63	50	158	25	50	8	66	50	245	31	50	323	26	50	278	64	50	242	93	50	26	77	50	214	66	50	150	19	50	159	87	50	313	30	50	38	21	50	60	22	50	314	65	50	303	25	50	2	80	50	51	12	50	70	63	50	158	25	50	8	66	50	245	31	50	323	26	50	278	64	50	242	93	50	26	77	50	214	66	50	150	19	50	159	87	50	313	30	50	38	21	50	60	22	50
StateGrid	683	1520709763219	2	1	0	1	1	0	1	9	209	71	50	308	48	50	103	90	50	218	95	50	306	65	50	36	98	50	85	80	50	203	74	50	82	49	50	181	67	50	338	48	50	48	9	50	306	27	50	108	4	50	307	18	50	156	93	50	300	39	50	88	11	50	209	71	50	308	48	50	103	90	50	218	95	50	306	65	50	36	98	50	85	80	50	203	74	50	82	49	50	181	67	50	338	48	50	48	9	50	306	27	50	108	4	50	307	18	50	156	93	50	300	39	50	88	11	50
StateGrid	683	1520709763220	3	0	1	0	0	1	0	9	299	46	50	15	29	50	47	26	50	231	53	50	28	62	50	347	45	50	30	77	50	143	26	50	222	82	50	198	61	50	146	44	50	300	8	50	191	41	50	324	21	50	225	92	50	151	88	50	2	45	50	126	11	50	299	46	50	15	29	50	47	26	50	231	53	50	28	62	50	347	45	50	30	77	50	143	26	50	222	82	50	198	61	50	146	44	50	300	8	50	191	41	50	324	21	50	225	92	50	151	88	50	2	45	50	126	11	50
StateGrid	683	1520709763221	4	0	1	0	0	1	0	9	121	67	50	289	98	50	107	93	50	154	9	50	66	44	50	56	58	50	34	63	50	278	90	50	357	78	50	50	55	50	262	70	50	285	15	50	288	53	50	43	6	50	304	22	50	65	67	50	189	84	50	148	35	50	121	67	50	289	98	50	107	93	50	154	9	50	66	44	50	56	58	50	34	63	50	278	90	50	357	78	50	50	55	50	262	70	50	285	15	50	288	53	50	43	6	50	304	22	50	65	67	50	189	84	50	148	35	50
StateGrid	683	1520709763221	5	1	1	0	0	0	1	9	64	35	50	124	28	50	195	67	50	277	1	50	179	59	50	195	20	50	187	73	50	23	8	50	139	3	50	347	55	50	30	66	50	47	21	50	206	35	50	324	2	50	73	54	50	132	54	50	164	87	50	270	33	50	347	55	50	30	66	50	47	21	50	206	35	50	324	2	50	73	54	50	132	54	50	164	87	50	270	33	50	64	35	50	124	28	50	195	67	50	277	1	50	179	59	50	195	20	50	187	73	50	23	8	50	139	3	50
StateGrid	683	1520709763221	6	0	0	1	0	0	1	9	232	46	50	181	5	50	73	46	50	176	16	50	140	96	50	225	21	50	8	36	50	260	94	50	346	83	50	259	40	50	59	15	50	132	16	50	180	41	50	161	64	50	202	19	50	293	29	50	220	88	50	11	70	50	232	46	50	181	5	50	73	46	50	176	16	50	140	96	50	225	21	50	8	36	50	260	94	50	346	83	50	259	40	50	59	15	50	132	16	50	180	41	50	161	64	50	202	19	50	293	29	50	220	88	50	11	70	50
StateGrid	683	1520709763222	7	1	0	1	1	0	1	9	149	18	50	256	4	50	113	98	50	93	60	50	270	84	50	79	47	50	248	33	50	257	92	50	15	88	50	110	34	50	90	10	50	178	69	50	152	84	50	215	71	50	261	2	50	207	20	50	313	70	50	73	27	50	149	18	50	256	4	50	113	98	50	93	60	50	270	84	50	79	47	50	248	33	50	257	92	50	15	88	50	110	34	50	90	10	50	178	69	50	152	84	50	215	71	50	261	2	50	207	20	50	313	70	50	73	27	50
StateGrid	683	1520709763222	8	1	0	1	1	0	1	9	267	75	50	253	3	50	99	32	50	15	7	50	247	21	50	4	90	50	260	77	50	3	82	50	118	66	50	250	6	50	328	32	50	275	8	50	197	99	50	73	13	50	56	51	50	191	68	50	122	48	50	243	80	50	267	75	50	253	3	50	99	32	50	15	7	50	247	21	50	4	90	50	260	77	50	3	82	50	118	66	50	250	6	50	328	32	50	275	8	50	197	99	50	73	13	50	56	51	50	191	68	50	122	48	50	243	80	50
StateGrid	683	1520709763222	9	0	1	0	0	1	0	9	170	13	50	151	73	50	20	89	50	180	78	50	316	91	50	318	95	50	71	14	50	356	36	50	120	51	50	218	96	50	337	66	50	51	38	50	340	21	50	120	5	50	247	6	50	353	43	50	55	85	50	244	76	50	170	13	50	151	73	50	20	89	50	180	78	50	316	91	50	318	95	50	71	14	50	356	36	50	120	51	50	218	96	50	337	66	50	51	38	50	340	21	50	120	5	50	247	6	50	353	43	50	55	85	50	244	76	50
