type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	380	1520709761472	0	0	0	1	0	0	1	9	224	10	50	192	96	50	136	81	50	119	92	50	340	28	50	142	7	50	237	2	50	67	95	50	296	48	50	235	93	50	285	2	50	44	81	50	198	95	50	356	69	50	296	35	50	86	87	50	334	15	50	337	28	50	224	10	50	192	96	50	136	81	50	119	92	50	340	28	50	142	7	50	237	2	50	67	95	50	296	48	50	235	93	50	285	2	50	44	81	50	198	95	50	356	69	50	296	35	50	86	87	50	334	15	50	337	28	50
StateGrid	380	1520709761472	1	0	1	0	1	0	1	9	168	59	50	297	23	50	286	68	50	275	73	50	134	44	50	25	63	50	337	64	50	127	8	50	172	15	50	253	0	50	345	36	50	241	86	50	298	52	50	51	74	50	28	27	50	286	4	50	143	36	50	285	90	50	253	0	50	345	36	50	241	86	50	298	52	50	51	74	50	28	27	50	286	4	50	143	36	50	285	90	50	168	59	50	297	23	50	286	68	50	275	73	50	134	44	50	25	63	50	337	64	50	127	8	50	172	15	50
StateGrid	380	1520709761472	2	1	0	1	0	1	0	9	279	43	50	280	72	50	72	42	50	327	54	50	183	76	50	27	57	50	216	27	50	358	5	50	264	69	50	292	87	50	266	12	50	118	19	50	258	96	50	153	77	50	295	15	50	338	36	50	346	44	50	314	36	50	292	87	50	266	12	50	118	19	50	258	96	50	153	77	50	295	15	50	338	36	50	346	44	50	314	36	50	279	43	50	280	72	50	72	42	50	327	54	50	183	76	50	27	57	50	216	27	50	358	5	50	264	69	50
StateGrid	380	1520709761472	3	0	1	0	0	1	0	9	271	87	50	66	44	50	239	26	50	283	47	50	242	75	50	317	39	50	295	6	50	302	99	50	341	99	50	343	47	50	353	73	50	194	24	50	71	66	50	36	12	50	246	93	50	100	73	50	163	85	50	30	79	50	271	87	50	66	44	50	239	26	50	283	47	50	242	75	50	317	39	50	295	6	50	302	99	50	341	99	50	343	47	50	353	73	50	194	24	50	71	66	50	36	12	50	246	93	50	100	73	50	163	85	50	30	79	50
StateGrid	380	1520709761472	4	1	0	1	0	1	0	9	15	49	50	316	36	50	356	98	50	276	25	50	223	34	50	334	13	50	159	0	50	149	42	50	79	51	50	355	7	50	274	88	50	28	4	50	345	83	50	163	63	50	153	59	50	226	47	50	46	22	50	98	96	50	355	7	50	274	88	50	28	4	50	345	83	50	163	63	50	153	59	50	226	47	50	46	22	50	98	96	50	15	49	50	316	36	50	356	98	50	276	25	50	223	34	50	334	13	50	159	0	50	149	42	50	79	51	50
StateGrid	380	1520709761472	5	0	0	1	1	1	0	9	319	18	50	80	55	50	31	40	50	90	61	50	247	87	50	81	3	50	110	43	50	92	36	50	203	89	50	200	65	50	11	60	50	258	70	50	201	11	50	277	32	50	185	54	50	216	38	50	28	80	50	62	12	50	200	65	50	11	60	50	258	70	50	201	11	50	277	32	50	185	54	50	216	38	50	28	80	50	62	12	50	319	18	50	80	55	50	31	40	50	90	61	50	247	87	50	81	3	50	110	43	50	92	36	50	203	89	50
StateGrid	380	1520709761472	6	0	0	1	1	1	0	9	163	84	50	287	82	50	246	72	50	108	9	50	253	25	50	213	52	50	68	25	50	128	41	50	49	63	50	220	3	50	260	72	50	332	73	50	18	59	50	108	1	50	259	37	50	347	30	50	47	99	50	146	51	50	220	3	50	260	72	50	332	73	50	18	59	50	108	1	50	259	37	50	347	30	50	47	99	50	146	51	50	163	84	50	287	82	50	246	72	50	108	9	50	253	25	50	213	52	50	68	25	50	128	41	50	49	63	50
StateGrid	380	1520709761472	7	1	1	0	1	1	0	9	275	52	50	345	26	50	342	52	50	124	75	50	3	49	50	220	8	50	271	73	50	18	18	50	205	88	50	53	24	50	40	88	50	0	72	50	231	76	50	325	90	50	208	78	50	121	18	50	257	74	50	15	14	50	275	52	50	345	26	50	342	52	50	124	75	50	3	49	50	220	8	50	271	73	50	18	18	50	205	88	50	53	24	50	40	88	50	0	72	50	231	76	50	325	90	50	208	78	50	121	18	50	257	74	50	15	14	50
StateGrid	380	1520709761472	8	1	0	1	0	1	0	9	242	96	50	326	16	50	206	36	50	186	66	50	171	19	50	87	5	50	352	94	50	313	58	50	241	74	50	79	13	50	111	63	50	146	90	50	119	25	50	317	22	50	279	28	50	90	62	50	186	77	50	185	42	50	79	13	50	111	63	50	146	90	50	119	25	50	317	22	50	279	28	50	90	62	50	186	77	50	185	42	50	242	96	50	326	16	50	206	36	50	186	66	50	171	19	50	87	5	50	352	94	50	313	58	50	241	74	50
StateGrid	380	1520709761472	9	0	0	1	1	1	0	9	11	47	50	130	5	50	89	72	50	309	62	50	111	94	50	118	4	50	141	76	50	312	70	50	203	72	50	124	98	50	84	28	50	200	26	50	233	88	50	253	54	50	192	79	50	113	23	50	197	13	50	345	64	50	124	98	50	84	28	50	200	26	50	233	88	50	253	54	50	192	79	50	113	23	50	197	13	50	345	64	50	11	47	50	130	5	50	89	72	50	309	62	50	111	94	50	118	4	50	141	76	50	312	70	50	203	72	50
