type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	642	1520709763011	0	1	0	1	0	1	0	9	292	54	50	198	65	50	283	32	50	32	61	50	321	70	50	51	31	50	306	41	50	289	74	50	129	50	50	158	48	50	136	84	50	15	5	50	8	42	50	92	50	50	197	5	50	36	49	50	222	79	50	261	35	50	158	48	50	136	84	50	15	5	50	8	42	50	92	50	50	197	5	50	36	49	50	222	79	50	261	35	50	292	54	50	198	65	50	283	32	50	32	61	50	321	70	50	51	31	50	306	41	50	289	74	50	129	50	50
StateGrid	642	1520709763011	1	1	0	1	0	1	0	9	31	53	50	359	66	50	155	29	50	325	94	50	212	55	50	247	10	50	45	39	50	58	43	50	222	97	50	339	31	50	252	59	50	42	95	50	292	72	50	309	66	50	281	59	50	337	58	50	26	81	50	160	33	50	339	31	50	252	59	50	42	95	50	292	72	50	309	66	50	281	59	50	337	58	50	26	81	50	160	33	50	31	53	50	359	66	50	155	29	50	325	94	50	212	55	50	247	10	50	45	39	50	58	43	50	222	97	50
StateGrid	642	1520709763011	2	1	0	1	1	0	1	9	219	33	50	73	30	50	183	56	50	238	91	50	325	74	50	202	81	50	193	29	50	285	49	50	137	69	50	170	48	50	24	73	50	289	60	50	355	99	50	218	76	50	168	86	50	63	78	50	112	10	50	343	4	50	219	33	50	73	30	50	183	56	50	238	91	50	325	74	50	202	81	50	193	29	50	285	49	50	137	69	50	170	48	50	24	73	50	289	60	50	355	99	50	218	76	50	168	86	50	63	78	50	112	10	50	343	4	50
StateGrid	642	1520709763012	3	0	1	0	1	0	1	9	322	17	50	19	90	50	292	19	50	342	14	50	159	70	50	284	63	50	123	78	50	216	96	50	168	61	50	191	28	50	35	42	50	270	80	50	316	31	50	143	30	50	10	60	50	165	94	50	323	19	50	100	62	50	191	28	50	35	42	50	270	80	50	316	31	50	143	30	50	10	60	50	165	94	50	323	19	50	100	62	50	322	17	50	19	90	50	292	19	50	342	14	50	159	70	50	284	63	50	123	78	50	216	96	50	168	61	50
StateGrid	642	1520709763012	4	1	0	1	0	1	0	9	334	4	50	149	50	50	109	76	50	244	89	50	3	70	50	10	22	50	7	31	50	63	40	50	64	13	50	198	37	50	3	34	50	149	21	50	342	28	50	340	7	50	227	65	50	57	75	50	109	50	50	15	34	50	198	37	50	3	34	50	149	21	50	342	28	50	340	7	50	227	65	50	57	75	50	109	50	50	15	34	50	334	4	50	149	50	50	109	76	50	244	89	50	3	70	50	10	22	50	7	31	50	63	40	50	64	13	50
StateGrid	642	1520709763013	5	0	0	1	1	1	0	9	291	16	50	306	17	50	78	47	50	281	19	50	345	48	50	260	12	50	101	7	50	133	94	50	272	5	50	332	39	50	212	53	50	185	72	50	216	90	50	206	22	50	199	7	50	99	15	50	133	50	50	160	29	50	332	39	50	212	53	50	185	72	50	216	90	50	206	22	50	199	7	50	99	15	50	133	50	50	160	29	50	291	16	50	306	17	50	78	47	50	281	19	50	345	48	50	260	12	50	101	7	50	133	94	50	272	5	50
StateGrid	642	1520709763013	6	0	0	1	0	0	1	9	315	88	50	43	14	50	346	2	50	94	90	50	56	88	50	342	79	50	135	85	50	232	76	50	52	65	50	249	29	50	91	87	50	164	89	50	51	87	50	72	71	50	322	90	50	110	14	50	335	17	50	16	77	50	315	88	50	43	14	50	346	2	50	94	90	50	56	88	50	342	79	50	135	85	50	232	76	50	52	65	50	249	29	50	91	87	50	164	89	50	51	87	50	72	71	50	322	90	50	110	14	50	335	17	50	16	77	50
StateGrid	642	1520709763013	7	0	1	0	0	1	0	9	150	40	50	78	47	50	133	44	50	156	16	50	94	93	50	59	64	50	50	37	50	224	37	50	252	23	50	23	85	50	286	5	50	274	95	50	200	25	50	24	45	50	112	37	50	8	89	50	190	71	50	335	55	50	150	40	50	78	47	50	133	44	50	156	16	50	94	93	50	59	64	50	50	37	50	224	37	50	252	23	50	23	85	50	286	5	50	274	95	50	200	25	50	24	45	50	112	37	50	8	89	50	190	71	50	335	55	50
StateGrid	642	1520709763014	8	0	0	1	0	0	1	9	113	17	50	298	7	50	145	24	50	217	64	50	236	58	50	233	86	50	122	21	50	347	12	50	261	25	50	258	45	50	195	11	50	336	8	50	357	18	50	271	40	50	172	11	50	237	79	50	113	51	50	166	23	50	113	17	50	298	7	50	145	24	50	217	64	50	236	58	50	233	86	50	122	21	50	347	12	50	261	25	50	258	45	50	195	11	50	336	8	50	357	18	50	271	40	50	172	11	50	237	79	50	113	51	50	166	23	50
StateGrid	642	1520709763014	9	0	0	1	1	1	0	9	138	72	50	25	13	50	111	24	50	265	97	50	92	99	50	158	96	50	4	36	50	50	45	50	1	2	50	22	55	50	99	97	50	261	86	50	227	45	50	208	89	50	191	19	50	332	88	50	169	11	50	106	18	50	22	55	50	99	97	50	261	86	50	227	45	50	208	89	50	191	19	50	332	88	50	169	11	50	106	18	50	138	72	50	25	13	50	111	24	50	265	97	50	92	99	50	158	96	50	4	36	50	50	45	50	1	2	50
StateGrid	642	1520709763014	10	0	0	1	0	0	1	9	11	47	50	270	79	50	244	77	50	298	81	50	245	75	50	65	99	50	208	0	50	86	75	50	2	57	50	131	82	50	159	24	50	216	28	50	222	61	50	173	66	50	189	14	50	95	55	50	35	53	50	180	70	50	11	47	50	270	79	50	244	77	50	298	81	50	245	75	50	65	99	50	208	0	50	86	75	50	2	57	50	131	82	50	159	24	50	216	28	50	222	61	50	173	66	50	189	14	50	95	55	50	35	53	50	180	70	50
StateGrid	642	1520709763014	11	0	0	1	0	0	1	9	17	60	50	95	50	50	132	90	50	83	51	50	170	44	50	70	2	50	190	5	50	98	33	50	215	68	50	42	57	50	90	78	50	131	31	50	125	12	50	121	59	50	5	40	50	199	48	50	66	31	50	279	45	50	17	60	50	95	50	50	132	90	50	83	51	50	170	44	50	70	2	50	190	5	50	98	33	50	215	68	50	42	57	50	90	78	50	131	31	50	125	12	50	121	59	50	5	40	50	199	48	50	66	31	50	279	45	50
StateGrid	642	1520709763015	12	0	1	0	1	0	1	9	93	27	50	293	83	50	134	13	50	100	31	50	287	22	50	167	56	50	313	91	50	265	18	50	319	12	50	307	59	50	89	13	50	72	79	50	63	71	50	249	3	50	193	39	50	345	90	50	190	42	50	262	49	50	307	59	50	89	13	50	72	79	50	63	71	50	249	3	50	193	39	50	345	90	50	190	42	50	262	49	50	93	27	50	293	83	50	134	13	50	100	31	50	287	22	50	167	56	50	313	91	50	265	18	50	319	12	50
