type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	783	1520709763720	0	0	1	0	0	1	0	9	327	96	50	173	11	50	224	66	50	303	74	50	32	9	50	60	95	50	126	25	50	316	95	50	241	45	50	331	58	50	303	47	50	277	25	50	243	56	50	102	6	50	77	81	50	82	85	50	317	55	50	303	80	50	327	96	50	173	11	50	224	66	50	303	74	50	32	9	50	60	95	50	126	25	50	316	95	50	241	45	50	331	58	50	303	47	50	277	25	50	243	56	50	102	6	50	77	81	50	82	85	50	317	55	50	303	80	50
StateGrid	783	1520709763720	1	0	1	0	1	0	1	9	18	73	50	13	14	50	271	81	50	13	36	50	196	52	50	77	14	50	183	34	50	15	87	50	268	85	50	49	52	50	327	91	50	264	25	50	296	76	50	345	41	50	35	46	50	98	64	50	76	72	50	337	86	50	49	52	50	327	91	50	264	25	50	296	76	50	345	41	50	35	46	50	98	64	50	76	72	50	337	86	50	18	73	50	13	14	50	271	81	50	13	36	50	196	52	50	77	14	50	183	34	50	15	87	50	268	85	50
StateGrid	783	1520709763720	2	1	0	1	1	0	1	9	246	66	50	206	79	50	299	24	50	248	14	50	332	46	50	53	32	50	230	12	50	124	19	50	182	2	50	46	10	50	166	28	50	273	54	50	257	33	50	245	28	50	355	58	50	348	70	50	22	27	50	258	25	50	246	66	50	206	79	50	299	24	50	248	14	50	332	46	50	53	32	50	230	12	50	124	19	50	182	2	50	46	10	50	166	28	50	273	54	50	257	33	50	245	28	50	355	58	50	348	70	50	22	27	50	258	25	50
StateGrid	783	1520709763722	3	1	1	0	0	0	1	9	333	35	50	310	79	50	293	3	50	141	17	50	356	72	50	123	62	50	0	72	50	328	89	50	233	60	50	230	77	50	0	50	50	263	55	50	3	99	50	195	37	50	195	4	50	331	28	50	224	10	50	187	96	50	230	77	50	0	50	50	263	55	50	3	99	50	195	37	50	195	4	50	331	28	50	224	10	50	187	96	50	333	35	50	310	79	50	293	3	50	141	17	50	356	72	50	123	62	50	0	72	50	328	89	50	233	60	50
StateGrid	783	1520709763722	4	0	0	1	0	0	1	9	66	58	50	325	75	50	195	47	50	125	2	50	54	39	50	48	81	50	358	41	50	304	82	50	89	23	50	147	3	50	217	48	50	53	20	50	5	33	50	113	15	50	11	40	50	107	73	50	185	55	50	175	87	50	66	58	50	325	75	50	195	47	50	125	2	50	54	39	50	48	81	50	358	41	50	304	82	50	89	23	50	147	3	50	217	48	50	53	20	50	5	33	50	113	15	50	11	40	50	107	73	50	185	55	50	175	87	50
StateGrid	783	1520709763722	5	0	0	1	1	1	0	9	119	88	50	252	63	50	254	29	50	75	82	50	345	62	50	267	3	50	254	26	50	275	2	50	279	13	50	147	89	50	215	75	50	323	4	50	60	73	50	288	17	50	161	60	50	264	75	50	145	60	50	201	42	50	147	89	50	215	75	50	323	4	50	60	73	50	288	17	50	161	60	50	264	75	50	145	60	50	201	42	50	119	88	50	252	63	50	254	29	50	75	82	50	345	62	50	267	3	50	254	26	50	275	2	50	279	13	50
StateGrid	783	1520709763722	6	0	0	1	1	1	0	9	175	59	50	220	75	50	24	86	50	272	41	50	121	47	50	17	91	50	316	24	50	2	91	50	32	55	50	162	71	50	189	17	50	13	92	50	207	44	50	135	41	50	4	24	50	252	81	50	316	38	50	169	10	50	162	71	50	189	17	50	13	92	50	207	44	50	135	41	50	4	24	50	252	81	50	316	38	50	169	10	50	175	59	50	220	75	50	24	86	50	272	41	50	121	47	50	17	91	50	316	24	50	2	91	50	32	55	50
StateGrid	783	1520709763723	7	0	0	1	0	0	1	9	174	42	50	9	76	50	239	12	50	39	42	50	122	89	50	50	48	50	60	64	50	111	93	50	118	39	50	314	10	50	354	36	50	43	45	50	162	88	50	56	44	50	131	26	50	27	12	50	254	1	50	130	85	50	174	42	50	9	76	50	239	12	50	39	42	50	122	89	50	50	48	50	60	64	50	111	93	50	118	39	50	314	10	50	354	36	50	43	45	50	162	88	50	56	44	50	131	26	50	27	12	50	254	1	50	130	85	50
StateGrid	783	1520709763723	8	0	1	0	0	1	0	9	104	47	50	54	38	50	40	42	50	166	61	50	74	61	50	287	15	50	180	88	50	258	5	50	121	67	50	186	7	50	115	69	50	157	24	50	123	31	50	115	84	50	257	53	50	86	69	50	310	68	50	177	87	50	104	47	50	54	38	50	40	42	50	166	61	50	74	61	50	287	15	50	180	88	50	258	5	50	121	67	50	186	7	50	115	69	50	157	24	50	123	31	50	115	84	50	257	53	50	86	69	50	310	68	50	177	87	50
StateGrid	783	1520709763723	9	0	1	0	0	1	0	9	239	30	50	23	17	50	197	65	50	1	52	50	301	5	50	68	87	50	74	20	50	286	15	50	151	11	50	253	73	50	99	22	50	231	19	50	332	43	50	310	18	50	260	0	50	3	79	50	288	52	50	356	86	50	239	30	50	23	17	50	197	65	50	1	52	50	301	5	50	68	87	50	74	20	50	286	15	50	151	11	50	253	73	50	99	22	50	231	19	50	332	43	50	310	18	50	260	0	50	3	79	50	288	52	50	356	86	50
