type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	25	1520719277630	0	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	286	5	50	186	73	50	299	74	50	303	10	50	41	49	50	116	57	50	25	81	50	207	42	50	211	10	50	20	87	50	260	47	50	229	91	50	66	99	50	82	13	50	253	62	50	90	76	50	185	1	50	38	97	50	20	87	50	260	47	50	229	91	50	66	99	50	82	13	50	253	62	50	90	76	50	185	1	50	38	97	50	286	5	50	186	73	50	299	74	50	303	10	50	41	49	50	116	57	50	25	81	50	207	42	50	211	10	50
StateGrid	25	1520719277630	1	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	316	84	50	80	71	50	94	98	50	305	59	50	172	51	50	60	85	50	79	74	50	247	86	50	60	84	50	266	15	50	63	21	50	144	43	50	292	13	50	137	15	50	49	91	50	75	52	50	293	31	50	99	91	50	266	15	50	63	21	50	144	43	50	292	13	50	137	15	50	49	91	50	75	52	50	293	31	50	99	91	50	316	84	50	80	71	50	94	98	50	305	59	50	172	51	50	60	85	50	79	74	50	247	86	50	60	84	50
StateGrid	25	1520719277631	2	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	309	46	50	352	22	50	281	49	50	284	93	50	86	81	50	243	73	50	353	56	50	201	86	50	196	57	50	273	57	50	192	13	50	207	86	50	140	49	50	135	24	50	314	67	50	198	65	50	37	67	50	226	61	50	309	46	50	352	22	50	281	49	50	284	93	50	86	81	50	243	73	50	353	56	50	201	86	50	196	57	50	273	57	50	192	13	50	207	86	50	140	49	50	135	24	50	314	67	50	198	65	50	37	67	50	226	61	50
StateGrid	25	1520719277631	3	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	320	12	50	327	84	50	82	25	50	109	50	50	41	35	50	135	31	50	190	2	50	177	0	50	247	58	50	256	34	50	210	16	50	107	84	50	80	7	50	80	64	50	93	90	50	112	10	50	164	20	50	169	9	50	320	12	50	327	84	50	82	25	50	109	50	50	41	35	50	135	31	50	190	2	50	177	0	50	247	58	50	256	34	50	210	16	50	107	84	50	80	7	50	80	64	50	93	90	50	112	10	50	164	20	50	169	9	50
StateGrid	25	1520719277631	4	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	244	31	50	113	77	50	285	66	50	219	93	50	163	34	50	18	82	50	57	36	50	128	49	50	192	90	50	222	92	50	141	66	50	246	92	50	240	46	50	141	37	50	6	58	50	51	99	50	114	81	50	193	48	50	222	92	50	141	66	50	246	92	50	240	46	50	141	37	50	6	58	50	51	99	50	114	81	50	193	48	50	244	31	50	113	77	50	285	66	50	219	93	50	163	34	50	18	82	50	57	36	50	128	49	50	192	90	50
StateGrid	25	1520719277631	5	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	224	61	50	215	8	50	40	11	50	313	18	50	164	53	50	349	69	50	197	94	50	198	6	50	254	10	50	325	11	50	234	17	50	342	22	50	281	69	50	112	71	50	306	9	50	196	8	50	283	40	50	232	42	50	224	61	50	215	8	50	40	11	50	313	18	50	164	53	50	349	69	50	197	94	50	198	6	50	254	10	50	325	11	50	234	17	50	342	22	50	281	69	50	112	71	50	306	9	50	196	8	50	283	40	50	232	42	50
StateGrid	25	1520719277631	6	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	67	0	50	340	20	50	326	16	50	1	18	50	307	24	50	163	16	50	200	33	50	173	41	50	157	81	50	67	11	50	356	26	50	305	33	50	15	39	50	319	60	50	131	3	50	205	74	50	142	27	50	137	56	50	67	0	50	340	20	50	326	16	50	1	18	50	307	24	50	163	16	50	200	33	50	173	41	50	157	81	50	67	11	50	356	26	50	305	33	50	15	39	50	319	60	50	131	3	50	205	74	50	142	27	50	137	56	50
StateGrid	25	1520719277631	7	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	113	51	50	48	35	50	292	22	50	73	75	50	14	97	50	138	51	50	195	52	50	112	10	50	100	56	50	234	58	50	154	55	50	29	61	50	156	55	50	207	24	50	224	2	50	269	16	50	164	64	50	248	16	50	113	51	50	48	35	50	292	22	50	73	75	50	14	97	50	138	51	50	195	52	50	112	10	50	100	56	50	234	58	50	154	55	50	29	61	50	156	55	50	207	24	50	224	2	50	269	16	50	164	64	50	248	16	50
StateGrid	25	1520719277631	8	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	232	47	50	140	88	50	12	11	50	37	45	50	115	32	50	114	22	50	175	74	50	355	46	50	156	63	50	57	8	50	199	5	50	308	98	50	269	86	50	214	35	50	227	14	50	66	87	50	250	37	50	21	77	50	57	8	50	199	5	50	308	98	50	269	86	50	214	35	50	227	14	50	66	87	50	250	37	50	21	77	50	232	47	50	140	88	50	12	11	50	37	45	50	115	32	50	114	22	50	175	74	50	355	46	50	156	63	50
StateGrid	25	1520719277631	9	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	65	20	50	92	72	50	27	54	50	125	78	50	244	41	50	324	58	50	82	25	50	337	59	50	0	77	50	184	66	50	204	35	50	3	63	50	261	3	50	107	16	50	45	21	50	33	78	50	262	33	50	227	1	50	184	66	50	204	35	50	3	63	50	261	3	50	107	16	50	45	21	50	33	78	50	262	33	50	227	1	50	65	20	50	92	72	50	27	54	50	125	78	50	244	41	50	324	58	50	82	25	50	337	59	50	0	77	50
