type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	582	1520709762696	0	0	1	0	1	0	1	9	239	30	50	277	27	50	298	1	50	166	77	50	130	3	50	79	14	50	297	42	50	242	77	50	72	45	50	245	2	50	41	58	50	134	70	50	308	70	50	244	57	50	294	52	50	141	49	50	218	85	50	150	55	50	245	2	50	41	58	50	134	70	50	308	70	50	244	57	50	294	52	50	141	49	50	218	85	50	150	55	50	239	30	50	277	27	50	298	1	50	166	77	50	130	3	50	79	14	50	297	42	50	242	77	50	72	45	50
StateGrid	582	1520709762696	1	0	1	0	1	0	1	9	114	18	50	48	61	50	329	93	50	133	52	50	144	56	50	334	59	50	17	24	50	313	94	50	244	71	50	17	61	50	194	70	50	301	94	50	196	48	50	85	16	50	13	52	50	156	90	50	321	25	50	309	39	50	17	61	50	194	70	50	301	94	50	196	48	50	85	16	50	13	52	50	156	90	50	321	25	50	309	39	50	114	18	50	48	61	50	329	93	50	133	52	50	144	56	50	334	59	50	17	24	50	313	94	50	244	71	50
StateGrid	582	1520709762696	2	0	0	1	1	1	0	9	49	44	50	8	84	50	60	11	50	286	80	50	113	42	50	331	45	50	40	92	50	175	91	50	35	16	50	303	6	50	310	95	50	286	47	50	263	20	50	286	13	50	279	2	50	83	6	50	258	50	50	90	26	50	303	6	50	310	95	50	286	47	50	263	20	50	286	13	50	279	2	50	83	6	50	258	50	50	90	26	50	49	44	50	8	84	50	60	11	50	286	80	50	113	42	50	331	45	50	40	92	50	175	91	50	35	16	50
StateGrid	582	1520709762696	3	1	1	0	0	0	1	9	102	53	50	39	4	50	297	17	50	179	25	50	166	22	50	110	17	50	85	76	50	1	77	50	222	98	50	131	11	50	197	94	50	243	34	50	323	46	50	118	59	50	175	53	50	174	90	50	308	30	50	107	18	50	131	11	50	197	94	50	243	34	50	323	46	50	118	59	50	175	53	50	174	90	50	308	30	50	107	18	50	102	53	50	39	4	50	297	17	50	179	25	50	166	22	50	110	17	50	85	76	50	1	77	50	222	98	50
StateGrid	582	1520709762696	4	1	1	0	0	0	1	9	43	62	50	298	6	50	201	2	50	269	28	50	166	64	50	105	98	50	70	11	50	211	31	50	50	81	50	307	80	50	90	24	50	240	82	50	78	51	50	284	14	50	191	97	50	26	69	50	180	63	50	291	23	50	307	80	50	90	24	50	240	82	50	78	51	50	284	14	50	191	97	50	26	69	50	180	63	50	291	23	50	43	62	50	298	6	50	201	2	50	269	28	50	166	64	50	105	98	50	70	11	50	211	31	50	50	81	50
StateGrid	582	1520709762696	5	0	0	1	0	0	1	9	15	79	50	216	48	50	124	24	50	241	90	50	349	31	50	185	16	50	334	86	50	38	28	50	236	41	50	108	51	50	344	77	50	90	73	50	347	52	50	189	52	50	62	67	50	78	5	50	33	83	50	347	10	50	15	79	50	216	48	50	124	24	50	241	90	50	349	31	50	185	16	50	334	86	50	38	28	50	236	41	50	108	51	50	344	77	50	90	73	50	347	52	50	189	52	50	62	67	50	78	5	50	33	83	50	347	10	50
StateGrid	582	1520709762696	6	1	0	1	1	0	1	9	232	84	50	344	96	50	85	7	50	106	41	50	232	58	50	36	47	50	297	91	50	140	13	50	274	5	50	326	73	50	334	27	50	71	71	50	203	81	50	39	7	50	64	40	50	174	3	50	50	16	50	286	66	50	232	84	50	344	96	50	85	7	50	106	41	50	232	58	50	36	47	50	297	91	50	140	13	50	274	5	50	326	73	50	334	27	50	71	71	50	203	81	50	39	7	50	64	40	50	174	3	50	50	16	50	286	66	50
StateGrid	582	1520709762696	7	0	1	0	1	0	1	9	23	46	50	208	28	50	293	9	50	311	23	50	279	60	50	307	58	50	16	46	50	140	95	50	322	54	50	137	74	50	239	91	50	77	86	50	331	0	50	169	35	50	351	80	50	137	93	50	283	31	50	31	90	50	137	74	50	239	91	50	77	86	50	331	0	50	169	35	50	351	80	50	137	93	50	283	31	50	31	90	50	23	46	50	208	28	50	293	9	50	311	23	50	279	60	50	307	58	50	16	46	50	140	95	50	322	54	50
StateGrid	582	1520709762696	8	1	0	1	1	0	1	9	184	13	50	347	14	50	128	56	50	215	56	50	85	88	50	137	51	50	123	27	50	95	88	50	12	46	50	310	91	50	25	78	50	81	94	50	197	41	50	144	22	50	155	40	50	95	69	50	175	55	50	1	34	50	184	13	50	347	14	50	128	56	50	215	56	50	85	88	50	137	51	50	123	27	50	95	88	50	12	46	50	310	91	50	25	78	50	81	94	50	197	41	50	144	22	50	155	40	50	95	69	50	175	55	50	1	34	50
StateGrid	582	1520709762696	9	0	1	0	1	0	1	9	246	95	50	183	59	50	41	41	50	335	62	50	65	18	50	82	94	50	276	0	50	84	43	50	195	99	50	165	41	50	353	40	50	177	91	50	353	10	50	62	63	50	117	44	50	176	36	50	341	19	50	133	29	50	165	41	50	353	40	50	177	91	50	353	10	50	62	63	50	117	44	50	176	36	50	341	19	50	133	29	50	246	95	50	183	59	50	41	41	50	335	62	50	65	18	50	82	94	50	276	0	50	84	43	50	195	99	50
