type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	553	1520709762536	0	0	1	0	0	1	0	9	161	39	50	183	9	50	326	24	50	0	23	50	232	55	50	219	2	50	316	29	50	309	10	50	348	41	50	62	88	50	151	96	50	34	28	50	311	64	50	350	28	50	312	7	50	198	31	50	94	7	50	335	97	50	161	39	50	183	9	50	326	24	50	0	23	50	232	55	50	219	2	50	316	29	50	309	10	50	348	41	50	62	88	50	151	96	50	34	28	50	311	64	50	350	28	50	312	7	50	198	31	50	94	7	50	335	97	50
StateGrid	553	1520709762536	1	1	0	1	1	0	1	9	55	73	50	6	50	50	127	99	50	126	12	50	178	84	50	20	71	50	115	43	50	105	72	50	4	66	50	201	46	50	224	47	50	65	18	50	296	71	50	97	62	50	276	39	50	272	36	50	28	5	50	161	4	50	55	73	50	6	50	50	127	99	50	126	12	50	178	84	50	20	71	50	115	43	50	105	72	50	4	66	50	201	46	50	224	47	50	65	18	50	296	71	50	97	62	50	276	39	50	272	36	50	28	5	50	161	4	50
StateGrid	553	1520709762536	2	0	1	0	1	0	1	9	211	2	50	72	10	50	103	43	50	200	53	50	56	79	50	164	21	50	227	76	50	334	0	50	176	47	50	260	18	50	274	25	50	39	47	50	138	58	50	158	62	50	124	34	50	309	31	50	247	87	50	36	21	50	260	18	50	274	25	50	39	47	50	138	58	50	158	62	50	124	34	50	309	31	50	247	87	50	36	21	50	211	2	50	72	10	50	103	43	50	200	53	50	56	79	50	164	21	50	227	76	50	334	0	50	176	47	50
StateGrid	553	1520709762536	3	1	0	1	1	0	1	9	53	95	50	325	81	50	40	35	50	31	52	50	74	23	50	187	75	50	30	91	50	336	26	50	214	14	50	352	33	50	358	68	50	270	97	50	292	91	50	99	70	50	28	26	50	283	69	50	88	86	50	310	65	50	53	95	50	325	81	50	40	35	50	31	52	50	74	23	50	187	75	50	30	91	50	336	26	50	214	14	50	352	33	50	358	68	50	270	97	50	292	91	50	99	70	50	28	26	50	283	69	50	88	86	50	310	65	50
StateGrid	553	1520709762537	4	1	0	1	0	1	0	9	135	49	50	307	87	50	100	72	50	37	77	50	170	29	50	23	81	50	222	50	50	199	64	50	305	39	50	97	45	50	243	49	50	168	23	50	102	9	50	249	12	50	27	47	50	271	51	50	256	41	50	313	19	50	97	45	50	243	49	50	168	23	50	102	9	50	249	12	50	27	47	50	271	51	50	256	41	50	313	19	50	135	49	50	307	87	50	100	72	50	37	77	50	170	29	50	23	81	50	222	50	50	199	64	50	305	39	50
StateGrid	553	1520709762537	5	1	1	0	1	1	0	9	81	11	50	177	45	50	185	41	50	173	24	50	182	5	50	199	1	50	37	3	50	183	0	50	12	46	50	273	97	50	3	97	50	238	95	50	38	21	50	75	96	50	303	54	50	352	57	50	324	45	50	64	70	50	81	11	50	177	45	50	185	41	50	173	24	50	182	5	50	199	1	50	37	3	50	183	0	50	12	46	50	273	97	50	3	97	50	238	95	50	38	21	50	75	96	50	303	54	50	352	57	50	324	45	50	64	70	50
StateGrid	553	1520709762537	6	1	1	0	0	0	1	9	80	90	50	141	29	50	220	1	50	223	12	50	317	17	50	195	96	50	160	30	50	233	15	50	9	79	50	38	57	50	51	44	50	102	16	50	50	74	50	97	46	50	232	50	50	131	88	50	263	60	50	240	79	50	38	57	50	51	44	50	102	16	50	50	74	50	97	46	50	232	50	50	131	88	50	263	60	50	240	79	50	80	90	50	141	29	50	220	1	50	223	12	50	317	17	50	195	96	50	160	30	50	233	15	50	9	79	50
StateGrid	553	1520709762537	7	0	0	1	1	1	0	9	69	43	50	61	4	50	83	36	50	205	95	50	205	16	50	181	64	50	322	93	50	302	12	50	229	88	50	147	29	50	265	11	50	77	73	50	182	51	50	277	49	50	121	37	50	266	41	50	314	93	50	228	24	50	147	29	50	265	11	50	77	73	50	182	51	50	277	49	50	121	37	50	266	41	50	314	93	50	228	24	50	69	43	50	61	4	50	83	36	50	205	95	50	205	16	50	181	64	50	322	93	50	302	12	50	229	88	50
StateGrid	553	1520709762537	8	1	0	1	1	0	1	9	322	55	50	192	83	50	301	51	50	324	41	50	317	59	50	198	27	50	131	44	50	295	37	50	353	84	50	311	85	50	183	68	50	286	47	50	19	36	50	323	30	50	182	94	50	84	47	50	325	99	50	24	34	50	322	55	50	192	83	50	301	51	50	324	41	50	317	59	50	198	27	50	131	44	50	295	37	50	353	84	50	311	85	50	183	68	50	286	47	50	19	36	50	323	30	50	182	94	50	84	47	50	325	99	50	24	34	50
StateGrid	553	1520709762537	9	0	0	1	0	0	1	9	335	4	50	349	61	50	147	70	50	300	63	50	339	40	50	284	48	50	16	98	50	49	41	50	50	50	50	108	34	50	246	67	50	307	16	50	261	0	50	287	63	50	244	12	50	167	10	50	210	79	50	0	69	50	335	4	50	349	61	50	147	70	50	300	63	50	339	40	50	284	48	50	16	98	50	49	41	50	50	50	50	108	34	50	246	67	50	307	16	50	261	0	50	287	63	50	244	12	50	167	10	50	210	79	50	0	69	50
