type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	614	1520709762869	0	0	1	0	1	0	1	9	171	5	50	49	38	50	172	85	50	266	40	50	249	71	50	194	57	50	46	16	50	212	88	50	194	11	50	325	54	50	258	96	50	63	88	50	104	94	50	136	30	50	285	19	50	242	85	50	273	8	50	22	83	50	325	54	50	258	96	50	63	88	50	104	94	50	136	30	50	285	19	50	242	85	50	273	8	50	22	83	50	171	5	50	49	38	50	172	85	50	266	40	50	249	71	50	194	57	50	46	16	50	212	88	50	194	11	50
StateGrid	614	1520709762869	1	0	0	1	1	1	0	9	181	23	50	40	50	50	20	52	50	143	1	50	21	50	50	334	77	50	197	11	50	74	79	50	195	73	50	144	65	50	304	12	50	47	66	50	192	68	50	213	35	50	107	34	50	151	37	50	310	55	50	84	8	50	144	65	50	304	12	50	47	66	50	192	68	50	213	35	50	107	34	50	151	37	50	310	55	50	84	8	50	181	23	50	40	50	50	20	52	50	143	1	50	21	50	50	334	77	50	197	11	50	74	79	50	195	73	50
StateGrid	614	1520709762869	2	1	0	1	0	1	0	9	316	61	50	165	29	50	195	19	50	318	39	50	168	54	50	169	76	50	197	80	50	72	10	50	25	33	50	153	7	50	119	87	50	23	90	50	113	8	50	332	52	50	291	52	50	353	67	50	66	53	50	149	20	50	153	7	50	119	87	50	23	90	50	113	8	50	332	52	50	291	52	50	353	67	50	66	53	50	149	20	50	316	61	50	165	29	50	195	19	50	318	39	50	168	54	50	169	76	50	197	80	50	72	10	50	25	33	50
StateGrid	614	1520709762869	3	0	0	1	0	0	1	9	309	33	50	56	90	50	107	35	50	305	70	50	83	97	50	4	74	50	132	29	50	242	56	50	218	12	50	231	30	50	132	2	50	180	15	50	16	54	50	80	4	50	329	34	50	81	79	50	332	45	50	31	95	50	309	33	50	56	90	50	107	35	50	305	70	50	83	97	50	4	74	50	132	29	50	242	56	50	218	12	50	231	30	50	132	2	50	180	15	50	16	54	50	80	4	50	329	34	50	81	79	50	332	45	50	31	95	50
StateGrid	614	1520709762869	4	0	1	0	0	1	0	9	31	22	50	95	10	50	302	4	50	162	96	50	141	47	50	171	12	50	14	71	50	153	58	50	215	13	50	15	48	50	137	52	50	331	46	50	99	99	50	324	10	50	245	78	50	24	4	50	64	27	50	64	2	50	31	22	50	95	10	50	302	4	50	162	96	50	141	47	50	171	12	50	14	71	50	153	58	50	215	13	50	15	48	50	137	52	50	331	46	50	99	99	50	324	10	50	245	78	50	24	4	50	64	27	50	64	2	50
StateGrid	614	1520709762869	5	1	1	0	1	1	0	9	188	31	50	29	83	50	53	90	50	331	78	50	292	96	50	314	18	50	157	75	50	119	71	50	150	70	50	188	89	50	8	47	50	142	36	50	283	55	50	185	50	50	34	90	50	135	3	50	283	7	50	108	60	50	188	31	50	29	83	50	53	90	50	331	78	50	292	96	50	314	18	50	157	75	50	119	71	50	150	70	50	188	89	50	8	47	50	142	36	50	283	55	50	185	50	50	34	90	50	135	3	50	283	7	50	108	60	50
StateGrid	614	1520709762869	6	0	1	0	1	0	1	9	334	68	50	285	32	50	122	88	50	63	41	50	120	54	50	164	81	50	351	23	50	134	6	50	99	80	50	292	1	50	131	64	50	200	46	50	260	8	50	202	68	50	303	42	50	27	0	50	327	79	50	90	33	50	292	1	50	131	64	50	200	46	50	260	8	50	202	68	50	303	42	50	27	0	50	327	79	50	90	33	50	334	68	50	285	32	50	122	88	50	63	41	50	120	54	50	164	81	50	351	23	50	134	6	50	99	80	50
StateGrid	614	1520709762869	7	1	0	1	1	0	1	9	196	27	50	321	95	50	349	90	50	294	9	50	297	89	50	250	76	50	322	70	50	256	49	50	27	87	50	189	98	50	263	33	50	39	77	50	25	25	50	164	39	50	309	10	50	220	68	50	358	72	50	213	60	50	196	27	50	321	95	50	349	90	50	294	9	50	297	89	50	250	76	50	322	70	50	256	49	50	27	87	50	189	98	50	263	33	50	39	77	50	25	25	50	164	39	50	309	10	50	220	68	50	358	72	50	213	60	50
StateGrid	614	1520709762869	8	1	1	0	0	0	1	9	273	55	50	119	3	50	210	77	50	333	62	50	204	65	50	190	38	50	237	17	50	14	8	50	85	88	50	179	45	50	118	94	50	255	99	50	251	90	50	354	85	50	85	47	50	75	40	50	85	81	50	172	5	50	179	45	50	118	94	50	255	99	50	251	90	50	354	85	50	85	47	50	75	40	50	85	81	50	172	5	50	273	55	50	119	3	50	210	77	50	333	62	50	204	65	50	190	38	50	237	17	50	14	8	50	85	88	50
StateGrid	614	1520709762869	9	1	1	0	1	1	0	9	133	98	50	276	38	50	191	62	50	350	10	50	197	53	50	327	54	50	290	94	50	54	38	50	97	46	50	16	80	50	155	91	50	325	63	50	233	45	50	77	47	50	257	8	50	345	9	50	98	62	50	280	35	50	133	98	50	276	38	50	191	62	50	350	10	50	197	53	50	327	54	50	290	94	50	54	38	50	97	46	50	16	80	50	155	91	50	325	63	50	233	45	50	77	47	50	257	8	50	345	9	50	98	62	50	280	35	50
