type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	321	1520709761208	0	1	1	0	1	1	0	9	273	8	50	331	84	50	275	55	50	256	20	50	169	33	50	241	48	50	254	40	50	46	60	50	238	42	50	52	43	50	221	1	50	186	29	50	353	68	50	64	12	50	58	44	50	155	67	50	193	77	50	166	45	50	273	8	50	331	84	50	275	55	50	256	20	50	169	33	50	241	48	50	254	40	50	46	60	50	238	42	50	52	43	50	221	1	50	186	29	50	353	68	50	64	12	50	58	44	50	155	67	50	193	77	50	166	45	50
StateGrid	321	1520709761208	1	0	1	0	1	0	1	9	128	18	50	247	29	50	14	52	50	188	18	50	201	29	50	177	48	50	149	24	50	203	56	50	292	83	50	168	68	50	255	60	50	38	77	50	132	75	50	131	15	50	81	52	50	329	23	50	231	88	50	316	42	50	168	68	50	255	60	50	38	77	50	132	75	50	131	15	50	81	52	50	329	23	50	231	88	50	316	42	50	128	18	50	247	29	50	14	52	50	188	18	50	201	29	50	177	48	50	149	24	50	203	56	50	292	83	50
StateGrid	321	1520709761208	2	0	0	1	0	0	1	9	134	58	50	168	41	50	317	39	50	306	39	50	47	31	50	343	85	50	206	32	50	114	68	50	303	29	50	103	4	50	174	53	50	334	34	50	342	6	50	345	1	50	15	44	50	257	69	50	75	15	50	321	41	50	134	58	50	168	41	50	317	39	50	306	39	50	47	31	50	343	85	50	206	32	50	114	68	50	303	29	50	103	4	50	174	53	50	334	34	50	342	6	50	345	1	50	15	44	50	257	69	50	75	15	50	321	41	50
StateGrid	321	1520709761208	3	0	0	1	1	1	0	9	40	9	50	352	51	50	136	95	50	220	50	50	40	69	50	58	27	50	161	99	50	138	20	50	206	10	50	27	75	50	8	5	50	62	46	50	299	40	50	61	36	50	17	51	50	118	70	50	18	5	50	83	18	50	27	75	50	8	5	50	62	46	50	299	40	50	61	36	50	17	51	50	118	70	50	18	5	50	83	18	50	40	9	50	352	51	50	136	95	50	220	50	50	40	69	50	58	27	50	161	99	50	138	20	50	206	10	50
StateGrid	321	1520709761208	4	0	0	1	1	1	0	9	257	0	50	106	11	50	75	20	50	345	13	50	8	68	50	37	92	50	106	36	50	207	95	50	43	5	50	91	30	50	157	48	50	277	62	50	48	62	50	303	6	50	319	81	50	174	38	50	138	36	50	288	8	50	91	30	50	157	48	50	277	62	50	48	62	50	303	6	50	319	81	50	174	38	50	138	36	50	288	8	50	257	0	50	106	11	50	75	20	50	345	13	50	8	68	50	37	92	50	106	36	50	207	95	50	43	5	50
StateGrid	321	1520709761208	5	1	0	1	0	1	0	9	356	57	50	267	98	50	58	84	50	359	13	50	85	39	50	33	53	50	291	97	50	230	58	50	331	78	50	51	18	50	251	2	50	36	93	50	200	31	50	38	79	50	324	71	50	203	65	50	194	37	50	179	72	50	51	18	50	251	2	50	36	93	50	200	31	50	38	79	50	324	71	50	203	65	50	194	37	50	179	72	50	356	57	50	267	98	50	58	84	50	359	13	50	85	39	50	33	53	50	291	97	50	230	58	50	331	78	50
StateGrid	321	1520709761209	6	0	1	0	1	0	1	9	164	32	50	156	26	50	30	88	50	188	23	50	358	75	50	15	32	50	14	0	50	81	18	50	182	28	50	196	38	50	209	11	50	282	51	50	262	91	50	299	79	50	285	81	50	241	77	50	182	94	50	345	53	50	196	38	50	209	11	50	282	51	50	262	91	50	299	79	50	285	81	50	241	77	50	182	94	50	345	53	50	164	32	50	156	26	50	30	88	50	188	23	50	358	75	50	15	32	50	14	0	50	81	18	50	182	28	50
StateGrid	321	1520709761209	7	0	1	0	1	0	1	9	38	63	50	277	12	50	358	27	50	206	36	50	344	95	50	119	64	50	65	31	50	135	79	50	115	36	50	341	88	50	259	79	50	229	96	50	329	44	50	53	42	50	106	18	50	115	54	50	32	2	50	244	31	50	341	88	50	259	79	50	229	96	50	329	44	50	53	42	50	106	18	50	115	54	50	32	2	50	244	31	50	38	63	50	277	12	50	358	27	50	206	36	50	344	95	50	119	64	50	65	31	50	135	79	50	115	36	50
StateGrid	321	1520709761209	8	1	0	1	1	0	1	9	15	12	50	130	51	50	4	51	50	110	91	50	326	54	50	73	53	50	211	73	50	307	52	50	142	98	50	132	90	50	281	82	50	120	23	50	292	6	50	182	19	50	144	79	50	119	88	50	202	43	50	288	1	50	15	12	50	130	51	50	4	51	50	110	91	50	326	54	50	73	53	50	211	73	50	307	52	50	142	98	50	132	90	50	281	82	50	120	23	50	292	6	50	182	19	50	144	79	50	119	88	50	202	43	50	288	1	50
StateGrid	321	1520709761209	9	0	1	0	1	0	1	9	234	48	50	12	74	50	64	52	50	11	87	50	125	49	50	346	62	50	64	51	50	246	75	50	316	67	50	65	34	50	302	4	50	346	16	50	73	41	50	43	74	50	41	3	50	3	70	50	308	64	50	165	85	50	65	34	50	302	4	50	346	16	50	73	41	50	43	74	50	41	3	50	3	70	50	308	64	50	165	85	50	234	48	50	12	74	50	64	52	50	11	87	50	125	49	50	346	62	50	64	51	50	246	75	50	316	67	50
