type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	306	1520709761142	0	0	0	1	1	1	0	9	186	93	50	5	1	50	263	27	50	172	62	50	264	80	50	146	49	50	91	0	50	159	68	50	352	33	50	249	68	50	270	81	50	33	62	50	57	53	50	153	1	50	152	24	50	311	91	50	298	93	50	25	35	50	249	68	50	270	81	50	33	62	50	57	53	50	153	1	50	152	24	50	311	91	50	298	93	50	25	35	50	186	93	50	5	1	50	263	27	50	172	62	50	264	80	50	146	49	50	91	0	50	159	68	50	352	33	50
StateGrid	306	1520709761142	1	0	0	1	1	1	0	9	92	5	50	126	12	50	130	87	50	328	38	50	317	47	50	76	77	50	310	66	50	277	98	50	252	53	50	112	56	50	168	93	50	326	25	50	130	90	50	46	86	50	5	93	50	229	48	50	206	20	50	46	0	50	112	56	50	168	93	50	326	25	50	130	90	50	46	86	50	5	93	50	229	48	50	206	20	50	46	0	50	92	5	50	126	12	50	130	87	50	328	38	50	317	47	50	76	77	50	310	66	50	277	98	50	252	53	50
StateGrid	306	1520709761142	2	0	0	1	1	1	0	9	326	70	50	242	99	50	89	98	50	44	89	50	56	4	50	295	93	50	285	7	50	308	33	50	122	48	50	173	48	50	162	18	50	182	16	50	311	32	50	245	75	50	316	43	50	199	83	50	47	35	50	205	8	50	173	48	50	162	18	50	182	16	50	311	32	50	245	75	50	316	43	50	199	83	50	47	35	50	205	8	50	326	70	50	242	99	50	89	98	50	44	89	50	56	4	50	295	93	50	285	7	50	308	33	50	122	48	50
StateGrid	306	1520709761142	3	0	1	0	1	0	1	9	204	25	50	107	12	50	359	55	50	312	8	50	84	92	50	204	35	50	82	71	50	140	92	50	88	51	50	197	66	50	152	64	50	259	81	50	57	45	50	105	13	50	258	91	50	151	91	50	169	67	50	131	32	50	197	66	50	152	64	50	259	81	50	57	45	50	105	13	50	258	91	50	151	91	50	169	67	50	131	32	50	204	25	50	107	12	50	359	55	50	312	8	50	84	92	50	204	35	50	82	71	50	140	92	50	88	51	50
StateGrid	306	1520709761142	4	0	0	1	1	1	0	9	323	57	50	282	89	50	192	6	50	145	48	50	266	44	50	264	78	50	236	50	50	18	34	50	112	71	50	323	11	50	27	59	50	117	47	50	80	57	50	70	54	50	32	26	50	138	73	50	78	87	50	29	29	50	323	11	50	27	59	50	117	47	50	80	57	50	70	54	50	32	26	50	138	73	50	78	87	50	29	29	50	323	57	50	282	89	50	192	6	50	145	48	50	266	44	50	264	78	50	236	50	50	18	34	50	112	71	50
StateGrid	306	1520709761142	5	0	1	0	0	1	0	9	10	63	50	273	53	50	333	75	50	294	96	50	112	6	50	134	76	50	193	56	50	142	80	50	238	2	50	172	15	50	176	66	50	202	41	50	224	0	50	4	56	50	275	17	50	307	54	50	261	62	50	311	41	50	10	63	50	273	53	50	333	75	50	294	96	50	112	6	50	134	76	50	193	56	50	142	80	50	238	2	50	172	15	50	176	66	50	202	41	50	224	0	50	4	56	50	275	17	50	307	54	50	261	62	50	311	41	50
StateGrid	306	1520709761142	6	0	0	1	0	0	1	9	15	54	50	304	43	50	356	61	50	60	71	50	17	45	50	331	44	50	322	12	50	147	53	50	168	64	50	41	25	50	226	33	50	212	57	50	240	39	50	125	27	50	149	28	50	234	24	50	9	38	50	325	77	50	15	54	50	304	43	50	356	61	50	60	71	50	17	45	50	331	44	50	322	12	50	147	53	50	168	64	50	41	25	50	226	33	50	212	57	50	240	39	50	125	27	50	149	28	50	234	24	50	9	38	50	325	77	50
StateGrid	306	1520709761142	7	0	0	1	0	0	1	9	186	85	50	14	8	50	55	33	50	38	34	50	68	44	50	217	26	50	161	78	50	47	34	50	189	1	50	107	15	50	190	68	50	125	32	50	47	54	50	60	33	50	19	4	50	192	81	50	106	60	50	301	25	50	186	85	50	14	8	50	55	33	50	38	34	50	68	44	50	217	26	50	161	78	50	47	34	50	189	1	50	107	15	50	190	68	50	125	32	50	47	54	50	60	33	50	19	4	50	192	81	50	106	60	50	301	25	50
StateGrid	306	1520709761142	8	0	1	0	0	1	0	9	274	59	50	35	40	50	86	63	50	308	25	50	28	65	50	156	34	50	39	99	50	252	24	50	243	10	50	148	77	50	5	45	50	358	79	50	53	7	50	234	52	50	339	82	50	94	63	50	122	0	50	132	44	50	274	59	50	35	40	50	86	63	50	308	25	50	28	65	50	156	34	50	39	99	50	252	24	50	243	10	50	148	77	50	5	45	50	358	79	50	53	7	50	234	52	50	339	82	50	94	63	50	122	0	50	132	44	50
StateGrid	306	1520709761142	9	1	1	0	0	0	1	9	345	66	50	202	72	50	197	79	50	359	35	50	206	93	50	207	68	50	356	28	50	124	53	50	308	14	50	280	55	50	241	1	50	257	71	50	42	49	50	357	69	50	142	94	50	128	59	50	196	55	50	281	34	50	280	55	50	241	1	50	257	71	50	42	49	50	357	69	50	142	94	50	128	59	50	196	55	50	281	34	50	345	66	50	202	72	50	197	79	50	359	35	50	206	93	50	207	68	50	356	28	50	124	53	50	308	14	50
