type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	480	1520719280551	0	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	7	80	50	211	24	50	86	82	50	4	70	50	337	42	50	302	12	50	137	67	50	7	54	50	248	19	50	10	55	50	211	66	50	104	37	50	2	48	50	342	73	50	259	15	50	164	95	50	24	90	50	329	9	50	10	55	50	211	66	50	104	37	50	2	48	50	342	73	50	259	15	50	164	95	50	24	90	50	329	9	50	7	80	50	211	24	50	86	82	50	4	70	50	337	42	50	302	12	50	137	67	50	7	54	50	248	19	50
StateGrid	480	1520719280551	1	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	130	48	50	212	87	50	172	49	50	132	7	50	209	92	50	78	14	50	72	16	50	13	67	50	53	29	50	180	6	50	285	13	50	189	93	50	155	65	50	263	15	50	47	76	50	179	47	50	166	57	50	304	0	50	130	48	50	212	87	50	172	49	50	132	7	50	209	92	50	78	14	50	72	16	50	13	67	50	53	29	50	180	6	50	285	13	50	189	93	50	155	65	50	263	15	50	47	76	50	179	47	50	166	57	50	304	0	50
StateGrid	480	1520719280555	2	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	16	83	50	214	51	50	20	32	50	21	72	50	7	71	50	301	23	50	15	5	50	243	42	50	235	53	50	42	96	50	306	99	50	137	21	50	156	66	50	43	42	50	119	41	50	68	99	50	298	23	50	119	57	50	16	83	50	214	51	50	20	32	50	21	72	50	7	71	50	301	23	50	15	5	50	243	42	50	235	53	50	42	96	50	306	99	50	137	21	50	156	66	50	43	42	50	119	41	50	68	99	50	298	23	50	119	57	50
StateGrid	480	1520719280555	3	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	91	16	50	184	50	50	126	52	50	297	46	50	248	7	50	47	65	50	158	57	50	224	84	50	239	58	50	307	32	50	303	69	50	67	60	50	175	21	50	323	84	50	343	79	50	126	5	50	305	20	50	129	31	50	307	32	50	303	69	50	67	60	50	175	21	50	323	84	50	343	79	50	126	5	50	305	20	50	129	31	50	91	16	50	184	50	50	126	52	50	297	46	50	248	7	50	47	65	50	158	57	50	224	84	50	239	58	50
StateGrid	480	1520719280555	4	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	136	71	50	168	70	50	131	0	50	154	87	50	294	10	50	339	62	50	24	11	50	202	90	50	7	44	50	207	55	50	219	4	50	277	88	50	246	35	50	155	63	50	89	21	50	322	99	50	264	82	50	299	91	50	207	55	50	219	4	50	277	88	50	246	35	50	155	63	50	89	21	50	322	99	50	264	82	50	299	91	50	136	71	50	168	70	50	131	0	50	154	87	50	294	10	50	339	62	50	24	11	50	202	90	50	7	44	50
StateGrid	480	1520719280555	5	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	80	23	50	214	83	50	20	73	50	86	70	50	116	63	50	306	40	50	29	31	50	238	40	50	348	30	50	122	3	50	193	14	50	44	41	50	168	43	50	170	62	50	265	53	50	357	35	50	312	4	50	294	92	50	80	23	50	214	83	50	20	73	50	86	70	50	116	63	50	306	40	50	29	31	50	238	40	50	348	30	50	122	3	50	193	14	50	44	41	50	168	43	50	170	62	50	265	53	50	357	35	50	312	4	50	294	92	50
StateGrid	480	1520719280556	6	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	24	51	50	341	13	50	292	34	50	345	42	50	150	46	50	308	67	50	289	18	50	52	13	50	245	19	50	262	17	50	36	65	50	346	12	50	279	33	50	56	13	50	196	72	50	195	32	50	324	96	50	132	70	50	262	17	50	36	65	50	346	12	50	279	33	50	56	13	50	196	72	50	195	32	50	324	96	50	132	70	50	24	51	50	341	13	50	292	34	50	345	42	50	150	46	50	308	67	50	289	18	50	52	13	50	245	19	50
StateGrid	480	1520719280556	7	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	192	25	50	304	5	50	356	16	50	33	34	50	103	6	50	224	43	50	279	61	50	137	93	50	201	10	50	180	5	50	85	14	50	33	69	50	341	26	50	46	45	50	337	3	50	249	94	50	145	44	50	190	86	50	192	25	50	304	5	50	356	16	50	33	34	50	103	6	50	224	43	50	279	61	50	137	93	50	201	10	50	180	5	50	85	14	50	33	69	50	341	26	50	46	45	50	337	3	50	249	94	50	145	44	50	190	86	50
StateGrid	480	1520719280556	8	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	111	45	50	60	9	50	128	22	50	230	91	50	286	37	50	238	97	50	20	55	50	130	94	50	247	2	50	129	85	50	96	79	50	72	96	50	254	10	50	227	10	50	311	36	50	285	37	50	41	51	50	240	83	50	111	45	50	60	9	50	128	22	50	230	91	50	286	37	50	238	97	50	20	55	50	130	94	50	247	2	50	129	85	50	96	79	50	72	96	50	254	10	50	227	10	50	311	36	50	285	37	50	41	51	50	240	83	50
StateGrid	480	1520719280556	9	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	210	44	50	198	89	50	17	20	50	56	48	50	60	40	50	12	13	50	346	65	50	120	50	50	308	86	50	237	43	50	207	33	50	234	15	50	19	5	50	228	13	50	78	59	50	137	5	50	85	13	50	275	31	50	210	44	50	198	89	50	17	20	50	56	48	50	60	40	50	12	13	50	346	65	50	120	50	50	308	86	50	237	43	50	207	33	50	234	15	50	19	5	50	228	13	50	78	59	50	137	5	50	85	13	50	275	31	50
