type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	368	1520709761420	0	0	1	0	0	1	0	9	73	32	50	252	40	50	343	17	50	232	62	50	278	27	50	241	26	50	152	83	50	276	87	50	93	13	50	99	5	50	313	14	50	348	48	50	252	66	50	311	63	50	289	97	50	96	9	50	163	5	50	73	63	50	73	32	50	252	40	50	343	17	50	232	62	50	278	27	50	241	26	50	152	83	50	276	87	50	93	13	50	99	5	50	313	14	50	348	48	50	252	66	50	311	63	50	289	97	50	96	9	50	163	5	50	73	63	50
StateGrid	368	1520709761420	1	1	1	0	0	0	1	9	96	76	50	15	86	50	50	82	50	82	29	50	155	62	50	260	43	50	112	16	50	350	66	50	81	64	50	337	0	50	192	22	50	299	31	50	231	18	50	206	32	50	146	5	50	124	73	50	302	91	50	241	23	50	337	0	50	192	22	50	299	31	50	231	18	50	206	32	50	146	5	50	124	73	50	302	91	50	241	23	50	96	76	50	15	86	50	50	82	50	82	29	50	155	62	50	260	43	50	112	16	50	350	66	50	81	64	50
StateGrid	368	1520709761420	2	0	1	0	0	1	0	9	52	1	50	122	30	50	84	62	50	182	25	50	356	48	50	83	20	50	311	30	50	286	26	50	258	34	50	304	30	50	308	35	50	307	7	50	91	83	50	157	28	50	308	39	50	227	8	50	279	83	50	183	47	50	52	1	50	122	30	50	84	62	50	182	25	50	356	48	50	83	20	50	311	30	50	286	26	50	258	34	50	304	30	50	308	35	50	307	7	50	91	83	50	157	28	50	308	39	50	227	8	50	279	83	50	183	47	50
StateGrid	368	1520709761420	3	1	0	1	1	0	1	9	55	18	50	255	57	50	151	21	50	341	75	50	284	23	50	71	41	50	293	36	50	250	44	50	273	48	50	56	70	50	264	29	50	53	17	50	210	70	50	66	7	50	72	0	50	266	23	50	0	87	50	126	1	50	55	18	50	255	57	50	151	21	50	341	75	50	284	23	50	71	41	50	293	36	50	250	44	50	273	48	50	56	70	50	264	29	50	53	17	50	210	70	50	66	7	50	72	0	50	266	23	50	0	87	50	126	1	50
StateGrid	368	1520709761420	4	0	1	0	1	0	1	9	316	35	50	81	26	50	70	74	50	179	33	50	134	91	50	53	3	50	51	89	50	109	63	50	343	52	50	5	83	50	301	29	50	174	26	50	232	85	50	317	5	50	118	28	50	168	13	50	197	63	50	164	65	50	5	83	50	301	29	50	174	26	50	232	85	50	317	5	50	118	28	50	168	13	50	197	63	50	164	65	50	316	35	50	81	26	50	70	74	50	179	33	50	134	91	50	53	3	50	51	89	50	109	63	50	343	52	50
StateGrid	368	1520709761420	5	0	0	1	0	0	1	9	99	19	50	231	58	50	80	93	50	220	63	50	66	72	50	307	15	50	212	65	50	30	8	50	158	18	50	213	25	50	112	19	50	219	16	50	335	14	50	351	7	50	303	53	50	180	96	50	308	7	50	28	0	50	99	19	50	231	58	50	80	93	50	220	63	50	66	72	50	307	15	50	212	65	50	30	8	50	158	18	50	213	25	50	112	19	50	219	16	50	335	14	50	351	7	50	303	53	50	180	96	50	308	7	50	28	0	50
StateGrid	368	1520709761420	6	0	1	0	0	1	0	9	238	55	50	292	41	50	358	13	50	168	8	50	165	50	50	100	14	50	208	82	50	150	82	50	134	1	50	32	34	50	31	67	50	37	71	50	333	53	50	224	95	50	156	93	50	178	14	50	105	6	50	114	72	50	238	55	50	292	41	50	358	13	50	168	8	50	165	50	50	100	14	50	208	82	50	150	82	50	134	1	50	32	34	50	31	67	50	37	71	50	333	53	50	224	95	50	156	93	50	178	14	50	105	6	50	114	72	50
StateGrid	368	1520709761424	7	1	1	0	0	0	1	9	2	13	50	32	50	50	126	58	50	327	34	50	100	65	50	47	54	50	260	11	50	265	12	50	180	62	50	130	55	50	287	17	50	32	7	50	96	2	50	162	46	50	327	20	50	37	84	50	119	35	50	58	87	50	130	55	50	287	17	50	32	7	50	96	2	50	162	46	50	327	20	50	37	84	50	119	35	50	58	87	50	2	13	50	32	50	50	126	58	50	327	34	50	100	65	50	47	54	50	260	11	50	265	12	50	180	62	50
StateGrid	368	1520709761424	8	1	0	1	1	0	1	9	196	29	50	195	82	50	312	54	50	276	27	50	42	55	50	213	58	50	153	36	50	305	87	50	121	7	50	333	33	50	167	71	50	322	6	50	66	4	50	114	34	50	10	59	50	326	0	50	181	25	50	205	42	50	196	29	50	195	82	50	312	54	50	276	27	50	42	55	50	213	58	50	153	36	50	305	87	50	121	7	50	333	33	50	167	71	50	322	6	50	66	4	50	114	34	50	10	59	50	326	0	50	181	25	50	205	42	50
StateGrid	368	1520709761424	9	0	0	1	0	0	1	9	14	53	50	59	67	50	264	67	50	1	5	50	198	9	50	165	39	50	257	65	50	322	74	50	26	2	50	110	6	50	128	52	50	325	1	50	67	69	50	236	17	50	291	2	50	8	77	50	223	13	50	148	31	50	14	53	50	59	67	50	264	67	50	1	5	50	198	9	50	165	39	50	257	65	50	322	74	50	26	2	50	110	6	50	128	52	50	325	1	50	67	69	50	236	17	50	291	2	50	8	77	50	223	13	50	148	31	50
