type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	858	1520709764100	0	0	0	1	0	0	1	9	238	9	50	11	45	50	318	27	50	292	3	50	355	75	50	171	61	50	2	12	50	190	58	50	94	50	50	221	28	50	158	20	50	213	94	50	322	69	50	7	23	50	219	46	50	5	64	50	222	1	50	125	30	50	238	9	50	11	45	50	318	27	50	292	3	50	355	75	50	171	61	50	2	12	50	190	58	50	94	50	50	221	28	50	158	20	50	213	94	50	322	69	50	7	23	50	219	46	50	5	64	50	222	1	50	125	30	50
StateGrid	858	1520709764100	1	1	0	1	0	1	0	9	157	51	50	172	34	50	237	21	50	200	47	50	14	86	50	17	63	50	279	39	50	337	78	50	41	18	50	118	84	50	8	50	50	148	64	50	77	48	50	214	78	50	242	18	50	27	80	50	52	88	50	171	29	50	118	84	50	8	50	50	148	64	50	77	48	50	214	78	50	242	18	50	27	80	50	52	88	50	171	29	50	157	51	50	172	34	50	237	21	50	200	47	50	14	86	50	17	63	50	279	39	50	337	78	50	41	18	50
StateGrid	858	1520709764100	2	1	1	0	1	1	0	9	313	54	50	13	26	50	164	11	50	245	25	50	51	98	50	201	89	50	210	93	50	49	33	50	4	10	50	241	86	50	315	27	50	351	16	50	0	43	50	142	33	50	149	11	50	184	86	50	127	3	50	28	67	50	313	54	50	13	26	50	164	11	50	245	25	50	51	98	50	201	89	50	210	93	50	49	33	50	4	10	50	241	86	50	315	27	50	351	16	50	0	43	50	142	33	50	149	11	50	184	86	50	127	3	50	28	67	50
StateGrid	858	1520709764100	3	0	1	0	0	1	0	9	10	55	50	45	58	50	233	24	50	174	23	50	292	3	50	343	45	50	266	71	50	6	68	50	197	71	50	298	77	50	336	63	50	289	50	50	17	75	50	309	97	50	81	33	50	216	62	50	125	22	50	234	20	50	10	55	50	45	58	50	233	24	50	174	23	50	292	3	50	343	45	50	266	71	50	6	68	50	197	71	50	298	77	50	336	63	50	289	50	50	17	75	50	309	97	50	81	33	50	216	62	50	125	22	50	234	20	50
StateGrid	858	1520709764100	4	1	1	0	0	0	1	9	353	62	50	138	39	50	293	71	50	174	79	50	9	55	50	241	54	50	24	94	50	215	43	50	173	97	50	315	61	50	315	3	50	213	67	50	129	87	50	89	38	50	353	80	50	316	45	50	232	64	50	118	74	50	315	61	50	315	3	50	213	67	50	129	87	50	89	38	50	353	80	50	316	45	50	232	64	50	118	74	50	353	62	50	138	39	50	293	71	50	174	79	50	9	55	50	241	54	50	24	94	50	215	43	50	173	97	50
StateGrid	858	1520709764100	5	0	1	0	0	1	0	9	268	29	50	297	18	50	14	73	50	307	84	50	299	83	50	104	54	50	31	65	50	154	21	50	47	97	50	352	77	50	262	65	50	143	17	50	201	87	50	259	73	50	219	88	50	83	40	50	272	65	50	246	25	50	268	29	50	297	18	50	14	73	50	307	84	50	299	83	50	104	54	50	31	65	50	154	21	50	47	97	50	352	77	50	262	65	50	143	17	50	201	87	50	259	73	50	219	88	50	83	40	50	272	65	50	246	25	50
StateGrid	858	1520709764100	6	0	0	1	0	0	1	9	178	96	50	216	67	50	312	5	50	43	66	50	162	51	50	101	17	50	317	59	50	221	89	50	336	29	50	3	64	50	6	18	50	272	66	50	278	71	50	197	45	50	132	62	50	302	6	50	101	84	50	18	43	50	178	96	50	216	67	50	312	5	50	43	66	50	162	51	50	101	17	50	317	59	50	221	89	50	336	29	50	3	64	50	6	18	50	272	66	50	278	71	50	197	45	50	132	62	50	302	6	50	101	84	50	18	43	50
StateGrid	858	1520709764100	7	0	1	0	0	1	0	9	138	28	50	143	10	50	227	34	50	38	67	50	127	22	50	340	99	50	209	87	50	134	13	50	354	28	50	170	10	50	282	64	50	177	36	50	46	92	50	152	57	50	142	7	50	32	39	50	295	72	50	248	88	50	138	28	50	143	10	50	227	34	50	38	67	50	127	22	50	340	99	50	209	87	50	134	13	50	354	28	50	170	10	50	282	64	50	177	36	50	46	92	50	152	57	50	142	7	50	32	39	50	295	72	50	248	88	50
StateGrid	858	1520709764100	8	0	1	0	1	0	1	9	18	96	50	311	99	50	119	91	50	27	81	50	234	24	50	204	5	50	187	42	50	48	74	50	22	62	50	166	7	50	335	89	50	263	19	50	1	42	50	155	35	50	37	94	50	284	74	50	166	26	50	136	14	50	166	7	50	335	89	50	263	19	50	1	42	50	155	35	50	37	94	50	284	74	50	166	26	50	136	14	50	18	96	50	311	99	50	119	91	50	27	81	50	234	24	50	204	5	50	187	42	50	48	74	50	22	62	50
StateGrid	858	1520709764104	9	0	1	0	0	1	0	9	251	89	50	359	93	50	59	14	50	57	20	50	265	22	50	292	8	50	116	0	50	16	12	50	255	12	50	226	53	50	63	87	50	335	62	50	34	57	50	261	65	50	32	29	50	331	48	50	198	59	50	155	78	50	251	89	50	359	93	50	59	14	50	57	20	50	265	22	50	292	8	50	116	0	50	16	12	50	255	12	50	226	53	50	63	87	50	335	62	50	34	57	50	261	65	50	32	29	50	331	48	50	198	59	50	155	78	50
