type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	559	1520709762573	0	1	0	1	0	1	0	9	89	16	50	237	12	50	206	72	50	333	37	50	105	7	50	63	49	50	278	99	50	279	82	50	185	14	50	7	20	50	213	61	50	44	16	50	316	73	50	18	39	50	106	72	50	202	77	50	182	36	50	90	6	50	7	20	50	213	61	50	44	16	50	316	73	50	18	39	50	106	72	50	202	77	50	182	36	50	90	6	50	89	16	50	237	12	50	206	72	50	333	37	50	105	7	50	63	49	50	278	99	50	279	82	50	185	14	50
StateGrid	559	1520709762575	1	0	1	0	0	1	0	9	315	23	50	353	10	50	206	40	50	149	94	50	338	22	50	2	65	50	171	55	50	288	32	50	170	89	50	264	91	50	325	66	50	277	46	50	68	94	50	350	45	50	24	46	50	177	14	50	252	48	50	106	70	50	315	23	50	353	10	50	206	40	50	149	94	50	338	22	50	2	65	50	171	55	50	288	32	50	170	89	50	264	91	50	325	66	50	277	46	50	68	94	50	350	45	50	24	46	50	177	14	50	252	48	50	106	70	50
StateGrid	559	1520709762575	2	0	1	0	0	1	0	9	206	81	50	303	29	50	123	89	50	126	87	50	60	3	50	250	86	50	338	85	50	241	62	50	130	88	50	142	64	50	59	40	50	243	13	50	262	47	50	329	75	50	20	14	50	135	30	50	150	8	50	357	30	50	206	81	50	303	29	50	123	89	50	126	87	50	60	3	50	250	86	50	338	85	50	241	62	50	130	88	50	142	64	50	59	40	50	243	13	50	262	47	50	329	75	50	20	14	50	135	30	50	150	8	50	357	30	50
StateGrid	559	1520709762575	3	0	1	0	1	0	1	9	24	3	50	262	57	50	58	7	50	236	25	50	66	63	50	105	35	50	331	20	50	338	13	50	227	50	50	99	74	50	263	26	50	351	98	50	129	19	50	236	2	50	97	51	50	238	46	50	218	64	50	234	89	50	99	74	50	263	26	50	351	98	50	129	19	50	236	2	50	97	51	50	238	46	50	218	64	50	234	89	50	24	3	50	262	57	50	58	7	50	236	25	50	66	63	50	105	35	50	331	20	50	338	13	50	227	50	50
StateGrid	559	1520709762577	4	1	0	1	1	0	1	9	138	79	50	88	54	50	251	59	50	12	32	50	232	16	50	87	85	50	260	8	50	172	2	50	206	90	50	350	10	50	165	49	50	8	92	50	165	61	50	353	6	50	32	51	50	37	10	50	199	87	50	218	14	50	138	79	50	88	54	50	251	59	50	12	32	50	232	16	50	87	85	50	260	8	50	172	2	50	206	90	50	350	10	50	165	49	50	8	92	50	165	61	50	353	6	50	32	51	50	37	10	50	199	87	50	218	14	50
StateGrid	559	1520709762577	5	1	0	1	1	0	1	9	350	95	50	321	16	50	257	90	50	140	82	50	331	37	50	288	51	50	107	12	50	307	28	50	352	72	50	175	32	50	144	99	50	210	15	50	70	5	50	236	78	50	85	1	50	179	56	50	343	64	50	193	27	50	350	95	50	321	16	50	257	90	50	140	82	50	331	37	50	288	51	50	107	12	50	307	28	50	352	72	50	175	32	50	144	99	50	210	15	50	70	5	50	236	78	50	85	1	50	179	56	50	343	64	50	193	27	50
StateGrid	559	1520709762577	6	0	1	0	0	1	0	9	339	58	50	165	82	50	329	91	50	120	66	50	244	97	50	192	38	50	231	48	50	196	15	50	5	86	50	229	96	50	162	49	50	241	95	50	82	43	50	278	8	50	221	52	50	279	22	50	233	73	50	354	68	50	339	58	50	165	82	50	329	91	50	120	66	50	244	97	50	192	38	50	231	48	50	196	15	50	5	86	50	229	96	50	162	49	50	241	95	50	82	43	50	278	8	50	221	52	50	279	22	50	233	73	50	354	68	50
StateGrid	559	1520709762577	7	1	0	1	0	1	0	9	306	0	50	228	41	50	343	68	50	291	8	50	83	80	50	150	7	50	170	85	50	241	36	50	177	72	50	62	8	50	292	76	50	333	2	50	192	84	50	153	69	50	334	63	50	80	28	50	218	76	50	154	12	50	62	8	50	292	76	50	333	2	50	192	84	50	153	69	50	334	63	50	80	28	50	218	76	50	154	12	50	306	0	50	228	41	50	343	68	50	291	8	50	83	80	50	150	7	50	170	85	50	241	36	50	177	72	50
StateGrid	559	1520709762578	8	1	1	0	1	1	0	9	301	46	50	26	94	50	224	20	50	229	85	50	210	41	50	262	9	50	198	88	50	188	34	50	120	9	50	168	74	50	353	63	50	240	42	50	0	35	50	303	40	50	311	67	50	304	93	50	77	2	50	51	41	50	301	46	50	26	94	50	224	20	50	229	85	50	210	41	50	262	9	50	198	88	50	188	34	50	120	9	50	168	74	50	353	63	50	240	42	50	0	35	50	303	40	50	311	67	50	304	93	50	77	2	50	51	41	50
StateGrid	559	1520709762578	9	0	0	1	0	0	1	9	255	60	50	314	2	50	162	87	50	264	5	50	187	26	50	338	8	50	331	48	50	24	41	50	140	71	50	21	98	50	304	47	50	49	79	50	100	81	50	313	15	50	81	64	50	358	86	50	124	66	50	12	91	50	255	60	50	314	2	50	162	87	50	264	5	50	187	26	50	338	8	50	331	48	50	24	41	50	140	71	50	21	98	50	304	47	50	49	79	50	100	81	50	313	15	50	81	64	50	358	86	50	124	66	50	12	91	50
