type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	669	1520709763134	0	1	1	0	1	1	0	9	328	28	50	332	23	50	259	35	50	52	42	50	175	89	50	66	22	50	287	64	50	227	37	50	331	59	50	264	58	50	347	11	50	350	40	50	42	33	50	116	94	50	44	5	50	327	97	50	276	72	50	356	4	50	328	28	50	332	23	50	259	35	50	52	42	50	175	89	50	66	22	50	287	64	50	227	37	50	331	59	50	264	58	50	347	11	50	350	40	50	42	33	50	116	94	50	44	5	50	327	97	50	276	72	50	356	4	50
StateGrid	669	1520709763134	1	0	1	0	0	1	0	9	77	15	50	41	19	50	190	46	50	161	23	50	358	65	50	152	8	50	349	85	50	154	11	50	201	60	50	82	63	50	153	12	50	135	2	50	161	9	50	289	1	50	89	18	50	319	59	50	208	52	50	169	20	50	77	15	50	41	19	50	190	46	50	161	23	50	358	65	50	152	8	50	349	85	50	154	11	50	201	60	50	82	63	50	153	12	50	135	2	50	161	9	50	289	1	50	89	18	50	319	59	50	208	52	50	169	20	50
StateGrid	669	1520709763134	2	1	1	0	1	1	0	9	260	17	50	44	0	50	41	24	50	97	15	50	242	81	50	239	98	50	2	7	50	300	81	50	317	93	50	265	81	50	353	35	50	121	89	50	55	41	50	0	54	50	308	64	50	105	49	50	240	58	50	185	39	50	260	17	50	44	0	50	41	24	50	97	15	50	242	81	50	239	98	50	2	7	50	300	81	50	317	93	50	265	81	50	353	35	50	121	89	50	55	41	50	0	54	50	308	64	50	105	49	50	240	58	50	185	39	50
StateGrid	669	1520709763134	3	1	0	1	1	0	1	9	92	80	50	80	43	50	356	32	50	133	68	50	251	90	50	22	91	50	112	0	50	243	0	50	326	59	50	122	34	50	165	30	50	192	37	50	125	0	50	246	19	50	182	22	50	121	97	50	198	69	50	69	6	50	92	80	50	80	43	50	356	32	50	133	68	50	251	90	50	22	91	50	112	0	50	243	0	50	326	59	50	122	34	50	165	30	50	192	37	50	125	0	50	246	19	50	182	22	50	121	97	50	198	69	50	69	6	50
StateGrid	669	1520709763134	4	1	1	0	0	0	1	9	251	99	50	356	3	50	39	85	50	179	67	50	7	16	50	200	29	50	35	94	50	236	9	50	170	10	50	329	0	50	46	47	50	42	22	50	39	79	50	180	37	50	234	61	50	145	29	50	122	88	50	330	75	50	329	0	50	46	47	50	42	22	50	39	79	50	180	37	50	234	61	50	145	29	50	122	88	50	330	75	50	251	99	50	356	3	50	39	85	50	179	67	50	7	16	50	200	29	50	35	94	50	236	9	50	170	10	50
StateGrid	669	1520709763134	5	1	1	0	1	1	0	9	235	0	50	60	42	50	232	80	50	6	26	50	168	1	50	179	8	50	67	80	50	115	20	50	320	74	50	358	47	50	55	24	50	216	72	50	284	14	50	277	77	50	286	75	50	110	36	50	169	28	50	343	58	50	235	0	50	60	42	50	232	80	50	6	26	50	168	1	50	179	8	50	67	80	50	115	20	50	320	74	50	358	47	50	55	24	50	216	72	50	284	14	50	277	77	50	286	75	50	110	36	50	169	28	50	343	58	50
StateGrid	669	1520709763134	6	1	0	1	0	1	0	9	12	77	50	260	65	50	322	89	50	196	91	50	181	61	50	21	50	50	25	89	50	237	83	50	77	44	50	10	46	50	310	40	50	282	94	50	240	21	50	272	33	50	301	37	50	51	70	50	263	32	50	158	88	50	10	46	50	310	40	50	282	94	50	240	21	50	272	33	50	301	37	50	51	70	50	263	32	50	158	88	50	12	77	50	260	65	50	322	89	50	196	91	50	181	61	50	21	50	50	25	89	50	237	83	50	77	44	50
StateGrid	669	1520709763134	7	1	1	0	1	1	0	9	116	10	50	307	59	50	96	5	50	337	16	50	221	3	50	45	26	50	178	82	50	140	54	50	188	12	50	274	49	50	164	20	50	226	61	50	48	25	50	140	6	50	15	24	50	176	2	50	130	93	50	5	48	50	116	10	50	307	59	50	96	5	50	337	16	50	221	3	50	45	26	50	178	82	50	140	54	50	188	12	50	274	49	50	164	20	50	226	61	50	48	25	50	140	6	50	15	24	50	176	2	50	130	93	50	5	48	50
StateGrid	669	1520709763134	8	1	0	1	0	1	0	9	132	70	50	213	1	50	312	53	50	155	89	50	86	25	50	248	19	50	184	72	50	259	33	50	35	21	50	177	79	50	312	63	50	166	2	50	68	71	50	63	90	50	199	37	50	150	33	50	205	85	50	86	58	50	177	79	50	312	63	50	166	2	50	68	71	50	63	90	50	199	37	50	150	33	50	205	85	50	86	58	50	132	70	50	213	1	50	312	53	50	155	89	50	86	25	50	248	19	50	184	72	50	259	33	50	35	21	50
StateGrid	669	1520709763134	9	1	0	1	0	1	0	9	276	30	50	314	10	50	338	63	50	87	12	50	309	15	50	66	57	50	234	83	50	249	13	50	147	16	50	357	9	50	265	87	50	209	31	50	85	55	50	269	75	50	28	8	50	212	88	50	290	90	50	80	60	50	357	9	50	265	87	50	209	31	50	85	55	50	269	75	50	28	8	50	212	88	50	290	90	50	80	60	50	276	30	50	314	10	50	338	63	50	87	12	50	309	15	50	66	57	50	234	83	50	249	13	50	147	16	50
