type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	838	1520709763995	0	0	1	0	1	0	1	9	336	18	50	114	65	50	55	57	50	318	64	50	83	40	50	288	66	50	175	33	50	313	84	50	16	98	50	130	13	50	326	0	50	182	73	50	163	1	50	344	76	50	118	15	50	115	77	50	250	46	50	220	56	50	130	13	50	326	0	50	182	73	50	163	1	50	344	76	50	118	15	50	115	77	50	250	46	50	220	56	50	336	18	50	114	65	50	55	57	50	318	64	50	83	40	50	288	66	50	175	33	50	313	84	50	16	98	50
StateGrid	838	1520709763995	1	0	0	1	0	0	1	9	310	68	50	17	79	50	153	90	50	291	12	50	351	25	50	182	93	50	161	72	50	29	43	50	215	40	50	160	83	50	354	37	50	10	48	50	152	88	50	127	90	50	85	11	50	252	15	50	173	91	50	284	86	50	310	68	50	17	79	50	153	90	50	291	12	50	351	25	50	182	93	50	161	72	50	29	43	50	215	40	50	160	83	50	354	37	50	10	48	50	152	88	50	127	90	50	85	11	50	252	15	50	173	91	50	284	86	50
StateGrid	838	1520709763995	2	0	0	1	1	1	0	9	59	72	50	27	10	50	44	17	50	294	96	50	72	25	50	347	50	50	128	15	50	280	86	50	137	10	50	44	88	50	26	97	50	17	23	50	29	82	50	155	22	50	305	59	50	25	99	50	331	10	50	218	32	50	44	88	50	26	97	50	17	23	50	29	82	50	155	22	50	305	59	50	25	99	50	331	10	50	218	32	50	59	72	50	27	10	50	44	17	50	294	96	50	72	25	50	347	50	50	128	15	50	280	86	50	137	10	50
StateGrid	838	1520709763995	3	1	0	1	1	0	1	9	65	70	50	267	26	50	231	31	50	104	86	50	181	73	50	278	43	50	109	27	50	174	59	50	26	0	50	154	76	50	79	44	50	5	56	50	140	30	50	77	49	50	183	61	50	43	20	50	272	55	50	163	76	50	65	70	50	267	26	50	231	31	50	104	86	50	181	73	50	278	43	50	109	27	50	174	59	50	26	0	50	154	76	50	79	44	50	5	56	50	140	30	50	77	49	50	183	61	50	43	20	50	272	55	50	163	76	50
StateGrid	838	1520709763995	4	1	0	1	0	1	0	9	252	54	50	150	46	50	300	75	50	221	86	50	182	96	50	267	29	50	225	38	50	274	42	50	153	19	50	236	46	50	177	27	50	281	40	50	243	47	50	143	35	50	119	2	50	219	24	50	201	36	50	176	17	50	236	46	50	177	27	50	281	40	50	243	47	50	143	35	50	119	2	50	219	24	50	201	36	50	176	17	50	252	54	50	150	46	50	300	75	50	221	86	50	182	96	50	267	29	50	225	38	50	274	42	50	153	19	50
StateGrid	838	1520709763995	5	1	0	1	0	1	0	9	100	10	50	141	48	50	339	47	50	264	70	50	180	20	50	72	80	50	93	86	50	67	87	50	26	6	50	348	24	50	68	32	50	277	72	50	188	42	50	308	98	50	221	11	50	186	44	50	140	61	50	8	22	50	348	24	50	68	32	50	277	72	50	188	42	50	308	98	50	221	11	50	186	44	50	140	61	50	8	22	50	100	10	50	141	48	50	339	47	50	264	70	50	180	20	50	72	80	50	93	86	50	67	87	50	26	6	50
StateGrid	838	1520709763995	6	1	1	0	1	1	0	9	96	59	50	140	23	50	72	92	50	73	38	50	40	78	50	16	44	50	271	74	50	301	97	50	244	12	50	289	24	50	359	12	50	329	39	50	301	20	50	17	14	50	146	49	50	308	99	50	215	99	50	63	57	50	96	59	50	140	23	50	72	92	50	73	38	50	40	78	50	16	44	50	271	74	50	301	97	50	244	12	50	289	24	50	359	12	50	329	39	50	301	20	50	17	14	50	146	49	50	308	99	50	215	99	50	63	57	50
StateGrid	838	1520709763999	7	0	1	0	1	0	1	9	268	58	50	222	22	50	41	21	50	319	81	50	31	1	50	257	26	50	70	26	50	79	60	50	122	32	50	182	51	50	283	1	50	235	1	50	7	99	50	281	97	50	252	68	50	82	57	50	36	12	50	194	67	50	182	51	50	283	1	50	235	1	50	7	99	50	281	97	50	252	68	50	82	57	50	36	12	50	194	67	50	268	58	50	222	22	50	41	21	50	319	81	50	31	1	50	257	26	50	70	26	50	79	60	50	122	32	50
StateGrid	838	1520709763999	8	0	0	1	1	1	0	9	109	74	50	347	95	50	359	64	50	17	37	50	161	56	50	91	92	50	176	8	50	213	20	50	281	54	50	186	46	50	1	18	50	331	79	50	4	40	50	203	10	50	97	46	50	334	8	50	13	84	50	225	55	50	186	46	50	1	18	50	331	79	50	4	40	50	203	10	50	97	46	50	334	8	50	13	84	50	225	55	50	109	74	50	347	95	50	359	64	50	17	37	50	161	56	50	91	92	50	176	8	50	213	20	50	281	54	50
StateGrid	838	1520709763999	9	1	0	1	1	0	1	9	341	30	50	285	12	50	218	35	50	46	60	50	317	85	50	22	58	50	226	33	50	347	77	50	143	1	50	210	18	50	186	63	50	47	45	50	194	31	50	210	0	50	71	11	50	136	27	50	296	69	50	266	67	50	341	30	50	285	12	50	218	35	50	46	60	50	317	85	50	22	58	50	226	33	50	347	77	50	143	1	50	210	18	50	186	63	50	47	45	50	194	31	50	210	0	50	71	11	50	136	27	50	296	69	50	266	67	50
