type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	498	1520709762246	0	0	1	0	0	1	0	9	57	45	50	15	83	50	355	48	50	312	47	50	135	27	50	187	0	50	100	11	50	146	25	50	325	31	50	171	41	50	101	68	50	219	44	50	240	93	50	185	34	50	265	39	50	192	34	50	286	17	50	24	13	50	57	45	50	15	83	50	355	48	50	312	47	50	135	27	50	187	0	50	100	11	50	146	25	50	325	31	50	171	41	50	101	68	50	219	44	50	240	93	50	185	34	50	265	39	50	192	34	50	286	17	50	24	13	50
StateGrid	498	1520709762246	1	0	1	0	0	1	0	9	282	84	50	299	8	50	292	59	50	0	70	50	3	22	50	351	81	50	10	39	50	275	28	50	319	88	50	355	76	50	294	59	50	330	72	50	302	79	50	250	88	50	268	82	50	28	56	50	3	76	50	9	81	50	282	84	50	299	8	50	292	59	50	0	70	50	3	22	50	351	81	50	10	39	50	275	28	50	319	88	50	355	76	50	294	59	50	330	72	50	302	79	50	250	88	50	268	82	50	28	56	50	3	76	50	9	81	50
StateGrid	498	1520709762246	2	1	0	1	1	0	1	9	168	51	50	205	18	50	262	67	50	305	48	50	311	50	50	60	36	50	212	43	50	359	17	50	261	39	50	323	4	50	151	42	50	181	24	50	203	13	50	251	16	50	7	10	50	350	17	50	188	18	50	250	4	50	168	51	50	205	18	50	262	67	50	305	48	50	311	50	50	60	36	50	212	43	50	359	17	50	261	39	50	323	4	50	151	42	50	181	24	50	203	13	50	251	16	50	7	10	50	350	17	50	188	18	50	250	4	50
StateGrid	498	1520709762246	3	1	1	0	1	1	0	9	2	62	50	287	53	50	155	37	50	279	44	50	247	18	50	343	23	50	196	95	50	132	50	50	280	63	50	79	29	50	352	16	50	130	57	50	152	75	50	257	83	50	167	64	50	126	38	50	31	90	50	32	47	50	2	62	50	287	53	50	155	37	50	279	44	50	247	18	50	343	23	50	196	95	50	132	50	50	280	63	50	79	29	50	352	16	50	130	57	50	152	75	50	257	83	50	167	64	50	126	38	50	31	90	50	32	47	50
StateGrid	498	1520709762246	4	0	0	1	1	1	0	9	80	1	50	334	17	50	354	46	50	281	93	50	334	14	50	334	93	50	120	59	50	154	53	50	301	92	50	154	52	50	14	16	50	296	8	50	228	25	50	273	62	50	341	44	50	100	27	50	136	50	50	269	41	50	154	52	50	14	16	50	296	8	50	228	25	50	273	62	50	341	44	50	100	27	50	136	50	50	269	41	50	80	1	50	334	17	50	354	46	50	281	93	50	334	14	50	334	93	50	120	59	50	154	53	50	301	92	50
StateGrid	498	1520709762247	5	0	1	0	0	1	0	9	205	98	50	140	15	50	74	47	50	298	44	50	293	8	50	0	5	50	203	7	50	355	1	50	347	26	50	338	12	50	55	46	50	36	24	50	15	29	50	345	4	50	332	47	50	178	16	50	35	42	50	302	82	50	205	98	50	140	15	50	74	47	50	298	44	50	293	8	50	0	5	50	203	7	50	355	1	50	347	26	50	338	12	50	55	46	50	36	24	50	15	29	50	345	4	50	332	47	50	178	16	50	35	42	50	302	82	50
StateGrid	498	1520709762247	6	0	0	1	1	1	0	9	229	77	50	285	11	50	48	19	50	82	90	50	46	68	50	305	53	50	59	30	50	144	90	50	42	64	50	18	87	50	211	60	50	275	72	50	62	0	50	299	36	50	273	9	50	125	10	50	123	6	50	67	43	50	18	87	50	211	60	50	275	72	50	62	0	50	299	36	50	273	9	50	125	10	50	123	6	50	67	43	50	229	77	50	285	11	50	48	19	50	82	90	50	46	68	50	305	53	50	59	30	50	144	90	50	42	64	50
StateGrid	498	1520709762247	7	0	0	1	0	0	1	9	296	74	50	66	42	50	269	88	50	252	55	50	296	67	50	295	41	50	181	78	50	299	49	50	303	70	50	244	39	50	150	89	50	176	19	50	308	69	50	225	37	50	28	71	50	79	77	50	236	41	50	244	51	50	296	74	50	66	42	50	269	88	50	252	55	50	296	67	50	295	41	50	181	78	50	299	49	50	303	70	50	244	39	50	150	89	50	176	19	50	308	69	50	225	37	50	28	71	50	79	77	50	236	41	50	244	51	50
StateGrid	498	1520709762248	8	0	1	0	1	0	1	9	5	53	50	236	14	50	202	39	50	138	59	50	127	70	50	133	11	50	46	22	50	290	12	50	337	32	50	301	36	50	106	2	50	243	78	50	72	18	50	188	25	50	276	64	50	74	76	50	249	66	50	260	48	50	301	36	50	106	2	50	243	78	50	72	18	50	188	25	50	276	64	50	74	76	50	249	66	50	260	48	50	5	53	50	236	14	50	202	39	50	138	59	50	127	70	50	133	11	50	46	22	50	290	12	50	337	32	50
StateGrid	498	1520709762248	9	0	0	1	0	0	1	9	323	61	50	151	30	50	225	71	50	323	23	50	3	52	50	64	12	50	176	61	50	85	99	50	231	26	50	344	43	50	229	17	50	264	32	50	307	93	50	17	90	50	26	96	50	320	63	50	204	33	50	249	57	50	323	61	50	151	30	50	225	71	50	323	23	50	3	52	50	64	12	50	176	61	50	85	99	50	231	26	50	344	43	50	229	17	50	264	32	50	307	93	50	17	90	50	26	96	50	320	63	50	204	33	50	249	57	50
